Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-03-06 17:58:30,Prés d'Arènes,Foch,3704.0,960,43.5936317,3.8877518,43.6109947,3.8733344
2024-03-06 17:55:04,Comedie Baudin,Rondelet,1018.0,355,43.6086772,3.8812103,43.6027363,3.8749844
2024-03-06 17:49:33,Médiathèque Emile Zola,Renouvier,2646.0,809,43.6082468,3.8930561,43.60358,3.8678865
2024-03-06 17:48:21,Les Arceaux,Port Marianne,3581.0,1055,43.6118401,3.8623604,43.6059165,3.9168169
2024-03-06 17:47:31,Les Arceaux,Les Arceaux,2.0,16,43.6118401,3.8623604,43.6118401,3.8623604
2024-03-06 17:44:44,Comédie,Renouvier,1239.0,1156,43.60918635,3.8815040936105776,43.60358,3.8678865
2024-03-06 17:43:06,Père Soulas,Fac de Lettres,1600.0,456,43.6219699,3.855618,43.6353331,3.8687709
2024-03-06 17:42:24,Occitanie,Corum,3518.0,657,43.634628,3.8484797,43.6144479,3.8821386
2024-03-06 17:39:26,Gare Saint-Roch,Gare Saint-Roch,7302.0,4616,43.6045522,3.8800373,43.6045522,3.8800373
2024-03-06 17:39:05,Louis Blanc,Beaux-Arts,22125.0,4300,43.6147274,3.8782032,43.6167043,3.8849862
2024-03-06 17:37:27,Médiathèque Emile Zola,Gambetta,2207.0,737,43.6082468,3.8930561,43.6040006,3.8713632
2024-03-06 17:26:09,Renouvier,Charles Flahault,1729.0,689,43.60358,3.8678865,43.6187686,3.8659891
2024-03-06 17:25:53,Saint-Denis,Plan Cabanes,1082.0,831,43.6055891,3.8739545,43.6085792,3.8689834
2024-03-06 17:25:41,Vert Bois,Vert Bois,0.0,4597,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-03-06 17:24:22,Médiathèque Emile Zola,Saint-Guilhem - Courreau,2039.0,702,43.6082468,3.8930561,43.6089424,3.8727765
2024-03-06 17:20:13,Gare Saint-Roch,Médiathèque Emile Zola,1178.0,374,43.6045522,3.8800373,43.6082468,3.8930561
2024-03-06 17:15:32,Observatoire,Observatoire,4541.0,18812,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-03-06 17:14:47,Jardin de la Lironde,Cité Mion,3453.0,1033,43.6058517,3.9115715,43.6013494,3.8847633
2024-03-06 17:14:11,Providence - Ovalie,Saint-Denis,2967.0,1217,43.5882994,3.8534561,43.6055891,3.8739545
2024-03-06 17:05:53,Place Albert 1er - St Charles,Sud De France,5484.0,1344,43.6164766,3.8741187,43.6092765,3.8895111
2024-03-06 17:05:05,Gare Saint-Roch,Marie Caizergues,2250.0,597,43.6045522,3.8800373,43.6212064,3.8753901
2024-03-06 17:02:44,Médiathèque Emile Zola,Comédie,20.0,51211,43.6082468,3.8930561,43.60918635,3.8815040936105776
2024-03-06 17:00:47,Hôtel du Département,Louis Blanc,5064.0,1864,43.622820000000004,3.837632367928194,43.6147274,3.8782032
2024-03-06 16:59:22,Corum,Place Albert 1er - St Charles,8049.0,13028,43.6144479,3.8821386,43.6164766,3.8741187
2024-03-06 16:59:09,Halles Castellane,Boutonnet,1919.0,846,43.61012445,3.876843401959306,43.6198269,3.8681402
2024-03-06 16:58:56,Celleneuve,Père Soulas,2334.0,569,43.6137045,3.8245262,43.6219699,3.855618
2024-03-06 16:57:05,Richter,Nouveau Saint-Roch,2801.0,1115,43.6037969,3.8989223,43.5998216,3.8757614
2024-03-06 16:55:34,Foch,Halles Castellane,896.0,1205,43.6109947,3.8733344,43.61012445,3.876843401959306
2024-03-06 16:50:38,Voltaire,Comédie,26.0,52072,43.6037049,3.8892253,43.60918635,3.8815040936105776
2024-03-06 16:49:35,Vert Bois,Corum,4729.0,1508,43.6354897,3.8717792916498994,43.6144479,3.8821386
2024-03-06 16:46:25,Comédie,Comédie,5891.0,17799,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-03-06 16:37:23,Comédie,Providence - Ovalie,3126.0,905,43.60918635,3.8815040936105776,43.5882994,3.8534561
2024-03-06 16:36:47,Richter,Prés d'Arènes,2356.0,854,43.6037969,3.8989223,43.5936317,3.8877518
2024-03-06 16:33:57,Pérols Etang de l'Or,Nouveau Saint-Roch,9613.0,3820,43.55793215,3.9635798718239577,43.5998216,3.8757614
2024-03-06 16:31:20,Vert Bois,Comedie Baudin,4900.0,1710,43.6354897,3.8717792916498994,43.6086772,3.8812103
2024-03-06 16:29:47,Place Viala,Rondelet,2756.0,672,43.6168167,3.8550842,43.6027363,3.8749844
2024-03-06 16:23:55,Place Albert 1er - St Charles,Fac de Lettres,1421.0,751,43.6164766,3.8741187,43.6353331,3.8687709
2024-03-06 16:18:16,Sud De France,Jardin de la Lironde,10005.0,3106,43.6092765,3.8895111,43.6058517,3.9115715
2024-03-06 16:13:56,Observatoire,Garcia Lorca,2287.0,684,43.61452665,3.871080728556718,43.5899503,3.8905217
2024-03-06 16:06:23,Vert Bois,Malbosc,4539.0,1192,43.6354897,3.8717792916498994,43.6346401,3.8332043
2024-03-06 16:05:16,Richter,Richter,21855.0,10664,43.6037969,3.8989223,43.6037969,3.8989223
2024-03-06 16:01:46,Place Viala,Halles Castellane,2133.0,771,43.6168167,3.8550842,43.61012445,3.876843401959306
2024-03-06 16:01:41,Fac de Lettres,Louis Blanc,1703.0,683,43.6353331,3.8687709,43.6147274,3.8782032
2024-03-06 16:01:01,Médiathèque Emile Zola,Médiathèque Emile Zola,27413.0,10062,43.6082468,3.8930561,43.6082468,3.8930561
2024-03-06 15:56:57,Saint-Guilhem - Courreau,Celleneuve,3908.0,1050,43.6089424,3.8727765,43.6137045,3.8245262
2024-03-06 15:56:43,Fac de Lettres,Occitanie,2254.0,654,43.6353331,3.8687709,43.634628,3.8484797
2024-03-06 15:41:14,Charles Flahault,Celleneuve,51.0,939,43.6187686,3.8659891,43.6137045,3.8245262
2024-03-06 15:41:12,Foch,Les Aubes,3205.0,1124,43.6109947,3.8733344,43.6192157,3.8913335
2024-03-06 15:37:37,Saint-Denis,Voltaire,1159.0,269,43.6055891,3.8739545,43.6037049,3.8892253
2024-03-06 15:35:30,Saint-Denis,Charles Flahault,1968.0,662,43.6055891,3.8739545,43.6187686,3.8659891
2024-03-06 15:28:58,Beaux-Arts,Hôtel du Département,44.0,2321,43.6167043,3.8849862,43.622820000000004,3.837632367928194
2024-03-06 15:26:38,Beaux-Arts,Malbosc,30.0,3028,43.6167043,3.8849862,43.6346401,3.8332043
2024-03-06 15:26:18,Louis Blanc,Louis Blanc,27248.0,14865,43.6147274,3.8782032,43.6147274,3.8782032
2024-03-06 15:25:50,Rondelet,Médiathèque Emile Zola,1876.0,469,43.6027363,3.8749844,43.6082468,3.8930561
2024-03-06 15:17:54,Jeu de Mail des Abbés,Occitanie,3796.0,1128,43.6197908,3.8839408,43.634628,3.8484797
2024-03-06 15:14:26,Médiathèque Emile Zola,Les Aubes,1404.0,492,43.6082468,3.8930561,43.6192157,3.8913335
2024-03-06 15:10:47,Hôtel de Ville,Garcia Lorca,2385.0,79128,43.5985194,3.8966318917219365,43.5899503,3.8905217
2024-03-06 15:05:44,Tonnelles,Place Albert 1er - St Charles,3587.0,1048,43.6138959,3.8382247999999874,43.6164766,3.8741187
2024-03-06 15:02:46,Les Aubes,Beaux-Arts,11020.0,14585,43.6192157,3.8913335,43.6167043,3.8849862
2024-03-06 15:02:21,Occitanie,Gambetta,3789.0,1384,43.634628,3.8484797,43.6040006,3.8713632
2024-03-06 14:59:43,Aiguelongue,Vert Bois,1545.0,1004,43.6331438,3.8795261,43.6354897,3.8717792916498994
2024-03-06 14:55:58,Fac de Lettres,Boutonnet,778.0,272,43.6353331,3.8687709,43.6198269,3.8681402
2024-03-06 14:52:30,Malbosc,Occitanie,1931.0,485,43.6346401,3.8332043,43.634628,3.8484797
2024-03-06 14:44:20,Place Albert 1er - St Charles,Albert 1er - Cathédrale,1903.0,696,43.6164766,3.8741187,43.6148246,3.873733
2024-03-06 14:43:24,Saint-Denis,Renouvier,6313.0,2170,43.6055891,3.8739545,43.60358,3.8678865
2024-03-06 14:39:56,Boutonnet,Louis Blanc,1266.0,473,43.6198269,3.8681402,43.6147274,3.8782032
2024-03-06 14:34:19,Vert Bois,Richter,5439.0,1307,43.6354897,3.8717792916498994,43.6037969,3.8989223
2024-03-06 14:07:45,Fac de Lettres,Place Albert 1er - St Charles,1423.0,556,43.6353331,3.8687709,43.6164766,3.8741187
2024-03-06 14:03:29,Foch,Père Soulas,2072.0,554,43.6109947,3.8733344,43.6219699,3.855618
2024-03-06 13:57:49,Aiguelongue,Occitanie,3261.0,805,43.6331438,3.8795261,43.634628,3.8484797
2024-03-06 13:45:03,Cité Mion,Cité Mion,5497.0,16263,43.6013494,3.8847633,43.6013494,3.8847633
2024-03-06 13:39:40,Occitanie,Place Viala,3058.0,813,43.634628,3.8484797,43.6168167,3.8550842
2024-03-06 13:30:25,Occitanie,Jeu de Mail des Abbés,5880.0,3125,43.634628,3.8484797,43.6197908,3.8839408
2024-03-06 13:30:17,Père Soulas,Corum,2370.0,74915,43.6219699,3.855618,43.6144479,3.8821386
2024-03-06 13:26:12,Comédie,Pérols Etang de l'Or,21571.0,15566,43.60918635,3.8815040936105776,43.55793215,3.9635798718239577
2024-03-06 13:17:18,Comedie Baudin,Nombre d'Or,18200.0,15085,43.6086772,3.8812103,43.6079002,3.8866534
2024-03-06 13:13:20,Occitanie,Marie Caizergues,2936.0,779,43.634628,3.8484797,43.6212064,3.8753901
2024-03-06 13:12:49,Euromédecine,Saint-Guilhem - Courreau,5113.0,1254,43.6387944,3.8273524,43.6089424,3.8727765
2024-03-06 13:11:09,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,0.0,13,43.6089424,3.8727765,43.6089424,3.8727765
2024-03-06 13:06:13,Place Albert 1er - St Charles,Occitanie,3794.0,1312,43.6164766,3.8741187,43.634628,3.8484797
2024-03-06 13:05:25,Sud De France,Corum,7067.0,5669,43.6092765,3.8895111,43.6144479,3.8821386
2024-03-06 13:02:24,Saint-Denis,Port Marianne,5723.0,1428,43.6055891,3.8739545,43.6059165,3.9168169
2024-03-06 12:43:04,Richter,Nombre d'Or,1425.0,620,43.6037969,3.8989223,43.6079002,3.8866534
2024-03-06 12:40:11,Tonnelles,Père Soulas,2005.0,527,43.6138959,3.8382247999999874,43.6219699,3.855618
2024-03-06 12:39:06,Marie Caizergues,Tonnelles,3324.0,815,43.6212064,3.8753901,43.6138959,3.8382247999999874
2024-03-06 12:37:01,Saint-Guilhem - Courreau,Gambetta,2895.0,5568,43.6089424,3.8727765,43.6040006,3.8713632
2024-03-06 12:22:06,Boutonnet,Plan Cabanes,1741.0,481,43.6198269,3.8681402,43.6085792,3.8689834
2024-03-06 12:21:12,Renouvier,Place Albert 1er - St Charles,1686.0,470,43.60358,3.8678865,43.6164766,3.8741187
2024-03-06 12:20:40,Jean de Beins,Jean de Beins,28683.0,22890,43.6099481,3.8834254,43.6099481,3.8834254
2024-03-06 12:18:13,Fac de Lettres,Gare Saint-Roch,2969.0,962,43.6353331,3.8687709,43.6045522,3.8800373
2024-03-06 12:18:10,Marie Caizergues,Port Marianne,4000.0,1081,43.6212064,3.8753901,43.6059165,3.9168169
2024-03-06 12:18:03,Pérols Etang de l'Or,Foch,28.0,2133,43.55793215,3.9635798718239577,43.6109947,3.8733344
2024-03-06 12:18:02,Charles Flahault,Renouvier,1758.0,759,43.6187686,3.8659891,43.60358,3.8678865
2024-03-06 12:16:58,Pérols Etang de l'Or,Louis Blanc,22.0,2678,43.55793215,3.9635798718239577,43.6147274,3.8782032
2024-03-06 12:12:26,Pérols Etang de l'Or,Saint-Guilhem - Courreau,26850.0,3222,43.55793215,3.9635798718239577,43.6089424,3.8727765
2024-03-06 12:11:08,Pérols Etang de l'Or,Saint-Denis,63.0,4166,43.55793215,3.9635798718239577,43.6055891,3.8739545
2024-03-06 12:04:28,Place Viala,Sud De France,7291.0,1933,43.6168167,3.8550842,43.6092765,3.8895111
2024-03-06 12:04:10,Halles Castellane,Médiathèque Emile Zola,1607.0,652,43.61012445,3.876843401959306,43.6082468,3.8930561
2024-03-06 11:41:34,Albert 1er - Cathédrale,Jardin de la Lironde,29016.0,13552,43.6148246,3.873733,43.6058517,3.9115715
2024-03-06 11:35:24,Voltaire,Gare Saint-Roch,24028.0,18671,43.6037049,3.8892253,43.6045522,3.8800373
2024-03-06 11:35:03,Voltaire,Voltaire,22972.0,17014,43.6037049,3.8892253,43.6037049,3.8892253
2024-03-06 11:14:51,Port Marianne,Emile Combes,3024.0,892,43.6059165,3.9168169,43.6167422,3.8799722
2024-03-06 10:58:32,Occitanie,Charles Flahault,2176.0,676,43.634628,3.8484797,43.6187686,3.8659891
2024-03-06 10:54:20,Halles Castellane,Richter,2425.0,647,43.61012445,3.876843401959306,43.6037969,3.8989223
2024-03-06 10:50:13,Nouveau Saint-Roch,Richter,2039.0,485,43.5998216,3.8757614,43.6037969,3.8989223
2024-03-06 10:49:12,Les Aubes,Port Marianne,3671.0,1325,43.6192157,3.8913335,43.6059165,3.9168169
2024-03-06 10:48:34,Aiguelongue,Rondelet,16301.0,7132,43.6331438,3.8795261,43.6027363,3.8749844
2024-03-06 10:48:24,Vert Bois,Place Albert 1er - St Charles,2691.0,792,43.6354897,3.8717792916498994,43.6164766,3.8741187
2024-03-06 10:41:49,Les Aubes,Les Aubes,2838.0,4384,43.6192157,3.8913335,43.6192157,3.8913335
2024-03-06 10:33:57,Nombre d'Or,Gare Saint-Roch,63.0,668,43.6079002,3.8866534,43.6045522,3.8800373
2024-03-06 10:29:41,Nombre d'Or,Foch,28.0,1458,43.6079002,3.8866534,43.6109947,3.8733344
2024-03-06 10:29:01,Renouvier,Plan Cabanes,590.0,138,43.60358,3.8678865,43.6085792,3.8689834
2024-03-06 10:28:11,Nombre d'Or,Nouveau Saint-Roch,38.0,2634,43.6079002,3.8866534,43.5998216,3.8757614
2024-03-06 10:25:38,Fac de Lettres,Médiathèque Emile Zola,3473.0,1044,43.6353331,3.8687709,43.6082468,3.8930561
2024-03-06 10:22:21,Place Viala,Place Viala,1541.0,872,43.6168167,3.8550842,43.6168167,3.8550842
2024-03-06 10:19:50,Place Viala,Saint-Guilhem - Courreau,1809.0,394,43.6168167,3.8550842,43.6089424,3.8727765
2024-03-06 10:19:23,Aiguelongue,Place Albert 1er - St Charles,1578.0,390,43.6331438,3.8795261,43.6164766,3.8741187
2024-03-06 10:19:21,Père Soulas,Saint-Guilhem - Courreau,2105.0,455,43.6219699,3.855618,43.6089424,3.8727765
2024-03-06 10:11:30,Plan Cabanes,Nouveau Saint-Roch,46.0,3766,43.6085792,3.8689834,43.5998216,3.8757614
2024-03-06 10:10:40,Plan Cabanes,Plan Cabanes,0.0,12,43.6085792,3.8689834,43.6085792,3.8689834
2024-03-06 10:09:33,Plan Cabanes,Malbosc,42.0,22056,43.6085792,3.8689834,43.6346401,3.8332043
2024-03-06 09:50:08,Prés d'Arènes,Nombre d'Or,19151.0,7631,43.5936317,3.8877518,43.6079002,3.8866534
2024-03-06 09:40:46,Nouveau Saint-Roch,Boutonnet,2689.0,715,43.5998216,3.8757614,43.6198269,3.8681402
2024-03-06 09:40:25,Père Soulas,Renouvier,28.0,996,43.6219699,3.855618,43.60358,3.8678865
2024-03-06 09:37:23,Père Soulas,Halles Castellane,36.0,78554,43.6219699,3.855618,43.61012445,3.876843401959306
2024-03-06 09:34:54,Aiguelongue,Fac de Lettres,1108.0,288,43.6331438,3.8795261,43.6353331,3.8687709
2024-03-06 09:33:57,Aiguelongue,Boutonnet,3787.0,34010,43.6331438,3.8795261,43.6198269,3.8681402
2024-03-06 09:29:39,Occitanie,Foch,4024.0,12282,43.634628,3.8484797,43.6109947,3.8733344
2024-03-06 09:06:18,Emile Combes,Richter,2891.0,656,43.6167422,3.8799722,43.6037969,3.8989223
2024-03-06 09:05:59,Prés d'Arènes,Richter,2235.0,648,43.5936317,3.8877518,43.6037969,3.8989223
2024-03-06 08:54:47,Gambetta,Place Viala,2164.0,905,43.6040006,3.8713632,43.6168167,3.8550842
2024-03-06 08:51:48,Emile Combes,Marie Caizergues,702.0,199,43.6167422,3.8799722,43.6212064,3.8753901
2024-03-06 08:51:00,Emile Combes,Emile Combes,0.0,16,43.6167422,3.8799722,43.6167422,3.8799722
2024-03-06 08:48:18,Hôtel de Ville,Voltaire,873.0,505,43.5985194,3.8966318917219365,43.6037049,3.8892253
2024-03-06 08:44:06,Halles Castellane,Fac de Lettres,2726.0,1048,43.61012445,3.876843401959306,43.6353331,3.8687709
2024-03-06 08:43:57,Celleneuve,Gare Saint-Roch,3971.0,885,43.6137045,3.8245262,43.6045522,3.8800373
2024-03-06 08:43:26,Foch,Renouvier,1043.0,249,43.6109947,3.8733344,43.60358,3.8678865
2024-03-06 08:40:52,Gambetta,Fac de Lettres,20.0,1237,43.6040006,3.8713632,43.6353331,3.8687709
2024-03-06 08:36:20,Corum,Médiathèque Emile Zola,3287.0,6830,43.6144479,3.8821386,43.6082468,3.8930561
2024-03-06 08:29:42,Malbosc,Boutonnet,4273.0,6765,43.6346401,3.8332043,43.6198269,3.8681402
2024-03-06 08:24:51,Place Viala,Comédie,2336.0,614,43.6168167,3.8550842,43.60918635,3.8815040936105776
2024-03-06 08:24:11,Place Albert 1er - St Charles,Saint-Denis,1362.0,501,43.6164766,3.8741187,43.6055891,3.8739545
2024-03-06 08:22:32,Gambetta,Comédie,8357.0,10653,43.6040006,3.8713632,43.60918635,3.8815040936105776
2024-03-06 08:20:21,Providence - Ovalie,Observatoire,3079.0,863,43.5882994,3.8534561,43.61452665,3.871080728556718
2024-03-06 08:15:37,Port Marianne,Père Soulas,4812.0,1528,43.6059165,3.9168169,43.6219699,3.855618
2024-03-06 08:14:35,Vert Bois,Comédie,4118.0,1415,43.6354897,3.8717792916498994,43.60918635,3.8815040936105776
2024-03-06 08:04:32,Père Soulas,Foch,2176.0,902,43.6219699,3.855618,43.6109947,3.8733344
2024-03-06 07:58:52,Foch,Occitanie,3287.0,727,43.6109947,3.8733344,43.634628,3.8484797
2024-03-06 07:51:10,Garcia Lorca,Port Marianne,3516.0,1958,43.5899503,3.8905217,43.6059165,3.9168169
2024-03-06 07:50:46,Corum,Jeu de Mail des Abbés,49.0,867,43.6144479,3.8821386,43.6197908,3.8839408
2024-03-06 07:49:48,Marie Caizergues,Plan Cabanes,1700.0,480,43.6212064,3.8753901,43.6085792,3.8689834
2024-03-06 07:48:42,Hôtel du Département,Hôtel du Département,16.0,44,43.622820000000004,3.837632367928194,43.622820000000004,3.837632367928194
2024-03-06 07:45:39,Corum,Vert Bois,40.0,5112,43.6144479,3.8821386,43.6354897,3.8717792916498994
2024-03-06 07:39:16,Malbosc,Vert Bois,4565.0,1207,43.6346401,3.8332043,43.6354897,3.8717792916498994
