Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-09-10 08:48:10,Hôtel de Ville,Hôtel de Ville,5858.0,2285,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-10 08:50:56,Fac de Lettres,Place Albert 1er - St Charles,1876.0,581,43.6353331,3.8687709,43.6164766,3.8741187
2024-09-10 08:51:08,Place Albert 1er - St Charles,Antigone centre,2013.0,492,43.6164766,3.8741187,43.6079184,3.8905276
2024-09-10 08:52:02,Aiguelongue,Fac de Lettres,1098.0,390,43.6331438,3.8795261,43.6353331,3.8687709
2024-09-10 08:53:06,Nouveau Saint-Roch,Place Albert 1er - St Charles,2560.0,953,43.5998216,3.8757614,43.6164766,3.8741187
2024-09-10 08:54:21,Plan Cabanes,Plan Cabanes,0.0,19777,43.6085792,3.8689834,43.6085792,3.8689834
2024-09-10 08:54:52,Plan Cabanes,Comedie Baudin,1288.0,391,43.6085792,3.8689834,43.6086772,3.8812103
2024-09-10 09:01:40,Hôtel de Ville,Vert Bois,83.0,13769,43.5985194,3.8966318917219365,43.6354897,3.8717792916498994
2024-09-10 09:02:04,Hôtel de Ville,Hôtel de Ville,0.0,20,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-10 09:02:47,Hôtel de Ville,Vert Bois,77.0,13767,43.5985194,3.8966318917219365,43.6354897,3.8717792916498994
2024-09-10 09:03:47,Nouveau Saint-Roch,Voltaire,1300.0,277,43.5998216,3.8757614,43.6037049,3.8892253
2024-09-10 09:04:01,Plan Cabanes,Occitanie,0.0,1365,43.6085792,3.8689834,43.634628,3.8484797
2024-09-10 09:04:15,Hôtel de Ville,Observatoire,65.0,1889,43.5985194,3.8966318917219365,43.61452665,3.871080728556718
2024-09-10 09:04:32,Hôtel de Ville,Observatoire,67.0,1872,43.5985194,3.8966318917219365,43.61452665,3.871080728556718
2024-09-10 09:05:16,Renouvier,Fac de Lettres,3118.0,17716,43.60358,3.8678865,43.6353331,3.8687709
2024-09-10 09:06:30,Hôtel de Ville,Observatoire,85.0,1695,43.5985194,3.8966318917219365,43.61452665,3.871080728556718
2024-09-10 09:07:04,Hôtel de Ville,Observatoire,75.0,1642,43.5985194,3.8966318917219365,43.61452665,3.871080728556718
2024-09-10 09:08:58,Vert Bois,Boutonnet,1684.0,326,43.6354897,3.8717792916498994,43.6198269,3.8681402
2024-09-10 09:13:30,Foch,Observatoire,6126.0,14808,43.6109947,3.8733344,43.61452665,3.871080728556718
2024-09-10 09:14:27,Gambetta,Place Viala,1801.0,548,43.6040006,3.8713632,43.6168167,3.8550842
2024-09-10 09:15:22,Père Soulas,Père Soulas,2523.0,25263,43.6219699,3.855618,43.6219699,3.855618
2024-09-10 09:15:28,Gare Saint-Roch,Port Marianne,1860.0,389,43.6045522,3.8800373,43.6059165,3.9168169
2024-09-10 09:16:11,Port Marianne,Gare Saint-Roch,36.0,861,43.6059165,3.9168169,43.6045522,3.8800373
2024-09-10 09:16:26,Port Marianne,Gare Saint-Roch,36.0,860,43.6059165,3.9168169,43.6045522,3.8800373
2024-09-10 09:17:55,Port Marianne,Gare Saint-Roch,38.0,729,43.6059165,3.9168169,43.6045522,3.8800373
2024-09-10 09:18:11,Port Marianne,Gare Saint-Roch,38.0,726,43.6059165,3.9168169,43.6045522,3.8800373
2024-09-10 09:20:14,Port Marianne,Gare Saint-Roch,36.0,567,43.6059165,3.9168169,43.6045522,3.8800373
2024-09-10 09:20:28,Port Marianne,Gare Saint-Roch,36.0,564,43.6059165,3.9168169,43.6045522,3.8800373
2024-09-10 09:22:50,Gambetta,Fac de Lettres,2707.0,944,43.6040006,3.8713632,43.6353331,3.8687709
2024-09-10 09:26:47,Corum,Richter,2478.0,501,43.6144479,3.8821386,43.6037969,3.8989223
2024-09-10 09:28:22,Vert Bois,Fac de Lettres,1041.0,301,43.6354897,3.8717792916498994,43.6353331,3.8687709
2024-09-10 09:32:45,Comedie Baudin,Faculté des sciences,4190.0,1243,43.6086772,3.8812103,43.632161999999994,3.864256104608797
2024-09-10 09:34:46,Plan Cabanes,Plan Cabanes,0.0,18,43.6085792,3.8689834,43.6085792,3.8689834
2024-09-10 09:35:29,Plan Cabanes,Jean de Beins,1547.0,553,43.6085792,3.8689834,43.6099481,3.8834254
2024-09-10 09:41:26,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,64,43.6197908,3.8839408,43.6197908,3.8839408
2024-09-10 09:42:52,Jeu de Mail des Abbés,Richter,3028.0,839,43.6197908,3.8839408,43.6037969,3.8989223
2024-09-10 09:50:32,Vert Bois,Vert Bois,0.0,19,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-09-10 09:51:12,Vert Bois,Faculté des sciences,2258.0,691,43.6354897,3.8717792916498994,43.632161999999994,3.864256104608797
2024-09-10 09:53:36,Fac de Lettres,Place Albert 1er - St Charles,1684.0,619,43.6353331,3.8687709,43.6164766,3.8741187
2024-09-10 09:54:14,Jeu de Mail des Abbés,Renouvier,63.0,4266,43.6197908,3.8839408,43.60358,3.8678865
2024-09-10 09:54:29,Jeu de Mail des Abbés,Vert Bois,232.0,10599,43.6197908,3.8839408,43.6354897,3.8717792916498994
2024-09-10 09:55:35,Jeu de Mail des Abbés,Renouvier,59.0,4186,43.6197908,3.8839408,43.60358,3.8678865
2024-09-10 09:57:03,Antigone centre,Garcia Lorca,2656.0,921,43.6079184,3.8905276,43.5899503,3.8905217
2024-09-10 09:59:20,Gare Saint-Roch,Nombre d'Or,639.0,411,43.6045522,3.8800373,43.6079002,3.8866534
2024-09-10 10:00:34,Cité Mion,Comédie,1196.0,319,43.6013494,3.8847633,43.60918635,3.8815040936105776
2024-09-10 10:02:00,Comédie,Nombre d'Or,27091.0,16631,43.60918635,3.8815040936105776,43.6079002,3.8866534
2024-09-10 10:04:15,Richter,Faculté des sciences,5241.0,1674,43.6037969,3.8989223,43.632161999999994,3.864256104608797
2024-09-10 10:08:28,Pérols Etang de l'Or,Pérols Etang de l'Or,4404.0,8671,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 10:09:18,Pérols Etang de l'Or,Pérols Etang de l'Or,4465.0,8651,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 10:14:02,Gare Saint-Roch,Gambetta,9044.0,34417,43.6045522,3.8800373,43.6040006,3.8713632
2024-09-10 10:18:35,Père Soulas,Faculté des sciences,1364.0,394,43.6219699,3.855618,43.632161999999994,3.864256104608797
2024-09-10 10:19:48,Père Soulas,Père Soulas,0.0,16,43.6219699,3.855618,43.6219699,3.855618
2024-09-10 10:20:38,Père Soulas,Jardin de la Lironde,6460.0,1864,43.6219699,3.855618,43.6058517,3.9115715
2024-09-10 10:21:49,Père Soulas,Place Albert 1er - St Charles,2679.0,1984,43.6219699,3.855618,43.6164766,3.8741187
2024-09-10 10:27:02,Occitanie,Occitanie,0.0,29,43.634628,3.8484797,43.634628,3.8484797
2024-09-10 10:27:29,Plan Cabanes,Albert 1er - Cathédrale,898.0,416,43.6085792,3.8689834,43.6148246,3.873733
2024-09-10 10:27:58,Occitanie,Albert 1er - Cathédrale,3154.0,996,43.634628,3.8484797,43.6148246,3.873733
2024-09-10 10:36:57,Celleneuve,Halles Castellane,4014.0,884,43.6137045,3.8245262,43.61012445,3.876843401959306
2024-09-10 10:43:37,Boutonnet,Renouvier,38.0,1239,43.6198269,3.8681402,43.60358,3.8678865
2024-09-10 10:43:51,Vert Bois,Les Aubes,11608.0,5487,43.6354897,3.8717792916498994,43.6192157,3.8913335
2024-09-10 10:43:51,Boutonnet,Renouvier,38.0,1223,43.6198269,3.8681402,43.60358,3.8678865
2024-09-10 10:44:45,Boutonnet,Gambetta,36.0,870,43.6198269,3.8681402,43.6040006,3.8713632
2024-09-10 10:44:58,Boutonnet,Boutonnet,2.0,16,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-10 10:45:32,Boutonnet,Gambetta,34.0,773,43.6198269,3.8681402,43.6040006,3.8713632
2024-09-10 10:45:45,Boutonnet,Gambetta,42.0,810,43.6198269,3.8681402,43.6040006,3.8713632
2024-09-10 10:46:45,Boutonnet,Gambetta,28.0,697,43.6198269,3.8681402,43.6040006,3.8713632
2024-09-10 10:47:53,Hôtel de Ville,Jardin de la Lironde,6879.0,2158,43.5985194,3.8966318917219365,43.6058517,3.9115715
2024-09-10 10:53:34,Gare Saint-Roch,Gare Saint-Roch,13593.0,5871,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 11:04:40,Port Marianne,Pérols Etang de l'Or,15927.0,10015,43.6059165,3.9168169,43.55793215,3.9635798718239577
2024-09-10 11:10:54,Fac de Lettres,Comédie,2962.0,837,43.6353331,3.8687709,43.60918635,3.8815040936105776
2024-09-10 11:20:24,Boutonnet,Boutonnet,2742.0,15496,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-10 11:23:08,Médiathèque Emile Zola,Médiathèque Emile Zola,9007.0,8180,43.6082468,3.8930561,43.6082468,3.8930561
2024-09-10 11:27:36,Nouveau Saint-Roch,Comédie,1249.0,683,43.5998216,3.8757614,43.60918635,3.8815040936105776
2024-09-10 11:30:27,Sud De France,Gare Saint-Roch,47645.0,29047,43.6092765,3.8895111,43.6045522,3.8800373
2024-09-10 11:38:43,Saint-Denis,Saint-Denis,4710.0,8246,43.6055891,3.8739545,43.6055891,3.8739545
2024-09-10 11:39:18,Comédie,Nouveau Saint-Roch,1845.0,6488,43.60918635,3.8815040936105776,43.5998216,3.8757614
2024-09-10 11:42:59,Occitanie,Occitanie,0.0,19,43.634628,3.8484797,43.634628,3.8484797
2024-09-10 11:43:49,Occitanie,Occitanie,2342.0,1079,43.634628,3.8484797,43.634628,3.8484797
2024-09-10 11:46:14,Hôtel du Département,Hôtel du Département,2.0,17,43.622820000000004,3.837632367928194,43.622820000000004,3.837632367928194
2024-09-10 11:46:29,Boutonnet,Marie Caizergues,17898.0,19762,43.6198269,3.8681402,43.6212064,3.8753901
2024-09-10 11:48:08,Hôtel du Département,Occitanie,2530.0,791,43.622820000000004,3.837632367928194,43.634628,3.8484797
2024-09-10 11:56:42,Rondelet,Richter,3324.0,890,43.6027363,3.8749844,43.6037969,3.8989223
2024-09-10 12:00:30,Place Viala,Place Viala,0.0,31,43.6168167,3.8550842,43.6168167,3.8550842
2024-09-10 12:01:28,Place Viala,Garcia Lorca,4972.0,1573,43.6168167,3.8550842,43.5899503,3.8905217
2024-09-10 12:01:31,Celleneuve,Gare Saint-Roch,4220.0,1071,43.6137045,3.8245262,43.6045522,3.8800373
2024-09-10 12:15:00,Halles Castellane,Halles Castellane,4290.0,1427,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-09-10 12:17:11,Place Viala,Vert Bois,36.0,1958,43.6168167,3.8550842,43.6354897,3.8717792916498994
2024-09-10 12:17:11,Place Viala,Vert Bois,36.0,2022,43.6168167,3.8550842,43.6354897,3.8717792916498994
2024-09-10 12:17:21,Place Viala,Vert Bois,38.0,2006,43.6168167,3.8550842,43.6354897,3.8717792916498994
2024-09-10 12:18:25,Comedie Baudin,Hôtel de Ville,26672.0,24284,43.6086772,3.8812103,43.5985194,3.8966318917219365
2024-09-10 12:19:04,Comedie Baudin,Comedie Baudin,0.0,16,43.6086772,3.8812103,43.6086772,3.8812103
2024-09-10 12:21:01,Comedie Baudin,Comedie Baudin,161.0,350,43.6086772,3.8812103,43.6086772,3.8812103
2024-09-10 12:25:40,Gare Saint-Roch,Gare Saint-Roch,0.0,39,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 12:25:50,Jardin de la Lironde,Hôtel de Ville,1725.0,470,43.6058517,3.9115715,43.5985194,3.8966318917219365
2024-09-10 12:26:31,Tonnelles,Vert Bois,46.0,1393,43.6138959,3.8382247999999874,43.6354897,3.8717792916498994
2024-09-10 12:26:50,Tonnelles,Vert Bois,38.0,1380,43.6138959,3.8382247999999874,43.6354897,3.8717792916498994
2024-09-10 12:27:04,Gare Saint-Roch,Gare Saint-Roch,36874.0,33867,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 12:27:08,Tonnelles,Vert Bois,44.0,1356,43.6138959,3.8382247999999874,43.6354897,3.8717792916498994
2024-09-10 12:28:18,Foch,Richter,3389.0,1073,43.6109947,3.8733344,43.6037969,3.8989223
