Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-05-23 03:55:42,Place Albert 1er - St Charles,Boutonnet,890.0,319,43.6164766,3.8741187,43.6198269,3.8681402
2024-05-23 04:01:32,Médiathèque Emile Zola,Boutonnet,3361.0,2653,43.6082468,3.8930561,43.6198269,3.8681402
2024-05-23 04:02:23,Médiathèque Emile Zola,Boutonnet,3418.0,2642,43.6082468,3.8930561,43.6198269,3.8681402
2024-05-23 04:03:01,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,22,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-23 04:04:44,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,21,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-23 04:05:37,Médiathèque Emile Zola,Boutonnet,3205.0,2413,43.6082468,3.8930561,43.6198269,3.8681402
2024-05-23 04:06:50,Médiathèque Emile Zola,Faculté des sciences,4774.0,2932,43.6082468,3.8930561,43.632161999999994,3.864256104608797
2024-05-23 04:07:15,Corum,Occitanie,3555.0,1220,43.6144479,3.8821386,43.634628,3.8484797
2024-05-23 04:12:27,Médiathèque Emile Zola,Faculté des sciences,5633.0,2548,43.6082468,3.8930561,43.632161999999994,3.864256104608797
2024-05-23 04:17:50,Gare Saint-Roch,Faculté des sciences,5162.0,3532,43.6045522,3.8800373,43.632161999999994,3.864256104608797
2024-05-23 04:22:03,Gare Saint-Roch,Gare Saint-Roch,0.0,16,43.6045522,3.8800373,43.6045522,3.8800373
2024-05-23 04:23:05,Gare Saint-Roch,Faculté des sciences,4686.0,3212,43.6045522,3.8800373,43.632161999999994,3.864256104608797
2024-05-23 04:41:23,Place Albert 1er - St Charles,Place Albert 1er - St Charles,4.0,14,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-23 04:42:14,Place Albert 1er - St Charles,Faculté des sciences,2201.0,792,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-05-23 05:17:00,Médiathèque Emile Zola,Gare Saint-Roch,1217.0,439,43.6082468,3.8930561,43.6045522,3.8800373
2024-05-23 05:23:25,Beaux-Arts,Sabines,7443.0,1987,43.6167043,3.8849862,43.5840624,3.8600063
2024-05-23 05:35:34,Fac de Lettres,Rondelet,2995.0,815,43.6353331,3.8687709,43.6027363,3.8749844
2024-05-23 05:41:13,Aiguelongue,Aiguelongue,0.0,17,43.6331438,3.8795261,43.6331438,3.8795261
2024-05-23 05:42:02,Aiguelongue,Saint-Denis,2679.0,16588,43.6331438,3.8795261,43.6055891,3.8739545
2024-05-23 05:48:01,Corum,Père Soulas,2427.0,589,43.6144479,3.8821386,43.6219699,3.855618
2024-05-23 06:45:13,Place Albert 1er - St Charles,Faculté des sciences,2319.0,598,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-05-23 06:57:53,Gambetta,Médiathèque Emile Zola,2352.0,874,43.6040006,3.8713632,43.6082468,3.8930561
2024-05-23 07:05:22,Occitanie,Fac de Lettres,4414.0,3546,43.634628,3.8484797,43.6353331,3.8687709
2024-05-23 07:22:24,Place Viala,Louis Blanc,1923.0,478,43.6168167,3.8550842,43.6147274,3.8782032
2024-05-23 07:24:55,Aiguelongue,Place Albert 1er - St Charles,2209.0,2508,43.6331438,3.8795261,43.6164766,3.8741187
2024-05-23 07:30:58,Hôtel de Ville,Richter,6661.0,10487,43.5985194,3.8966318917219365,43.6037969,3.8989223
2024-05-23 07:38:33,Père Soulas,Faculté des sciences,1376.0,363,43.6219699,3.855618,43.632161999999994,3.864256104608797
2024-05-23 07:43:09,Charles Flahault,Rondelet,2197.0,564,43.6187686,3.8659891,43.6027363,3.8749844
2024-05-23 07:45:21,Marie Caizergues,Les Arceaux,1151.0,297,43.6212064,3.8753901,43.6118401,3.8623604
2024-05-23 07:48:23,Les Aubes,Gambetta,3432.0,1509,43.6192157,3.8913335,43.6040006,3.8713632
2024-05-23 07:50:37,Plan Cabanes,Plan Cabanes,0.0,14,43.6085792,3.8689834,43.6085792,3.8689834
2024-05-23 07:51:02,Marie Caizergues,Occitanie,2646.0,892,43.6212064,3.8753901,43.634628,3.8484797
2024-05-23 08:03:15,Occitanie,Charles Flahault,2146.0,785,43.634628,3.8484797,43.6187686,3.8659891
2024-05-23 08:05:28,Fac de Lettres,Les Arceaux,2450.0,1112,43.6353331,3.8687709,43.6118401,3.8623604
2024-05-23 08:06:48,Gambetta,Médiathèque Emile Zola,2438.0,738,43.6040006,3.8713632,43.6082468,3.8930561
2024-05-23 08:12:31,Aiguelongue,Occitanie,3387.0,882,43.6331438,3.8795261,43.634628,3.8484797
2024-05-23 08:17:17,Marie Caizergues,Gare Saint-Roch,2162.0,692,43.6212064,3.8753901,43.6045522,3.8800373
2024-05-23 08:20:31,Fac de Lettres,Comédie,2942.0,664,43.6353331,3.8687709,43.60918635,3.8815040936105776
2024-05-23 08:21:24,Charles Flahault,Corum,1676.0,563,43.6187686,3.8659891,43.6144479,3.8821386
2024-05-23 08:22:32,Les Arceaux,Les Arceaux,0.0,18,43.6118401,3.8623604,43.6118401,3.8623604
2024-05-23 08:23:22,Les Arceaux,Vert Bois,3514.0,1096,43.6118401,3.8623604,43.6354897,3.8717792916498994
2024-05-23 08:24:27,Gambetta,Nombre d'Or,7496.0,10492,43.6040006,3.8713632,43.6079002,3.8866534
2024-05-23 08:29:29,Gare Saint-Roch,Antigone centre,1010.0,287,43.6045522,3.8800373,43.6079184,3.8905276
2024-05-23 08:31:06,Fac de Lettres,Louis Blanc,1698.0,452,43.6353331,3.8687709,43.6147274,3.8782032
2024-05-23 08:31:47,Albert 1er - Cathédrale,Fac de Lettres,1915.0,868,43.6148246,3.873733,43.6353331,3.8687709
2024-05-23 08:33:10,Renouvier,Médiathèque Emile Zola,2613.0,721,43.60358,3.8678865,43.6082468,3.8930561
2024-05-23 08:41:27,Beaux-Arts,Médiathèque Emile Zola,1543.0,431,43.6167043,3.8849862,43.6082468,3.8930561
2024-05-23 08:46:16,Pérols Etang de l'Or,Pérols Etang de l'Or,10120.0,27093,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 08:47:02,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 08:47:49,Boutonnet,Vert Bois,38.0,5912,43.6198269,3.8681402,43.6354897,3.8717792916498994
2024-05-23 08:47:57,Pérols Etang de l'Or,Pérols Etang de l'Or,10261.0,26960,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 08:48:01,Boutonnet,Vert Bois,42.0,5910,43.6198269,3.8681402,43.6354897,3.8717792916498994
2024-05-23 08:48:41,Boutonnet,Foch,26.0,1857,43.6198269,3.8681402,43.6109947,3.8733344
2024-05-23 08:48:57,Boutonnet,Foch,20.0,1843,43.6198269,3.8681402,43.6109947,3.8733344
2024-05-23 08:49:17,Saint-Guilhem - Courreau,Renouvier,769.0,250,43.6089424,3.8727765,43.60358,3.8678865
2024-05-23 08:57:12,Albert 1er - Cathédrale,Occitanie,3046.0,715,43.6148246,3.873733,43.634628,3.8484797
2024-05-23 08:58:59,Gambetta,Place Viala,1862.0,583,43.6040006,3.8713632,43.6168167,3.8550842
2024-05-23 09:02:20,Providence - Ovalie,Nombre d'Or,4043.0,1428,43.5882994,3.8534561,43.6079002,3.8866534
2024-05-23 09:02:27,Hôtel de Ville,Albert 1er - Cathédrale,5756.0,6164,43.5985194,3.8966318917219365,43.6148246,3.873733
2024-05-23 09:06:07,Voltaire,Foch,30.0,749,43.6037049,3.8892253,43.6109947,3.8733344
2024-05-23 09:06:20,Voltaire,Foch,32.0,734,43.6037049,3.8892253,43.6109947,3.8733344
2024-05-23 09:06:34,Gare Saint-Roch,Halles Castellane,902.0,341,43.6045522,3.8800373,43.61012445,3.876843401959306
2024-05-23 09:07:22,Voltaire,Foch,32.0,640,43.6037049,3.8892253,43.6109947,3.8733344
2024-05-23 09:07:37,Voltaire,Foch,30.0,628,43.6037049,3.8892253,43.6109947,3.8733344
2024-05-23 09:07:50,Rondelet,Rondelet,0.0,17,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-23 09:08:33,Rondelet,Rondelet,0.0,17,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-23 09:09:21,Rondelet,Charles Flahault,2176.0,663,43.6027363,3.8749844,43.6187686,3.8659891
2024-05-23 09:13:49,Les Arceaux,Fac de Lettres,2305.0,710,43.6118401,3.8623604,43.6353331,3.8687709
2024-05-23 09:14:15,Occitanie,Occitanie,0.0,6143,43.634628,3.8484797,43.634628,3.8484797
2024-05-23 09:15:07,Occitanie,Renouvier,3816.0,1039,43.634628,3.8484797,43.60358,3.8678865
2024-05-23 09:20:00,Place Viala,Fac de Lettres,2289.0,797,43.6168167,3.8550842,43.6353331,3.8687709
2024-05-23 09:26:39,Voltaire,Richter,1076.0,321,43.6037049,3.8892253,43.6037969,3.8989223
2024-05-23 09:33:37,Nombre d'Or,Les Aubes,1607.0,445,43.6079002,3.8866534,43.6192157,3.8913335
2024-05-23 09:42:42,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,7647.0,2346,43.6089424,3.8727765,43.6089424,3.8727765
2024-05-23 09:45:45,Halles Castellane,Vert Bois,3495.0,1109,43.61012445,3.876843401959306,43.6354897,3.8717792916498994
2024-05-23 09:51:22,Observatoire,Halles Castellane,2713.0,1493,43.61452665,3.871080728556718,43.61012445,3.876843401959306
2024-05-23 09:52:36,Faculté des sciences,Faculté des sciences,0.0,17,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-05-23 09:53:14,Comédie,Garcia Lorca,3740.0,1411,43.60918635,3.8815040936105776,43.5899503,3.8905217
2024-05-23 09:53:19,Faculté des sciences,Charles Flahault,1666.0,332,43.632161999999994,3.864256104608797,43.6187686,3.8659891
2024-05-23 09:56:11,Fac de Lettres,Place Albert 1er - St Charles,1372.0,312,43.6353331,3.8687709,43.6164766,3.8741187
2024-05-23 10:00:36,Tonnelles,Port Marianne,7151.0,3391,43.6138959,3.8382247999999874,43.6059165,3.9168169
2024-05-23 10:14:02,Nouveau Saint-Roch,Saint-Denis,555.0,218,43.5998216,3.8757614,43.6055891,3.8739545
2024-05-23 10:18:51,Garcia Lorca,Prés d'Arènes,21663.0,3637,43.5899503,3.8905217,43.5936317,3.8877518
2024-05-23 10:18:53,Saint-Denis,Les Aubes,3122.0,1278,43.6055891,3.8739545,43.6192157,3.8913335
2024-05-23 10:20:47,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,1749.0,1827,43.6089424,3.8727765,43.6089424,3.8727765
2024-05-23 10:24:04,Pérols Etang de l'Or,Pérols Etang de l'Or,11420.0,24317,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 10:29:44,Pérols Etang de l'Or,Nombre d'Or,40076.0,39077,43.55793215,3.9635798718239577,43.6079002,3.8866534
2024-05-23 10:32:52,Place Albert 1er - St Charles,Boutonnet,6366.0,9410,43.6164766,3.8741187,43.6198269,3.8681402
2024-05-23 10:35:56,Corum,Beaux-Arts,5217.0,2742,43.6144479,3.8821386,43.6167043,3.8849862
2024-05-23 10:37:11,Charles Flahault,Faculté des sciences,1635.0,432,43.6187686,3.8659891,43.632161999999994,3.864256104608797
2024-05-23 10:45:30,Garcia Lorca,Garcia Lorca,3273.0,1501,43.5899503,3.8905217,43.5899503,3.8905217
2024-05-23 10:50:39,Médiathèque Emile Zola,Charles Flahault,2783.0,632,43.6082468,3.8930561,43.6187686,3.8659891
2024-05-23 10:54:44,Charles Flahault,Renouvier,1741.0,688,43.6187686,3.8659891,43.60358,3.8678865
2024-05-23 10:57:03,Occitanie,Occitanie,12.0,42,43.634628,3.8484797,43.634628,3.8484797
2024-05-23 10:58:06,Occitanie,Occitanie,4459.0,1247,43.634628,3.8484797,43.634628,3.8484797
2024-05-23 11:01:06,Père Soulas,Foch,1950.0,600,43.6219699,3.855618,43.6109947,3.8733344
2024-05-23 11:02:19,Fac de Lettres,Place Albert 1er - St Charles,1627.0,533,43.6353331,3.8687709,43.6164766,3.8741187
2024-05-23 11:07:47,Port Marianne,Garcia Lorca,30638.0,29062,43.6059165,3.9168169,43.5899503,3.8905217
2024-05-23 11:12:53,Celleneuve,Celleneuve,0.0,19,43.6137045,3.8245262,43.6137045,3.8245262
2024-05-23 11:13:14,Celleneuve,Celleneuve,0.0,17,43.6137045,3.8245262,43.6137045,3.8245262
2024-05-23 11:13:31,Celleneuve,Celleneuve,0.0,18,43.6137045,3.8245262,43.6137045,3.8245262
2024-05-23 11:13:43,Celleneuve,Celleneuve,0.0,23,43.6137045,3.8245262,43.6137045,3.8245262
2024-05-23 11:13:54,Celleneuve,Celleneuve,0.0,30,43.6137045,3.8245262,43.6137045,3.8245262
2024-05-23 11:14:01,Celleneuve,Celleneuve,2.0,18,43.6137045,3.8245262,43.6137045,3.8245262
2024-05-23 11:14:12,Celleneuve,Celleneuve,0.0,17,43.6137045,3.8245262,43.6137045,3.8245262
2024-05-23 11:19:55,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,1941.0,2084,43.6089424,3.8727765,43.6089424,3.8727765
2024-05-23 11:31:49,Aiguelongue,Occitanie,3144.0,1131,43.6331438,3.8795261,43.634628,3.8484797
2024-05-23 11:40:04,Pérols Etang de l'Or,Pérols Etang de l'Or,5784.0,25363,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 11:40:26,Pérols Etang de l'Or,Pérols Etang de l'Or,6356.0,25377,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 11:40:49,Pérols Etang de l'Or,Pérols Etang de l'Or,5993.0,18785,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 11:45:05,Corum,Louis Blanc,9452.0,5114,43.6144479,3.8821386,43.6147274,3.8782032
2024-05-23 11:47:04,Sud De France,Comedie Baudin,4322.0,1308,43.6092765,3.8895111,43.6086772,3.8812103
2024-05-23 11:51:04,Occitanie,Occitanie,0.0,18,43.634628,3.8484797,43.634628,3.8484797
2024-05-23 11:53:48,Nouveau Saint-Roch,Beaux-Arts,3994.0,1173,43.5998216,3.8757614,43.6167043,3.8849862
2024-05-23 11:54:49,Renouvier,Renouvier,929.0,1365,43.60358,3.8678865,43.60358,3.8678865
2024-05-23 11:54:54,Occitanie,Occitanie,2.0,18,43.634628,3.8484797,43.634628,3.8484797
2024-05-23 11:55:35,Hôtel de Ville,Hôtel de Ville,1206.0,908,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-23 11:56:00,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,0.0,27,43.6089424,3.8727765,43.6089424,3.8727765
2024-05-23 11:57:01,Saint-Guilhem - Courreau,Nouveau Saint-Roch,1807.0,680,43.6089424,3.8727765,43.5998216,3.8757614
2024-05-23 11:57:02,Marie Caizergues,Aiguelongue,1253.0,578,43.6212064,3.8753901,43.6331438,3.8795261
2024-05-23 11:57:37,Marie Caizergues,Aiguelongue,1235.0,536,43.6212064,3.8753901,43.6331438,3.8795261
2024-05-23 12:03:49,Tonnelles,Gambetta,3577.0,1056,43.6138959,3.8382247999999874,43.6040006,3.8713632
2024-05-23 12:04:22,Fac de Lettres,Emile Combes,1472.0,309,43.6353331,3.8687709,43.6167422,3.8799722
2024-05-23 12:08:46,Fac de Lettres,Fac de Lettres,1084.0,1053,43.6353331,3.8687709,43.6353331,3.8687709
2024-05-23 12:21:11,Occitanie,Comédie,4621.0,3151,43.634628,3.8484797,43.60918635,3.8815040936105776
2024-05-23 12:22:01,Vert Bois,Vert Bois,9366.0,27326,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-05-23 12:25:18,Pérols Etang de l'Or,Pérols Etang de l'Or,20546.0,19460,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 12:25:18,Pérols Etang de l'Or,Pérols Etang de l'Or,19021.0,19446,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 12:29:33,Vert Bois,Corum,3387.0,1699,43.6354897,3.8717792916498994,43.6144479,3.8821386
2024-05-23 12:31:06,Nouveau Saint-Roch,Pérols Etang de l'Or,9548.0,2649,43.5998216,3.8757614,43.55793215,3.9635798718239577
2024-05-23 12:31:57,Boutonnet,Corum,1737.0,543,43.6198269,3.8681402,43.6144479,3.8821386
2024-05-23 12:35:59,Nombre d'Or,Nombre d'Or,16438.0,8742,43.6079002,3.8866534,43.6079002,3.8866534
2024-05-23 12:37:46,Place Albert 1er - St Charles,Plan Cabanes,1384.0,415,43.6164766,3.8741187,43.6085792,3.8689834
2024-05-23 12:41:48,Occitanie,Comédie,4265.0,1875,43.634628,3.8484797,43.60918635,3.8815040936105776
2024-05-23 12:42:53,Fac de Lettres,Place Albert 1er - St Charles,1335.0,417,43.6353331,3.8687709,43.6164766,3.8741187
2024-05-23 12:45:17,Renouvier,Charles Flahault,1743.0,735,43.60358,3.8678865,43.6187686,3.8659891
2024-05-23 12:45:49,Les Arceaux,Emile Combes,1897.0,830,43.6118401,3.8623604,43.6167422,3.8799722
2024-05-23 12:51:05,Faculté des sciences,Jean de Beins,20.0,71592,43.632161999999994,3.864256104608797,43.6099481,3.8834254
2024-05-23 12:51:14,Saint-Guilhem - Courreau,Renouvier,751.0,211,43.6089424,3.8727765,43.60358,3.8678865
