Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-03-10 20:32:55,Boutonnet,Corum,1578.0,509,43.6198269,3.8681402,43.6144479,3.8821386
2024-03-10 20:31:22,Saint-Guilhem - Courreau,Louis Blanc,994.0,251,43.6089424,3.8727765,43.6147274,3.8782032
2024-03-10 20:25:37,Hôtel de Ville,Prés d'Arènes,1813.0,557,43.5985194,3.8966318917219365,43.5936317,3.8877518
2024-03-10 20:18:13,Aiguelongue,Boutonnet,1698.0,387,43.6331438,3.8795261,43.6198269,3.8681402
2024-03-10 20:10:29,Louis Blanc,Nombre d'Or,11282.0,2935,43.6147274,3.8782032,43.6079002,3.8866534
2024-03-10 20:09:32,Occitanie,Rue Jules Ferry - Gare Saint-Roch,4629.0,1208,43.634628,3.8484797,43.6053253,3.8812294
2024-03-10 20:07:28,Comédie,Louis Blanc,3461.0,1632,43.60918635,3.8815040936105776,43.6147274,3.8782032
2024-03-10 20:06:59,Comédie,Louis Blanc,3775.0,1669,43.60918635,3.8815040936105776,43.6147274,3.8782032
2024-03-10 20:05:46,Parvis Jules Ferry - Gare Saint-Roch,Père Soulas,3277.0,949,,,43.6219699,3.855618
2024-03-10 20:03:57,Parvis Jules Ferry - Gare Saint-Roch,Parvis Jules Ferry - Gare Saint-Roch,22.0,80,,,,
2024-03-10 19:59:48,Saint-Guilhem - Courreau,Place Viala,1917.0,580,43.6089424,3.8727765,43.6168167,3.8550842
2024-03-10 19:55:35,Celleneuve,Celleneuve,927.0,1016,43.6137045,3.8245262,43.6137045,3.8245262
2024-03-10 19:54:53,Celleneuve,Celleneuve,733.0,1051,43.6137045,3.8245262,43.6137045,3.8245262
2024-03-10 19:54:14,Rue Jules Ferry - Gare Saint-Roch,Jeu de Mail des Abbés,1937.0,491,43.6053253,3.8812294,43.6197908,3.8839408
2024-03-10 19:52:57,Deux Ponts - Gare Saint-Roch,Hôtel de Ville,3787.0,7601,43.604359,3.8810025,43.5985194,3.8966318917219365
2024-03-10 19:51:49,Deux Ponts - Gare Saint-Roch,Deux Ponts - Gare Saint-Roch,0.0,19,43.604359,3.8810025,43.604359,3.8810025
2024-03-10 19:42:12,Observatoire,Comedie Baudin,5650.0,47830,43.61452665,3.871080728556718,43.6086772,3.8812103
2024-03-10 19:34:19,Vert Bois,Place Albert 1er - St Charles,2550.0,672,43.6354897,3.8717792916498994,43.6164766,3.8741187
2024-03-10 19:32:35,Albert 1er - Cathédrale,Beaux-Arts,1284.0,539,43.6148246,3.873733,43.6167043,3.8849862
2024-03-10 19:28:58,Plan Cabanes,Parvis Jules Ferry - Gare Saint-Roch,1090.0,293,43.6085792,3.8689834,,
2024-03-10 19:22:48,Jeu de Mail des Abbés,Place Viala,3912.0,971,43.6197908,3.8839408,43.6168167,3.8550842
2024-03-10 19:16:50,Corum,Occitanie,3963.0,984,43.6144479,3.8821386,43.634628,3.8484797
2024-03-10 19:16:37,Fac de Lettres,Fac de Lettres,4588.0,8294,43.6353331,3.8687709,43.6353331,3.8687709
2024-03-10 19:15:08,Médiathèque Emile Zola,Place Viala,3990.0,1694,43.6082468,3.8930561,43.6168167,3.8550842
2024-03-10 19:13:58,Place Viala,Louis Blanc,2309.0,747,43.6168167,3.8550842,43.6147274,3.8782032
2024-03-10 19:13:30,Place Viala,Louis Blanc,2301.0,785,43.6168167,3.8550842,43.6147274,3.8782032
2024-03-10 18:58:54,Louis Blanc,Vert Bois,3518.0,1574,43.6147274,3.8782032,43.6354897,3.8717792916498994
2024-03-10 18:58:05,Plan Cabanes,Hôtel de Ville,2795.0,919,43.6085792,3.8689834,43.5985194,3.8966318917219365
2024-03-10 18:52:25,Pérols Etang de l'Or,Pérols Etang de l'Or,2166.0,10084,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 18:51:35,Fac de Lettres,Aiguelongue,6219.0,3215,43.6353331,3.8687709,43.6331438,3.8795261
2024-03-10 18:50:04,Comédie,Charles Flahault,1890.0,685,43.60918635,3.8815040936105776,43.6187686,3.8659891
2024-03-10 18:49:31,Comédie,Charles Flahault,1919.0,696,43.60918635,3.8815040936105776,43.6187686,3.8659891
2024-03-10 18:48:45,Les Arceaux,Nombre d'Or,8178.0,3011,43.6118401,3.8623604,43.6079002,3.8866534
2024-03-10 18:48:09,Foch,Place Viala,1633.0,341,43.6109947,3.8733344,43.6168167,3.8550842
2024-03-10 18:48:09,Pérols Etang de l'Or,Boutonnet,12301.0,5180,43.55793215,3.9635798718239577,43.6198269,3.8681402
2024-03-10 18:46:21,Place Albert 1er - St Charles,Fac de Lettres,1629.0,550,43.6164766,3.8741187,43.6353331,3.8687709
2024-03-10 18:41:59,Rue Jules Ferry - Gare Saint-Roch,Vert Bois,4339.0,1287,43.6053253,3.8812294,43.6354897,3.8717792916498994
2024-03-10 18:38:20,Place Viala,Saint-Denis,2421.0,689,43.6168167,3.8550842,43.6055891,3.8739545
2024-03-10 18:38:15,Comédie,Marie Caizergues,1858.0,714,43.60918635,3.8815040936105776,43.6212064,3.8753901
2024-03-10 18:35:52,Euromédecine,Fac de Lettres,4882.0,1397,43.6387944,3.8273524,43.6353331,3.8687709
2024-03-10 18:34:47,Richter,Nombre d'Or,1386.0,429,43.6037969,3.8989223,43.6079002,3.8866534
2024-03-10 18:34:11,Port Marianne,Hôtel de Ville,4326.0,4886,43.6059165,3.9168169,43.5985194,3.8966318917219365
2024-03-10 18:32:48,Port Marianne,Port Marianne,4151.0,4500,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 18:27:38,Saint-Guilhem - Courreau,Voltaire,2101.0,638,43.6089424,3.8727765,43.6037049,3.8892253
2024-03-10 18:27:03,Saint-Guilhem - Courreau,Voltaire,2140.0,662,43.6089424,3.8727765,43.6037049,3.8892253
2024-03-10 18:22:56,Foch,Nombre d'Or,1366.0,477,43.6109947,3.8733344,43.6079002,3.8866534
2024-03-10 18:22:24,Foch,Nombre d'Or,1257.0,506,43.6109947,3.8733344,43.6079002,3.8866534
2024-03-10 18:22:09,Foch,Foch,0.0,18,43.6109947,3.8733344,43.6109947,3.8733344
2024-03-10 18:18:43,Comédie,Gambetta,1427.0,652,43.60918635,3.8815040936105776,,
2024-03-10 18:17:11,Occitanie,Corum,3524.0,867,43.634628,3.8484797,43.6144479,3.8821386
2024-03-10 18:16:04,Comédie,Comédie,16.0,84,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-03-10 18:15:19,Comédie,Plan Cabanes,894.0,460,43.60918635,3.8815040936105776,43.6085792,3.8689834
2024-03-10 18:14:36,Nombre d'Or,Nombre d'Or,8266.0,2240,43.6079002,3.8866534,43.6079002,3.8866534
2024-03-10 18:05:40,Foch,Place Viala,1872.0,755,43.6109947,3.8733344,43.6168167,3.8550842
2024-03-10 18:02:50,Foch,Foch,0.0,16,43.6109947,3.8733344,43.6109947,3.8733344
2024-03-10 18:01:10,Foch,Place Viala,1831.0,1030,43.6109947,3.8733344,43.6168167,3.8550842
2024-03-10 18:00:59,Foch,Foch,0.0,20,43.6109947,3.8733344,43.6109947,3.8733344
2024-03-10 18:00:16,Médiathèque Emile Zola,Plan Cabanes,13195.0,3967,43.6082468,3.8930561,43.6085792,3.8689834
2024-03-10 17:51:55,Père Soulas,Père Soulas,4578.0,1779,43.6219699,3.855618,43.6219699,3.855618
2024-03-10 17:49:08,Rue Jules Ferry - Gare Saint-Roch,Nombre d'Or,6799.0,3121,43.6053253,3.8812294,43.6079002,3.8866534
2024-03-10 17:47:54,Saint-Denis,Médiathèque Emile Zola,1852.0,578,43.6055891,3.8739545,43.6082468,3.8930561
2024-03-10 17:47:54,Louis Blanc,Charles Flahault,1031.0,384,43.6147274,3.8782032,43.6187686,3.8659891
2024-03-10 17:47:25,Saint-Denis,Médiathèque Emile Zola,1872.0,683,43.6055891,3.8739545,43.6082468,3.8930561
2024-03-10 17:46:26,Hôtel de Ville,Port Marianne,5811.0,144217,43.5985194,3.8966318917219365,43.6059165,3.9168169
2024-03-10 17:43:30,Comédie,Rue Jules Ferry - Gare Saint-Roch,479.0,289,43.60918635,3.8815040936105776,43.6053253,3.8812294
2024-03-10 17:43:18,Port Marianne,Hôtel de Ville,371.0,156,43.6059165,3.9168169,43.5985194,3.8966318917219365
2024-03-10 17:39:30,Place Viala,Médiathèque Emile Zola,4020.0,1007,43.6168167,3.8550842,43.6082468,3.8930561
2024-03-10 17:34:46,Pérols Etang de l'Or,Pérols Etang de l'Or,6528.0,4195,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 17:33:43,Pérols Etang de l'Or,Pérols Etang de l'Or,6526.0,4276,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 17:33:00,Vert Bois,Louis Blanc,2705.0,777,43.6354897,3.8717792916498994,43.6147274,3.8782032
2024-03-10 17:31:54,Aiguelongue,Boutonnet,7314.0,2245,43.6331438,3.8795261,43.6198269,3.8681402
2024-03-10 17:31:06,Aiguelongue,Aiguelongue,0.0,26,43.6331438,3.8795261,43.6331438,3.8795261
2024-03-10 17:30:37,Pérols Etang de l'Or,Halles Castellane,10551.0,2520,43.55793215,3.9635798718239577,43.61012445,3.876843401959306
2024-03-10 17:30:32,Aiguelongue,Boutonnet,7861.0,2324,43.6331438,3.8795261,43.6198269,3.8681402
2024-03-10 17:30:09,Boutonnet,Boutonnet,8692.0,6701,43.6198269,3.8681402,43.6198269,3.8681402
2024-03-10 17:30:04,Aiguelongue,Aiguelongue,0.0,34,43.6331438,3.8795261,43.6331438,3.8795261
2024-03-10 17:29:41,Plan Cabanes,Rue Jules Ferry - Gare Saint-Roch,8168.0,4068,43.6085792,3.8689834,43.6053253,3.8812294
2024-03-10 17:25:12,Albert 1er - Cathédrale,Boutonnet,1282.0,484,43.6148246,3.873733,43.6198269,3.8681402
2024-03-10 17:24:03,Beaux-Arts,Beaux-Arts,3898.0,1592,43.6167043,3.8849862,43.6167043,3.8849862
2024-03-10 17:23:52,Comédie,Médiathèque Emile Zola,3763.0,997,43.60918635,3.8815040936105776,43.6082468,3.8930561
2024-03-10 17:22:28,Beaux-Arts,Beaux-Arts,0.0,150804,43.6167043,3.8849862,43.6167043,3.8849862
2024-03-10 17:19:56,Place Viala,Place Viala,14048.0,7825,43.6168167,3.8550842,43.6168167,3.8550842
2024-03-10 17:19:14,Place Viala,Place Viala,14004.0,7863,43.6168167,3.8550842,43.6168167,3.8550842
2024-03-10 17:17:43,Père Soulas,Place Albert 1er - St Charles,1915.0,468,43.6219699,3.855618,43.6164766,3.8741187
2024-03-10 17:16:28,Médiathèque Emile Zola,Nombre d'Or,577.0,221,43.6082468,3.8930561,43.6079002,3.8866534
2024-03-10 17:12:26,Pérols Etang de l'Or,Port Marianne,12172.0,5100,43.55793215,3.9635798718239577,43.6059165,3.9168169
2024-03-10 17:12:01,Plan Cabanes,Saint-Denis,2150.0,972,43.6085792,3.8689834,43.6055891,3.8739545
2024-03-10 17:10:51,Plan Cabanes,Plan Cabanes,0.0,39,43.6085792,3.8689834,43.6085792,3.8689834
2024-03-10 17:09:04,Saint-Guilhem - Courreau,Père Soulas,2127.0,451,43.6089424,3.8727765,43.6219699,3.855618
2024-03-10 17:08:26,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,2.0,18,43.6089424,3.8727765,43.6089424,3.8727765
2024-03-10 17:07:52,Nombre d'Or,Halles Castellane,1848.0,1370,43.6079002,3.8866534,43.61012445,3.876843401959306
2024-03-10 17:06:49,Pérols Etang de l'Or,Pérols Etang de l'Or,24444.0,9554,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 17:06:17,Nombre d'Or,Halles Castellane,2095.0,1469,43.6079002,3.8866534,43.61012445,3.876843401959306
2024-03-10 17:04:55,Albert 1er - Cathédrale,Saint-Guilhem - Courreau,2799.0,1498,43.6148246,3.873733,43.6089424,3.8727765
2024-03-10 17:04:35,Albert 1er - Cathédrale,Saint-Guilhem - Courreau,2826.0,1431,43.6148246,3.873733,43.6089424,3.8727765
2024-03-10 17:04:13,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,16,43.6148246,3.873733,43.6148246,3.873733
2024-03-10 17:01:31,Port Marianne,Richter,23476.0,11194,43.6059165,3.9168169,43.6037969,3.8989223
2024-03-10 17:01:27,Corum,Vert Bois,3279.0,941,43.6144479,3.8821386,43.6354897,3.8717792916498994
2024-03-10 16:56:38,Observatoire,Observatoire,13805.0,8403,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-03-10 16:55:45,Pérols Etang de l'Or,Pérols Etang de l'Or,6889.0,4986,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 16:54:05,Pérols Etang de l'Or,Pérols Etang de l'Or,7126.0,5290,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 16:54:01,Pérols Etang de l'Or,Pérols Etang de l'Or,4384.0,6664,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 16:52:41,Boutonnet,Boutonnet,6081.0,5584,43.6198269,3.8681402,43.6198269,3.8681402
2024-03-10 16:45:26,Foch,Foch,820.0,769,43.6109947,3.8733344,43.6109947,3.8733344
2024-03-10 16:40:03,Place Viala,Foch,1635.0,361,43.6168167,3.8550842,43.6109947,3.8733344
2024-03-10 16:37:22,Père Soulas,Père Soulas,2478.0,6504,43.6219699,3.855618,43.6219699,3.855618
2024-03-10 16:35:01,Occitanie,Celleneuve,4610.0,2736,43.634628,3.8484797,43.6137045,3.8245262
2024-03-10 16:34:45,Occitanie,Celleneuve,4500.0,2756,43.634628,3.8484797,43.6137045,3.8245262
2024-03-10 16:33:25,Renouvier,Renouvier,1082.0,985,43.60358,3.8678865,43.60358,3.8678865
2024-03-10 16:33:11,Voltaire,Voltaire,3344.0,1226,43.6037049,3.8892253,43.6037049,3.8892253
2024-03-10 16:33:04,Nouveau Saint-Roch,Nouveau Saint-Roch,3649.0,6939,43.5998216,3.8757614,43.5998216,3.8757614
2024-03-10 16:31:12,Voltaire,Pérols Etang de l'Or,13522.0,8428,43.6037049,3.8892253,43.55793215,3.9635798718239577
2024-03-10 16:30:23,Médiathèque Emile Zola,Prés d'Arènes,6360.0,3837,43.6082468,3.8930561,43.5936317,3.8877518
2024-03-10 16:29:11,Voltaire,Plan Cabanes,2227.0,2615,43.6037049,3.8892253,43.6085792,3.8689834
2024-03-10 16:28:51,Voltaire,Saint-Guilhem - Courreau,2160.0,988,43.6037049,3.8892253,43.6089424,3.8727765
2024-03-10 16:28:06,Voltaire,Saint-Guilhem - Courreau,2131.0,1016,43.6037049,3.8892253,43.6089424,3.8727765
2024-03-10 16:26:03,Deux Ponts - Gare Saint-Roch,Deux Ponts - Gare Saint-Roch,1574.0,1416,43.604359,3.8810025,43.604359,3.8810025
2024-03-10 16:25:26,Pérols Etang de l'Or,Pérols Etang de l'Or,6975.0,9295,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 16:24:23,Pérols Etang de l'Or,Pérols Etang de l'Or,6991.0,9391,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 16:22:29,Les Arceaux,Occitanie,3018.0,983,43.6118401,3.8623604,43.634628,3.8484797
2024-03-10 16:18:10,Rue Jules Ferry - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,4.0,41,43.6053253,3.8812294,43.6053253,3.8812294
2024-03-10 16:18:08,Les Arceaux,Nombre d'Or,4020.0,2196,43.6118401,3.8623604,43.6079002,3.8866534
2024-03-10 16:10:01,Voltaire,Nombre d'Or,25480.0,8308,43.6037049,3.8892253,43.6079002,3.8866534
2024-03-10 15:57:28,Comédie,Albert 1er - Cathédrale,1435.0,937,43.60918635,3.8815040936105776,43.6148246,3.873733
2024-03-10 15:57:17,Beaux-Arts,Beaux-Arts,21632.0,9434,43.6167043,3.8849862,43.6167043,3.8849862
2024-03-10 15:56:45,Comédie,Albert 1er - Cathédrale,1464.0,975,43.60918635,3.8815040936105776,43.6148246,3.873733
2024-03-10 15:56:38,Pérols Etang de l'Or,Pérols Etang de l'Or,5762.0,10489,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:55:49,Pérols Etang de l'Or,Pérols Etang de l'Or,5766.0,10519,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:55:37,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:55:24,Pérols Etang de l'Or,Pérols Etang de l'Or,5782.0,10551,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:54:35,Père Soulas,Père Soulas,2.0,757,43.6219699,3.855618,43.6219699,3.855618
2024-03-10 15:47:23,Fac de Lettres,Foch,2922.0,1707,43.6353331,3.8687709,43.6109947,3.8733344
2024-03-10 15:46:59,Fac de Lettres,Foch,3240.0,1742,43.6353331,3.8687709,43.6109947,3.8733344
2024-03-10 15:46:26,Fac de Lettres,Foch,2895.0,1871,43.6353331,3.8687709,43.6109947,3.8733344
2024-03-10 15:44:39,Fac de Lettres,Foch,3228.0,1860,43.6353331,3.8687709,43.6109947,3.8733344
2024-03-10 15:42:42,Pérols Etang de l'Or,Aiguelongue,11898.0,2677,43.55793215,3.9635798718239577,43.6331438,3.8795261
2024-03-10 15:41:22,Garcia Lorca,Garcia Lorca,12456.0,4747,43.5899503,3.8905217,43.5899503,3.8905217
2024-03-10 15:41:11,Place Albert 1er - St Charles,Place Albert 1er - St Charles,5603.0,23980,43.6164766,3.8741187,43.6164766,3.8741187
2024-03-10 15:35:08,Pérols Etang de l'Or,Pérols Etang de l'Or,18424.0,10699,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:34:31,Port Marianne,Pérols Etang de l'Or,7245.0,2789,43.6059165,3.9168169,43.55793215,3.9635798718239577
2024-03-10 15:34:27,Foch,Foch,2.0,154,43.6109947,3.8733344,43.6109947,3.8733344
2024-03-10 15:33:57,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:33:05,Pérols Etang de l'Or,Pérols Etang de l'Or,6281.0,15052,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:32:29,Pérols Etang de l'Or,Pérols Etang de l'Or,5650.0,13628,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:32:24,Port Marianne,Port Marianne,34.0,92,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 15:32:20,Pérols Etang de l'Or,Pérols Etang de l'Or,5689.0,13576,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:32:11,Pérols Etang de l'Or,Pérols Etang de l'Or,6679.0,15090,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:32:02,Pérols Etang de l'Or,Pérols Etang de l'Or,61.0,91,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:31:33,Pérols Etang de l'Or,Pérols Etang de l'Or,7085.0,9764,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:31:25,Fac de Lettres,Fac de Lettres,7988.0,7329,43.6353331,3.8687709,43.6353331,3.8687709
2024-03-10 15:31:14,Jeu de Mail des Abbés,Boutonnet,1782.0,720,43.6197908,3.8839408,43.6198269,3.8681402
2024-03-10 15:31:10,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,45,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:31:09,Pérols Etang de l'Or,Pérols Etang de l'Or,6238.0,15341,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:30:59,Port Marianne,Pérols Etang de l'Or,7349.0,3002,43.6059165,3.9168169,43.55793215,3.9635798718239577
2024-03-10 15:30:41,Euromédecine,Euromédecine,2481.0,1057,43.6387944,3.8273524,43.6387944,3.8273524
2024-03-10 15:30:18,Pérols Etang de l'Or,Pérols Etang de l'Or,7193.0,9872,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:29:59,Pérols Etang de l'Or,Pérols Etang de l'Or,6779.0,15265,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:29:29,Pérols Etang de l'Or,Pérols Etang de l'Or,38.0,149,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:28:25,Pérols Etang de l'Or,Pérols Etang de l'Or,19985.0,11098,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 15:27:34,Jeu de Mail des Abbés,Boutonnet,1796.0,937,43.6197908,3.8839408,43.6198269,3.8681402
2024-03-10 15:27:16,Fac de Lettres,Louis Blanc,1974.0,426,43.6353331,3.8687709,43.6147274,3.8782032
2024-03-10 15:07:44,Nombre d'Or,Pérols Etang de l'Or,29255.0,15313,43.6079002,3.8866534,43.55793215,3.9635798718239577
2024-03-10 15:07:10,Nombre d'Or,Pérols Etang de l'Or,28845.0,15354,43.6079002,3.8866534,43.55793215,3.9635798718239577
2024-03-10 15:04:28,Prés d'Arènes,Port Marianne,2119.0,538,43.5936317,3.8877518,43.6059165,3.9168169
2024-03-10 14:57:52,Hôtel de Ville,Hôtel de Ville,23019.0,13905,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-03-10 14:57:37,Foch,Nombre d'Or,13771.0,7601,43.6109947,3.8733344,43.6079002,3.8866534
2024-03-10 14:57:18,Les Aubes,Les Aubes,8925.0,5263,43.6192157,3.8913335,43.6192157,3.8913335
2024-03-10 14:57:09,Occitanie,Louis Blanc,3606.0,1879,43.634628,3.8484797,43.6147274,3.8782032
2024-03-10 14:57:01,Marie Caizergues,Louis Blanc,910.0,341,43.6212064,3.8753901,43.6147274,3.8782032
2024-03-10 14:56:03,Celleneuve,Comédie,3971.0,862,43.6137045,3.8245262,43.60918635,3.8815040936105776
2024-03-10 14:55:23,Les Aubes,Corum,1337.0,416,43.6192157,3.8913335,43.6144479,3.8821386
2024-03-10 14:50:57,Renouvier,Garcia Lorca,28226.0,14884,43.60358,3.8678865,43.5899503,3.8905217
2024-03-10 14:49:58,Renouvier,Garcia Lorca,28557.0,14938,43.60358,3.8678865,43.5899503,3.8905217
2024-03-10 14:47:40,Hôtel de Ville,Port Marianne,22159.0,9562,43.5985194,3.8966318917219365,43.6059165,3.9168169
2024-03-10 14:46:19,Hôtel de Ville,Hôtel de Ville,0.0,13,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-03-10 14:46:12,Pérols Etang de l'Or,Voltaire,8480.0,2975,43.55793215,3.9635798718239577,43.6037049,3.8892253
2024-03-10 14:45:45,Pérols Etang de l'Or,Voltaire,8547.0,2999,43.55793215,3.9635798718239577,43.6037049,3.8892253
2024-03-10 14:44:55,Comédie,Prés d'Arènes,2325.0,643,43.60918635,3.8815040936105776,43.5936317,3.8877518
2024-03-10 14:44:21,Hôtel de Ville,Port Marianne,30973.0,13928,43.5985194,3.8966318917219365,43.6059165,3.9168169
2024-03-10 14:43:53,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,26,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 14:43:32,Hôtel de Ville,Pérols Etang de l'Or,16775.0,8853,43.5985194,3.8966318917219365,43.55793215,3.9635798718239577
2024-03-10 14:43:20,Prés d'Arènes,Hôtel de Ville,1827.0,533,43.5936317,3.8877518,43.5985194,3.8966318917219365
2024-03-10 14:41:03,Pérols Etang de l'Or,Renouvier,16340.0,10902,43.55793215,3.9635798718239577,43.60358,3.8678865
2024-03-10 14:34:27,Pérols Etang de l'Or,Renouvier,16397.0,11261,43.55793215,3.9635798718239577,43.60358,3.8678865
2024-03-10 14:33:12,Hôtel de Ville,Prés d'Arènes,1827.0,483,43.5985194,3.8966318917219365,43.5936317,3.8877518
2024-03-10 14:32:22,Pérols Etang de l'Or,Pérols Etang de l'Or,5780.0,8683,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 14:31:09,Pérols Etang de l'Or,Port Marianne,7383.0,3597,43.55793215,3.9635798718239577,43.6059165,3.9168169
2024-03-10 14:31:08,Pérols Etang de l'Or,Pérols Etang de l'Or,5756.0,8767,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 14:31:04,Marie Caizergues,Marie Caizergues,10812.0,6650,43.6212064,3.8753901,43.6212064,3.8753901
2024-03-10 14:30:40,Marie Caizergues,Marie Caizergues,10724.0,6724,43.6212064,3.8753901,43.6212064,3.8753901
2024-03-10 14:30:12,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,18,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 14:29:10,Pérols Etang de l'Or,Pérols Etang de l'Or,5815.0,8887,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 14:28:34,Pérols Etang de l'Or,Pérols Etang de l'Or,5958.0,8890,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 14:27:51,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,32,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 14:26:47,Pérols Etang de l'Or,Pérols Etang de l'Or,5903.0,9001,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 14:20:36,Sud De France,Cité Mion,3765.0,954,43.6092765,3.8895111,43.6013494,3.8847633
