Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-03-08 20:45:40,Boutonnet,Louis Blanc,1962.0,641,43.6198269,3.8681402,43.6147274,3.8782032
2024-03-08 20:43:45,Albert 1er - Cathédrale,Rondelet,1455.0,347,43.6148246,3.873733,43.6027363,3.8749844
2024-03-08 20:42:40,Boutonnet,Louis Blanc,1997.0,824,43.6198269,3.8681402,43.6147274,3.8782032
2024-03-08 20:40:46,Boutonnet,Louis Blanc,1321.0,499,43.6198269,3.8681402,43.6147274,3.8782032
2024-03-08 20:38:48,Nombre d'Or,Médiathèque Emile Zola,584.0,206,43.6079002,3.8866534,43.6082468,3.8930561
2024-03-08 20:38:07,Boutonnet,Louis Blanc,1319.0,631,43.6198269,3.8681402,43.6147274,3.8782032
2024-03-08 20:36:36,Boutonnet,Place Albert 1er - St Charles,890.0,294,43.6198269,3.8681402,43.6164766,3.8741187
2024-03-08 20:36:32,Fac de Lettres,Boutonnet,822.0,241,43.6353331,3.8687709,43.6198269,3.8681402
2024-03-08 20:36:32,Fac de Lettres,Marie Caizergues,949.0,224,43.6353331,3.8687709,43.6212064,3.8753901
2024-03-08 20:35:33,Albert 1er - Cathédrale,Aiguelongue,1899.0,614,43.6148246,3.873733,43.6331438,3.8795261
2024-03-08 20:33:12,Vert Bois,Boutonnet,1784.0,520,43.6354897,3.8717792916498994,43.6198269,3.8681402
2024-03-08 20:30:46,Père Soulas,Louis Blanc,1964.0,742,43.6219699,3.855618,43.6147274,3.8782032
2024-03-08 20:30:29,Saint-Guilhem - Courreau,Albert 1er - Cathédrale,614.0,320,43.6089424,3.8727765,43.6148246,3.873733
2024-03-08 20:29:36,Père Soulas,Louis Blanc,1943.0,818,43.6219699,3.855618,43.6147274,3.8782032
2024-03-08 20:19:44,Voltaire,Voltaire,3945.0,2020,43.6037049,3.8892253,43.6037049,3.8892253
2024-03-08 20:09:55,Pont de Lattes - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,618.0,297,,,43.6053253,3.8812294
2024-03-08 20:05:46,Père Soulas,Comédie,2603.0,711,43.6219699,3.855618,43.60918635,3.8815040936105776
2024-03-08 19:55:39,Jeu de Mail des Abbés,Charles Flahault,2229.0,833,43.6197908,3.8839408,43.6187686,3.8659891
2024-03-08 19:48:16,Foch,Foch,387.0,310,43.6109947,3.8733344,43.6109947,3.8733344
2024-03-08 19:42:07,Vert Bois,Place Albert 1er - St Charles,2967.0,834,43.6354897,3.8717792916498994,43.6164766,3.8741187
2024-03-08 19:40:43,Vert Bois,Vert Bois,0.0,16,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-03-08 19:35:47,Boutonnet,Boutonnet,6328.0,7696,43.6198269,3.8681402,43.6198269,3.8681402
2024-03-08 19:35:21,Boutonnet,Boutonnet,6330.0,7727,43.6198269,3.8681402,43.6198269,3.8681402
2024-03-08 19:34:52,Les Aubes,Louis Blanc,1605.0,582,43.6192157,3.8913335,43.6147274,3.8782032
2024-03-08 19:34:49,Les Aubes,Louis Blanc,1768.0,593,43.6192157,3.8913335,43.6147274,3.8782032
2024-03-08 19:29:40,Place Albert 1er - St Charles,Rue Jules Ferry - Gare Saint-Roch,1668.0,485,43.6164766,3.8741187,43.6053253,3.8812294
2024-03-08 19:26:00,Père Soulas,Louis Blanc,2233.0,704,43.6219699,3.855618,43.6147274,3.8782032
2024-03-08 19:25:43,Marie Caizergues,Place Albert 1er - St Charles,598.0,194,43.6212064,3.8753901,43.6164766,3.8741187
2024-03-08 19:13:14,Rondelet,Garcia Lorca,2603.0,1083,43.6027363,3.8749844,43.5899503,3.8905217
2024-03-08 19:10:03,Rondelet,Nouveau Saint-Roch,3655.0,10540,43.6027363,3.8749844,43.5998216,3.8757614
2024-03-08 19:08:10,Plan Cabanes,Plan Cabanes,1206.0,317,43.6085792,3.8689834,43.6085792,3.8689834
2024-03-08 19:04:37,Comédie,Place Viala,2387.0,708,43.60918635,3.8815040936105776,43.6168167,3.8550842
2024-03-08 19:02:56,Place Viala,Plan Cabanes,1619.0,465,43.6168167,3.8550842,43.6085792,3.8689834
2024-03-08 19:00:34,Malbosc,Malbosc,2093.0,1327,43.6346401,3.8332043,43.6346401,3.8332043
2024-03-08 18:49:59,Malbosc,Malbosc,2233.0,1972,43.6346401,3.8332043,43.6346401,3.8332043
2024-03-08 18:49:00,Nouveau Saint-Roch,Parvis Jules Ferry - Gare Saint-Roch,714.0,198,43.5998216,3.8757614,,
2024-03-08 18:48:55,Nouveau Saint-Roch,Parvis Jules Ferry - Gare Saint-Roch,731.0,193,43.5998216,3.8757614,,
2024-03-08 18:48:10,Voltaire,Fac de Lettres,3736.0,1217,43.6037049,3.8892253,43.6353331,3.8687709
2024-03-08 18:45:58,Rondelet,Parvis Jules Ferry - Gare Saint-Roch,7279.0,19549,43.6027363,3.8749844,,
2024-03-08 18:44:35,Rondelet,Rondelet,2.0,50,43.6027363,3.8749844,43.6027363,3.8749844
2024-03-08 18:43:36,Rondelet,Rondelet,0.0,21,43.6027363,3.8749844,43.6027363,3.8749844
2024-03-08 18:43:18,Père Soulas,Deux Ponts - Gare Saint-Roch,3399.0,1276,43.6219699,3.855618,,
2024-03-08 18:42:37,Rondelet,Rondelet,0.0,22,43.6027363,3.8749844,43.6027363,3.8749844
2024-03-08 18:41:37,Occitanie,Foch,3279.0,769,43.634628,3.8484797,43.6109947,3.8733344
2024-03-08 18:30:49,Nombre d'Or,Cité Mion,1143.0,454,43.6079002,3.8866534,,
2024-03-08 18:25:41,Médiathèque Emile Zola,Nombre d'Or,561.0,171,43.6082468,3.8930561,43.6079002,3.8866534
2024-03-08 18:24:25,Boutonnet,Observatoire,2050.0,619,43.6198269,3.8681402,43.61452665,3.871080728556718
2024-03-08 18:17:35,Plan Cabanes,Voltaire,1760.0,480,43.6085792,3.8689834,43.6037049,3.8892253
2024-03-08 18:17:19,Vert Bois,Vert Bois,4298.0,2778,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-03-08 18:14:08,Fac de Lettres,Plan Cabanes,2491.0,651,43.6353331,3.8687709,43.6085792,3.8689834
2024-03-08 17:58:51,Richter,Rondelet,7214.0,6848,43.6037969,3.8989223,43.6027363,3.8749844
2024-03-08 17:57:42,Saint-Guilhem - Courreau,Celleneuve,3330.0,1151,43.6089424,3.8727765,,
2024-03-08 17:53:26,Saint-Denis,Charles Flahault,1986.0,625,43.6055891,3.8739545,43.6187686,3.8659891
2024-03-08 17:51:36,Malbosc,Port Marianne,7677.0,2365,43.6346401,3.8332043,43.6059165,3.9168169
2024-03-08 17:50:27,Père Soulas,Occitanie,1915.0,458,43.6219699,3.855618,43.634628,3.8484797
2024-03-08 17:50:01,Vert Bois,Aiguelongue,1588.0,459,43.6354897,3.8717792916498994,43.6331438,3.8795261
2024-03-08 17:30:52,Place Viala,Plan Cabanes,2186.0,1277,43.6168167,3.8550842,43.6085792,3.8689834
2024-03-08 17:29:14,Renouvier,Charles Flahault,1731.0,750,43.60358,3.8678865,43.6187686,3.8659891
2024-03-08 17:27:31,Occitanie,Halles Castellane,3771.0,1085,43.634628,3.8484797,43.61012445,3.876843401959306
2024-03-08 17:27:26,Saint-Guilhem - Courreau,Corum,1125.0,518,43.6089424,3.8727765,43.6144479,3.8821386
2024-03-08 17:17:38,Plan Cabanes,Rondelet,1901.0,3579,43.6085792,3.8689834,43.6027363,3.8749844
2024-03-08 17:16:14,Plan Cabanes,Plan Cabanes,32.0,60,43.6085792,3.8689834,43.6085792,3.8689834
2024-03-08 17:15:52,Rondelet,Garcia Lorca,2295.0,711,43.6027363,3.8749844,43.5899503,3.8905217
2024-03-08 17:12:54,Comédie,Comédie,5854.0,22616,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-03-08 17:10:52,Médiathèque Emile Zola,Parvis Jules Ferry - Gare Saint-Roch,1582.0,1450,43.6082468,3.8930561,,
2024-03-08 17:05:02,Occitanie,Corum,3600.0,953,43.634628,3.8484797,43.6144479,3.8821386
2024-03-08 17:01:34,Comédie,Renouvier,1200.0,389,43.60918635,3.8815040936105776,43.60358,3.8678865
2024-03-08 16:52:03,Vert Bois,Aiguelongue,1721.0,499,43.6354897,3.8717792916498994,43.6331438,3.8795261
2024-03-08 16:37:51,Plan Cabanes,Place Albert 1er - St Charles,1074.0,269023,43.6085792,3.8689834,43.6164766,3.8741187
2024-03-08 16:24:30,Hôtel de Ville,Rondelet,3677.0,1470,43.5985194,3.8966318917219365,43.6027363,3.8749844
2024-03-08 16:23:38,Hôtel de Ville,Prés d'Arènes,1872.0,882,43.5985194,3.8966318917219365,43.5936317,3.8877518
2024-03-08 16:05:00,Les Aubes,Les Aubes,0.0,14,43.6192157,3.8913335,43.6192157,3.8913335
2024-03-08 16:04:36,Les Aubes,Les Aubes,0.0,14,43.6192157,3.8913335,43.6192157,3.8913335
2024-03-08 16:03:59,Les Aubes,Les Aubes,0.0,13,43.6192157,3.8913335,43.6192157,3.8913335
2024-03-08 16:03:33,Les Aubes,Les Aubes,116.67,14,43.6192157,3.8913335,43.6192157,3.8913335
2024-03-08 16:03:08,Les Aubes,Les Aubes,2.0,13,43.6192157,3.8913335,43.6192157,3.8913335
2024-03-08 16:02:50,Les Aubes,Les Aubes,0.0,19,43.6192157,3.8913335,43.6192157,3.8913335
2024-03-08 15:59:45,Plan Cabanes,Beaux-Arts,2525.0,1014,43.6085792,3.8689834,43.6167043,3.8849862
2024-03-08 15:56:36,Renouvier,Médiathèque Emile Zola,2640.0,852,43.60358,3.8678865,43.6082468,3.8930561
2024-03-08 15:54:50,AtelierTAM,Foch,36.0,1093747,,,43.6109947,3.8733344
2024-03-08 15:53:24,Boutonnet,Rue Jules Ferry - Gare Saint-Roch,2572.0,617,43.6198269,3.8681402,43.6053253,3.8812294
2024-03-08 15:50:23,Place Albert 1er - St Charles,Place Albert 1er - St Charles,226.0,435,43.6164766,3.8741187,43.6164766,3.8741187
2024-03-08 15:48:04,Vert Bois,Place Albert 1er - St Charles,3238.0,3398,43.6354897,3.8717792916498994,43.6164766,3.8741187
2024-03-08 15:40:50,Place Albert 1er - St Charles,Place Albert 1er - St Charles,15092.0,5584,43.6164766,3.8741187,43.6164766,3.8741187
2024-03-08 15:40:29,Hôtel de Ville,Providence - Ovalie,5274.0,1566,43.5985194,3.8966318917219365,43.5882994,3.8534561
2024-03-08 15:39:59,Rondelet,Prés d'Arènes,0.0,18,43.6027363,3.8749844,43.5936317,3.8877518
2024-03-08 15:27:24,Saint-Guilhem - Courreau,Renouvier,6205.0,7573,43.6089424,3.8727765,43.60358,3.8678865
2024-03-08 15:25:29,Saint-Guilhem - Courreau,Renouvier,6197.0,7771,43.6089424,3.8727765,43.60358,3.8678865
2024-03-08 15:22:30,AtelierTAM,AtelierTAM,16.0,1918,,,,
2024-03-08 15:22:23,Plan Cabanes,Vert Bois,6407.0,2125,43.6085792,3.8689834,43.6354897,3.8717792916498994
2024-03-08 15:19:40,Foch,Renouvier,6854.0,8031,43.6109947,3.8733344,43.60358,3.8678865
2024-03-08 15:19:28,Foch,Renouvier,6540.0,8116,43.6109947,3.8733344,43.60358,3.8678865
2024-03-08 15:19:26,Observatoire,Richter,2340.0,723,43.61452665,3.871080728556718,43.6037969,3.8989223
2024-03-08 15:10:42,Rue Jules Ferry - Gare Saint-Roch,Sud De France,4665.0,1548,43.6053253,3.8812294,43.6092765,3.8895111
2024-03-08 15:03:17,Comédie,Saint-Guilhem - Courreau,6509.0,9562,43.60918635,3.8815040936105776,43.6089424,3.8727765
2024-03-08 14:57:45,Halles Castellane,Boutonnet,1962.0,583,43.61012445,3.876843401959306,43.6198269,3.8681402
2024-03-08 14:53:16,Foch,Comedie Baudin,1102.0,610,43.6109947,3.8733344,43.6086772,3.8812103
2024-03-08 14:26:50,Halles Castellane,Vert Bois,4298.0,1287,43.61012445,3.876843401959306,43.6354897,3.8717792916498994
2024-03-08 14:24:23,Garcia Lorca,Garcia Lorca,3647.0,1350,43.5899503,3.8905217,43.5899503,3.8905217
2024-03-08 13:41:39,AtelierTAM,Euromédecine,130.0,945248,,,43.6387944,3.8273524
2024-03-08 13:40:11,AtelierTAM,Euromédecine,32.0,945356,,,43.6387944,3.8273524
2024-03-08 13:30:20,Place Albert 1er - St Charles,Comédie,40.0,71262,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-03-08 13:30:12,Place Albert 1er - St Charles,Comédie,28.0,71207,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-03-08 13:29:00,Place Albert 1er - St Charles,Comédie,26.0,71317,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-03-08 13:28:34,Place Albert 1er - St Charles,Comédie,30.0,71362,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-03-08 13:28:17,Place Albert 1er - St Charles,Comédie,36.0,71428,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-03-08 12:50:55,Aiguelongue,Occitanie,3277.0,768,43.6331438,3.8795261,43.634628,3.8484797
2024-03-08 12:37:00,Médiathèque Emile Zola,Médiathèque Emile Zola,2242.0,3051,43.6082468,3.8930561,43.6082468,3.8930561
2024-03-08 12:30:31,Plan Cabanes,Sabines,3207.0,919,43.6085792,3.8689834,43.5840624,3.8600063
2024-03-08 12:18:19,Louis Blanc,Beaux-Arts,853.0,552,43.6147274,3.8782032,43.6167043,3.8849862
2024-03-08 11:58:35,Vert Bois,Père Soulas,4631.0,9575,43.6354897,3.8717792916498994,43.6219699,3.855618
2024-03-08 11:36:29,Renouvier,Renouvier,1715.0,1881,43.60358,3.8678865,43.60358,3.8678865
2024-03-08 10:42:51,Euromédecine,AtelierTAM,26.0,10614,43.6387944,3.8273524,,
2024-03-08 10:30:23,Aiguelongue,AtelierTAM,6966.67,836,43.6331438,3.8795261,,
2024-03-08 10:16:48,Père Soulas,Saint-Guilhem - Courreau,2115.0,471,43.6219699,3.855618,43.6089424,3.8727765
2024-03-08 10:16:10,AtelierTAM,Comédie,71.0,83020,,,43.60918635,3.8815040936105776
2024-03-08 09:53:55,Vert Bois,Boutonnet,1760.0,457,43.6354897,3.8717792916498994,43.6198269,3.8681402
2024-03-08 09:18:19,Boutonnet,Corum,4208.0,8777,43.6198269,3.8681402,43.6144479,3.8821386
2024-03-08 09:13:09,Saint-Guilhem - Courreau,Renouvier,763.0,223,43.6089424,3.8727765,43.60358,3.8678865
2024-03-08 09:03:34,AtelierTAM,AtelierTAM,112.0,4335,,,,
2024-03-08 08:59:30,Hôtel de Ville,Fac de Lettres,55.0,1554,43.5985194,3.8966318917219365,43.6353331,3.8687709
2024-03-08 08:56:27,Hôtel de Ville,Occitanie,55.0,2728,43.5985194,3.8966318917219365,43.634628,3.8484797
2024-03-08 08:56:08,Hôtel de Ville,Fac de Lettres,44.0,1793,43.5985194,3.8966318917219365,43.6353331,3.8687709
2024-03-08 08:53:57,Hôtel de Ville,AtelierTAM,85.0,6647,43.5985194,3.8966318917219365,,
2024-03-08 08:53:32,Hôtel de Ville,Occitanie,46.0,2929,43.5985194,3.8966318917219365,43.634628,3.8484797
2024-03-08 08:49:54,Rondelet,Voltaire,1331.0,284,43.6027363,3.8749844,43.6037049,3.8892253
2024-03-08 08:47:04,Place Viala,Comédie,2354.0,813,43.6168167,3.8550842,43.60918635,3.8815040936105776
2024-03-08 08:43:17,Louis Blanc,Parvis Jules Ferry - Gare Saint-Roch,1441.0,465,43.6147274,3.8782032,,
2024-03-08 08:42:36,Louis Blanc,Louis Blanc,0.0,16,43.6147274,3.8782032,43.6147274,3.8782032
2024-03-08 08:39:33,Nombre d'Or,Médiathèque Emile Zola,567.0,190,43.6079002,3.8866534,43.6082468,3.8930561
2024-03-08 08:30:58,Charles Flahault,Saint-Denis,1903.0,593,43.6187686,3.8659891,43.6055891,3.8739545
2024-03-08 08:30:17,Aiguelongue,Fac de Lettres,1096.0,340,43.6331438,3.8795261,43.6353331,3.8687709
2024-03-08 08:25:54,Renouvier,Observatoire,992.0,482,43.60358,3.8678865,43.61452665,3.871080728556718
2024-03-08 08:25:53,Plan Cabanes,Observatoire,9139.0,10615,43.6085792,3.8689834,43.61452665,3.871080728556718
2024-03-08 08:25:01,Port Marianne,Occitanie,44.0,4782,43.6059165,3.9168169,43.634628,3.8484797
2024-03-08 08:24:36,Port Marianne,Occitanie,49.0,4785,43.6059165,3.9168169,43.634628,3.8484797
2024-03-08 08:22:32,Port Marianne,Hôtel du Département,46.0,6004,43.6059165,3.9168169,,
2024-03-08 08:22:08,Port Marianne,Hôtel du Département,51.0,5983,43.6059165,3.9168169,,
2024-03-08 08:20:15,Port Marianne,Celleneuve,46.0,6608,43.6059165,3.9168169,,
2024-03-08 08:19:53,Port Marianne,Celleneuve,44.0,6595,43.6059165,3.9168169,,
2024-03-08 08:18:02,Fac de Lettres,Place Albert 1er - St Charles,1719.0,480,43.6353331,3.8687709,43.6164766,3.8741187
2024-03-08 08:14:23,Vert Bois,Comédie,4122.0,1473,43.6354897,3.8717792916498994,43.60918635,3.8815040936105776
2024-03-08 08:08:04,Foch,Occitanie,3252.0,763,43.6109947,3.8733344,43.634628,3.8484797
2024-03-08 08:02:00,Parvis Jules Ferry - Gare Saint-Roch,Halles Castellane,30.0,91404,,,43.61012445,3.876843401959306
2024-03-08 08:01:00,Parvis Jules Ferry - Gare Saint-Roch,Halles Castellane,28.0,91503,,,43.61012445,3.876843401959306
2024-03-08 07:59:40,Charles Flahault,Renouvier,1690.0,633,43.6187686,3.8659891,43.60358,3.8678865
2024-03-08 07:59:25,Parvis Jules Ferry - Gare Saint-Roch,Halles Castellane,24.0,189253,,,43.61012445,3.876843401959306
2024-03-08 07:52:33,Saint-Denis,Saint-Denis,1539.0,2394,43.6055891,3.8739545,43.6055891,3.8739545
2024-03-08 07:32:24,Renouvier,Place Albert 1er - St Charles,1852.0,556,43.60358,3.8678865,43.6164766,3.8741187
2024-03-08 07:32:02,Renouvier,Place Albert 1er - St Charles,1974.0,475,43.60358,3.8678865,43.6164766,3.8741187
2024-03-08 07:16:08,Voltaire,Gambetta,1523.0,413,43.6037049,3.8892253,43.6040006,3.8713632
2024-03-08 06:51:34,Garcia Lorca,Médiathèque Emile Zola,2356.0,539,43.5899503,3.8905217,43.6082468,3.8930561
2024-03-08 06:39:49,Plan Cabanes,Comédie,918.0,275,43.6085792,3.8689834,43.60918635,3.8815040936105776
2024-03-08 05:47:47,Plan Cabanes,Prés d'Arènes,2599.0,962,43.6085792,3.8689834,43.5936317,3.8877518
2024-03-08 05:39:45,Occitanie,Aiguelongue,3275.0,620,43.634628,3.8484797,43.6331438,3.8795261
2024-03-08 05:39:20,Place Albert 1er - St Charles,Corum,661.0,135,43.6164766,3.8741187,43.6144479,3.8821386
2024-03-08 04:33:40,Beaux-Arts,Marie Caizergues,1523.0,604,43.6167043,3.8849862,43.6212064,3.8753901
2024-03-08 04:32:40,Beaux-Arts,Beaux-Arts,0.0,35,43.6167043,3.8849862,43.6167043,3.8849862
2024-03-08 04:31:00,Halles Castellane,Fac de Lettres,2617.0,734,43.61012445,3.876843401959306,43.6353331,3.8687709
2024-03-08 04:30:46,Beaux-Arts,Beaux-Arts,0.0,30,43.6167043,3.8849862,43.6167043,3.8849862
2024-03-08 04:30:17,Halles Castellane,Fac de Lettres,2613.0,774,43.61012445,3.876843401959306,43.6353331,3.8687709
2024-03-08 04:30:08,Beaux-Arts,Marie Caizergues,1517.0,832,43.6167043,3.8849862,43.6212064,3.8753901
2024-03-08 04:15:04,Rondelet,Boutonnet,3054.0,1144,43.6027363,3.8749844,43.6198269,3.8681402
2024-03-08 04:15:02,Rondelet,Boutonnet,3097.0,1144,43.6027363,3.8749844,43.6198269,3.8681402
2024-03-08 04:09:59,Comédie,Boutonnet,2227.0,831,43.60918635,3.8815040936105776,43.6198269,3.8681402
2024-03-08 04:08:33,Comédie,Boutonnet,2391.0,913,43.60918635,3.8815040936105776,43.6198269,3.8681402
2024-03-08 03:58:38,Louis Blanc,Saint-Denis,1343.0,378,43.6147274,3.8782032,43.6055891,3.8739545
2024-03-08 03:51:59,Corum,Occitanie,3579.0,1057,43.6144479,3.8821386,43.634628,3.8484797
2024-03-08 03:51:42,Albert 1er - Cathédrale,Voltaire,2697.0,797,43.6148246,3.873733,43.6037049,3.8892253
2024-03-08 03:50:47,Corum,Occitanie,3561.0,1139,43.6144479,3.8821386,43.634628,3.8484797
2024-03-08 03:44:01,Nouveau Saint-Roch,Boutonnet,3585.0,1268,43.5998216,3.8757614,43.6198269,3.8681402
2024-03-08 03:33:07,Pont de Lattes - Gare Saint-Roch,Fac de Lettres,2893.0,815,,,43.6353331,3.8687709
2024-03-08 03:31:52,Pont de Lattes - Gare Saint-Roch,Pont de Lattes - Gare Saint-Roch,0.0,24,,,,
2024-03-08 03:26:46,Sabines,Albert 1er - Cathédrale,3981.0,1300,43.5840624,3.8600063,43.6148246,3.873733
2024-03-08 03:25:44,Comédie,Malbosc,5678.0,2070,43.60918635,3.8815040936105776,43.6346401,3.8332043
