Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-05-09 22:58:00,Plan Cabanes,Médiathèque Emile Zola,2713.0,911,43.6085792,3.8689834,43.6082468,3.8930561
2024-05-09 22:57:33,Plan Cabanes,Médiathèque Emile Zola,2638.0,947,43.6085792,3.8689834,43.6082468,3.8930561
2024-05-09 22:55:10,Gare Saint-Roch,Nouveau Saint-Roch,745.0,288,43.6045522,3.8800373,43.5998216,3.8757614
2024-05-09 22:52:13,Voltaire,Nouveau Saint-Roch,1306.0,533,43.6037049,3.8892253,43.5998216,3.8757614
2024-05-09 22:51:49,Port Marianne,Comédie,2493.0,1287,43.6059165,3.9168169,43.60918635,3.8815040936105776
2024-05-09 22:50:19,Port Marianne,Comédie,2566.0,1346,43.6059165,3.9168169,43.60918635,3.8815040936105776
2024-05-09 22:49:39,Port Marianne,Comédie,2609.0,1434,43.6059165,3.9168169,43.60918635,3.8815040936105776
2024-05-09 22:49:35,Port Marianne,Port Marianne,0.0,18,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 22:48:46,Halles Castellane,Halles Castellane,4378.0,5017,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-05-09 22:48:30,Port Marianne,Comédie,2544.0,1485,43.6059165,3.9168169,43.60918635,3.8815040936105776
2024-05-09 22:48:15,Halles Castellane,Observatoire,1372.0,826,43.61012445,3.876843401959306,43.61452665,3.871080728556718
2024-05-09 22:47:44,Port Marianne,Comédie,2954.0,1521,43.6059165,3.9168169,43.60918635,3.8815040936105776
2024-05-09 22:47:10,Port Marianne,Comédie,2199.0,1558,43.6059165,3.9168169,43.60918635,3.8815040936105776
2024-05-09 22:47:09,Port Marianne,Comédie,2577.0,1534,43.6059165,3.9168169,43.60918635,3.8815040936105776
2024-05-09 22:46:34,Port Marianne,Port Marianne,0.0,140,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 22:45:53,Port Marianne,Comédie,2599.0,1617,43.6059165,3.9168169,43.60918635,3.8815040936105776
2024-05-09 22:41:58,Médiathèque Emile Zola,Beaux-Arts,2652.0,818,43.6082468,3.8930561,43.6167043,3.8849862
2024-05-09 22:41:49,Jeu de Mail des Abbés,Louis Blanc,775.0,228,43.6197908,3.8839408,43.6147274,3.8782032
2024-05-09 22:28:10,Vert Bois,Louis Blanc,2901.0,772,43.6354897,3.8717792916498994,43.6147274,3.8782032
2024-05-09 22:28:04,Voltaire,Nouveau Saint-Roch,1137.0,350,43.6037049,3.8892253,43.5998216,3.8757614
2024-05-09 22:27:43,Vert Bois,Louis Blanc,2903.0,804,43.6354897,3.8717792916498994,43.6147274,3.8782032
2024-05-09 22:21:39,Halles Castellane,Observatoire,4088.0,11504,43.61012445,3.876843401959306,43.61452665,3.871080728556718
2024-05-09 22:21:22,Pérols Etang de l'Or,Port Marianne,7481.0,5548,43.55793215,3.9635798718239577,43.6059165,3.9168169
2024-05-09 22:15:28,Faculté des sciences,Vert Bois,1909.0,1001,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-05-09 22:15:05,Faculté des sciences,Faculté des sciences,4037.0,1749,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-05-09 22:07:59,Aiguelongue,Vert Bois,2080.0,960,43.6331438,3.8795261,43.6354897,3.8717792916498994
2024-05-09 21:55:56,Richter,Fac de Lettres,4412.0,1263,43.6037969,3.8989223,43.6353331,3.8687709
2024-05-09 21:53:21,Richter,Fac de Lettres,4171.0,1421,43.6037969,3.8989223,43.6353331,3.8687709
2024-05-09 21:53:17,Boutonnet,Occitanie,2331.0,679,43.6198269,3.8681402,43.634628,3.8484797
2024-05-09 21:52:54,Boutonnet,Occitanie,2476.0,694,43.6198269,3.8681402,43.634628,3.8484797
2024-05-09 21:52:37,Richter,Richter,14.0,82,43.6037969,3.8989223,43.6037969,3.8989223
2024-05-09 21:50:05,Antigone centre,Gare Saint-Roch,2397.0,3819,43.6079184,3.8905276,43.6045522,3.8800373
2024-05-09 21:49:42,Antigone centre,Gare Saint-Roch,2407.0,3869,43.6079184,3.8905276,43.6045522,3.8800373
2024-05-09 21:47:27,Hôtel de Ville,Prés d'Arènes,1803.0,645,43.5985194,3.8966318917219365,43.5936317,3.8877518
2024-05-09 21:46:30,Hôtel de Ville,Prés d'Arènes,1982.0,702,43.5985194,3.8966318917219365,43.5936317,3.8877518
2024-05-09 21:43:55,Gambetta,Louis Blanc,4639.0,11106,43.6040006,3.8713632,43.6147274,3.8782032
2024-05-09 21:42:54,Gambetta,Gambetta,0.0,23,43.6040006,3.8713632,43.6040006,3.8713632
2024-05-09 21:42:38,Gambetta,Gambetta,2820.0,10276,43.6040006,3.8713632,43.6040006,3.8713632
2024-05-09 21:40:36,Place Albert 1er - St Charles,Place Albert 1er - St Charles,2.0,29,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-09 21:33:37,Comédie,Boutonnet,2507.0,894,43.60918635,3.8815040936105776,43.6198269,3.8681402
2024-05-09 21:30:50,Comédie,Boutonnet,2511.0,1043,43.60918635,3.8815040936105776,43.6198269,3.8681402
2024-05-09 21:29:37,Comédie,Comédie,0.0,18,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-09 21:28:48,Comédie,Comédie,0.0,20,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-09 21:28:25,Comédie,Comédie,28.0,288,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-09 21:27:46,Comédie,Comédie,0.0,20,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-09 21:27:31,Voltaire,Foch,5282.0,11553,43.6037049,3.8892253,43.6109947,3.8733344
2024-05-09 21:24:59,Voltaire,Voltaire,100.0,118,43.6037049,3.8892253,43.6037049,3.8892253
2024-05-09 21:22:47,Prés d'Arènes,Prés d'Arènes,5143.0,4139,43.5936317,3.8877518,43.5936317,3.8877518
2024-05-09 21:17:10,Hôtel de Ville,Halles Castellane,2050.0,903,43.5985194,3.8966318917219365,43.61012445,3.876843401959306
2024-05-09 21:16:16,Hôtel de Ville,Halles Castellane,2025.0,933,43.5985194,3.8966318917219365,43.61012445,3.876843401959306
2024-05-09 21:16:14,Port Marianne,Voltaire,1021.0,489,43.6059165,3.9168169,43.6037049,3.8892253
2024-05-09 21:14:15,Port Marianne,Foch,6344.0,12365,43.6059165,3.9168169,43.6109947,3.8733344
2024-05-09 21:14:02,Port Marianne,Port Marianne,6.0,75,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 21:11:45,Garcia Lorca,Hôtel de Ville,1239.0,353,43.5899503,3.8905217,43.5985194,3.8966318917219365
2024-05-09 21:04:11,Faculté des sciences,Faculté des sciences,4041.0,1585,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-05-09 20:54:18,Prés d'Arènes,Comédie,2405.0,573,43.5936317,3.8877518,43.60918635,3.8815040936105776
2024-05-09 20:53:21,Hôtel de Ville,Nouveau Saint-Roch,2152.0,775,43.5985194,3.8966318917219365,43.5998216,3.8757614
2024-05-09 20:49:24,Médiathèque Emile Zola,Observatoire,3667.0,2757,43.6082468,3.8930561,43.61452665,3.871080728556718
2024-05-09 20:47:55,Hôtel de Ville,Hôtel de Ville,6434.0,3078,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 20:47:52,Foch,Plan Cabanes,547.0,121,43.6109947,3.8733344,43.6085792,3.8689834
2024-05-09 20:47:13,Comedie Baudin,Comedie Baudin,8.0,70,43.6086772,3.8812103,43.6086772,3.8812103
2024-05-09 20:45:35,Comedie Baudin,Comedie Baudin,2.0,36,43.6086772,3.8812103,43.6086772,3.8812103
2024-05-09 20:45:28,Aiguelongue,Vert Bois,1576.0,668,43.6331438,3.8795261,43.6354897,3.8717792916498994
2024-05-09 20:39:22,Richter,Nombre d'Or,2250.0,1897,43.6037969,3.8989223,43.6079002,3.8866534
2024-05-09 20:38:53,Richter,Nombre d'Or,2329.0,1921,43.6037969,3.8989223,43.6079002,3.8866534
2024-05-09 20:38:27,Port Marianne,Providence - Ovalie,4898.0,1485,43.6059165,3.9168169,43.5882994,3.8534561
2024-05-09 20:37:40,Place Albert 1er - St Charles,Faculté des sciences,2501.0,941,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-05-09 20:37:12,Comédie,Antigone centre,1235.0,424,43.60918635,3.8815040936105776,43.6079184,3.8905276
2024-05-09 20:36:50,Place Albert 1er - St Charles,Faculté des sciences,2164.0,998,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-05-09 20:36:13,Richter,Richter,2.0,106,43.6037969,3.8989223,43.6037969,3.8989223
2024-05-09 20:34:43,Richter,Richter,77.0,107,43.6037969,3.8989223,43.6037969,3.8989223
2024-05-09 20:33:08,Malbosc,Malbosc,1468.0,1056,43.6346401,3.8332043,43.6346401,3.8332043
2024-05-09 20:30:06,Richter,Richter,85.0,212,43.6037969,3.8989223,43.6037969,3.8989223
2024-05-09 20:30:01,Port Marianne,Providence - Ovalie,5503.0,3920,43.6059165,3.9168169,43.5882994,3.8534561
2024-05-09 20:29:29,Port Marianne,Providence - Ovalie,5576.0,3967,43.6059165,3.9168169,43.5882994,3.8534561
2024-05-09 20:26:18,Père Soulas,Halles Castellane,2554.0,1054,43.6219699,3.855618,43.61012445,3.876843401959306
2024-05-09 20:25:39,Père Soulas,Halles Castellane,2799.0,1138,43.6219699,3.855618,43.61012445,3.876843401959306
2024-05-09 20:23:45,Occitanie,Occitanie,8288.0,2503,43.634628,3.8484797,43.634628,3.8484797
2024-05-09 20:19:15,Sud De France,Saint-Guilhem - Courreau,5233.0,1719,43.6092765,3.8895111,43.6089424,3.8727765
2024-05-09 20:18:48,Sud De France,Saint-Guilhem - Courreau,5354.0,1801,43.6092765,3.8895111,43.6089424,3.8727765
2024-05-09 20:09:28,Sud De France,Port Marianne,3585.0,1306,43.6092765,3.8895111,43.6059165,3.9168169
2024-05-09 20:08:25,Marie Caizergues,Fac de Lettres,8008.0,7662,43.6212064,3.8753901,43.6353331,3.8687709
2024-05-09 20:05:28,Saint-Denis,Rondelet,4604.0,24418,43.6055891,3.8739545,43.6027363,3.8749844
2024-05-09 20:03:52,Faculté des sciences,Observatoire,3749.0,917,43.632161999999994,3.864256104608797,43.61452665,3.871080728556718
2024-05-09 19:59:23,Boutonnet,Boutonnet,0.0,18,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 19:58:46,Albert 1er - Cathédrale,Comédie,1668.0,796,43.6148246,3.873733,43.60918635,3.8815040936105776
2024-05-09 19:57:35,Boutonnet,Boutonnet,0.0,37,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 19:56:55,Albert 1er - Cathédrale,Comédie,1549.0,917,43.6148246,3.873733,43.60918635,3.8815040936105776
2024-05-09 19:56:30,Gare Saint-Roch,Gare Saint-Roch,247.0,369,43.6045522,3.8800373,43.6045522,3.8800373
2024-05-09 19:56:02,Pérols Etang de l'Or,Hôtel de Ville,7728.0,2584,43.55793215,3.9635798718239577,43.5985194,3.8966318917219365
2024-05-09 19:55:59,Boutonnet,Boutonnet,0.0,28,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 19:55:24,Pérols Etang de l'Or,Hôtel de Ville,7647.0,2611,43.55793215,3.9635798718239577,43.5985194,3.8966318917219365
2024-05-09 19:54:54,Pérols Etang de l'Or,Hôtel de Ville,7739.0,4843,43.55793215,3.9635798718239577,43.5985194,3.8966318917219365
2024-05-09 19:54:45,Père Soulas,Louis Blanc,3391.0,1138,43.6219699,3.855618,43.6147274,3.8782032
2024-05-09 19:54:08,Pérols Etang de l'Or,Nombre d'Or,9364.0,3304,43.55793215,3.9635798718239577,43.6079002,3.8866534
2024-05-09 19:52:42,Pérols Etang de l'Or,Hôtel de Ville,7553.0,2773,43.55793215,3.9635798718239577,43.5985194,3.8966318917219365
2024-05-09 19:51:10,Pérols Etang de l'Or,Nombre d'Or,8921.0,3518,43.55793215,3.9635798718239577,43.6079002,3.8866534
2024-05-09 19:50:02,Saint-Denis,Observatoire,7343.0,9806,43.6055891,3.8739545,43.61452665,3.871080728556718
2024-05-09 19:49:21,Saint-Denis,Observatoire,7398.0,9863,43.6055891,3.8739545,43.61452665,3.871080728556718
2024-05-09 19:48:45,Pérols Etang de l'Or,Pérols Etang de l'Or,6128.0,3999,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 19:47:29,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,36,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 19:46:59,Pérols Etang de l'Or,Pérols Etang de l'Or,6183.0,4094,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 19:46:02,Hôtel de Ville,Garcia Lorca,1343.0,660,43.5985194,3.8966318917219365,43.5899503,3.8905217
2024-05-09 19:45:55,Hôtel de Ville,Garcia Lorca,1286.0,668,43.5985194,3.8966318917219365,43.5899503,3.8905217
2024-05-09 19:45:55,Pérols Etang de l'Or,Nombre d'Or,9409.0,4401,43.55793215,3.9635798718239577,43.6079002,3.8866534
2024-05-09 19:44:59,Pérols Etang de l'Or,Nombre d'Or,9601.0,4450,43.55793215,3.9635798718239577,43.6079002,3.8866534
2024-05-09 19:44:52,Place Viala,Albert 1er - Cathédrale,1823.0,502,43.6168167,3.8550842,43.6148246,3.873733
2024-05-09 19:43:28,Hôtel de Ville,Halles Castellane,5260.0,5933,43.5985194,3.8966318917219365,43.61012445,3.876843401959306
2024-05-09 19:41:53,Hôtel de Ville,Halles Castellane,5435.0,6031,43.5985194,3.8966318917219365,43.61012445,3.876843401959306
2024-05-09 19:40:55,Hôtel de Ville,Hôtel de Ville,0.0,20,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 19:37:40,Place Albert 1er - St Charles,Marie Caizergues,463.0,187,43.6164766,3.8741187,43.6212064,3.8753901
2024-05-09 19:30:48,Hôtel de Ville,Hôtel de Ville,1717.0,673,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 19:28:57,Comédie,Renouvier,1161.0,501,43.60918635,3.8815040936105776,43.60358,3.8678865
2024-05-09 19:25:44,Jeu de Mail des Abbés,Jeu de Mail des Abbés,8676.0,5314,43.6197908,3.8839408,43.6197908,3.8839408
2024-05-09 19:25:15,Jeu de Mail des Abbés,Jeu de Mail des Abbés,8815.0,5364,43.6197908,3.8839408,43.6197908,3.8839408
2024-05-09 19:13:08,Marie Caizergues,Marie Caizergues,6436.0,15463,43.6212064,3.8753901,43.6212064,3.8753901
2024-05-09 19:12:17,Jean de Beins,Albert 1er - Cathédrale,3244.0,2523,43.6099481,3.8834254,43.6148246,3.873733
2024-05-09 19:11:42,Richter,Port Marianne,441.0,185,43.6037969,3.8989223,43.6059165,3.9168169
2024-05-09 19:11:27,Jean de Beins,Jean de Beins,0.0,17,43.6099481,3.8834254,43.6099481,3.8834254
2024-05-09 19:10:55,Jean de Beins,Albert 1er - Cathédrale,2932.0,2605,43.6099481,3.8834254,43.6148246,3.873733
2024-05-09 19:10:26,Pérols Etang de l'Or,Pérols Etang de l'Or,7279.0,10139,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 19:10:18,Beaux-Arts,Médiathèque Emile Zola,3042.0,1086,43.6167043,3.8849862,43.6082468,3.8930561
2024-05-09 19:10:14,Pérols Etang de l'Or,Pérols Etang de l'Or,6191.0,10286,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 19:10:06,Pérols Etang de l'Or,Pérols Etang de l'Or,7404.0,10242,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 19:09:32,Pérols Etang de l'Or,Pérols Etang de l'Or,7300.0,10199,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 19:09:22,Pérols Etang de l'Or,Pérols Etang de l'Or,6070.0,10317,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 19:08:36,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,18,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 19:07:27,Occitanie,Comédie,4545.0,1117,43.634628,3.8484797,43.60918635,3.8815040936105776
2024-05-09 19:02:56,Boutonnet,Boutonnet,0.0,73,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 19:01:15,Boutonnet,Boutonnet,0.0,48,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 18:59:24,Jeu de Mail des Abbés,Médiathèque Emile Zola,4322.0,1736,43.6197908,3.8839408,43.6082468,3.8930561
2024-05-09 18:58:55,Jeu de Mail des Abbés,Beaux-Arts,988.0,428,43.6197908,3.8839408,43.6167043,3.8849862
2024-05-09 18:58:44,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,17,43.6197908,3.8839408,43.6197908,3.8839408
2024-05-09 18:57:39,Nombre d'Or,Port Marianne,1799.0,1043,43.6079002,3.8866534,43.6059165,3.9168169
2024-05-09 18:57:15,Nombre d'Or,Richter,1333.0,737,43.6079002,3.8866534,43.6037969,3.8989223
2024-05-09 18:55:18,Rondelet,Rondelet,0.0,22,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 18:54:32,Rondelet,Rondelet,2.0,17,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 18:53:56,Rondelet,Rondelet,0.0,16,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 18:53:17,Rondelet,Rondelet,0.0,19,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 18:53:17,Pérols Etang de l'Or,Pérols Etang de l'Or,10175.0,10706,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 18:51:07,Emile Combes,Jeu de Mail des Abbés,528.0,243,43.6167422,3.8799722,43.6197908,3.8839408
2024-05-09 18:50:29,Aiguelongue,Comédie,8607.0,14439,43.6331438,3.8795261,43.60918635,3.8815040936105776
2024-05-09 18:50:11,Emile Combes,Jeu de Mail des Abbés,667.0,309,43.6167422,3.8799722,43.6197908,3.8839408
2024-05-09 18:48:02,Voltaire,Voltaire,25449.0,18301,43.6037049,3.8892253,43.6037049,3.8892253
2024-05-09 18:47:41,Pérols Etang de l'Or,Pérols Etang de l'Or,10283.0,11030,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 18:47:01,Pérols Etang de l'Or,Pérols Etang de l'Or,414.0,336,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 18:35:18,Port Marianne,Gare Saint-Roch,1811.0,672,43.6059165,3.9168169,43.6045522,3.8800373
2024-05-09 18:35:06,Port Marianne,Port Marianne,6859.0,2465,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 18:34:43,Port Marianne,Port Marianne,6315.0,2493,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 18:33:31,Port Marianne,Port Marianne,0.0,35,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 18:27:46,Port Marianne,Port Marianne,13795.0,17548,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 18:25:12,Port Marianne,Port Marianne,138.0,94,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 18:22:06,Saint-Denis,Port Marianne,28046.0,9612,43.6055891,3.8739545,43.6059165,3.9168169
2024-05-09 18:21:40,Les Aubes,Les Aubes,13558.0,4750,43.6192157,3.8913335,43.6192157,3.8913335
2024-05-09 18:21:36,Cité Mion,Comédie,1995.0,2817,43.6013494,3.8847633,43.60918635,3.8815040936105776
2024-05-09 18:19:06,Observatoire,Observatoire,104.0,769,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 18:16:43,Pérols Etang de l'Or,Louis Blanc,10040.0,3350,43.55793215,3.9635798718239577,43.6147274,3.8782032
2024-05-09 18:15:53,Pérols Etang de l'Or,Louis Blanc,9924.0,3412,43.55793215,3.9635798718239577,43.6147274,3.8782032
2024-05-09 18:15:27,Pérols Etang de l'Or,Louis Blanc,9887.0,3429,43.55793215,3.9635798718239577,43.6147274,3.8782032
2024-05-09 18:14:01,Sud De France,Nombre d'Or,3861.0,1127,43.6092765,3.8895111,43.6079002,3.8866534
2024-05-09 18:13:00,Hôtel de Ville,Louis Blanc,2750.0,1321,43.5985194,3.8966318917219365,43.6147274,3.8782032
2024-05-09 18:11:26,Observatoire,Cité Mion,1112.0,450,43.61452665,3.871080728556718,43.6013494,3.8847633
2024-05-09 18:06:27,Père Soulas,Place Albert 1er - St Charles,29541.0,20807,43.6219699,3.855618,43.6164766,3.8741187
2024-05-09 18:04:58,Richter,Occitanie,8039.0,2513,43.6037969,3.8989223,43.634628,3.8484797
2024-05-09 18:04:18,Pérols Etang de l'Or,Pérols Etang de l'Or,16031.0,8593,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 18:03:36,Richter,Occitanie,7824.0,2625,43.6037969,3.8989223,43.634628,3.8484797
2024-05-09 18:02:26,Hôtel de Ville,Richter,1370.0,761,43.5985194,3.8966318917219365,43.6037969,3.8989223
2024-05-09 18:02:22,Pérols Etang de l'Or,Pérols Etang de l'Or,4455.0,9878,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 18:02:14,Sud De France,Gare Saint-Roch,4351.0,1301,43.6092765,3.8895111,43.6045522,3.8800373
2024-05-09 18:02:14,Médiathèque Emile Zola,Richter,24779.0,14153,43.6082468,3.8930561,43.6037969,3.8989223
2024-05-09 18:02:11,Pérols Etang de l'Or,Pérols Etang de l'Or,16103.0,8723,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 18:01:58,Hôtel de Ville,Richter,1370.0,790,43.5985194,3.8966318917219365,43.6037969,3.8989223
2024-05-09 18:01:52,Pérols Etang de l'Or,Pérols Etang de l'Or,4582.0,9918,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 18:01:48,Pérols Etang de l'Or,Pérols Etang de l'Or,4776.0,9906,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 18:01:06,Pérols Etang de l'Or,Pérols Etang de l'Or,4461.0,77209,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 18:00:04,Médiathèque Emile Zola,Port Marianne,24342.0,14056,43.6082468,3.8930561,43.6059165,3.9168169
2024-05-09 17:59:17,Médiathèque Emile Zola,Richter,24859.0,14334,43.6082468,3.8930561,43.6037969,3.8989223
2024-05-09 17:59:08,Médiathèque Emile Zola,Médiathèque Emile Zola,61.0,116,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 17:59:07,Faculté des sciences,Faculté des sciences,6730.0,2827,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-05-09 17:57:17,Pérols Etang de l'Or,Port Marianne,7922.0,3253,43.55793215,3.9635798718239577,43.6059165,3.9168169
2024-05-09 17:56:15,Pérols Etang de l'Or,Pérols Etang de l'Or,5247.0,6026,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 17:56:06,Pérols Etang de l'Or,Pérols Etang de l'Or,4465.0,12896,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 17:55:43,Pérols Etang de l'Or,Jardin de la Lironde,10312.0,4203,43.55793215,3.9635798718239577,43.6058517,3.9115715
