Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-09-05 09:11:13,Albert 1er - Cathédrale,Albert 1er - Cathédrale,89.0,376,43.6148246,3.873733,43.6148246,3.873733
2024-09-05 09:12:56,Albert 1er - Cathédrale,Gare Saint-Roch,5883.0,8290,43.6148246,3.873733,43.6045522,3.8800373
2024-09-05 09:14:55,Foch,Renouvier,1033.0,258,43.6109947,3.8733344,43.60358,3.8678865
2024-09-05 09:16:07,Gambetta,Place Viala,1805.0,578,43.6040006,3.8713632,43.6168167,3.8550842
2024-09-05 09:17:03,Renouvier,Jean de Beins,1639.0,746,43.60358,3.8678865,43.6099481,3.8834254
2024-09-05 09:18:16,Renouvier,Renouvier,0.0,16,43.60358,3.8678865,43.60358,3.8678865
2024-09-05 09:19:12,Père Soulas,Père Soulas,4422.0,22376,43.6219699,3.855618,43.6219699,3.855618
2024-09-05 09:19:34,Renouvier,Renouvier,0.0,82953,43.60358,3.8678865,43.60358,3.8678865
2024-09-05 09:20:34,Renouvier,Renouvier,2419.0,2805,43.60358,3.8678865,43.60358,3.8678865
2024-09-05 09:25:50,Plan Cabanes,Aiguelongue,6993.0,5524,43.6085792,3.8689834,43.6331438,3.8795261
2024-09-05 09:28:15,Occitanie,Louis Blanc,3602.0,728,43.634628,3.8484797,43.6147274,3.8782032
2024-09-05 09:30:13,Foch,Celleneuve,3538.0,1399,43.6109947,3.8733344,43.6137045,3.8245262
2024-09-05 09:46:16,Port Marianne,Gare Saint-Roch,1654.0,545,43.6059165,3.9168169,43.6045522,3.8800373
2024-09-05 09:51:13,Gambetta,Faculté des sciences,3230.0,1064,43.6040006,3.8713632,43.632161999999994,3.864256104608797
2024-09-05 09:51:55,Gambetta,Faculté des sciences,3183.0,1010,43.6040006,3.8713632,43.632161999999994,3.864256104608797
2024-09-05 09:54:59,Fac de Lettres,Corum,2048.0,429,43.6353331,3.8687709,43.6144479,3.8821386
2024-09-05 09:57:03,Vert Bois,Comédie,4055.0,1140,43.6354897,3.8717792916498994,43.60918635,3.8815040936105776
2024-09-05 10:10:57,Médiathèque Emile Zola,Médiathèque Emile Zola,2017.0,984,43.6082468,3.8930561,43.6082468,3.8930561
2024-09-05 10:11:07,Père Soulas,Faculté des sciences,1696.0,615,43.6219699,3.855618,43.632161999999994,3.864256104608797
2024-09-05 10:11:47,Médiathèque Emile Zola,Médiathèque Emile Zola,31399.0,34038,43.6082468,3.8930561,43.6082468,3.8930561
2024-09-05 10:13:50,Place Albert 1er - St Charles,Jeu de Mail des Abbés,1070.0,350,43.6164766,3.8741187,43.6197908,3.8839408
2024-09-05 10:14:50,Celleneuve,Celleneuve,0.0,17,43.6137045,3.8245262,43.6137045,3.8245262
2024-09-05 10:15:31,Celleneuve,Gare Saint-Roch,4184.0,1198,43.6137045,3.8245262,43.6045522,3.8800373
2024-09-05 10:17:08,Occitanie,Corum,4016.0,1902,43.634628,3.8484797,43.6144479,3.8821386
2024-09-05 10:19:31,Vert Bois,Place Albert 1er - St Charles,2683.0,1611,43.6354897,3.8717792916498994,43.6164766,3.8741187
2024-09-05 10:23:14,Les Aubes,Corum,1276.0,671,43.6192157,3.8913335,43.6144479,3.8821386
2024-09-05 10:25:36,Plan Cabanes,Renouvier,649.0,324,43.6085792,3.8689834,43.60358,3.8678865
2024-09-05 10:27:17,Père Soulas,Faculté des sciences,1480.0,428,43.6219699,3.855618,43.632161999999994,3.864256104608797
2024-09-05 10:29:33,Médiathèque Emile Zola,Médiathèque Emile Zola,31879.0,32980,43.6082468,3.8930561,43.6082468,3.8930561
2024-09-05 10:33:04,Vert Bois,Celleneuve,7183.0,5740,43.6354897,3.8717792916498994,43.6137045,3.8245262
2024-09-05 10:33:27,Foch,Antigone centre,2088.0,1439,43.6109947,3.8733344,43.6079184,3.8905276
2024-09-05 10:34:23,Occitanie,Vert Bois,30.0,7360,43.634628,3.8484797,43.6354897,3.8717792916498994
2024-09-05 10:34:36,Place Albert 1er - St Charles,Richter,3060.0,875,43.6164766,3.8741187,43.6037969,3.8989223
2024-09-05 10:35:32,Occitanie,Vert Bois,34.0,7290,43.634628,3.8484797,43.6354897,3.8717792916498994
2024-09-05 10:36:31,Occitanie,Occitanie,0.0,17,43.634628,3.8484797,43.634628,3.8484797
2024-09-05 10:37:12,Occitanie,Occitanie,2135.0,1060,43.634628,3.8484797,43.634628,3.8484797
2024-09-05 10:38:22,Occitanie,Vert Bois,26.0,7108,43.634628,3.8484797,43.6354897,3.8717792916498994
2024-09-05 10:38:41,Aiguelongue,Gare Saint-Roch,2846.0,823,43.6331438,3.8795261,43.6045522,3.8800373
2024-09-05 10:39:12,Occitanie,Vert Bois,30.0,7060,43.634628,3.8484797,43.6354897,3.8717792916498994
2024-09-05 10:39:50,Prés d'Arènes,Garcia Lorca,9211.0,4149,43.5936317,3.8877518,43.5899503,3.8905217
2024-09-05 10:40:04,Occitanie,Vert Bois,34.0,6967,43.634628,3.8484797,43.6354897,3.8717792916498994
2024-09-05 10:41:03,Occitanie,Père Soulas,26.0,1138,43.634628,3.8484797,43.6219699,3.855618
2024-09-05 10:42:00,Occitanie,Père Soulas,26.0,1050,43.634628,3.8484797,43.6219699,3.855618
2024-09-05 10:43:01,Gare Saint-Roch,Gare Saint-Roch,28173.0,25911,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 10:44:01,Gare Saint-Roch,Gare Saint-Roch,27936.0,25899,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 10:53:52,Occitanie,Albert 1er - Cathédrale,3432.0,952,43.634628,3.8484797,43.6148246,3.873733
2024-09-05 10:55:34,Antigone centre,Antigone centre,3279.0,1628,43.6079184,3.8905276,43.6079184,3.8905276
2024-09-05 10:58:35,Celleneuve,Les Arceaux,3144.0,1224,43.6137045,3.8245262,43.6118401,3.8623604
2024-09-05 10:59:20,Sud De France,Voltaire,4206.0,968,43.6092765,3.8895111,43.6037049,3.8892253
2024-09-05 11:00:18,Plan Cabanes,Gare Saint-Roch,2681.0,1719,43.6085792,3.8689834,43.6045522,3.8800373
2024-09-05 11:01:59,Renouvier,Plan Cabanes,710.0,309,43.60358,3.8678865,43.6085792,3.8689834
2024-09-05 11:10:50,Observatoire,Saint-Guilhem - Courreau,2542.0,3005,43.61452665,3.871080728556718,43.6089424,3.8727765
2024-09-05 11:16:41,Occitanie,Occitanie,0.0,20,43.634628,3.8484797,43.634628,3.8484797
2024-09-05 11:16:45,Faculté des sciences,Corum,2844.0,729,43.632161999999994,3.864256104608797,43.6144479,3.8821386
2024-09-05 11:17:00,Saint-Guilhem - Courreau,Renouvier,771.0,240,43.6089424,3.8727765,43.60358,3.8678865
2024-09-05 11:17:52,Occitanie,Occitanie,498.0,218,43.634628,3.8484797,43.634628,3.8484797
2024-09-05 11:20:33,Rondelet,Rondelet,33088.0,23889,43.6027363,3.8749844,43.6027363,3.8749844
2024-09-05 11:23:08,Place Albert 1er - St Charles,Corum,720.0,406,43.6164766,3.8741187,43.6144479,3.8821386
2024-09-05 11:23:10,Occitanie,Occitanie,39173.0,27282,43.634628,3.8484797,43.634628,3.8484797
2024-09-05 11:25:51,Malbosc,Les Arceaux,4465.0,1383,43.6346401,3.8332043,43.6118401,3.8623604
2024-09-05 11:26:27,Pérols Etang de l'Or,Pérols Etang de l'Or,11292.0,15355,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 11:26:29,Renouvier,Les Aubes,3636.0,1254,43.60358,3.8678865,43.6192157,3.8913335
2024-09-05 11:27:02,Pérols Etang de l'Or,Pérols Etang de l'Or,11282.0,15316,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 11:28:24,Pérols Etang de l'Or,Pérols Etang de l'Or,63.0,80,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 11:29:29,Jean de Beins,Celleneuve,4551.0,1652,43.6099481,3.8834254,43.6137045,3.8245262
2024-09-05 11:30:24,Pérols Etang de l'Or,Pérols Etang de l'Or,6426.0,2380,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 11:31:43,Père Soulas,Foch,2101.0,1013,43.6219699,3.855618,43.6109947,3.8733344
2024-09-05 11:36:15,Sud De France,Sud De France,17585.0,19270,43.6092765,3.8895111,43.6092765,3.8895111
2024-09-05 11:36:49,Les Arceaux,Place Viala,1114.0,424,43.6118401,3.8623604,43.6168167,3.8550842
2024-09-05 11:42:39,Observatoire,Observatoire,0.0,37,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-09-05 11:44:06,Observatoire,Observatoire,0.0,19,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-09-05 11:44:59,Observatoire,Fac de Lettres,3849.0,1879,43.61452665,3.871080728556718,43.6353331,3.8687709
2024-09-05 11:45:53,Fac de Lettres,Renouvier,3171.0,987,43.6353331,3.8687709,43.60358,3.8678865
2024-09-05 11:48:15,Pérols Etang de l'Or,Pérols Etang de l'Or,8372.0,21588,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 11:48:36,Pérols Etang de l'Or,Pérols Etang de l'Or,9015.0,21564,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 11:51:14,Hôtel de Ville,Hôtel de Ville,20.0,241,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-05 11:53:17,Marie Caizergues,Albert 1er - Cathédrale,1229.0,610,43.6212064,3.8753901,43.6148246,3.873733
2024-09-05 11:56:13,Hôtel de Ville,Hôtel de Ville,0.0,26,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-05 11:57:18,Hôtel de Ville,Hôtel de Ville,23043.0,18977,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-05 12:02:16,Halles Castellane,Place Viala,2064.0,532,43.61012445,3.876843401959306,43.6168167,3.8550842
