Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-03-03 00:42:02,Halles Castellane,Comedie Baudin,390.0,132,43.61012445,3.876843401959306,43.6086772,3.8812103
2024-03-03 00:42:27,Gare Saint-Roch,Gare Saint-Roch,2450.0,915,43.6045522,3.8800373,43.6045522,3.8800373
2024-03-03 00:52:04,Comédie,Père Soulas,2636.0,674,43.60918635,3.8815040936105776,43.6219699,3.855618
2024-03-03 00:52:28,Comédie,Père Soulas,2611.0,652,43.60918635,3.8815040936105776,43.6219699,3.855618
2024-03-03 00:56:33,Boutonnet,Boutonnet,16.0,111,43.6198269,3.8681402,43.6198269,3.8681402
2024-03-03 00:57:17,Boutonnet,Père Soulas,1805.0,924,43.6198269,3.8681402,43.6219699,3.855618
2024-03-03 00:57:37,Plan Cabanes,Place Viala,1705.0,1541,43.6085792,3.8689834,43.6168167,3.8550842
2024-03-03 01:00:58,Boutonnet,Père Soulas,1562.0,705,43.6198269,3.8681402,43.6219699,3.855618
2024-03-03 01:01:22,Boutonnet,Jeu de Mail des Abbés,2942.0,1012,43.6198269,3.8681402,,
2024-03-03 01:01:42,Boutonnet,Jeu de Mail des Abbés,3067.0,991,43.6198269,3.8681402,,
2024-03-03 01:02:11,Boutonnet,Jeu de Mail des Abbés,3001.0,969,43.6198269,3.8681402,,
2024-03-03 01:03:55,Halles Castellane,Charles Flahault,8480.0,11063,43.61012445,3.876843401959306,43.6187686,3.8659891
2024-03-03 01:07:01,Comédie,Jeu de Mail des Abbés,3712.0,1674,43.60918635,3.8815040936105776,,
2024-03-03 01:07:04,Foch,Charles Flahault,8684.0,10877,43.6109947,3.8733344,43.6187686,3.8659891
2024-03-03 01:07:54,Comédie,Beaux-Arts,4408.0,2097,43.60918635,3.8815040936105776,,
2024-03-03 01:08:06,Louis Blanc,Louis Blanc,26.0,16,43.6147274,3.8782032,43.6147274,3.8782032
2024-03-03 01:08:50,Louis Blanc,Fac de Lettres,2726.0,1242,43.6147274,3.8782032,43.6353331,3.8687709
2024-03-03 01:09:17,Louis Blanc,Fac de Lettres,2713.0,1217,43.6147274,3.8782032,43.6353331,3.8687709
2024-03-03 01:09:24,Louis Blanc,Plan Cabanes,1241.0,442,43.6147274,3.8782032,43.6085792,3.8689834
2024-03-03 01:11:22,Gare Saint-Roch,Médiathèque Emile Zola,1439.0,867,43.6045522,3.8800373,43.6082468,3.8930561
2024-03-03 01:12:18,Gare Saint-Roch,Médiathèque Emile Zola,1321.0,810,43.6045522,3.8800373,43.6082468,3.8930561
2024-03-03 01:13:14,Gare Saint-Roch,Médiathèque Emile Zola,1237.0,788,43.6045522,3.8800373,43.6082468,3.8930561
2024-03-03 01:14:57,Boutonnet,Saint-Denis,2652.0,966,43.6198269,3.8681402,43.6055891,3.8739545
2024-03-03 01:14:59,Gare Saint-Roch,Médiathèque Emile Zola,1390.0,657,43.6045522,3.8800373,43.6082468,3.8930561
2024-03-03 01:16:30,Boutonnet,Boutonnet,20.0,226,43.6198269,3.8681402,43.6198269,3.8681402
2024-03-03 01:18:44,Boutonnet,Boutonnet,22.0,249,43.6198269,3.8681402,43.6198269,3.8681402
2024-03-03 01:20:53,Comédie,Nouveau Saint-Roch,1070.0,857,43.60918635,3.8815040936105776,43.5998216,3.8757614
2024-03-03 01:25:05,Médiathèque Emile Zola,Médiathèque Emile Zola,57.0,47,43.6082468,3.8930561,43.6082468,3.8930561
2024-03-03 01:26:33,Médiathèque Emile Zola,Garcia Lorca,2062.0,673,43.6082468,3.8930561,43.5899503,3.8905217
2024-03-03 01:30:03,Saint-Denis,Nouveau Saint-Roch,577.0,317,43.6055891,3.8739545,43.5998216,3.8757614
2024-03-03 01:31:41,Saint-Denis,Nouveau Saint-Roch,557.0,218,43.6055891,3.8739545,43.5998216,3.8757614
2024-03-03 01:43:14,Plan Cabanes,Place Albert 1er - St Charles,1972.0,1261,43.6085792,3.8689834,43.6164766,3.8741187
2024-03-03 01:44:17,Plan Cabanes,Plan Cabanes,85.0,118,43.6085792,3.8689834,43.6085792,3.8689834
2024-03-03 01:44:50,Plan Cabanes,Marie Caizergues,1576.0,899,43.6085792,3.8689834,43.6212064,3.8753901
2024-03-03 01:47:06,Plan Cabanes,Place Albert 1er - St Charles,1082.0,573,43.6085792,3.8689834,43.6164766,3.8741187
2024-03-03 02:08:35,Occitanie,Albert 1er - Cathédrale,4312.0,2862,43.634628,3.8484797,43.6148246,3.873733
2024-03-03 02:30:13,Saint-Denis,Occitanie,9807.0,5559,43.6055891,3.8739545,43.634628,3.8484797
2024-03-03 02:31:02,Saint-Denis,Boutonnet,2681.0,1882,43.6055891,3.8739545,43.6198269,3.8681402
2024-03-03 02:31:24,Saint-Denis,Occitanie,9227.0,5486,43.6055891,3.8739545,43.634628,3.8484797
2024-03-03 02:31:48,Père Soulas,Boutonnet,1553.0,516,43.6219699,3.855618,43.6198269,3.8681402
2024-03-03 02:34:13,Fac de Lettres,Louis Blanc,1935.0,616,43.6353331,3.8687709,43.6147274,3.8782032
2024-03-03 02:43:48,Aiguelongue,Charles Flahault,6238.0,1745,43.6331438,3.8795261,43.6187686,3.8659891
2024-03-03 02:45:13,Louis Blanc,Boutonnet,1221.0,422,43.6147274,3.8782032,43.6198269,3.8681402
2024-03-03 02:59:12,Charles Flahault,Charles Flahault,0.0,28,43.6187686,3.8659891,43.6187686,3.8659891
2024-03-03 03:00:07,Charles Flahault,Gare Saint-Roch,3430.0,1111,43.6187686,3.8659891,43.6045522,3.8800373
2024-03-03 03:34:33,Louis Blanc,Richter,4190.0,1263,43.6147274,3.8782032,43.6037969,3.8989223
2024-03-03 03:44:59,Gare Saint-Roch,Occitanie,4345.0,1738,43.6045522,3.8800373,43.634628,3.8484797
2024-03-03 03:45:55,Gare Saint-Roch,Occitanie,4292.0,1749,43.6045522,3.8800373,43.634628,3.8484797
2024-03-03 03:46:05,Gare Saint-Roch,Occitanie,4367.0,1670,43.6045522,3.8800373,43.634628,3.8484797
2024-03-03 03:47:06,Gare Saint-Roch,Occitanie,4322.0,1672,43.6045522,3.8800373,43.634628,3.8484797
2024-03-03 03:49:42,Médiathèque Emile Zola,Occitanie,5983.0,4015,43.6082468,3.8930561,43.634628,3.8484797
2024-03-03 03:50:54,Médiathèque Emile Zola,Gare Saint-Roch,1110.0,786,43.6082468,3.8930561,43.6045522,3.8800373
2024-03-03 03:50:56,Médiathèque Emile Zola,Médiathèque Emile Zola,171.0,172,43.6082468,3.8930561,43.6082468,3.8930561
2024-03-03 03:51:31,Médiathèque Emile Zola,Occitanie,5593.0,3915,43.6082468,3.8930561,43.634628,3.8484797
2024-03-03 03:53:17,Tonnelles,Louis Blanc,4004.0,1320,43.6138959,3.8382247999999874,43.6147274,3.8782032
2024-03-03 03:54:45,Médiathèque Emile Zola,Fac de Lettres,3167.0,1017,43.6082468,3.8930561,43.6353331,3.8687709
2024-03-03 03:55:03,Jardin de la Lironde,Jardin de la Lironde,0.0,14,43.6058517,3.9115715,43.6058517,3.9115715
2024-03-03 03:55:50,Jardin de la Lironde,Jardin de la Lironde,0.0,15,43.6058517,3.9115715,43.6058517,3.9115715
2024-03-03 03:56:13,Observatoire,Boutonnet,2189.0,782,43.61452665,3.871080728556718,43.6198269,3.8681402
2024-03-03 03:56:49,Jardin de la Lironde,Jardin de la Lironde,1870.0,806,43.6058517,3.9115715,43.6058517,3.9115715
2024-03-03 04:00:00,Sabines,Gare Saint-Roch,4124.0,1267,43.5840624,3.8600063,43.6045522,3.8800373
2024-03-03 04:07:07,Occitanie,Louis Blanc,3561.0,1252,43.634628,3.8484797,43.6147274,3.8782032
2024-03-03 04:07:26,Occitanie,Louis Blanc,3522.0,1239,43.634628,3.8484797,43.6147274,3.8782032
2024-03-03 04:22:18,Rondelet,Hôtel de Ville,2233.0,703,43.6027363,3.8749844,43.5985194,3.8966318917219365
2024-03-03 04:36:03,Comedie Baudin,Aiguelongue,2227.0,885,43.6086772,3.8812103,43.6331438,3.8795261
2024-03-03 04:47:10,Boutonnet,Louis Blanc,1223.0,318,43.6198269,3.8681402,43.6147274,3.8782032
2024-03-03 04:47:32,Nouveau Saint-Roch,Boutonnet,6148.0,1819,43.5998216,3.8757614,43.6198269,3.8681402
2024-03-03 05:01:00,Charles Flahault,Prés d'Arènes,4380.0,1140,43.6187686,3.8659891,43.5936317,3.8877518
2024-03-03 06:10:46,Occitanie,Occitanie,6.0,92,43.634628,3.8484797,43.634628,3.8484797
2024-03-03 06:48:57,Voltaire,Jean de Beins,1094.0,298,43.6037049,3.8892253,43.6099481,3.8834254
2024-03-03 07:21:07,Boutonnet,Place Albert 1er - St Charles,882.0,234,43.6198269,3.8681402,43.6164766,3.8741187
2024-03-03 08:47:45,Fac de Lettres,Louis Blanc,1613.0,462,43.6353331,3.8687709,43.6147274,3.8782032
2024-03-03 10:10:59,Jean de Beins,Richter,1809.0,1145,43.6099481,3.8834254,43.6037969,3.8989223
2024-03-03 10:29:24,Marie Caizergues,Gare Saint-Roch,2084.0,606,43.6212064,3.8753901,43.6045522,3.8800373
2024-03-03 11:24:59,Père Soulas,Plan Cabanes,1954.0,508,43.6219699,3.855618,43.6085792,3.8689834
2024-03-03 11:55:11,Hôtel de Ville,Hôtel de Ville,4753.0,6797,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-03-03 12:06:07,Hôtel de Ville,Voltaire,824.0,289,43.5985194,3.8966318917219365,43.6037049,3.8892253
2024-03-03 12:36:38,Voltaire,Hôtel de Ville,969.0,399,43.6037049,3.8892253,43.5985194,3.8966318917219365
2024-03-03 12:54:22,Place Viala,Plan Cabanes,1580.0,421,43.6168167,3.8550842,43.6085792,3.8689834
2024-03-03 13:43:06,Charles Flahault,Charles Flahault,6799.0,6066,43.6187686,3.8659891,43.6187686,3.8659891
2024-03-03 14:31:41,Gare Saint-Roch,Père Soulas,4067.0,1085,43.6045522,3.8800373,43.6219699,3.855618
2024-03-03 14:32:30,Gare Saint-Roch,Père Soulas,4037.0,1038,43.6045522,3.8800373,43.6219699,3.855618
2024-03-03 14:39:50,Euromédecine,Euromédecine,6577.0,9074,43.6387944,3.8273524,43.6387944,3.8273524
2024-03-03 15:03:14,Gare Saint-Roch,Sabines,5053.0,1583,43.6045522,3.8800373,43.5840624,3.8600063
2024-03-03 15:03:38,Les Aubes,Plan Cabanes,2385.0,1136,43.6192157,3.8913335,43.6085792,3.8689834
2024-03-03 15:36:26,Comédie,Gare Saint-Roch,47266.0,79711,43.60918635,3.8815040936105776,43.6045522,3.8800373
2024-03-03 15:42:39,Observatoire,Gare Saint-Roch,46351.0,79341,43.61452665,3.871080728556718,43.6045522,3.8800373
2024-03-03 15:58:39,Comedie Baudin,Comedie Baudin,91.0,54,43.6086772,3.8812103,43.6086772,3.8812103
2024-03-03 17:28:52,Fac de Lettres,Marie Caizergues,953.0,297,43.6353331,3.8687709,43.6212064,3.8753901
2024-03-03 17:31:34,Sabines,Sabines,6650.0,2645,43.5840624,3.8600063,43.5840624,3.8600063
2024-03-03 17:37:54,Occitanie,Louis Blanc,3928.0,989,43.634628,3.8484797,43.6147274,3.8782032
2024-03-03 17:41:49,Gare Saint-Roch,Marie Caizergues,2197.0,638,43.6045522,3.8800373,43.6212064,3.8753901
2024-03-03 17:42:22,Boutonnet,Père Soulas,1551.0,389,43.6198269,3.8681402,43.6219699,3.855618
2024-03-03 17:56:54,Louis Blanc,Place Albert 1er - St Charles,361.0,225,43.6147274,3.8782032,43.6164766,3.8741187
2024-03-03 18:14:04,Nouveau Saint-Roch,Prés d'Arènes,1484.0,403,43.5998216,3.8757614,43.5936317,3.8877518
2024-03-03 18:15:30,Louis Blanc,Occitanie,3687.0,1132,43.6147274,3.8782032,43.634628,3.8484797
2024-03-03 18:34:46,Gare Saint-Roch,Place Viala,2662.0,1040,43.6045522,3.8800373,43.6168167,3.8550842
2024-03-03 18:37:45,Les Aubes,Halles Castellane,1915.0,639,43.6192157,3.8913335,43.61012445,3.876843401959306
2024-03-03 18:42:20,Garcia Lorca,Port Marianne,4337.0,1401,43.5899503,3.8905217,,
2024-03-03 19:01:57,Jean de Beins,Voltaire,4147.0,5312,43.6099481,3.8834254,43.6037049,3.8892253
2024-03-03 19:02:56,Gare Saint-Roch,Père Soulas,3314.0,1254,43.6045522,3.8800373,43.6219699,3.855618
2024-03-03 19:18:25,Renouvier,Place Albert 1er - St Charles,1574.0,506,43.60358,3.8678865,43.6164766,3.8741187
2024-03-03 19:31:36,Plan Cabanes,Père Soulas,1962.0,661,43.6085792,3.8689834,43.6219699,3.855618
2024-03-03 19:32:39,Richter,Comédie,2107.0,957,43.6037969,3.8989223,43.60918635,3.8815040936105776
2024-03-03 19:33:48,Voltaire,Emile Combes,1980.0,638,43.6037049,3.8892253,,
2024-03-03 19:34:12,Nombre d'Or,Richter,1388.0,468,43.6079002,3.8866534,43.6037969,3.8989223
2024-03-03 19:35:44,Prés d'Arènes,Hôtel de Ville,1860.0,574,43.5936317,3.8877518,43.5985194,3.8966318917219365
2024-03-03 20:03:10,Plan Cabanes,Boutonnet,2838.0,814,43.6085792,3.8689834,43.6198269,3.8681402
2024-03-03 20:08:07,Boutonnet,Boutonnet,3406.0,6193,43.6198269,3.8681402,43.6198269,3.8681402
2024-03-03 20:13:46,Place Albert 1er - St Charles,Comédie,1329.0,356,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-03-03 20:14:17,Place Albert 1er - St Charles,Comédie,1306.0,325,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-03-03 20:22:07,Richter,Gare Saint-Roch,2086.0,702,43.6037969,3.8989223,43.6045522,3.8800373
2024-03-03 21:26:21,Gare Saint-Roch,Médiathèque Emile Zola,1110.0,414,43.6045522,3.8800373,43.6082468,3.8930561
2024-03-03 21:28:34,Sabines,Renouvier,2566.0,1180,43.5840624,3.8600063,43.60358,3.8678865
2024-03-03 21:32:12,Place Viala,Albert 1er - Cathédrale,1688.0,471,43.6168167,3.8550842,43.6148246,3.873733
2024-03-03 21:52:53,Occitanie,Occitanie,2493.0,1194,43.634628,3.8484797,43.634628,3.8484797
2024-03-03 21:59:06,Albert 1er - Cathédrale,Place Viala,1784.0,532,43.6148246,3.873733,43.6168167,3.8550842
2024-03-03 23:26:24,Père Soulas,Beaux-Arts,3142.0,899,43.6219699,3.855618,,
2024-03-03 23:27:54,Comédie,Richter,2166.0,393,43.60918635,3.8815040936105776,43.6037969,3.8989223
2024-03-03 23:30:24,Gare Saint-Roch,Médiathèque Emile Zola,1096.0,330,43.6045522,3.8800373,43.6082468,3.8930561
