Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-16 17:38:34,Fac de Lettres,Gare Saint-Roch,3502.0,1109
2024-09-16 17:38:01,Fac de Lettres,Les Arceaux,2025.0,657
2024-09-16 17:37:12,Place Viala,Gambetta,1796.0,432
2024-09-16 17:35:40,Place Albert 1er - St Charles,Corum,3602.0,2630
2024-09-16 17:35:10,Place Albert 1er - St Charles,Corum,3655.0,2656
2024-09-16 17:35:08,Place Albert 1er - St Charles,Place Albert 1er - St Charles,1858.0,3665
2024-09-16 17:33:59,Gare Saint-Roch,Cité Mion,8266.0,145844
2024-09-16 17:32:01,Fac de Lettres,Boutonnet,1078.0,349
2024-09-16 17:31:07,Fac de Lettres,Saint-Guilhem - Courreau,2930.0,1066
2024-09-16 17:30:11,Comédie,Plan Cabanes,949.0,329
2024-09-16 17:29:37,Antigone centre,Corum,1300.0,449
2024-09-16 17:25:44,Vert Bois,Fac de Lettres,992.0,413
2024-09-16 17:23:27,Rondelet,Albert 1er - Cathédrale,2958.0,1227
2024-09-16 17:22:26,Nouveau Saint-Roch,Voltaire,2397.0,2097
2024-09-16 17:18:06,Place Viala,Jeu de Mail des Abbés,2764.0,934
2024-09-16 17:16:22,Jardin de la Lironde,Comédie,4214.0,1118
2024-09-16 17:15:26,Médiathèque Emile Zola,Gambetta,2244.0,708
2024-09-16 17:11:29,Antigone centre,Gare Saint-Roch,1025.0,391
2024-09-16 17:07:43,Louis Blanc,Boutonnet,1754.0,459
2024-09-16 17:02:43,Port Marianne,Port Marianne,11600.0,6645
2024-09-16 16:56:50,Pérols Etang de l'Or,Comédie,24.0,52446
2024-09-16 16:56:37,Pérols Etang de l'Or,Comédie,28.0,52495
2024-09-16 16:55:24,Pérols Etang de l'Or,Comédie,28.0,52616
2024-09-16 16:55:12,Pérols Etang de l'Or,Comédie,26.0,52586
2024-09-16 16:55:00,Gare Saint-Roch,Comedie Baudin,2991.0,1697
2024-09-16 16:53:27,Gare Saint-Roch,Gare Saint-Roch,0.0,16
2024-09-16 16:53:13,Fac de Lettres,Observatoire,3442.0,3061
2024-09-16 16:50:29,Boutonnet,Renouvier,2446.0,894
2024-09-16 16:50:09,Pérols Etang de l'Or,Comédie,40.0,52906
2024-09-16 16:49:51,Pérols Etang de l'Or,Comédie,28.0,52980
2024-09-16 16:49:32,Boutonnet,Boutonnet,0.0,23
2024-09-16 16:49:07,Pérols Etang de l'Or,Comédie,22.0,53025
2024-09-16 16:48:28,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17
2024-09-16 16:48:14,Pérols Etang de l'Or,Halles Castellane,14.0,53545
2024-09-16 16:46:38,Pérols Etang de l'Or,Pérols Etang de l'Or,11459.0,9612
2024-09-16 16:46:36,Pérols Etang de l'Or,Pérols Etang de l'Or,10544.0,9615
2024-09-16 16:46:30,Comédie,Foch,1937.0,1232
2024-09-16 16:45:49,Pérols Etang de l'Or,Halles Castellane,34.0,53754
2024-09-16 16:45:22,Pérols Etang de l'Or,AtelierTAM,26.0,2625
2024-09-16 16:45:00,Pérols Etang de l'Or,Halles Castellane,20.0,53843
2024-09-16 16:44:15,Pérols Etang de l'Or,Halles Castellane,34.0,53784
2024-09-16 16:43:52,Pérols Etang de l'Or,Halles Castellane,26.0,53874
2024-09-16 16:41:48,Rondelet,Occitanie,4741.0,1457
2024-09-16 16:38:44,Louis Blanc,Boutonnet,1674.0,787
2024-09-16 16:36:33,Faculté des sciences,Renouvier,3644.0,1468
2024-09-16 16:35:22,Faculté des sciences,Renouvier,3424.0,1561
2024-09-16 16:33:12,Rondelet,Rondelet,0.0,27
2024-09-16 16:32:00,Prés d'Arènes,Prés d'Arènes,10.0,30
2024-09-16 16:31:55,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,8596.0,3989
2024-09-16 16:31:08,Louis Blanc,Les Aubes,1631.0,635
2024-09-16 16:26:45,Nouveau Saint-Roch,Rondelet,398.0,322
2024-09-16 16:25:02,Gare Saint-Roch,Gare Saint-Roch,5243.0,150210
2024-09-16 16:24:42,Occitanie,Les Arceaux,3459.0,985
2024-09-16 16:24:26,Gare Saint-Roch,Gare Saint-Roch,0.0,16
2024-09-16 16:22:18,Faculté des sciences,Boutonnet,3005.0,2490
2024-09-16 16:20:01,Faculté des sciences,Boutonnet,3011.0,2625
2024-09-16 16:18:03,Place Albert 1er - St Charles,Boutonnet,2693.0,1557
2024-09-16 16:17:56,Observatoire,Observatoire,7300.0,9286
2024-09-16 16:17:24,Faculté des sciences,Boutonnet,2979.0,2762
2024-09-16 16:10:09,Albert 1er - Cathédrale,Boutonnet,7371.0,9687
2024-09-16 16:09:51,Gare Saint-Roch,Beaux-Arts,1660.0,472
2024-09-16 16:09:37,Pérols Etang de l'Or,Pérols Etang de l'Or,6650.0,5703
2024-09-16 16:09:21,Gare Saint-Roch,Beaux-Arts,1641.0,474
2024-09-16 16:07:26,Occitanie,Aiguelongue,3179.0,950
2024-09-16 16:06:20,Occitanie,Occitanie,0.0,25
2024-09-16 16:06:18,Faculté des sciences,Les Aubes,5276.0,2482
2024-09-16 16:04:16,Pérols Etang de l'Or,Pérols Etang de l'Or,6134.0,8483
2024-09-16 16:02:50,Albert 1er - Cathédrale,Halles Castellane,1741.0,2449
2024-09-16 16:02:36,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,23
2024-09-16 16:01:59,Pérols Etang de l'Or,Pérols Etang de l'Or,6332.0,8618
2024-09-16 16:01:32,Louis Blanc,Antigone centre,1680.0,493
2024-09-16 16:01:28,Pérols Etang de l'Or,Nombre d'Or,8723.0,2704
2024-09-16 16:00:24,Pérols Etang de l'Or,Pérols Etang de l'Or,5721.0,9726
2024-09-16 16:00:05,Albert 1er - Cathédrale,Halles Castellane,1815.0,2604
2024-09-16 15:58:13,Pérols Etang de l'Or,Pérols Etang de l'Or,4692.0,5875
2024-09-16 15:55:59,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,87
2024-09-16 15:55:50,Boutonnet,Corum,1578.0,374
2024-09-16 15:55:03,Pérols Etang de l'Or,Pérols Etang de l'Or,4698.0,6070
2024-09-16 15:51:38,Faculté des sciences,Fac de Lettres,2080.0,1217
2024-09-16 15:50:21,Faculté des sciences,Fac de Lettres,2084.0,1238
2024-09-16 15:49:00,Faculté des sciences,Père Soulas,3126.0,77686
2024-09-16 15:48:03,Faculté des sciences,Fac de Lettres,2101.0,1367
2024-09-16 15:47:32,Jardin de la Lironde,Place Viala,6850.0,1942
2024-09-16 15:46:45,Jardin de la Lironde,Jardin de la Lironde,2.0,17
2024-09-16 15:45:30,Jardin de la Lironde,Jardin de la Lironde,0.0,19
2024-09-16 15:43:07,Pérols Etang de l'Or,Pérols Etang de l'Or,4529.0,9243
2024-09-16 15:43:07,Pérols Etang de l'Or,Pérols Etang de l'Or,4492.0,9227
2024-09-16 15:40:56,Place Viala,Renouvier,2007.0,529
2024-09-16 15:39:53,Place Viala,Place Viala,0.0,16
2024-09-16 15:38:44,Antigone centre,Antigone centre,0.0,19
2024-09-16 15:38:06,Corum,Corum,5840.0,2552
2024-09-16 15:35:40,Nombre d'Or,Nombre d'Or,24875.0,16151
2024-09-16 15:32:43,Malbosc,Hôtel du Département,30.0,412
2024-09-16 15:31:55,Malbosc,Hôtel du Département,28.0,460
2024-09-16 15:31:33,Malbosc,Hôtel du Département,38.0,496
2024-09-16 15:29:51,Richter,Nombre d'Or,1386.0,669
2024-09-16 15:29:19,Plan Cabanes,Gare Saint-Roch,2436.0,2901
2024-09-16 15:16:38,Occitanie,Occitanie,3828.0,6857
2024-09-16 15:14:12,Nombre d'Or,Beaux-Arts,5256.0,3894
2024-09-16 15:13:03,Gare Saint-Roch,Comedie Baudin,24928.0,19890
2024-09-16 15:12:03,Gare Saint-Roch,Comedie Baudin,25000.0,19939
2024-09-16 15:09:08,Boutonnet,Place Albert 1er - St Charles,1384.0,816
2024-09-16 15:08:56,Rondelet,Gambetta,706.0,347
2024-09-16 15:08:44,Boutonnet,Place Albert 1er - St Charles,1400.0,860
2024-09-16 15:08:03,Rondelet,Rondelet,6.0,25
2024-09-16 15:04:09,Observatoire,Fac de Lettres,2668.0,978
2024-09-16 14:59:10,Comedie Baudin,Gare Saint-Roch,651.0,743
2024-09-16 14:58:17,Comedie Baudin,Gare Saint-Roch,665.0,792
2024-09-16 14:57:15,Comedie Baudin,Comedie Baudin,0.0,56
2024-09-16 14:57:06,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,3536.0,9400
2024-09-16 14:56:27,Comedie Baudin,Comedie Baudin,0.0,21
2024-09-16 14:55:34,Comedie Baudin,Comedie Baudin,0.0,16
2024-09-16 14:55:31,Boutonnet,Euromédecine,22.0,1930
2024-09-16 14:55:18,Boutonnet,Euromédecine,16.0,1943
2024-09-16 14:54:43,Boutonnet,Euromédecine,16.0,1998
2024-09-16 14:54:27,Boutonnet,Euromédecine,16.0,2012
2024-09-16 14:53:15,Boutonnet,Celleneuve,30.0,3211
2024-09-16 14:53:00,Boutonnet,Celleneuve,30.0,3228
2024-09-16 14:51:59,Albert 1er - Cathédrale,Fac de Lettres,1888.0,9507
2024-09-16 14:47:25,Station SAV,Comédie,40.0,60219
2024-09-16 14:43:00,Pérols Etang de l'Or,Pérols Etang de l'Or,5981.0,12602
2024-09-16 14:42:58,Médiathèque Emile Zola,Hôtel de Ville,32337.0,18300
2024-09-16 14:41:08,Pérols Etang de l'Or,Pérols Etang de l'Or,6079.0,12734
2024-09-16 14:40:57,Les Aubes,Les Aubes,2268.0,6153
2024-09-16 14:36:56,Fac de Lettres,Saint-Guilhem - Courreau,2129.0,670
2024-09-16 14:33:40,Louis Blanc,Occitanie,3371.0,1273
2024-09-16 14:32:38,Louis Blanc,Louis Blanc,0.0,15
2024-09-16 14:27:45,AtelierTAM,Comedie Baudin,28.0,61177
2024-09-16 14:25:50,Sud De France,Boutonnet,8147.0,3548
2024-09-16 14:25:35,Hôtel de Ville,Gambetta,38.0,755
2024-09-16 14:24:01,Hôtel de Ville,Gambetta,38.0,848
2024-09-16 14:23:47,Hôtel de Ville,Gambetta,38.0,900
2024-09-16 14:22:26,Hôtel de Ville,Plan Cabanes,44.0,1115
2024-09-16 14:22:08,Hôtel de Ville,Plan Cabanes,42.0,1134
2024-09-16 14:20:32,Hôtel de Ville,Plan Cabanes,30.0,1280
2024-09-16 14:20:16,Hôtel de Ville,Plan Cabanes,30.0,1299
2024-09-16 14:19:38,Hôtel de Ville,Plan Cabanes,32.0,1402
2024-09-16 14:19:26,Hôtel de Ville,Plan Cabanes,34.0,1413
2024-09-16 14:16:55,Observatoire,Médiathèque Emile Zola,2105.0,1514
2024-09-16 14:15:17,Observatoire,Hôtel de Ville,37043.0,19851
2024-09-16 14:13:54,Port Marianne,Port Marianne,28665.0,16236
2024-09-16 14:12:33,Port Marianne,Port Marianne,0.0,19
2024-09-16 14:09:14,Pérols Etang de l'Or,Pérols Etang de l'Or,23146.0,16583
2024-09-16 14:08:01,Pérols Etang de l'Or,Pérols Etang de l'Or,7731.0,16680
2024-09-16 14:08:00,Pérols Etang de l'Or,Pérols Etang de l'Or,7812.0,16686
2024-09-16 14:07:53,Hôtel de Ville,Hôtel de Ville,2905.0,12129
2024-09-16 14:07:31,Fac de Lettres,Louis Blanc,1988.0,672
2024-09-16 14:06:24,Fac de Lettres,Place Albert 1er - St Charles,1366.0,488
2024-09-16 14:04:52,Rondelet,Port Marianne,4100.0,3885
2024-09-16 14:04:13,Faculté des sciences,Louis Blanc,2595.0,785
2024-09-16 14:04:08,Rondelet,Rondelet,0.0,21
2024-09-16 14:02:38,Rondelet,Port Marianne,4451.0,4070
2024-09-16 14:02:13,Rondelet,Rondelet,10.0,89
2024-09-16 14:01:57,Fac de Lettres,Gare Saint-Roch,3013.0,871
2024-09-16 14:01:14,Occitanie,Emile Combes,3622.0,889
2024-09-16 13:58:46,Vert Bois,Halles Castellane,8888.0,3425
2024-09-16 13:56:25,Place Viala,Place Viala,1159.0,1196
2024-09-16 13:54:27,Fac de Lettres,Place Albert 1er - St Charles,1709.0,467
2024-09-16 13:53:20,Pérols Etang de l'Or,Pérols Etang de l'Or,9209.0,8478
2024-09-16 13:49:10,Antigone centre,Place Albert 1er - St Charles,2425.0,1139
2024-09-16 13:40:36,Saint-Guilhem - Courreau,Fac de Lettres,2562.0,918
2024-09-16 13:39:40,Pérols Etang de l'Or,Pérols Etang de l'Or,10934.0,19757
2024-09-16 13:38:24,Pérols Etang de l'Or,Pérols Etang de l'Or,11757.0,19834
2024-09-16 13:36:00,Prés d'Arènes,Saint-Guilhem - Courreau,3003.0,1575
2024-09-16 13:35:10,Voltaire,Nouveau Saint-Roch,1225.0,435
2024-09-16 13:32:51,Prés d'Arènes,Prés d'Arènes,24.0,151
2024-09-16 13:31:37,Les Aubes,Corum,1263.0,503
2024-09-16 13:30:20,Père Soulas,Faculté des sciences,1359.0,381
2024-09-16 13:29:07,Père Soulas,Père Soulas,55.0,57
2024-09-16 13:28:27,Celleneuve,Albert 1er - Cathédrale,3722.0,898
2024-09-16 13:27:27,Comédie,Richter,2623.0,1782
2024-09-16 13:27:06,Comédie,Comédie,0.0,20607
2024-09-16 13:26:19,Comédie,Comédie,26.0,81
2024-09-16 13:23:02,Boutonnet,Boutonnet,361.0,140
2024-09-16 13:17:27,Comédie,Port Marianne,25949.0,11475
2024-09-16 13:12:49,Comédie,Comédie,4.0,103
2024-09-16 13:12:28,Comédie,Port Marianne,25529.0,11786
2024-09-16 13:07:28,Faculté des sciences,Boutonnet,1288.0,347
2024-09-16 13:06:08,Foch,Place Albert 1er - St Charles,8243.0,4025
2024-09-16 13:05:47,Foch,Place Albert 1er - St Charles,7826.0,4038
2024-09-16 13:05:18,Rondelet,Halles Castellane,1417.0,638
2024-09-16 13:04:17,Rondelet,Rondelet,12.0,85
2024-09-16 12:59:18,Foch,Comédie,2454.0,1596
2024-09-16 12:57:14,Celleneuve,Albert 1er - Cathédrale,3822.0,1058
2024-09-16 12:55:27,Gare Saint-Roch,Observatoire,710.0,554
2024-09-16 12:54:21,Sud De France,Voltaire,3508.0,855
2024-09-16 12:46:23,Louis Blanc,Père Soulas,2097.0,547
2024-09-16 12:44:33,AtelierTAM,AtelierTAM,18.0,5979
2024-09-16 12:41:28,Port Marianne,Port Marianne,4986.0,20082
2024-09-16 12:40:28,Port Marianne,Port Marianne,8.0,34
