Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-10 22:41:43,Jeu de Mail des Abbés,Vert Bois,2385.0,1055
2024-09-10 22:40:51,Jeu de Mail des Abbés,Vert Bois,2713.0,1089
2024-09-10 22:40:05,Boutonnet,Vert Bois,2240.0,581
2024-09-10 22:39:31,Plan Cabanes,Faculté des sciences,2744.0,1887
2024-09-10 22:38:36,Occitanie,Hôtel du Département,2432.0,974
2024-09-10 22:35:24,Halles Castellane,Nouveau Saint-Roch,1594.0,471
2024-09-10 22:34:59,Place Albert 1er - St Charles,Faculté des sciences,2380.0,1101
2024-09-10 22:34:45,Albert 1er - Cathédrale,Plan Cabanes,818.0,276
2024-09-10 22:33:57,Port Marianne,Emile Combes,3158.0,905
2024-09-10 22:33:53,Place Albert 1er - St Charles,Faculté des sciences,2619.0,1182
2024-09-10 22:33:17,Halles Castellane,Voltaire,3404.0,755
2024-09-10 22:31:38,Place Albert 1er - St Charles,Faculté des sciences,2407.0,1410
2024-09-10 22:26:49,Comédie,Occitanie,5011.0,1383
2024-09-10 22:26:21,Comédie,Occitanie,4318.0,1505
2024-09-10 22:25:44,Hôtel de Ville,Sabines,5784.0,1705
2024-09-10 22:24:55,Hôtel de Ville,Hôtel de Ville,2.0,16
2024-09-10 22:24:46,Halles Castellane,Nombre d'Or,11382.0,5264
2024-09-10 22:24:10,Halles Castellane,Nombre d'Or,11649.0,5266
2024-09-10 22:23:04,Halles Castellane,Nombre d'Or,12049.0,5331
2024-09-10 22:22:25,Vert Bois,Boutonnet,1897.0,445
2024-09-10 22:18:21,Louis Blanc,Faculté des sciences,2875.0,1290
2024-09-10 22:17:39,Place Albert 1er - St Charles,Louis Blanc,396.0,157
2024-09-10 22:16:56,Louis Blanc,Faculté des sciences,2752.0,1361
2024-09-10 22:16:37,Louis Blanc,Faculté des sciences,2642.0,1395
2024-09-10 22:14:43,Louis Blanc,Faculté des sciences,2634.0,1492
2024-09-10 22:13:47,Jeu de Mail des Abbés,Corum,784.0,214
2024-09-10 22:13:03,Louis Blanc,Faculté des sciences,2811.0,1593
2024-09-10 22:12:10,Boutonnet,Place Albert 1er - St Charles,886.0,282
2024-09-10 22:11:05,Louis Blanc,Occitanie,3518.0,830
2024-09-10 22:11:03,Boutonnet,Boutonnet,0.0,41
2024-09-10 22:08:12,Boutonnet,Les Arceaux,1651.0,793
2024-09-10 22:04:17,Plan Cabanes,Boutonnet,1937.0,664
2024-09-10 22:03:35,Plan Cabanes,Boutonnet,2042.0,713
2024-09-10 21:56:14,Vert Bois,Boutonnet,1666.0,592
2024-09-10 21:50:55,Place Viala,Malbosc,3738.0,2047
2024-09-10 21:50:19,Corum,Boutonnet,1586.0,472
2024-09-10 21:44:32,Faculté des sciences,Vert Bois,2609.0,1718
2024-09-10 21:44:16,Charles Flahault,Comedie Baudin,2082.0,618
2024-09-10 21:43:59,Comédie,Place Viala,2513.0,628
2024-09-10 21:43:21,Comédie,Père Soulas,3728.0,1478
2024-09-10 21:42:41,Gare Saint-Roch,Médiathèque Emile Zola,1078.0,482
2024-09-10 21:42:38,Fac de Lettres,Vert Bois,996.0,359
2024-09-10 21:41:21,Gare Saint-Roch,Médiathèque Emile Zola,1080.0,590
2024-09-10 21:39:44,Observatoire,Hôtel de Ville,1890.0,456
2024-09-10 21:31:07,Vert Bois,Place Albert 1er - St Charles,2860.0,1110
2024-09-10 21:28:21,Place Viala,Observatoire,2311.0,644
2024-09-10 21:26:53,Charles Flahault,Port Marianne,4231.0,1149
2024-09-10 21:14:31,Place Albert 1er - St Charles,Observatoire,1306.0,382
2024-09-10 21:09:21,Marie Caizergues,Observatoire,1897.0,696
2024-09-10 21:07:20,Voltaire,Gare Saint-Roch,128.0,131391
2024-09-10 21:07:04,Place Viala,Halles Castellane,2003.0,525
2024-09-10 21:06:49,Voltaire,Gare Saint-Roch,639.0,511
2024-09-10 21:06:24,Comédie,Plan Cabanes,894.0,332
2024-09-10 21:04:10,Garcia Lorca,Hôtel de Ville,1119.0,364
2024-09-10 21:02:47,Occitanie,Occitanie,2852.0,1964
2024-09-10 20:58:08,Cité Mion,Place Albert 1er - St Charles,2291.0,657
2024-09-10 20:52:56,Faculté des sciences,Occitanie,1308.0,1773
2024-09-10 20:52:09,Faculté des sciences,Faculté des sciences,0.0,17
2024-09-10 20:51:20,Faculté des sciences,Faculté des sciences,0.0,19
2024-09-10 20:49:26,Comedie Baudin,Jeu de Mail des Abbés,1464.0,485
2024-09-10 20:49:13,Comedie Baudin,Jeu de Mail des Abbés,1455.0,510
2024-09-10 20:48:24,Nouveau Saint-Roch,Halles Castellane,1304.0,392
2024-09-10 20:47:41,Fac de Lettres,Fac de Lettres,0.0,62
2024-09-10 20:46:59,Fac de Lettres,Fac de Lettres,0.0,16
2024-09-10 20:42:02,Observatoire,Fac de Lettres,3263.0,1449
2024-09-10 20:41:02,Observatoire,Fac de Lettres,3455.0,1528
2024-09-10 20:37:31,Père Soulas,Louis Blanc,1982.0,432
2024-09-10 20:32:46,Occitanie,Occitanie,0.0,18
2024-09-10 20:27:22,Vert Bois,Louis Blanc,3201.0,683
2024-09-10 20:26:34,Boutonnet,Place Albert 1er - St Charles,884.0,318
2024-09-10 20:25:57,Halles Castellane,Médiathèque Emile Zola,0.0,411
2024-09-10 20:24:40,Gare Saint-Roch,Gare Saint-Roch,6115.0,2181
2024-09-10 20:22:11,Occitanie,Faculté des sciences,1670.0,643
2024-09-10 20:19:34,Hôtel du Département,Hôtel du Département,0.0,21
2024-09-10 20:18:40,Place Viala,Observatoire,2393.0,656
2024-09-10 20:17:47,Place Viala,Place Viala,2.0,20
2024-09-10 20:17:46,Richter,Place Viala,4878.0,2054
2024-09-10 20:12:15,Vert Bois,Louis Blanc,2742.0,868
2024-09-10 20:11:23,Vert Bois,Vert Bois,0.0,19
2024-09-10 20:09:30,Jeu de Mail des Abbés,Antigone centre,6558.0,2799
2024-09-10 20:08:01,Richter,Gare Saint-Roch,1615.0,40081
2024-09-10 20:07:04,Jeu de Mail des Abbés,Boutonnet,1717.0,574
2024-09-10 20:06:52,Richter,Richter,0.0,36
2024-09-10 20:06:16,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,23
2024-09-10 20:05:45,Richter,Nouveau Saint-Roch,2556.0,1055
2024-09-10 20:05:43,Richter,Richter,0.0,24
2024-09-10 20:04:41,Aiguelongue,Père Soulas,2419.0,749
2024-09-10 20:04:37,Fac de Lettres,Fac de Lettres,0.0,17
2024-09-10 20:04:12,Antigone centre,Richter,1535.0,719
2024-09-10 20:03:55,Fac de Lettres,Fac de Lettres,0.0,16
2024-09-10 20:03:44,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,892.0,1727
2024-09-10 20:03:01,Fac de Lettres,Fac de Lettres,0.0,17
2024-09-10 20:01:25,Jeu de Mail des Abbés,Jeu de Mail des Abbés,414.0,603
2024-09-10 20:01:03,Port Marianne,Jardin de la Lironde,11925.0,4334
2024-09-10 20:00:23,Plan Cabanes,Place Viala,1605.0,846
2024-09-10 20:00:14,Nombre d'Or,Antigone centre,367.0,201
2024-09-10 19:59:21,Nombre d'Or,Place Viala,6712.0,3137
2024-09-10 19:54:42,Fac de Lettres,Marie Caizergues,939.0,264
2024-09-10 19:53:54,Port Marianne,Nombre d'Or,10659.0,10501
2024-09-10 19:53:51,Faculté des sciences,Comédie,3665.0,1262
2024-09-10 19:53:28,Médiathèque Emile Zola,Père Soulas,4122.0,1384
2024-09-10 19:52:59,Médiathèque Emile Zola,Père Soulas,4128.0,1415
2024-09-10 19:47:54,Hôtel de Ville,Port Marianne,2248.0,773
2024-09-10 19:47:27,Boutonnet,Les Arceaux,1174.0,371
2024-09-10 19:45:16,Hôtel de Ville,Hôtel de Ville,67.0,100
2024-09-10 19:45:07,Prés d'Arènes,Comédie,2474.0,617
2024-09-10 19:44:12,Boutonnet,Louis Blanc,1251.0,314
2024-09-10 19:41:20,Plan Cabanes,Nombre d'Or,2589.0,1022
2024-09-10 19:40:44,Corum,Corum,5437.0,6320
2024-09-10 19:40:13,Plan Cabanes,Plan Cabanes,0.0,16
2024-09-10 19:40:11,Père Soulas,Père Soulas,3377.0,1570
2024-09-10 19:39:54,Corum,Corum,6211.0,6377
2024-09-10 19:38:54,Place Albert 1er - St Charles,Hôtel du Département,4694.0,2394
2024-09-10 19:36:24,Les Aubes,Les Aubes,8008.0,2357
2024-09-10 19:36:09,Vert Bois,Fac de Lettres,1025.0,246
2024-09-10 19:32:59,Nouveau Saint-Roch,Rondelet,5680.0,4113
2024-09-10 19:30:19,Nouveau Saint-Roch,Nouveau Saint-Roch,2.0,118
2024-09-10 19:29:45,Nouveau Saint-Roch,Rondelet,5364.0,4303
2024-09-10 19:29:31,Marie Caizergues,Place Viala,7436.0,15459
2024-09-10 19:27:22,Occitanie,Jardin de la Lironde,11028.0,3189
2024-09-10 19:27:05,Boutonnet,Observatoire,2231.0,1074
2024-09-10 19:25:18,Vert Bois,Faculté des sciences,1202.0,234
2024-09-10 19:25:12,Boutonnet,Observatoire,2266.0,1198
2024-09-10 19:22:06,Père Soulas,Médiathèque Emile Zola,4059.0,1192
2024-09-10 19:21:50,Père Soulas,Médiathèque Emile Zola,4043.0,1210
2024-09-10 19:19:13,Tonnelles,Plan Cabanes,2640.0,1162
2024-09-10 19:19:12,Faculté des sciences,Louis Blanc,2511.0,609
2024-09-10 19:18:29,Tonnelles,Nombre d'Or,5252.0,2422
2024-09-10 19:15:53,Vert Bois,Plan Cabanes,4904.0,6558
2024-09-10 19:10:59,Louis Blanc,Renouvier,1764.0,476
2024-09-10 19:10:55,Euromédecine,Occitanie,2568.0,702
2024-09-10 19:10:19,Albert 1er - Cathédrale,Boutonnet,1155.0,467
2024-09-10 19:09:22,Albert 1er - Cathédrale,Boutonnet,1155.0,528
2024-09-10 19:07:32,Albert 1er - Cathédrale,Boutonnet,1168.0,631
2024-09-10 19:07:11,Occitanie,Place Albert 1er - St Charles,3256.0,881
2024-09-10 19:05:58,Foch,Boutonnet,1590.0,497
2024-09-10 19:05:56,Hôtel de Ville,Halles Castellane,0.0,823
2024-09-10 19:00:28,Port Marianne,Port Marianne,7771.0,8078
2024-09-10 18:57:34,Saint-Denis,Rondelet,1384.0,1945
2024-09-10 18:54:09,Place Albert 1er - St Charles,Port Marianne,3802.0,1452
2024-09-10 18:52:04,Jeu de Mail des Abbés,Comedie Baudin,1515.0,598
2024-09-10 18:51:32,Jeu de Mail des Abbés,Comedie Baudin,1558.0,638
2024-09-10 18:50:36,Hôtel de Ville,Hôtel de Ville,9458.0,4076
2024-09-10 18:49:45,Hôtel de Ville,Hôtel de Ville,0.0,15
2024-09-10 18:49:39,Sabines,Providence - Ovalie,28596.0,19473
2024-09-10 18:48:22,Hôtel de Ville,Hôtel de Ville,0.0,47
2024-09-10 18:48:01,Médiathèque Emile Zola,Médiathèque Emile Zola,2554.0,5973
2024-09-10 18:47:47,Hôtel de Ville,Hôtel de Ville,9703.0,4228
2024-09-10 18:45:39,Faculté des sciences,Père Soulas,1362.0,407
2024-09-10 18:45:12,Halles Castellane,Port Marianne,2440.0,1915
2024-09-10 18:44:07,Gare Saint-Roch,Gare Saint-Roch,996.0,585
2024-09-10 18:42:54,Louis Blanc,Charles Flahault,1057.0,327
2024-09-10 18:42:21,Père Soulas,Plan Cabanes,2493.0,1279
2024-09-10 18:42:10,Louis Blanc,Louis Blanc,0.0,21
2024-09-10 18:40:18,Comédie,Renouvier,1145.0,548
2024-09-10 18:38:56,Boutonnet,Aiguelongue,1878.0,790
2024-09-10 18:37:42,Emile Combes,Port Marianne,3114.0,822
2024-09-10 18:35:08,Saint-Denis,Comédie,2007.0,3517
2024-09-10 18:31:40,Malbosc,Place Viala,3448.0,1373
2024-09-10 18:30:24,Voltaire,Gare Saint-Roch,602.0,279
2024-09-10 18:30:03,Rondelet,Comédie,2287.0,3813
2024-09-10 18:26:48,Place Viala,Saint-Denis,2427.0,569
2024-09-10 18:24:42,Halles Castellane,Place Albert 1er - St Charles,1100.0,293
2024-09-10 18:23:28,Fac de Lettres,Corum,2452.0,944
2024-09-10 18:23:13,Place Viala,Foch,1656.0,502
2024-09-10 18:19:55,Faculté des sciences,Renouvier,3401.0,1121
2024-09-10 18:16:38,Pérols Etang de l'Or,Pérols Etang de l'Or,7008.0,11137
2024-09-10 18:16:28,Vert Bois,Boutonnet,2091.0,480
2024-09-10 18:16:28,Pérols Etang de l'Or,Pérols Etang de l'Or,6928.0,11158
2024-09-10 18:14:32,Occitanie,Place Albert 1er - St Charles,3210.0,1182
2024-09-10 18:12:35,Gare Saint-Roch,Gare Saint-Roch,0.0,27
2024-09-10 18:09:26,Place Viala,Gambetta,1782.0,450
2024-09-10 18:08:19,Les Arceaux,Place Viala,1325.0,854
2024-09-10 18:08:17,Les Arceaux,Place Viala,1302.0,850
2024-09-10 18:06:21,Vert Bois,Aiguelongue,1558.0,276
2024-09-10 18:05:38,Vert Bois,Vert Bois,0.0,17
2024-09-10 18:04:01,Médiathèque Emile Zola,Rondelet,1776.0,703
2024-09-10 18:03:42,Observatoire,Observatoire,3097.0,999
2024-09-10 18:02:09,Observatoire,Observatoire,0.0,49
2024-09-10 18:01:35,Place Albert 1er - St Charles,Observatoire,1313.0,568
2024-09-10 18:00:40,Richter,Comédie,2323.0,931
2024-09-10 17:59:12,Place Albert 1er - St Charles,Renouvier,6270.0,13544
2024-09-10 17:58:47,Plan Cabanes,Voltaire,1780.0,772
2024-09-10 17:58:16,Aiguelongue,Fac de Lettres,3691.0,1279
2024-09-10 17:55:11,Gare Saint-Roch,Halles Castellane,851.0,284
2024-09-10 17:53:52,Voltaire,Place Albert 1er - St Charles,2634.0,1089
2024-09-10 17:47:37,Place Albert 1er - St Charles,Beaux-Arts,959.0,365
2024-09-10 17:46:56,Place Albert 1er - St Charles,Les Aubes,1919.0,799
2024-09-10 17:45:51,Emile Combes,Emile Combes,0.0,27
2024-09-10 17:40:28,Place Viala,Plan Cabanes,1619.0,452
2024-09-10 17:40:24,Richter,Richter,5997.0,3985
2024-09-10 17:39:43,Louis Blanc,Nouveau Saint-Roch,2091.0,699
2024-09-10 17:39:32,Gare Saint-Roch,Richter,1919.0,546
2024-09-10 17:38:22,Gare Saint-Roch,Gare Saint-Roch,0.0,17
2024-09-10 17:38:07,Louis Blanc,Louis Blanc,0.0,67
2024-09-10 17:37:30,Gare Saint-Roch,Gare Saint-Roch,0.0,21
2024-09-10 17:36:30,Observatoire,Place Viala,2378.0,965
2024-09-10 17:34:38,Gare Saint-Roch,Richter,1858.0,693
2024-09-10 17:32:50,Faculté des sciences,Louis Blanc,2503.0,692
2024-09-10 17:29:36,Renouvier,Saint-Guilhem - Courreau,769.0,283
2024-09-10 17:29:08,Comédie,Gare Saint-Roch,500.0,302
2024-09-10 17:27:40,Comédie,Comédie,0.0,37
2024-09-10 17:27:34,Halles Castellane,Faculté des sciences,3122.0,1036
2024-09-10 17:26:38,Renouvier,Saint-Denis,1488.0,746
2024-09-10 17:25:05,Faculté des sciences,Place Viala,2583.0,778
2024-09-10 17:22:31,Fac de Lettres,Place Albert 1er - St Charles,1457.0,321
2024-09-10 17:21:53,Jardin de la Lironde,Emile Combes,4218.0,2361
2024-09-10 17:21:26,Fac de Lettres,Fac de Lettres,0.0,24
2024-09-10 17:19:51,Médiathèque Emile Zola,Gambetta,2262.0,684
2024-09-10 17:19:02,Jardin de la Lironde,Prés d'Arènes,3934.0,1292
2024-09-10 17:16:48,Fac de Lettres,Les Arceaux,3589.0,2031
2024-09-10 17:16:48,Comédie,Gambetta,857.0,296
2024-09-10 17:16:38,Plan Cabanes,Renouvier,710.0,324
2024-09-10 17:16:16,Marie Caizergues,Saint-Guilhem - Courreau,2046.0,673
2024-09-10 17:16:12,Fac de Lettres,Plan Cabanes,2952.0,808
2024-09-10 17:15:48,Comédie,Comédie,2.0,22
2024-09-10 17:15:16,Comédie,Nombre d'Or,7020.0,3480
2024-09-10 17:11:37,Vert Bois,Albert 1er - Cathédrale,3397.0,2764
2024-09-10 17:09:41,Vert Bois,Corum,3448.0,1044
2024-09-10 17:08:58,Vert Bois,Albert 1er - Cathédrale,3305.0,2912
2024-09-10 17:07:47,Gare Saint-Roch,Nouveau Saint-Roch,5917.0,2915
2024-09-10 17:07:12,Gare Saint-Roch,Aiguelongue,2581.0,771
2024-09-10 17:04:17,Occitanie,Hôtel du Département,2728.0,921
2024-09-10 17:01:56,Faculté des sciences,Place Albert 1er - St Charles,2162.0,494
2024-09-10 17:01:50,Foch,Père Soulas,2270.0,588
2024-09-10 17:00:44,Gare Saint-Roch,Gare Saint-Roch,269.0,205
2024-09-10 16:59:02,Renouvier,Comédie,40.0,52808
2024-09-10 16:58:54,Pérols Etang de l'Or,Pérols Etang de l'Or,4463.0,8970
2024-09-10 16:58:43,Renouvier,Comédie,38.0,52818
2024-09-10 16:58:29,Pérols Etang de l'Or,Pérols Etang de l'Or,4459.0,8993
2024-09-10 16:57:49,Pérols Etang de l'Or,Pérols Etang de l'Or,4576.0,9028
2024-09-10 16:56:28,Providence - Ovalie,Renouvier,2264.0,865
2024-09-10 16:56:24,Renouvier,Halles Castellane,53.0,53168
2024-09-10 16:56:04,Renouvier,Comédie,46.0,53013
2024-09-10 16:56:04,Place Viala,Gare Saint-Roch,2679.0,831
2024-09-10 16:53:39,Boutonnet,Jeu de Mail des Abbés,1794.0,494
2024-09-10 16:53:17,Nombre d'Or,Antigone centre,7044.0,3239
2024-09-10 16:50:20,Faculté des sciences,Médiathèque Emile Zola,7751.0,7114
2024-09-10 16:50:11,Faculté des sciences,Médiathèque Emile Zola,7612.0,7117
2024-09-10 16:47:05,Louis Blanc,Comédie,1535.0,38778
2024-09-10 16:46:31,Louis Blanc,Comédie,1709.0,3885
2024-09-10 16:45:24,Charles Flahault,Gambetta,1468.0,505
2024-09-10 16:41:45,Comédie,Observatoire,8135.0,4154
2024-09-10 16:40:32,Comédie,Comédie,0.0,17
2024-09-10 16:39:44,Faculté des sciences,Richter,6534.0,2225
2024-09-10 16:39:18,Antigone centre,Place Albert 1er - St Charles,1913.0,622
2024-09-10 16:39:14,Marie Caizergues,Albert 1er - Cathédrale,714.0,243
2024-09-10 16:38:25,Occitanie,Charles Flahault,2137.0,551
2024-09-10 16:37:31,Place Albert 1er - St Charles,Gare Saint-Roch,1584.0,1401
2024-09-10 16:36:33,Comedie Baudin,Comédie,277.0,250
2024-09-10 16:33:58,Albert 1er - Cathédrale,Saint-Guilhem - Courreau,3914.0,4805
2024-09-10 16:32:54,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,16
2024-09-10 16:32:48,Garcia Lorca,Gare Saint-Roch,2740.0,2778
2024-09-10 16:31:47,Faculté des sciences,Halles Castellane,3344.0,1384
2024-09-10 16:28:38,Faculté des sciences,Halles Castellane,3389.0,1577
2024-09-10 16:25:30,Tonnelles,Celleneuve,5707.0,3542
2024-09-10 16:23:37,Occitanie,Occitanie,1888.0,1302
2024-09-10 16:23:07,Comédie,Hôtel de Ville,0.0,6197
2024-09-10 16:22:59,Comédie,Hôtel de Ville,9356.0,6226
2024-09-10 16:22:30,Marie Caizergues,Faculté des sciences,2111.0,23459
2024-09-10 16:21:11,Hôtel de Ville,Garcia Lorca,1284.0,612
2024-09-10 16:20:11,Gambetta,Beaux-Arts,2321.0,763
2024-09-10 16:18:27,Jean de Beins,Antigone centre,26870.0,14926
2024-09-10 16:18:13,Gare Saint-Roch,Prés d'Arènes,2930.0,5391
2024-09-10 16:18:12,Jean de Beins,Antigone centre,27034.0,14945
2024-09-10 16:17:56,Port Marianne,Port Marianne,2875.0,2611
2024-09-10 16:16:50,Place Viala,Tonnelles,2399.0,1099
2024-09-10 16:16:42,Port Marianne,Port Marianne,0.0,18
2024-09-10 16:11:43,Observatoire,Observatoire,0.0,30
2024-09-10 16:10:20,Faculté des sciences,Malbosc,3459.0,1232
2024-09-10 16:08:06,Celleneuve,Gare Saint-Roch,4000.0,907
2024-09-10 16:07:37,Halles Castellane,Corum,608.0,244
2024-09-10 16:07:32,Celleneuve,Celleneuve,0.0,16
2024-09-10 16:06:56,Celleneuve,Celleneuve,0.0,16
2024-09-10 16:03:05,Corum,Corum,0.0,43
2024-09-10 16:03:03,Marie Caizergues,Aiguelongue,1217.0,459
2024-09-10 16:02:28,Corum,Corum,2.0,65
2024-09-10 15:57:19,Occitanie,Père Soulas,1974.0,519
2024-09-10 15:54:41,Gare Saint-Roch,Nouveau Saint-Roch,24203.0,11482
2024-09-10 15:50:29,Place Viala,Observatoire,2405.0,659
2024-09-10 15:50:08,Gare Saint-Roch,Gare Saint-Roch,0.0,26
2024-09-10 15:49:09,Gare Saint-Roch,Gare Saint-Roch,0.0,28
2024-09-10 15:48:37,Boutonnet,Prés d'Arènes,4418.0,1621
2024-09-10 15:48:33,Plan Cabanes,Place Albert 1er - St Charles,2013.0,889
2024-09-10 15:48:22,Faculté des sciences,Louis Blanc,2540.0,1005
2024-09-10 15:47:35,Plan Cabanes,Plan Cabanes,0.0,21
2024-09-10 15:46:51,Plan Cabanes,Plan Cabanes,0.0,14
2024-09-10 15:45:34,Pérols Etang de l'Or,Pérols Etang de l'Or,6113.0,6145
2024-09-10 15:44:43,Les Aubes,Les Aubes,14.0,104
2024-09-10 15:43:08,Pérols Etang de l'Or,Pérols Etang de l'Or,6064.0,6283
2024-09-10 15:42:30,Faculté des sciences,Renouvier,3459.0,1284
2024-09-10 15:42:24,Faculté des sciences,Renouvier,3444.0,1305
2024-09-10 15:42:16,Pérols Etang de l'Or,Pérols Etang de l'Or,6430.0,25943
2024-09-10 15:42:09,Faculté des sciences,Renouvier,3775.0,1308
2024-09-10 15:41:43,Faculté des sciences,Renouvier,3661.0,1328
2024-09-10 15:41:33,Faculté des sciences,Renouvier,3430.0,1347
2024-09-10 15:40:48,Pérols Etang de l'Or,Foch,6618.0,144520
2024-09-10 15:40:02,Rondelet,Gare Saint-Roch,324.0,324
2024-09-10 15:36:45,Malbosc,Fac de Lettres,4298.0,1188
2024-09-10 15:35:22,Corum,Faculté des sciences,5213.0,3088
2024-09-10 15:34:29,Hôtel de Ville,Hôtel de Ville,6123.0,3562
2024-09-10 15:30:34,Corum,Faculté des sciences,5123.0,3370
2024-09-10 15:29:49,Renouvier,Faculté des sciences,4547.0,1436
2024-09-10 15:19:57,Sabines,Port Marianne,5615.0,4206
2024-09-10 15:15:38,Pérols Etang de l'Or,Pérols Etang de l'Or,13221.0,15828
2024-09-10 15:15:00,Place Albert 1er - St Charles,Cité Mion,2231.0,699
2024-09-10 15:14:31,Nombre d'Or,Antigone centre,4139.0,3620
2024-09-10 15:13:49,Pérols Etang de l'Or,Pérols Etang de l'Or,3800.0,10856
2024-09-10 15:09:45,Pérols Etang de l'Or,Pérols Etang de l'Or,13219.0,16181
2024-09-10 15:09:20,Port Marianne,Port Marianne,22819.0,13713
2024-09-10 15:09:06,Louis Blanc,Les Aubes,2248.0,1095
2024-09-10 15:06:56,Port Marianne,Port Marianne,18.0,92
2024-09-10 15:05:46,AtelierTAM,Comédie,16.0,59585
2024-09-10 15:05:16,Port Marianne,Louis Blanc,6946.0,2924
2024-09-10 15:04:17,Port Marianne,Port Marianne,0.0,20
2024-09-10 15:01:36,Fac de Lettres,Jeu de Mail des Abbés,1796.0,431
2024-09-10 14:59:38,Richter,Port Marianne,812.0,333
2024-09-10 14:59:17,Richter,Richter,23421.0,14030
2024-09-10 14:57:14,Nombre d'Or,Médiathèque Emile Zola,575.0,320
2024-09-10 14:53:31,Pérols Etang de l'Or,Euromédecine,26.0,2149
2024-09-10 14:53:23,Comédie,Vert Bois,3932.0,1363
2024-09-10 14:52:28,Pérols Etang de l'Or,Euromédecine,22.0,2261
2024-09-10 14:51:35,Pérols Etang de l'Or,Euromédecine,645.0,2357
2024-09-10 14:51:14,Comédie,Vert Bois,3879.0,1522
2024-09-10 14:50:44,Comédie,Comédie,22.0,124
2024-09-10 14:50:42,Pérols Etang de l'Or,Celleneuve,34.0,3229
2024-09-10 14:50:40,Pérols Etang de l'Or,Pérols Etang de l'Or,4853.0,8257
2024-09-10 14:50:30,Pérols Etang de l'Or,Pérols Etang de l'Or,4866.0,8266
2024-09-10 14:49:40,Pérols Etang de l'Or,Celleneuve,34.0,3329
2024-09-10 14:48:32,Pérols Etang de l'Or,Celleneuve,32.0,3442
2024-09-10 14:47:25,Pérols Etang de l'Or,Halles Castellane,507575.0,60909
2024-09-10 14:47:01,Rondelet,Nouveau Saint-Roch,23919.0,14671
