Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-20 21:55:54,Faculté des sciences,Plan Cabanes,3473.0,1263
2024-09-20 21:53:37,Tonnelles,Tonnelles,8033.0,217618
2024-09-20 21:42:45,Comedie Baudin,Place Albert 1er - St Charles,4100.0,2960
2024-09-20 21:41:09,Comedie Baudin,Place Albert 1er - St Charles,3800.0,3094
2024-09-20 21:40:39,Tonnelles,Gare Saint-Roch,4077.0,796
2024-09-20 21:39:47,Malbosc,Foch,4404.0,1126
2024-09-20 21:36:11,Gare Saint-Roch,Gambetta,9689.0,7836
2024-09-20 21:35:22,Gare Saint-Roch,Nouveau Saint-Roch,19241.0,17560
2024-09-20 21:35:02,Gare Saint-Roch,Gambetta,10544.0,8093
2024-09-20 21:34:13,Gare Saint-Roch,Boutonnet,15927.0,11402
2024-09-20 21:33:44,Richter,Gare Saint-Roch,1882.0,779
2024-09-20 21:33:42,Gare Saint-Roch,Boutonnet,15131.0,11419
2024-09-20 21:31:48,Richter,Gare Saint-Roch,1752.0,896
2024-09-20 21:29:27,Port Marianne,Comédie,2160.0,499
2024-09-20 21:24:29,Observatoire,Port Marianne,4075.0,1522
2024-09-20 21:23:22,Père Soulas,Comédie,2619.0,998
2024-09-20 21:23:10,Observatoire,Observatoire,4.0,28
2024-09-20 21:22:52,Père Soulas,Comédie,2850.0,1191
2024-09-20 21:22:15,Observatoire,Observatoire,0.0,17
2024-09-20 21:21:29,Observatoire,Port Marianne,4333.0,1687
2024-09-20 21:21:10,Voltaire,Saint-Guilhem - Courreau,1472.0,453
2024-09-20 21:20:59,Observatoire,Port Marianne,4098.0,1726
2024-09-20 21:19:39,Observatoire,Observatoire,0.0,25
2024-09-20 21:17:26,Gare Saint-Roch,Port Marianne,1984.0,573
2024-09-20 21:16:46,Foch,Place Viala,1764.0,555
2024-09-20 21:14:31,Rondelet,Garcia Lorca,3932.0,2883
2024-09-20 21:13:36,Plan Cabanes,Médiathèque Emile Zola,3918.0,2750
2024-09-20 21:13:28,Vert Bois,Observatoire,4847.0,1329
2024-09-20 21:11:00,Place Albert 1er - St Charles,Vert Bois,2632.0,900
2024-09-20 21:08:53,Médiathèque Emile Zola,Corum,1937.0,2504
2024-09-20 21:05:51,Occitanie,Antigone centre,4772.0,1184
2024-09-20 21:04:32,Occitanie,Occitanie,0.0,32
2024-09-20 21:04:05,Renouvier,Saint-Guilhem - Courreau,761.0,273
2024-09-20 21:03:28,Occitanie,Occitanie,0.0,15
2024-09-20 20:54:37,Plan Cabanes,Foch,867.0,462
2024-09-20 20:54:18,Port Marianne,Richter,3207.0,2281
2024-09-20 20:52:15,Jeu de Mail des Abbés,Comédie,1511.0,601
2024-09-20 20:48:26,Nombre d'Or,Voltaire,1029.0,1701
2024-09-20 20:47:52,Place Viala,Louis Blanc,2052.0,407
2024-09-20 20:45:25,Tonnelles,Observatoire,3473.0,1051
2024-09-20 20:44:29,Tonnelles,Tonnelles,0.0,23
2024-09-20 20:41:07,Place Viala,Fac de Lettres,3248.0,873
2024-09-20 20:38:42,Louis Blanc,Aiguelongue,1717.0,599
2024-09-20 20:37:38,Vert Bois,Vert Bois,0.0,27
2024-09-20 20:31:52,Gare Saint-Roch,Antigone centre,892.0,245
2024-09-20 20:30:52,Aiguelongue,Père Soulas,2425.0,805
2024-09-20 20:29:31,Corum,Antigone centre,1290.0,422
2024-09-20 20:17:19,Prés d'Arènes,Hôtel de Ville,1848.0,517
2024-09-20 20:12:25,Père Soulas,Place Albert 1er - St Charles,1770.0,514
2024-09-20 20:06:57,Vert Bois,Faculté des sciences,2176.0,615
2024-09-20 20:05:38,Vert Bois,Vert Bois,0.0,25
2024-09-20 20:01:17,Sabines,Comédie,12752.0,9607
2024-09-20 19:59:51,Renouvier,Comédie,1276.0,463
2024-09-20 19:56:10,Les Aubes,Emile Combes,1433.0,398
2024-09-20 19:53:57,Hôtel du Département,Hôtel du Département,2160.0,1411
2024-09-20 19:47:42,Père Soulas,Père Soulas,5139.0,2255
2024-09-20 19:45:53,Père Soulas,Boutonnet,1323.0,440
2024-09-20 19:43:19,Emile Combes,Les Aubes,1455.0,95776
2024-09-20 19:43:18,Vert Bois,Les Aubes,4059.0,1164
2024-09-20 19:42:10,Vert Bois,Vert Bois,0.0,22
2024-09-20 19:39:48,Port Marianne,Corum,3493.0,2262
2024-09-20 19:39:44,Port Marianne,Corum,3575.0,2284
2024-09-20 19:37:41,Cité Mion,Renouvier,1643.0,704
2024-09-20 19:36:27,Comédie,Boutonnet,2235.0,466
2024-09-20 19:35:02,Marie Caizergues,Marie Caizergues,0.0,25
2024-09-20 19:29:53,Louis Blanc,Louis Blanc,7722.0,14568
2024-09-20 19:29:00,Louis Blanc,Louis Blanc,5362.0,13430
2024-09-20 19:27:40,Louis Blanc,Louis Blanc,5513.0,13507
2024-09-20 19:26:44,Foch,Comédie,737.0,459
2024-09-20 19:25:13,Nombre d'Or,Fac de Lettres,4194.0,1718
2024-09-20 19:23:27,Fac de Lettres,Aiguelongue,1137.0,352
2024-09-20 19:22:54,Vert Bois,Beaux-Arts,2752.0,709
2024-09-20 19:21:59,Fac de Lettres,Médiathèque Emile Zola,4263.0,1600
2024-09-20 19:17:22,Vert Bois,Corum,3199.0,661
2024-09-20 19:15:58,Faculté des sciences,Place Albert 1er - St Charles,14730.0,13682
2024-09-20 19:14:11,Observatoire,Père Soulas,2605.0,719
2024-09-20 19:13:49,Antigone centre,Antigone centre,4226.0,1460
2024-09-20 19:12:01,Rondelet,Nouveau Saint-Roch,847.0,502
2024-09-20 19:09:45,Faculté des sciences,Beaux-Arts,4110.0,1165
2024-09-20 19:08:32,Port Marianne,Occitanie,16370.0,35952
2024-09-20 19:08:22,Vert Bois,Boutonnet,1843.0,517
2024-09-20 19:07:59,Gare Saint-Roch,Louis Blanc,2717.0,12944
2024-09-20 19:07:05,Boutonnet,Place Albert 1er - St Charles,951.0,381
2024-09-20 19:06:47,Boutonnet,Place Albert 1er - St Charles,963.0,384
2024-09-20 19:06:34,Père Soulas,Albert 1er - Cathédrale,1923.0,1383
2024-09-20 19:05:35,Saint-Guilhem - Courreau,Renouvier,933.0,1748
2024-09-20 19:04:18,Hôtel de Ville,Prés d'Arènes,1848.0,429
2024-09-20 19:02:54,Corum,Aiguelongue,1553.0,552
2024-09-20 19:00:42,Renouvier,Renouvier,4453.0,17966
2024-09-20 19:00:13,Comédie,Médiathèque Emile Zola,2315.0,857
2024-09-20 18:56:11,Marie Caizergues,Rondelet,2570.0,929
2024-09-20 18:56:05,Faculté des sciences,Vert Bois,1960.0,710
2024-09-20 18:54:49,Jardin de la Lironde,Corum,4043.0,1764
2024-09-20 18:54:27,Comédie,Providence - Ovalie,5276.0,1668
2024-09-20 18:53:00,Jardin de la Lironde,Corum,4326.0,1881
2024-09-20 18:50:22,Halles Castellane,Renouvier,1204.0,898
2024-09-20 18:50:06,Corum,Les Aubes,1257.0,439
2024-09-20 18:49:20,Halles Castellane,Tonnelles,3504.0,844
2024-09-20 18:48:39,Fac de Lettres,Marie Caizergues,1016.0,438
2024-09-20 18:48:05,Halles Castellane,Halles Castellane,0.0,34
2024-09-20 18:46:46,Antigone centre,Voltaire,1149.0,610
2024-09-20 18:46:11,Vert Bois,Place Albert 1er - St Charles,2532.0,668
2024-09-20 18:39:27,Fac de Lettres,Comédie,3140.0,1084
2024-09-20 18:38:35,Sud De France,Nombre d'Or,3963.0,1104
2024-09-20 18:38:25,Voltaire,Pérols Etang de l'Or,17644.0,5170
2024-09-20 18:36:37,Voltaire,Voltaire,0.0,17
2024-09-20 18:34:08,Saint-Guilhem - Courreau,Gare Saint-Roch,845.0,266
2024-09-20 18:33:18,Saint-Guilhem - Courreau,Gare Saint-Roch,839.0,313
2024-09-20 18:31:24,Boutonnet,Louis Blanc,1227.0,423
2024-09-20 18:31:06,Comédie,Boutonnet,2413.0,715
2024-09-20 18:25:40,Boutonnet,Jeu de Mail des Abbés,1976.0,685
2024-09-20 18:24:56,Vert Bois,Aiguelongue,26386.0,10543
2024-09-20 18:22:38,Faculté des sciences,Comédie,8257.0,4256
2024-09-20 18:21:31,Corum,Jeu de Mail des Abbés,1133.0,521
2024-09-20 18:20:08,Gare Saint-Roch,Plan Cabanes,3177.0,1867
2024-09-20 18:17:54,Gare Saint-Roch,Antigone centre,961.0,317
2024-09-20 18:13:33,Boutonnet,Jeu de Mail des Abbés,1913.0,955
2024-09-20 18:11:40,Plan Cabanes,Plan Cabanes,4420.0,2354
2024-09-20 18:10:42,Les Arceaux,Place Viala,1376.0,372
2024-09-20 18:09:03,Faculté des sciences,Place Viala,2713.0,927
2024-09-20 18:08:05,Faculté des sciences,Corum,3244.0,1025
2024-09-20 18:07:24,Fac de Lettres,Louis Blanc,1972.0,651
2024-09-20 18:05:42,Place Viala,Gambetta,1809.0,504
2024-09-20 18:02:43,Médiathèque Emile Zola,Gare Saint-Roch,1072.0,293
2024-09-20 18:01:17,Faculté des sciences,Charles Flahault,2295.0,800
2024-09-20 18:00:32,Gare Saint-Roch,Antigone centre,869.0,364
2024-09-20 17:59:34,Occitanie,Place Albert 1er - St Charles,3250.0,811
2024-09-20 17:59:07,Foch,Boutonnet,3467.0,15552
2024-09-20 17:59:01,Boutonnet,Louis Blanc,1323.0,434
2024-09-20 17:58:42,Occitanie,Occitanie,0.0,11
2024-09-20 17:58:35,Comédie,Comédie,9946.0,22916
2024-09-20 17:58:22,Foch,Boutonnet,3238.0,4189
2024-09-20 17:57:50,Occitanie,Corum,3985.0,1270
2024-09-20 17:57:44,Occitanie,Occitanie,0.0,16
2024-09-20 17:57:03,Saint-Denis,Saint-Denis,0.0,18
2024-09-20 17:55:03,Hôtel du Département,Corum,4931.0,1153
2024-09-20 17:55:02,Gare Saint-Roch,Halles Castellane,841.0,258
2024-09-20 17:54:53,Les Arceaux,Comedie Baudin,1837.0,863
2024-09-20 17:54:38,Nombre d'Or,Voltaire,782.0,251
2024-09-20 17:54:38,Occitanie,Foch,3395.0,843
2024-09-20 17:54:28,Place Albert 1er - St Charles,Port Marianne,3826.0,1182
2024-09-20 17:54:04,Corum,Fac de Lettres,3352.0,1126
2024-09-20 17:53:25,Nouveau Saint-Roch,Nouveau Saint-Roch,1856.0,529
2024-09-20 17:53:18,Pérols Etang de l'Or,Pérols Etang de l'Or,4539.0,8504
2024-09-20 17:53:03,Plan Cabanes,Saint-Denis,643.0,320
2024-09-20 17:52:37,Pérols Etang de l'Or,Pérols Etang de l'Or,4690.0,8561
2024-09-20 17:51:34,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17
2024-09-20 17:51:07,Foch,Gare Saint-Roch,1067.0,311
2024-09-20 17:50:38,Voltaire,Rondelet,1284.0,425
2024-09-20 17:43:06,Fac de Lettres,Place Albert 1er - St Charles,1398.0,433
2024-09-20 17:42:38,Tonnelles,Emile Combes,4474.0,2173
2024-09-20 17:40:06,Halles Castellane,Hôtel de Ville,3604.0,1090
2024-09-20 17:38:48,Comédie,Saint-Guilhem - Courreau,5597.0,3319
2024-09-20 17:38:31,Halles Castellane,Halles Castellane,36.0,66
2024-09-20 17:37:44,Vert Bois,Fac de Lettres,1021.0,296
2024-09-20 17:37:16,Halles Castellane,Hôtel de Ville,3649.0,1251
2024-09-20 17:34:33,Occitanie,Port Marianne,13656.0,39479
2024-09-20 17:34:21,Foch,Aiguelongue,3350.0,6190
2024-09-20 17:29:50,Corum,Médiathèque Emile Zola,1349.0,386
2024-09-20 17:29:42,Halles Castellane,Charles Flahault,0.0,400
2024-09-20 17:28:28,Voltaire,Nombre d'Or,710.0,289
2024-09-20 17:27:48,Voltaire,Voltaire,0.0,17
2024-09-20 17:26:53,Voltaire,Voltaire,0.0,17
2024-09-20 17:25:48,Voltaire,Voltaire,0.0,17
2024-09-20 17:24:48,Place Albert 1er - St Charles,Corum,677.0,205
2024-09-20 17:23:18,Marie Caizergues,Gare Saint-Roch,2099.0,598
2024-09-20 17:20:24,Place Viala,Jeu de Mail des Abbés,2699.0,798
2024-09-20 17:16:40,Port Marianne,Sud De France,2599.0,649
2024-09-20 17:15:43,Médiathèque Emile Zola,Gambetta,2278.0,719
2024-09-20 17:14:49,Celleneuve,Sabines,7420.0,1999
2024-09-20 17:11:36,Antigone centre,Halles Castellane,6238.0,2960
2024-09-20 17:10:54,Boutonnet,Gare Saint-Roch,2591.0,1019
2024-09-20 17:09:55,Père Soulas,Père Soulas,392.0,244
2024-09-20 17:09:11,Antigone centre,Père Soulas,3861.0,6879
2024-09-20 17:08:04,Port Marianne,Port Marianne,10316.0,5232
2024-09-20 17:05:18,Les Aubes,Les Aubes,4921.0,11656
2024-09-20 17:05:02,Aiguelongue,Saint-Denis,34691.0,46136
2024-09-20 17:04:27,Aiguelongue,Vert Bois,1700.0,605
2024-09-20 17:02:24,Les Arceaux,Foch,16041.0,9795
2024-09-20 16:56:29,Boutonnet,Boutonnet,1950.0,797
2024-09-20 16:56:20,Foch,Saint-Guilhem - Courreau,3753.0,1952
2024-09-20 16:55:40,Plan Cabanes,Gare Saint-Roch,1170.0,305
2024-09-20 16:51:43,Albert 1er - Cathédrale,Plan Cabanes,1715.0,665
2024-09-20 16:47:22,Comédie,Les Aubes,2074.0,689
2024-09-20 16:46:25,Halles Castellane,Corum,31530.0,71941
2024-09-20 16:45:20,Marie Caizergues,Gare Saint-Roch,2070.0,1391
2024-09-20 16:45:06,Comedie Baudin,Place Viala,2820.0,1723
2024-09-20 16:44:20,Comédie,Gare Saint-Roch,26674.0,11801
2024-09-20 16:43:04,Comédie,Gare Saint-Roch,26933.0,11867
2024-09-20 16:40:33,Renouvier,Place Albert 1er - St Charles,1805.0,687
2024-09-20 16:38:13,Fac de Lettres,Aiguelongue,1217.0,325
2024-09-20 16:37:30,Plan Cabanes,Plan Cabanes,6209.0,9815
2024-09-20 16:36:21,Port Marianne,Albert 1er - Cathédrale,27297.0,10921
2024-09-20 16:35:49,Place Albert 1er - St Charles,Port Marianne,3638.0,986
2024-09-20 16:29:49,Faculté des sciences,Observatoire,3322.0,880
2024-09-20 16:27:10,Comedie Baudin,Halles Castellane,882.0,415
2024-09-20 16:27:05,Charles Flahault,Corum,1539.0,531
2024-09-20 16:26:09,Comedie Baudin,Comedie Baudin,0.0,21
2024-09-20 16:23:25,Fac de Lettres,Louis Blanc,1645.0,433
2024-09-20 16:12:48,Charles Flahault,Halles Castellane,1382.0,523
2024-09-20 16:11:39,Place Viala,Place Albert 1er - St Charles,2103.0,1380
2024-09-20 16:11:22,Fac de Lettres,Aiguelongue,1876.0,593
2024-09-20 16:10:23,Gare Saint-Roch,Gare Saint-Roch,11569.0,2445
2024-09-20 16:08:18,Aiguelongue,Aiguelongue,0.0,24
2024-09-20 16:06:52,Corum,Garcia Lorca,4819.0,1817
2024-09-20 16:01:34,Jean de Beins,Saint-Guilhem - Courreau,1137.0,448
2024-09-20 15:58:08,Vert Bois,Malbosc,4557.0,1112
2024-09-20 15:57:43,Gare Saint-Roch,Boutonnet,5162.0,4086
2024-09-20 15:55:48,Gare Saint-Roch,Gare Saint-Roch,8.0,51
2024-09-20 15:49:24,Place Viala,Halles Castellane,2287.0,888
2024-09-20 15:49:08,Pérols Etang de l'Or,Pérols Etang de l'Or,9844.0,7709
2024-09-20 15:49:07,Jeu de Mail des Abbés,Boutonnet,1986.0,490
2024-09-20 15:48:24,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,16
2024-09-20 15:47:48,Plan Cabanes,Albert 1er - Cathédrale,802.0,313
2024-09-20 15:47:48,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,58
2024-09-20 15:46:31,Place Viala,Observatoire,2636.0,759
2024-09-20 15:42:58,Pérols Etang de l'Or,Pérols Etang de l'Or,10514.0,8071
2024-09-20 15:42:31,Pérols Etang de l'Or,Pérols Etang de l'Or,4159.0,8111
2024-09-20 15:42:22,Pérols Etang de l'Or,Pérols Etang de l'Or,8.0,322
2024-09-20 15:42:04,Charles Flahault,Charles Flahault,0.0,46
2024-09-20 15:37:58,Pérols Etang de l'Or,Pérols Etang de l'Or,4449.0,8397
2024-09-20 15:37:31,Malbosc,Gare Saint-Roch,5595.0,1412
2024-09-20 15:36:55,Hôtel de Ville,Port Marianne,21898.0,17481
2024-09-20 15:36:46,Gare Saint-Roch,Saint-Denis,1737.0,690
2024-09-20 15:36:44,Richter,Place Albert 1er - St Charles,3436.0,1152
2024-09-20 15:32:56,Malbosc,Comédie,22.0,60628
2024-09-20 15:32:43,Malbosc,Comédie,24.0,60634
2024-09-20 15:32:30,Vert Bois,Vert Bois,36555.0,19354
2024-09-20 15:32:14,Celleneuve,Sud De France,10081.0,2378
2024-09-20 15:30:44,Voltaire,Voltaire,24054.0,18970
2024-09-20 15:30:18,Pérols Etang de l'Or,Pérols Etang de l'Or,6391.0,8658
2024-09-20 15:29:05,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,104
2024-09-20 15:28:56,Halles Castellane,Providence - Ovalie,3620.0,1016
2024-09-20 15:28:40,Vert Bois,Place Albert 1er - St Charles,2403.0,420
2024-09-20 15:27:11,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,76
2024-09-20 15:27:08,Faculté des sciences,Faculté des sciences,7933.0,6688
2024-09-20 15:24:56,Père Soulas,Antigone centre,3904.0,818
2024-09-20 15:24:24,Antigone centre,Port Marianne,4896.0,3828
2024-09-20 15:23:42,Père Soulas,Antigone centre,3869.0,890
2024-09-20 15:22:43,Père Soulas,Faculté des sciences,1539.0,373
2024-09-20 15:22:37,Gambetta,Médiathèque Emile Zola,3740.0,3350
2024-09-20 15:21:17,Place Viala,Renouvier,2007.0,818
2024-09-20 15:18:20,Boutonnet,Comédie,12.0,61516
2024-09-20 15:18:19,Sud De France,Corum,6170.0,1823
2024-09-20 15:17:48,Fac de Lettres,Louis Blanc,1848.0,581
2024-09-20 15:17:11,Boutonnet,Halles Castellane,22.0,61731
2024-09-20 15:16:42,Les Aubes,Richter,2050.0,468
2024-09-20 15:15:43,Boutonnet,Halles Castellane,26.0,61819
2024-09-20 15:15:36,Aiguelongue,Foch,2472.0,8257
2024-09-20 15:15:10,Boutonnet,Halles Castellane,28.0,61891
2024-09-20 15:14:43,Boutonnet,Halles Castellane,32.0,61917
2024-09-20 15:13:56,Gambetta,Faculté des sciences,3099.0,967
2024-09-20 15:13:45,Aiguelongue,Aiguelongue,5805.0,14679
2024-09-20 15:11:01,Fac de Lettres,Place Albert 1er - St Charles,1386.0,342
2024-09-20 15:10:08,Fac de Lettres,Fac de Lettres,0.0,17
2024-09-20 15:06:57,Pérols Etang de l'Or,Pérols Etang de l'Or,8790.0,12707
2024-09-20 15:06:28,Pérols Etang de l'Or,Pérols Etang de l'Or,5576.0,9634
2024-09-20 15:05:40,Pérols Etang de l'Or,Pérols Etang de l'Or,8792.0,12795
2024-09-20 15:04:11,Pérols Etang de l'Or,Pérols Etang de l'Or,2.0,105
2024-09-20 14:57:59,Observatoire,Jardin de la Lironde,5368.0,6769
2024-09-20 14:57:44,Observatoire,Jardin de la Lironde,5380.0,6788
2024-09-20 14:56:15,Beaux-Arts,Halles Castellane,36.0,63057
2024-09-20 14:55:52,Corum,Comedie Baudin,1025.0,425
2024-09-20 14:54:32,Louis Blanc,Louis Blanc,6.0,64
2024-09-20 14:54:25,Beaux-Arts,Halles Castellane,32.0,63197
2024-09-20 14:53:16,Beaux-Arts,Halles Castellane,30.0,63238
2024-09-20 14:53:03,Louis Blanc,Louis Blanc,0.0,52
2024-09-20 14:52:00,Pérols Etang de l'Or,Comedie Baudin,18935.0,18064
2024-09-20 14:51:58,Place Albert 1er - St Charles,Plan Cabanes,1057.0,563
2024-09-20 14:51:50,Beaux-Arts,Foch,30.0,63541
2024-09-20 14:51:32,Beaux-Arts,Foch,24.0,63601
2024-09-20 14:51:23,Pérols Etang de l'Or,Comedie Baudin,16664.0,18009
2024-09-20 14:51:16,Beaux-Arts,Foch,26.0,63576
2024-09-20 14:48:13,Halles Castellane,Halles Castellane,0.0,40
2024-09-20 14:46:55,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,6324.0,22947
2024-09-20 14:46:22,Faculté des sciences,Boutonnet,1351.0,581
2024-09-20 14:45:59,Faculté des sciences,Boutonnet,1355.0,543
2024-09-20 14:42:50,Fac de Lettres,Boutonnet,1584.0,2203
2024-09-20 14:42:32,Les Aubes,Foch,57.0,64136
2024-09-20 14:41:31,Occitanie,Foch,3461.0,1125
2024-09-20 14:41:14,Les Aubes,Foch,51.0,64264
2024-09-20 14:40:59,Les Aubes,Foch,53.0,64281
2024-09-20 14:40:36,Père Soulas,Comédie,3067.0,1042
2024-09-20 14:39:53,Père Soulas,Comédie,3089.0,1080
2024-09-20 14:34:45,Les Arceaux,Place Albert 1er - St Charles,1004.0,359
2024-09-20 14:34:22,Occitanie,Occitanie,1676.0,1020
2024-09-20 14:33:15,Port Marianne,Port Marianne,10248.0,4554
2024-09-20 14:33:04,Faculté des sciences,Père Soulas,1408.0,325
2024-09-20 14:32:42,Port Marianne,Port Marianne,10287.0,4586
2024-09-20 14:31:37,Les Aubes,Les Aubes,2378.0,5766
2024-09-20 14:29:58,Place Viala,Comedie Baudin,2711.0,4604
2024-09-20 14:29:47,Nombre d'Or,Gare Saint-Roch,27381.0,16603
2024-09-20 14:23:38,Faculté des sciences,Place Albert 1er - St Charles,2166.0,656
2024-09-20 14:21:35,Occitanie,Occitanie,7904.0,3536
2024-09-20 14:20:51,Sud De France,Nouveau Saint-Roch,6240.0,1895
2024-09-20 14:20:22,Père Soulas,Père Soulas,4876.0,2206
2024-09-20 14:19:08,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,2581.0,993
2024-09-20 14:18:38,Gare Saint-Roch,Nombre d'Or,637.0,620
2024-09-20 14:16:04,Gare Saint-Roch,Gare Saint-Roch,28279.0,17445
2024-09-20 14:15:21,Gambetta,Occitanie,3642.0,910
2024-09-20 14:14:52,Gare Saint-Roch,Jean de Beins,1494.0,563
2024-09-20 14:14:24,Port Marianne,Gare Saint-Roch,4661.0,1763
2024-09-20 14:06:30,Pérols Etang de l'Or,Pérols Etang de l'Or,9703.0,22731
2024-09-20 14:05:18,Place Albert 1er - St Charles,Père Soulas,1725.0,512
2024-09-20 14:00:04,Boutonnet,Plan Cabanes,1856.0,589
2024-09-20 13:58:21,Hôtel de Ville,Comedie Baudin,26505.0,21211
2024-09-20 13:56:56,Hôtel de Ville,Hôtel de Ville,0.0,17
2024-09-20 13:56:34,Hôtel de Ville,Pérols Etang de l'Or,7457.0,3150
2024-09-20 13:55:25,Hôtel de Ville,Pérols Etang de l'Or,7461.0,3234
2024-09-20 13:54:05,Fac de Lettres,Boutonnet,841.0,313
