Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-05-04 20:39:04,Faculté des sciences,Faculté des sciences,8202.0,4064
2024-05-04 20:39:03,Faculté des sciences,Occitanie,1829.0,761
2024-05-04 20:31:22,Père Soulas,Place Viala,8888.0,12235
2024-05-04 20:28:46,Celleneuve,Foch,3483.0,1662
2024-05-04 20:26:25,Celleneuve,Foch,3434.0,1047
2024-05-04 20:24:33,Vert Bois,Louis Blanc,3054.0,955
2024-05-04 20:23:55,Vert Bois,Louis Blanc,3077.0,999
2024-05-04 20:23:14,Charles Flahault,Charles Flahault,2760.0,15814
2024-05-04 20:23:09,Vert Bois,Vert Bois,0.0,19
2024-05-04 20:15:56,Voltaire,Voltaire,9793.0,3786
2024-05-04 20:15:38,Père Soulas,Halles Castellane,2474.0,729
2024-05-04 20:14:13,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,3054.0,73489
2024-05-04 20:11:31,Nombre d'Or,Port Marianne,2621.0,1274
2024-05-04 20:10:44,Nombre d'Or,Nombre d'Or,0.0,20
2024-05-04 20:10:27,Port Marianne,Médiathèque Emile Zola,1343.0,414
2024-05-04 20:09:50,Port Marianne,Médiathèque Emile Zola,1343.0,471
2024-05-04 20:09:20,Comédie,Comédie,14.0,55
2024-05-04 19:57:05,Boutonnet,Corum,1549.0,508
2024-05-04 19:55:54,Boutonnet,Corum,1672.0,572
2024-05-04 19:52:43,Richter,Voltaire,1125.0,325
2024-05-04 19:49:08,Gare Saint-Roch,Gare Saint-Roch,8.0,48
2024-05-04 19:48:32,Gare Saint-Roch,Gare Saint-Roch,0.0,15
2024-05-04 19:42:55,Fac de Lettres,Vert Bois,1094.0,441
2024-05-04 19:41:42,Fac de Lettres,Fac de Lettres,10.0,58
2024-05-04 19:40:44,Fac de Lettres,Albert 1er - Cathédrale,1607.0,473
2024-05-04 19:39:14,Nombre d'Or,Médiathèque Emile Zola,2256.0,2155
2024-05-04 19:39:02,Père Soulas,Gambetta,3018.0,1264
2024-05-04 19:38:18,Fac de Lettres,Fac de Lettres,18.0,58
2024-05-04 19:35:14,Nombre d'Or,Médiathèque Emile Zola,2025.0,2351
2024-05-04 19:34:54,Comédie,Renouvier,1139.0,411
2024-05-04 19:34:39,Nombre d'Or,Médiathèque Emile Zola,1703.0,2445
2024-05-04 19:33:27,Nombre d'Or,Médiathèque Emile Zola,1396.0,2491
2024-05-04 19:32:51,Louis Blanc,Faculté des sciences,2593.0,978
2024-05-04 19:32:01,Louis Blanc,Faculté des sciences,2764.0,1023
2024-05-04 19:31:55,Charles Flahault,Renouvier,1882.0,838
2024-05-04 19:31:51,Charles Flahault,Renouvier,1925.0,820
2024-05-04 19:30:53,Comedie Baudin,Comédie,193.0,201
2024-05-04 19:26:30,Les Arceaux,Les Arceaux,1780.0,7027
2024-05-04 19:26:26,Les Arceaux,Les Arceaux,1799.0,7029
2024-05-04 19:21:45,Hôtel de Ville,Hôtel de Ville,1196.0,1364
2024-05-04 19:11:46,Vert Bois,Plan Cabanes,3781.0,934
2024-05-04 19:11:06,Vert Bois,Vert Bois,0.0,17
2024-05-04 19:10:29,Nouveau Saint-Roch,Nouveau Saint-Roch,7559.0,10470
2024-05-04 19:09:39,Nouveau Saint-Roch,Nouveau Saint-Roch,7571.0,10529
2024-05-04 19:08:19,Gare Saint-Roch,Place Viala,2793.0,883
2024-05-04 19:06:50,Foch,Place Viala,1782.0,573
2024-05-04 19:06:13,Foch,Place Viala,1790.0,608
2024-05-04 19:05:02,Vert Bois,Vert Bois,0.0,17
2024-05-04 19:03:51,Vert Bois,Vert Bois,0.0,19
2024-05-04 18:55:32,Gare Saint-Roch,Plan Cabanes,1431.0,438
2024-05-04 18:54:10,Faculté des sciences,Fac de Lettres,896.0,274
2024-05-04 18:50:42,Occitanie,Prés d'Arènes,8102.0,2340
2024-05-04 18:49:58,Gare Saint-Roch,Gare Saint-Roch,4188.0,1943
2024-05-04 18:46:17,Marie Caizergues,Marie Caizergues,908.0,533
2024-05-04 18:45:51,Saint-Guilhem - Courreau,Celleneuve,3593.0,945
2024-05-04 18:42:27,Charles Flahault,Louis Blanc,1147.0,333
2024-05-04 18:41:38,Charles Flahault,Charles Flahault,0.0,29
2024-05-04 18:32:29,Comédie,Voltaire,1678.0,1064
2024-05-04 18:30:40,Comédie,Comédie,6.0,50
2024-05-04 18:27:15,Place Albert 1er - St Charles,Saint-Guilhem - Courreau,861.0,501
2024-05-04 18:25:53,Place Albert 1er - St Charles,Saint-Guilhem - Courreau,849.0,596
2024-05-04 18:23:22,Médiathèque Emile Zola,Nombre d'Or,647.0,357
2024-05-04 18:12:52,Médiathèque Emile Zola,Nouveau Saint-Roch,1829.0,735
2024-05-04 18:11:26,Celleneuve,Plan Cabanes,3038.0,844
2024-05-04 18:11:25,Richter,Richter,20019.0,7350
2024-05-04 18:08:47,Richter,Richter,19125.0,7511
2024-05-04 18:05:43,Corum,Louis Blanc,2554.0,828
2024-05-04 18:04:22,Observatoire,Port Marianne,3712.0,1204
2024-05-04 18:03:32,Observatoire,Port Marianne,3691.0,1256
2024-05-04 18:00:18,Rondelet,Rondelet,3432.0,12964
2024-05-04 17:56:50,Observatoire,Fac de Lettres,2944.0,822
2024-05-04 17:56:35,Rondelet,Nouveau Saint-Roch,5462.0,3146
2024-05-04 17:55:48,Rondelet,Nouveau Saint-Roch,5486.0,3197
2024-05-04 17:55:23,Les Arceaux,Saint-Guilhem - Courreau,16391.0,9116
2024-05-04 17:44:59,Nouveau Saint-Roch,Rondelet,0.0,471
2024-05-04 17:44:33,Hôtel du Département,Hôtel du Département,2346.0,1379
2024-05-04 17:39:09,Marie Caizergues,Corum,1147.0,260
2024-05-04 17:38:12,Place Albert 1er - St Charles,Hôtel de Ville,3499.0,1090
2024-05-04 17:31:54,Nombre d'Or,Corum,1541.0,989
2024-05-04 17:28:56,Médiathèque Emile Zola,Nombre d'Or,586.0,213
2024-05-04 17:25:37,Hôtel de Ville,Port Marianne,5766.0,1675
2024-05-04 17:24:52,Hôtel de Ville,Hôtel de Ville,0.0,16
2024-05-04 17:23:54,Médiathèque Emile Zola,Pérols Etang de l'Or,8952.0,4330
2024-05-04 17:19:26,Gambetta,Plan Cabanes,6301.0,30334
2024-05-04 17:19:22,Observatoire,Observatoire,6824.0,6468
2024-05-04 17:18:46,Père Soulas,Albert 1er - Cathédrale,2056.0,830
2024-05-04 17:17:59,Père Soulas,Albert 1er - Cathédrale,2037.0,886
2024-05-04 17:17:59,Observatoire,Observatoire,4.0,38
2024-05-04 17:17:38,Comédie,Faculté des sciences,3630.0,1155
2024-05-04 17:17:26,Père Soulas,Albert 1er - Cathédrale,2021.0,917
2024-05-04 17:14:10,Renouvier,Comédie,1457.0,444
2024-05-04 17:06:37,Place Albert 1er - St Charles,Corum,22511.0,7525
2024-05-04 16:59:49,Place Viala,Comédie,2403.0,738
2024-05-04 16:58:19,Fac de Lettres,Médiathèque Emile Zola,4263.0,1539
2024-05-04 16:57:49,Fac de Lettres,Médiathèque Emile Zola,4233.0,1847
2024-05-04 16:54:59,Emile Combes,Jean de Beins,1441.0,147112
2024-05-04 16:51:43,Saint-Guilhem - Courreau,Père Soulas,2133.0,465
2024-05-04 16:51:25,Plan Cabanes,Hôtel de Ville,4492.0,1885
2024-05-04 16:51:10,Médiathèque Emile Zola,Port Marianne,10236.0,8242
2024-05-04 16:50:52,Vert Bois,Louis Blanc,2989.0,784
2024-05-04 16:50:18,Médiathèque Emile Zola,Port Marianne,10069.0,8306
2024-05-04 16:48:56,Saint-Denis,Corum,13177.0,22766
2024-05-04 16:48:19,Jean de Beins,Jean de Beins,4329.0,1063
2024-05-04 16:47:46,Jean de Beins,Jean de Beins,2.0,18
2024-05-04 16:46:32,Médiathèque Emile Zola,Occitanie,7181.0,2233
2024-05-04 16:46:20,Albert 1er - Cathédrale,Malbosc,4149.0,1889
2024-05-04 16:41:00,Place Viala,Place Viala,21696.0,7942
2024-05-04 16:37:22,Renouvier,Gambetta,18516.0,6169
2024-05-04 16:35:36,Albert 1er - Cathédrale,Place Albert 1er - St Charles,4862.0,4861
2024-05-04 16:32:24,Faculté des sciences,Foch,2915.0,1380
2024-05-04 16:31:55,Place Albert 1er - St Charles,Albert 1er - Cathédrale,6462.0,8380
2024-05-04 16:31:40,Faculté des sciences,Foch,2915.0,1425
2024-05-04 16:31:33,Les Aubes,Les Aubes,1076.0,5110
2024-05-04 16:29:52,Marie Caizergues,Marie Caizergues,1151.0,1260
2024-05-04 16:29:16,Plan Cabanes,Observatoire,878.0,231
2024-05-04 16:28:58,Place Albert 1er - St Charles,Place Albert 1er - St Charles,13338.0,13239
2024-05-04 16:26:51,Louis Blanc,Louis Blanc,0.0,16
2024-05-04 16:25:34,Albert 1er - Cathédrale,Albert 1er - Cathédrale,183.0,304
2024-05-04 16:25:06,Louis Blanc,Albert 1er - Cathédrale,8000.0,8766
2024-05-04 16:24:34,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,16
2024-05-04 16:24:26,Nombre d'Or,Port Marianne,10640.0,9855
2024-05-04 16:23:20,Louis Blanc,Louis Blanc,28.0,307
2024-05-04 16:22:49,Nombre d'Or,Nombre d'Or,0.0,118
2024-05-04 16:22:25,Voltaire,Nombre d'Or,724.0,304
2024-05-04 16:22:20,Nombre d'Or,Port Marianne,10432.0,9992
2024-05-04 16:21:44,Albert 1er - Cathédrale,Place Albert 1er - St Charles,4565.0,5645
2024-05-04 16:21:30,Nombre d'Or,Nombre d'Or,0.0,26
2024-05-04 16:20:35,Jardin de la Lironde,Nombre d'Or,4312.0,1993
2024-05-04 16:19:49,Jardin de la Lironde,Nombre d'Or,4200.0,2039
2024-05-04 16:15:38,Richter,Pérols Etang de l'Or,13030.0,8140
2024-05-04 16:14:57,Richter,Pérols Etang de l'Or,12895.0,8144
2024-05-04 16:14:11,Richter,Pérols Etang de l'Or,13091.0,8212
2024-05-04 16:13:52,Hôtel de Ville,Port Marianne,5958.0,8752
2024-05-04 16:13:21,Saint-Denis,Prés d'Arènes,2058.0,510
2024-05-04 16:12:52,Gare Saint-Roch,Nombre d'Or,890.0,474
2024-05-04 16:12:09,Gare Saint-Roch,Gare Saint-Roch,0.0,15
2024-05-04 16:11:45,Aiguelongue,Médiathèque Emile Zola,2864.0,993
2024-05-04 16:11:01,Corum,Fac de Lettres,2421.0,1003
2024-05-04 16:09:59,Pérols Etang de l'Or,Pérols Etang de l'Or,10285.0,6160
2024-05-04 16:09:49,Renouvier,Médiathèque Emile Zola,2770.0,979
2024-05-04 16:07:49,Gare Saint-Roch,Gare Saint-Roch,18.0,206
2024-05-04 16:07:21,Gare Saint-Roch,Nombre d'Or,925.0,821
2024-05-04 16:06:17,Pérols Etang de l'Or,Pérols Etang de l'Or,10146.0,6395
2024-05-04 16:05:04,Antigone centre,Jardin de la Lironde,4261.0,1900
2024-05-04 16:04:50,Boutonnet,Père Soulas,1492.0,461
2024-05-04 16:04:01,Pérols Etang de l'Or,Pérols Etang de l'Or,11335.0,6529
2024-05-04 16:02:55,Antigone centre,Jardin de la Lironde,4282.0,2058
2024-05-04 16:02:17,Pérols Etang de l'Or,Pérols Etang de l'Or,38.0,394
2024-05-04 16:02:10,Antigone centre,Antigone centre,0.0,20
2024-05-04 16:01:47,Corum,Corum,8527.0,7986
2024-05-04 16:01:46,Antigone centre,Antigone centre,71.0,163
2024-05-04 16:00:42,Corum,Corum,0.0,30
2024-05-04 16:00:33,Pérols Etang de l'Or,Pérols Etang de l'Or,5039.0,4083
2024-05-04 16:00:30,Albert 1er - Cathédrale,Père Soulas,1939.0,634
2024-05-04 16:00:03,Corum,Corum,0.0,16
2024-05-04 15:59:18,Corum,Corum,0.0,18
2024-05-04 15:58:36,Pérols Etang de l'Or,Pérols Etang de l'Or,5004.0,4194
2024-05-04 15:56:39,Corum,Corum,8715.0,8284
2024-05-04 15:55:30,Voltaire,Gare Saint-Roch,4980.0,8155
2024-05-04 15:55:25,Place Albert 1er - St Charles,Louis Blanc,6348.0,5367
2024-05-04 15:53:56,Voltaire,Hôtel de Ville,1133.0,815
2024-05-04 15:51:58,Voltaire,Gare Saint-Roch,4925.0,8371
2024-05-04 15:48:50,Albert 1er - Cathédrale,Occitanie,3338.0,1726
2024-05-04 15:47:42,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,18
2024-05-04 15:46:08,Nouveau Saint-Roch,Hôtel de Ville,2005.0,673
2024-05-04 15:44:22,Gambetta,Observatoire,3330.0,894
2024-05-04 15:41:33,Cité Mion,Cité Mion,6840.0,4961
2024-05-04 15:40:55,Foch,Occitanie,3589.0,2196
2024-05-04 15:40:32,Pérols Etang de l'Or,Pérols Etang de l'Or,10408.0,4155
2024-05-04 15:39:00,Cité Mion,Cité Mion,6904.0,5051
2024-05-04 15:38:33,Hôtel de Ville,Pérols Etang de l'Or,13487.0,6703
2024-05-04 15:37:41,Hôtel de Ville,Pérols Etang de l'Or,14561.0,6755
2024-05-04 15:37:01,Hôtel de Ville,Hôtel de Ville,2.0,57
2024-05-04 15:36:13,Occitanie,Place Albert 1er - St Charles,3242.0,1241
2024-05-04 15:36:09,Boutonnet,Comedie Baudin,6305.0,20968
2024-05-04 15:35:46,Emile Combes,Emile Combes,12151.0,6023
2024-05-04 15:33:29,Hôtel de Ville,Hôtel de Ville,0.0,56
2024-05-04 15:23:49,Port Marianne,Hôtel de Ville,575.0,575
2024-05-04 15:23:29,Vert Bois,Aiguelongue,2568.0,3076
2024-05-04 15:23:10,Nombre d'Or,Nombre d'Or,28408.0,14582
2024-05-04 15:21:35,Nombre d'Or,Nombre d'Or,25925.0,14691
2024-05-04 15:20:57,Nombre d'Or,Nombre d'Or,26339.0,14715
2024-05-04 15:20:36,Foch,Place Viala,1731.0,627
2024-05-04 15:19:58,Antigone centre,Nombre d'Or,1776.0,3634
2024-05-04 15:18:03,Richter,Pérols Etang de l'Or,16895.0,7417
2024-05-04 15:14:53,Halles Castellane,Nombre d'Or,1184.0,527
2024-05-04 15:14:47,Nombre d'Or,Antigone centre,492.0,271
2024-05-04 15:14:10,Nombre d'Or,Nombre d'Or,0.0,16
2024-05-04 15:13:48,Foch,Place Albert 1er - St Charles,737.0,311
2024-05-04 15:13:34,Sud De France,Gare Saint-Roch,5115.0,2823
2024-05-04 15:13:07,Nombre d'Or,Nombre d'Or,0.0,20
2024-05-04 15:12:50,Comédie,Pérols Etang de l'Or,20415.0,11235
2024-05-04 15:12:23,Comédie,Pérols Etang de l'Or,19717.0,11282
2024-05-04 15:11:29,Comédie,Pérols Etang de l'Or,19656.0,11324
2024-05-04 15:10:52,Père Soulas,Gare Saint-Roch,2960.0,813
2024-05-04 15:10:51,Comédie,Pérols Etang de l'Or,21722.0,11380
2024-05-04 15:10:41,Comédie,Comédie,0.0,36
2024-05-04 15:09:57,Comédie,Comédie,0.0,19
2024-05-04 15:08:59,Comédie,Pérols Etang de l'Or,19893.0,11472
2024-05-04 15:06:39,Marie Caizergues,Marie Caizergues,4282.0,10379
2024-05-04 15:04:41,Faculté des sciences,Foch,2681.0,792
2024-05-04 15:03:07,Port Marianne,Pérols Etang de l'Or,26925.0,13496
2024-05-04 15:02:40,Gare Saint-Roch,Foch,16213.0,12656
2024-05-04 15:02:27,Garcia Lorca,Garcia Lorca,22245.0,10905
2024-05-04 15:00:49,Gare Saint-Roch,Gare Saint-Roch,16.0,51
2024-05-04 14:59:50,Port Marianne,Port Marianne,23560.0,9950
2024-05-04 14:59:50,Observatoire,Les Arceaux,7104.0,3309
2024-05-04 14:59:11,Port Marianne,Port Marianne,130.0,146
2024-05-04 14:59:06,Port Marianne,Port Marianne,23679.0,10009
2024-05-04 14:58:42,Observatoire,Observatoire,0.0,25
2024-05-04 14:57:37,Observatoire,Les Arceaux,7242.0,3444
2024-05-04 14:55:00,Port Marianne,Port Marianne,23581.0,10224
2024-05-04 14:45:53,Saint-Denis,Renouvier,773.0,360
2024-05-04 14:44:11,Jeu de Mail des Abbés,Jeu de Mail des Abbés,14322.0,19694
2024-05-04 14:43:40,Vert Bois,Père Soulas,2670.0,1254
2024-05-04 14:41:55,Place Viala,Foch,1643.0,374
2024-05-04 14:38:40,Vert Bois,Vert Bois,0.0,28
2024-05-04 14:36:17,Gare Saint-Roch,Vert Bois,4141.0,2262
2024-05-04 14:34:02,Pérols Etang de l'Or,Pérols Etang de l'Or,10248.0,20879
2024-05-04 14:29:33,Gare Saint-Roch,Gare Saint-Roch,336.0,366
2024-05-04 14:27:27,Pérols Etang de l'Or,Pérols Etang de l'Or,10702.0,13181
2024-05-04 14:26:42,Gare Saint-Roch,Vert Bois,4676.0,2876
2024-05-04 14:20:26,Gare Saint-Roch,Boutonnet,2570.0,487
2024-05-04 14:18:04,Pérols Etang de l'Or,Pérols Etang de l'Or,5417.0,14498
2024-05-04 14:14:19,Pérols Etang de l'Or,Pérols Etang de l'Or,5333.0,14702
2024-05-04 14:13:29,Pérols Etang de l'Or,Pérols Etang de l'Or,16.0,166
2024-05-04 14:12:36,Jean de Beins,Observatoire,2511.0,6426
2024-05-04 14:12:04,Saint-Guilhem - Courreau,Pérols Etang de l'Or,15390.0,13910
2024-05-04 14:06:10,Halles Castellane,Albert 1er - Cathédrale,6955.0,3014
2024-05-04 14:04:16,Port Marianne,Emile Combes,24975.0,16809
2024-05-04 14:01:57,Fac de Lettres,Faculté des sciences,7228.0,2547
2024-05-04 13:59:24,Hôtel de Ville,Hôtel de Ville,4855.0,7119
2024-05-04 13:59:10,Gare Saint-Roch,Gare Saint-Roch,0.0,400
2024-05-04 13:58:54,Hôtel de Ville,Port Marianne,739.0,306
2024-05-04 13:58:49,Père Soulas,Halles Castellane,2311.0,662
2024-05-04 13:58:05,Hôtel de Ville,Hôtel de Ville,4508.0,7177
2024-05-04 13:57:45,Hôtel de Ville,Hôtel de Ville,4523.0,7207
2024-05-04 13:56:55,Gare Saint-Roch,Gare Saint-Roch,0.0,22
2024-05-04 13:56:49,Hôtel de Ville,Hôtel de Ville,0.0,59
2024-05-04 13:56:37,Hôtel de Ville,Hôtel de Ville,0.0,16
2024-05-04 13:55:51,Hôtel de Ville,Emile Combes,25945.0,17308
2024-05-04 13:49:55,Gambetta,Nouveau Saint-Roch,1259.0,763
2024-05-04 13:45:58,Louis Blanc,Louis Blanc,5137.0,15573
2024-05-04 13:45:48,Halles Castellane,Voltaire,1247.0,441
2024-05-04 13:44:01,Plan Cabanes,Nouveau Saint-Roch,0.0,1163
2024-05-04 13:41:07,Plan Cabanes,Comédie,1123.0,396
2024-05-04 13:39:06,Les Arceaux,Observatoire,1398.0,759
2024-05-04 13:35:37,Port Marianne,Port Marianne,21171.0,14218
2024-05-04 13:35:34,Les Arceaux,Observatoire,1433.0,968
2024-05-04 13:24:48,Père Soulas,Saint-Guilhem - Courreau,2319.0,1170
2024-05-04 13:23:07,Plan Cabanes,Boutonnet,1743.0,601
2024-05-04 13:21:08,Plan Cabanes,Boutonnet,1739.0,705
2024-05-04 13:17:04,Malbosc,Observatoire,5119.0,1832
2024-05-04 13:16:45,Fac de Lettres,Place Albert 1er - St Charles,1382.0,375
2024-05-04 13:13:27,Foch,Corum,0.0,18120
2024-05-04 13:12:58,Foch,Corum,11351.0,18121
2024-05-04 13:08:52,Antigone centre,Pérols Etang de l'Or,18751.0,16611
2024-05-04 13:08:26,Antigone centre,Pérols Etang de l'Or,18502.0,16653
2024-05-04 13:07:29,Antigone centre,Pérols Etang de l'Or,19209.0,16683
2024-05-04 13:06:29,Antigone centre,Antigone centre,2.0,19
2024-05-04 13:05:03,Corum,Port Marianne,3346.0,1935
2024-05-04 13:04:00,Sud De France,Sabines,6955.0,1679
2024-05-04 13:01:59,Corum,Corum,2.0,78
2024-05-04 13:01:43,Nombre d'Or,Pérols Etang de l'Or,19100.0,17060
2024-05-04 13:01:12,Corum,Port Marianne,3455.0,2181
2024-05-04 13:00:44,Corum,Port Marianne,3305.0,2181
2024-05-04 13:00:38,Nombre d'Or,Antigone centre,387.0,477
2024-05-04 12:59:15,Nombre d'Or,Nombre d'Or,0.0,17
2024-05-04 12:58:56,Observatoire,Beaux-Arts,1498.0,2758
2024-05-04 12:58:41,Nombre d'Or,Pérols Etang de l'Or,19176.0,17216
2024-05-04 12:58:03,Nombre d'Or,Pérols Etang de l'Or,19298.0,17252
2024-05-04 12:58:01,Médiathèque Emile Zola,Nombre d'Or,5831.0,1815
2024-05-04 12:57:12,Place Viala,Place Viala,5552.0,2314
2024-05-04 12:56:16,Voltaire,Gare Saint-Roch,29923.0,14880
2024-05-04 12:53:28,Occitanie,Père Soulas,1845.0,589
2024-05-04 12:53:13,Nombre d'Or,Médiathèque Emile Zola,755.0,278
2024-05-04 12:51:55,Place Albert 1er - St Charles,Boutonnet,896.0,355
2024-05-04 12:51:41,Place Albert 1er - St Charles,Boutonnet,892.0,367
2024-05-04 12:50:10,Place Albert 1er - St Charles,Place Albert 1er - St Charles,2.0,50
2024-05-04 12:45:44,Charles Flahault,Charles Flahault,40666.0,24454
2024-05-04 12:40:19,Voltaire,Voltaire,30654.0,18641
2024-05-04 12:38:36,Médiathèque Emile Zola,Place Albert 1er - St Charles,2272.0,568
2024-05-04 12:38:30,Pérols Etang de l'Or,Pérols Etang de l'Or,17324.0,21233
2024-05-04 12:38:09,Boutonnet,Comédie,2548.0,1162
2024-05-04 12:37:24,Voltaire,Voltaire,40.0,136
2024-05-04 12:36:27,Plan Cabanes,Hôtel de Ville,4559.0,1534
2024-05-04 12:35:58,Pérols Etang de l'Or,Pérols Etang de l'Or,15760.0,21387
2024-05-04 12:34:50,Voltaire,Voltaire,28.0,99
2024-05-04 12:34:25,Jeu de Mail des Abbés,Jeu de Mail des Abbés,2252.0,5947
2024-05-04 12:32:48,Occitanie,Fac de Lettres,2374.0,686
2024-05-04 12:32:04,Gare Saint-Roch,Voltaire,1153.0,1266
2024-05-04 12:29:07,Pérols Etang de l'Or,Pérols Etang de l'Or,11992.0,8759
2024-05-04 12:27:33,Occitanie,Halles Castellane,3771.0,1479
2024-05-04 12:27:30,Pérols Etang de l'Or,Pérols Etang de l'Or,11065.0,8870
2024-05-04 12:27:16,Occitanie,Halles Castellane,3787.0,1486
2024-05-04 12:26:39,Comédie,Saint-Denis,522.0,215
2024-05-04 12:22:45,Prés d'Arènes,Sud De France,4004.0,905
2024-05-04 12:12:27,Aiguelongue,Pérols Etang de l'Or,21312.0,16697
2024-05-04 12:10:58,Aiguelongue,Pérols Etang de l'Or,21161.0,16705
2024-05-04 12:10:33,Aiguelongue,Pérols Etang de l'Or,20995.0,16794
2024-05-04 12:04:02,Vert Bois,Corum,3391.0,891
2024-05-04 11:58:08,Louis Blanc,Place Albert 1er - St Charles,351.0,146
2024-05-04 11:54:30,Vert Bois,Place Albert 1er - St Charles,2724.0,600
2024-05-04 11:51:10,Fac de Lettres,Louis Blanc,1803.0,509
2024-05-04 11:50:37,Fac de Lettres,Louis Blanc,1821.0,536
2024-05-04 11:50:01,Fac de Lettres,Louis Blanc,1715.0,568
2024-05-04 11:47:19,Pérols Etang de l'Or,Pérols Etang de l'Or,6207.0,12788
2024-05-04 11:47:16,Fac de Lettres,Place Albert 1er - St Charles,1355.0,422
2024-05-04 11:42:49,Celleneuve,Comédie,3904.0,871
2024-05-04 11:41:55,Charles Flahault,Comedie Baudin,16.0,157542
2024-05-04 11:41:16,Charles Flahault,Comedie Baudin,18.0,157591
2024-05-04 11:40:42,Charles Flahault,Comedie Baudin,14.0,157635
2024-05-04 11:40:37,Aiguelongue,Aiguelongue,10195.0,8281
2024-05-04 11:39:45,Charles Flahault,Comedie Baudin,14.0,157712
2024-05-04 11:38:05,Plan Cabanes,Marie Caizergues,1829.0,737
2024-05-04 11:35:55,Boutonnet,Place Albert 1er - St Charles,1002.0,317
2024-05-04 11:35:53,Plan Cabanes,Plan Cabanes,0.0,42
2024-05-04 11:32:52,Port Marianne,Place Albert 1er - St Charles,3387.0,1189
2024-05-04 11:32:37,Pérols Etang de l'Or,Pérols Etang de l'Or,6377.0,13669
2024-05-04 11:32:19,Pérols Etang de l'Or,Pérols Etang de l'Or,6236.0,13689
2024-05-04 11:30:54,Pérols Etang de l'Or,Pérols Etang de l'Or,6507.0,13774
2024-05-04 11:29:15,Halles Castellane,Jardin de la Lironde,4868.0,2643
2024-05-04 11:29:04,Pérols Etang de l'Or,Pérols Etang de l'Or,6881.0,13875
