Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2023-12-10 19:18:20,Albert 1er - Cathédrale,Fac de Lettres,1948.0,1075
2023-12-10 19:17:30,Albert 1er - Cathédrale,Fac de Lettres,1946.0,1004
2023-12-10 19:14:09,Jeu de Mail des Abbés,Albert 1er - Cathédrale,1249.0,400
2023-12-10 19:14:05,Jeu de Mail des Abbés,Albert 1er - Cathédrale,1257.0,402
2023-12-10 19:14:00,Jeu de Mail des Abbés,Albert 1er - Cathédrale,1259.0,435
2023-12-10 18:59:19,Père Soulas,Marie Caizergues,2842.0,836
2023-12-10 18:58:25,Sud De France,Garcia Lorca,3506.0,1165
2023-12-10 18:58:21,Boutonnet,Prés d'Arènes,5952.0,1846
2023-12-10 18:58:15,Père Soulas,Gare Saint-Roch,3112.0,1067
2023-12-10 18:57:52,Gare Saint-Roch,Place Viala,2656.0,886
2023-12-10 18:56:56,Boutonnet,Boutonnet,0.0,47
2023-12-10 18:56:55,Garcia Lorca,Gare Saint-Roch,3381.0,1078
2023-12-10 18:49:05,Plan Cabanes,Plan Cabanes,0.0,23
2023-12-10 18:47:21,Gare Saint-Roch,Boutonnet,3156.0,1208
2023-12-10 18:42:07,Les Arceaux,Place Viala,1200.0,590
2023-12-10 18:41:43,Les Arceaux,Place Viala,1208.0,686
2023-12-10 18:41:27,Foch,Saint-Denis,1047.0,292
2023-12-10 18:41:04,Vert Bois,Boutonnet,1778.0,447
2023-12-10 18:37:14,Père Soulas,Garcia Lorca,5217.0,1407
2023-12-10 18:36:40,Jean de Beins,Antigone centre,704.0,209
2023-12-10 18:25:04,Vert Bois,Vert Bois,2436.0,8122
2023-12-10 18:24:08,Vert Bois,Vert Bois,14.0,34
2023-12-10 18:23:20,Albert 1er - Cathédrale,Observatoire,4798.0,7723
2023-12-10 18:03:17,Boutonnet,Antigone centre,3128.0,1343
2023-12-10 18:01:02,Boutonnet,Vert Bois,1809.0,597
2023-12-10 18:01:02,Boutonnet,Boutonnet,28.0,106
2023-12-10 17:58:32,Occitanie,Gare Saint-Roch,4806.0,1471
2023-12-10 17:51:34,Port Marianne,Marie Caizergues,3422.0,707
2023-12-10 17:45:30,Père Soulas,Garcia Lorca,6189.0,2340
2023-12-10 17:43:06,Place Viala,Foch,1664.0,610
2023-12-10 17:42:03,Renouvier,Halles Castellane,1310.0,564
2023-12-10 17:39:07,Tonnelles,Comédie,3651.0,765
2023-12-10 17:30:10,Renouvier,Comédie,1121.0,429
2023-12-10 17:26:39,Hôtel du Département,Tonnelles,1276.0,833
2023-12-10 17:26:32,Les Arceaux,Place Viala,1184.0,410
2023-12-10 17:25:57,Hôtel du Département,Hôtel du Département,0.0,17
2023-12-10 17:19:40,Prés d'Arènes,Hôtel de Ville,1825.0,483
2023-12-10 17:19:07,Occitanie,Renouvier,3816.0,814
2023-12-10 17:15:33,Gare Saint-Roch,Boutonnet,2587.0,1055
2023-12-10 17:14:14,Louis Blanc,Jeu de Mail des Abbés,1270.0,354
2023-12-10 17:11:23,Place Viala,Saint-Guilhem - Courreau,1856.0,487
2023-12-10 16:53:18,Richter,Richter,14690.0,12152
2023-12-10 16:53:16,Boutonnet,Tonnelles,2717.0,747
2023-12-10 16:52:26,Place Viala,Place Viala,4043.0,4868
2023-12-10 16:52:19,Boutonnet,Boutonnet,0.0,1266
2023-12-10 16:51:43,Boutonnet,Boutonnet,0.0,17
2023-12-10 16:50:18,Tonnelles,Occitanie,8337.0,3729
2023-12-10 16:45:29,Occitanie,Occitanie,5635.0,8900
2023-12-10 16:45:12,Tonnelles,Tonnelles,14.0,160
2023-12-10 16:37:50,Vert Bois,Aiguelongue,1672.0,437
2023-12-10 16:36:55,Vert Bois,Vert Bois,2.0,22
2023-12-10 16:35:42,Observatoire,Rondelet,1602.0,483
2023-12-10 16:33:44,Charles Flahault,Odysseum,7318.0,2079
2023-12-10 16:33:29,Charles Flahault,Odysseum,7400.0,2088
2023-12-10 16:30:52,Garcia Lorca,Cité Mion,2197.0,743
2023-12-10 16:26:47,Place Albert 1er - St Charles,Richter,3187.0,779
2023-12-10 16:26:36,Marie Caizergues,Charles Flahault,1615.0,462
2023-12-10 16:26:18,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,13
2023-12-10 16:25:42,Jean de Beins,Jardin de la Lironde,2934.0,872
2023-12-10 16:25:36,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,16
2023-12-10 16:24:07,Rondelet,Foch,1165.0,405
2023-12-10 16:19:54,Aiguelongue,Marie Caizergues,1206.0,370
2023-12-10 16:15:35,Pérols Etang de l'Or,Pérols Etang de l'Or,5725.0,8005
2023-12-10 16:14:47,Pérols Etang de l'Or,Pérols Etang de l'Or,5693.0,8088
2023-12-10 16:05:31,Cité Mion,Garcia Lorca,12033.0,7151
2023-12-10 15:59:38,Pérols Etang de l'Or,Pérols Etang de l'Or,20281.0,8770
2023-12-10 15:59:32,Port Marianne,Saint-Guilhem - Courreau,2540.0,719
2023-12-10 15:56:49,Comédie,Père Soulas,2807.0,749
2023-12-10 15:55:17,Plan Cabanes,Sud De France,6166.0,3496
2023-12-10 15:53:13,Albert 1er - Cathédrale,Gare Saint-Roch,1927.0,468
2023-12-10 15:50:02,Corum,Pérols Etang de l'Or,19976.0,8489
2023-12-10 15:46:51,Emile Combes,Pérols Etang de l'Or,20409.0,8685
2023-12-10 15:42:58,Nombre d'Or,Voltaire,659.0,209
2023-12-10 15:39:14,Marie Caizergues,Corum,1919.0,617
2023-12-10 15:38:54,Port Marianne,Port Marianne,15680.0,5764
2023-12-10 15:38:46,Marie Caizergues,Emile Combes,1556.0,445
2023-12-10 15:38:12,Port Marianne,Port Marianne,15788.0,5814
2023-12-10 15:35:27,Place Albert 1er - St Charles,Place Albert 1er - St Charles,2464.0,2593
2023-12-10 15:22:23,Occitanie,Nombre d'Or,8870.0,5006
2023-12-10 15:21:18,Occitanie,Occitanie,0.0,26
2023-12-10 15:20:50,Occitanie,Occitanie,15000.0,7046
2023-12-10 15:19:50,Occitanie,Occitanie,14602.0,7116
2023-12-10 15:19:40,Vert Bois,Boutonnet,1831.0,1773
2023-12-10 15:19:27,Occitanie,Occitanie,16519.0,7134
2023-12-10 15:19:17,Occitanie,Nombre d'Or,9029.0,5168
2023-12-10 15:19:06,Vert Bois,Vert Bois,6.0,28
2023-12-10 15:18:40,Occitanie,Occitanie,14412.0,7186
2023-12-10 15:18:07,Occitanie,Occitanie,0.0,25
2023-12-10 15:17:38,Occitanie,Occitanie,14941.0,7241
2023-12-10 15:10:23,Port Marianne,Pérols Etang de l'Or,15847.0,8421
2023-12-10 15:08:06,Sud De France,Hôtel de Ville,3212.0,1420
2023-12-10 15:04:04,Gare Saint-Roch,Saint-Guilhem - Courreau,802.0,213
2023-12-10 15:01:06,Occitanie,Malbosc,2142.0,695
2023-12-10 14:57:44,Fac de Lettres,Corum,1988.0,811
2023-12-10 14:56:39,Fac de Lettres,Fac de Lettres,6.0,50
2023-12-10 14:55:56,Fac de Lettres,Corum,2101.0,968
2023-12-10 14:55:24,Fac de Lettres,Fac de Lettres,4.0,30
2023-12-10 14:50:33,Louis Blanc,Corum,24955.0,6964
2023-12-10 14:44:45,Corum,Corum,0.0,33
2023-12-10 14:44:38,Saint-Denis,Saint-Denis,30711.0,10358
2023-12-10 14:43:44,Saint-Denis,Saint-Denis,28479.0,10445
2023-12-10 14:42:41,Emile Combes,Emile Combes,9223.0,33754
2023-12-10 14:32:33,Foch,Charles Flahault,1114.0,541
2023-12-10 14:32:14,Foch,Charles Flahault,1112.0,552
2023-12-10 14:31:13,Pérols Etang de l'Or,Pérols Etang de l'Or,13509.0,4999
2023-12-10 14:29:23,Médiathèque Emile Zola,Gare Saint-Roch,1190.0,472
2023-12-10 14:22:20,Comédie,Gare Saint-Roch,4723.0,2404
2023-12-10 14:21:32,Pérols Etang de l'Or,Pérols Etang de l'Or,4976.0,10635
2023-12-10 14:19:46,Occitanie,Les Arceaux,3785.0,1653
2023-12-10 14:19:08,Plan Cabanes,Pérols Etang de l'Or,20924.0,11379
2023-12-10 14:18:55,Corum,Port Marianne,5486.0,4344
2023-12-10 14:18:30,Pérols Etang de l'Or,Pérols Etang de l'Or,112.0,129
2023-12-10 14:18:26,Pérols Etang de l'Or,Pérols Etang de l'Or,5092.0,10826
2023-12-10 14:17:40,Occitanie,Les Arceaux,3822.0,1774
2023-12-10 14:16:47,Aiguelongue,Sud De France,6828.0,1573
2023-12-10 14:14:38,Rondelet,Rondelet,17146.0,13779
2023-12-10 14:12:48,Emile Combes,Port Marianne,4100.0,2991
2023-12-10 14:12:10,Emile Combes,Port Marianne,4069.0,3057
2023-12-10 14:09:54,Pérols Etang de l'Or,Pérols Etang de l'Or,5913.0,13240
2023-12-10 14:09:48,Place Albert 1er - St Charles,Port Marianne,6234.0,4852
2023-12-10 14:09:12,Vert Bois,Port Marianne,6256.0,2677
2023-12-10 14:09:10,Place Albert 1er - St Charles,Corum,686.0,340
2023-12-10 14:09:04,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,18
2023-12-10 14:08:56,Vert Bois,Port Marianne,6350.0,2703
2023-12-10 14:08:11,Aiguelongue,Corum,10085.0,5342
2023-12-10 14:07:41,Aiguelongue,Corum,10144.0,5375
2023-12-10 14:07:24,Pérols Etang de l'Or,Pérols Etang de l'Or,16.0,38
2023-12-10 14:04:22,Corum,Corum,0.0,51
2023-12-10 13:54:24,Place Viala,Les Arceaux,1223.0,357
2023-12-10 13:53:59,Place Viala,Les Arceaux,1304.0,17853
2023-12-10 13:52:49,Plan Cabanes,Plan Cabanes,6328.0,16515
2023-12-10 13:52:17,Tonnelles,Plan Cabanes,2887.0,1276
2023-12-10 13:51:31,Plan Cabanes,Plan Cabanes,16.0,33
2023-12-10 13:46:05,Place Albert 1er - St Charles,Occitanie,3038.0,906
2023-12-10 13:44:02,Nombre d'Or,Nombre d'Or,28696.0,17415
2023-12-10 13:33:56,Observatoire,Gare Saint-Roch,33425.0,12671
2023-12-10 13:32:53,Boutonnet,Gare Saint-Roch,3238.0,18654
2023-12-10 13:31:17,Boutonnet,Boutonnet,46.0,55
2023-12-10 13:24:32,Louis Blanc,Médiathèque Emile Zola,5358.0,2799
2023-12-10 13:23:44,Médiathèque Emile Zola,Nombre d'Or,569.0,224
2023-12-10 13:23:14,Saint-Guilhem - Courreau,Gare Saint-Roch,33607.0,13315
2023-12-10 13:20:19,Vert Bois,Boutonnet,1809.0,613
2023-12-10 13:19:00,Nombre d'Or,Place Viala,7822.0,3464
2023-12-10 13:14:35,Louis Blanc,Plan Cabanes,1431.0,447
2023-12-10 13:14:31,Les Arceaux,Les Arceaux,3497.0,16275
2023-12-10 13:14:02,Antigone centre,Nombre d'Or,341.0,275
2023-12-10 13:12:00,Louis Blanc,Albert 1er - Cathédrale,7343.0,6060
2023-12-10 13:03:08,Hôtel de Ville,Garcia Lorca,1255.0,314
2023-12-10 13:02:03,Pérols Etang de l'Or,Pérols Etang de l'Or,21833.0,12083
2023-12-10 13:00:22,Comédie,Médiathèque Emile Zola,36122.0,15034
2023-12-10 13:00:21,Comédie,Médiathèque Emile Zola,35428.0,15027
2023-12-10 12:59:25,Pérols Etang de l'Or,Louis Blanc,18549.0,12367
2023-12-10 12:59:17,Pérols Etang de l'Or,Pérols Etang de l'Or,2.0,113
2023-12-10 12:58:48,Pérols Etang de l'Or,Pérols Etang de l'Or,21988.0,12279
2023-12-10 12:58:35,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17
2023-12-10 12:58:12,Hôtel du Département,Plan Cabanes,3934.0,1311
2023-12-10 12:57:48,Hôtel du Département,Hôtel du Département,0.0,16061
2023-12-10 12:57:02,Hôtel du Département,Plan Cabanes,3724.0,1391
2023-12-10 12:56:23,Hôtel du Département,Hôtel du Département,0.0,53
2023-12-10 12:55:28,Hôtel du Département,Hôtel du Département,0.0,19
2023-12-10 12:54:28,Hôtel du Département,Hôtel du Département,0.0,14
2023-12-10 12:49:33,Occitanie,Euromédecine,2609.0,1219
2023-12-10 12:45:16,Boutonnet,Antigone centre,2856.0,708
2023-12-10 12:43:38,Boutonnet,Boutonnet,6.0,47
2023-12-10 12:35:09,Père Soulas,Comédie,2617.0,855
2023-12-10 12:33:08,Charles Flahault,Foch,1141.0,480
2023-12-10 12:32:14,Charles Flahault,Foch,1345.0,515
2023-12-10 12:24:44,Père Soulas,Gare Saint-Roch,2954.0,675
2023-12-10 12:24:19,Père Soulas,Gare Saint-Roch,3101.0,94813
2023-12-10 12:24:13,Gare Saint-Roch,Place Albert 1er - St Charles,1839.0,372
2023-12-10 12:23:54,Odysseum,Garcia Lorca,4531.0,1279
2023-12-10 12:22:40,Odysseum,Odysseum,0.0,15
2023-12-10 12:22:38,Marie Caizergues,Corum,996.0,386
2023-12-10 12:11:20,Vert Bois,Gare Saint-Roch,4492.0,1608
2023-12-10 12:08:57,Boutonnet,Comédie,2366.0,525
2023-12-10 12:08:47,Les Arceaux,Renouvier,2713.0,1803
2023-12-10 12:07:36,Jeu de Mail des Abbés,Beaux-Arts,8370.0,12885
2023-12-10 12:07:21,Sud De France,Père Soulas,7236.0,3198
2023-12-10 12:06:49,Jeu de Mail des Abbés,Beaux-Arts,8364.0,12874
2023-12-10 12:06:28,Celleneuve,Saint-Guilhem - Courreau,3391.0,829
2023-12-10 12:05:45,Jeu de Mail des Abbés,Beaux-Arts,8312.0,12951
2023-12-10 12:05:01,Voltaire,Sud De France,3775.0,972
2023-12-10 12:03:59,Voltaire,Voltaire,0.0,18
2023-12-10 12:00:34,Place Viala,Père Soulas,15355.0,25837
2023-12-10 11:52:54,Boutonnet,Louis Blanc,1229.0,461
2023-12-10 11:52:42,Place Viala,Antigone centre,3397.0,894
2023-12-10 11:52:15,Richter,Saint-Denis,3005.0,791
2023-12-10 11:52:13,Boutonnet,Boutonnet,0.0,16
2023-12-10 11:50:59,Boutonnet,Louis Blanc,1237.0,575
2023-12-10 11:47:30,Observatoire,Médiathèque Emile Zola,1654.0,438
2023-12-10 11:47:28,Richter,Richter,23417.0,15523
2023-12-10 11:45:43,Richter,Richter,23201.0,15628
2023-12-10 11:42:28,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,947.0,110978
2023-12-10 11:40:56,Père Soulas,Père Soulas,5378.0,1959
2023-12-10 11:40:14,Père Soulas,Père Soulas,5352.0,1995
2023-12-10 11:30:38,Plan Cabanes,Renouvier,594.0,291
2023-12-10 11:29:59,Plan Cabanes,Plan Cabanes,0.0,16
2023-12-10 11:16:08,Nombre d'Or,Nombre d'Or,19121.0,8997
2023-12-10 11:14:15,Renouvier,Plan Cabanes,749.0,243
2023-12-10 11:12:29,Antigone centre,Nombre d'Or,447.0,187
2023-12-10 11:09:13,Nombre d'Or,Antigone centre,400.0,164
2023-12-10 11:06:46,Nombre d'Or,Nombre d'Or,67.0,79
2023-12-10 11:06:41,Corum,Boutonnet,1668.0,460
2023-12-10 11:05:13,Nombre d'Or,Nombre d'Or,104.0,72
2023-12-10 10:49:49,Gare Saint-Roch,Gare Saint-Roch,23885.0,5539
2023-12-10 10:47:35,Aiguelongue,Vert Bois,11731.0,10255
2023-12-10 10:44:15,Hôtel de Ville,Hôtel de Ville,1304.0,1788
2023-12-10 10:38:32,Renouvier,Les Arceaux,1688.0,5314
2023-12-10 10:37:31,Plan Cabanes,Boutonnet,1713.0,478
2023-12-10 10:36:09,Port Marianne,Pérols Etang de l'Or,16924.0,14928
2023-12-10 10:34:17,Port Marianne,Pérols Etang de l'Or,16775.0,15039
2023-12-10 10:31:40,Place Albert 1er - St Charles,Place Albert 1er - St Charles,10330.0,3883
2023-12-10 10:31:05,Place Albert 1er - St Charles,Place Albert 1er - St Charles,10512.0,3915
2023-12-10 10:25:46,Corum,Louis Blanc,365.0,125
2023-12-10 10:20:37,Tonnelles,Saint-Guilhem - Courreau,2993.0,688
2023-12-10 10:14:17,Vert Bois,Louis Blanc,2768.0,680
2023-12-10 10:13:35,Place Albert 1er - St Charles,Albert 1er - Cathédrale,5435.0,3595
2023-12-10 10:12:38,Comédie,Saint-Guilhem - Courreau,8410.0,5505
2023-12-10 10:03:49,Jardin de la Lironde,Jean de Beins,2913.0,859
2023-12-10 10:03:19,Prés d'Arènes,Prés d'Arènes,5380.0,2570
2023-12-10 09:59:57,Vert Bois,Place Albert 1er - St Charles,2579.0,711
2023-12-10 09:48:12,Saint-Denis,Fac de Lettres,4572.0,1502
2023-12-10 09:48:06,Occitanie,Albert 1er - Cathédrale,3085.0,723
2023-12-10 09:48:01,Voltaire,Voltaire,4061.0,8186
2023-12-10 09:47:35,Voltaire,Voltaire,4028.0,1191
2023-12-10 09:47:20,Médiathèque Emile Zola,Médiathèque Emile Zola,6475.0,6063
2023-12-10 09:33:50,Corum,Richter,4202.0,1765
2023-12-10 09:22:38,Renouvier,Occitanie,4073.0,988
2023-12-10 09:12:40,Nombre d'Or,Nombre d'Or,35206.0,12083
2023-12-10 09:06:15,Place Viala,Observatoire,2572.0,872
2023-12-10 09:05:48,Place Viala,Observatoire,2415.0,888
2023-12-10 08:51:04,Boutonnet,Comédie,2209.0,701
2023-12-10 08:50:14,Boutonnet,Comédie,2195.0,666
2023-12-10 08:49:41,Boutonnet,Boutonnet,0.0,16
2023-12-10 08:40:59,Corum,Place Albert 1er - St Charles,1445.0,1128
2023-12-10 08:35:36,Plan Cabanes,Sud De France,5919.0,4190
2023-12-10 08:16:29,Occitanie,Corum,3544.0,757
2023-12-10 08:10:20,Père Soulas,Observatoire,2762.0,709
2023-12-10 07:56:32,Saint-Denis,Nouveau Saint-Roch,563.0,147
2023-12-10 07:55:29,Fac de Lettres,Corum,2025.0,441
2023-12-10 07:46:57,Jean de Beins,Antigone centre,690.0,253
2023-12-10 07:46:28,Jean de Beins,Antigone centre,759.0,301
2023-12-10 07:37:49,Place Albert 1er - St Charles,Observatoire,1282.0,319
2023-12-10 07:19:54,Comedie Baudin,Médiathèque Emile Zola,1417.0,306
2023-12-10 07:13:11,Place Albert 1er - St Charles,Place Albert 1er - St Charles,677.0,431
2023-12-10 07:10:53,Place Albert 1er - St Charles,Place Albert 1er - St Charles,688.0,539
2023-12-10 07:05:46,Place Albert 1er - St Charles,Vert Bois,2766.0,1127
2023-12-10 07:01:49,Place Albert 1er - St Charles,Place Albert 1er - St Charles,4.0,176
2023-12-10 06:18:52,Gare Saint-Roch,Les Arceaux,1735.0,521
2023-12-10 06:15:38,Garcia Lorca,Hôtel de Ville,1602.0,689
2023-12-10 06:11:50,Garcia Lorca,Port Marianne,2668.0,3612
2023-12-10 06:10:48,Garcia Lorca,Hôtel de Ville,1429.0,28879
2023-12-10 05:30:55,Garcia Lorca,Observatoire,2256.0,770
2023-12-10 05:27:07,Nombre d'Or,Antigone centre,324.0,137
2023-12-10 05:25:29,Comédie,Médiathèque Emile Zola,2111.0,709
2023-12-10 05:24:46,Richter,Place Viala,4267.0,1136
2023-12-10 05:24:03,Comédie,Providence - Ovalie,3683.0,1141
2023-12-10 05:23:46,Place Albert 1er - St Charles,Père Soulas,2476.0,1118
2023-12-10 05:20:58,Boutonnet,Occitanie,4874.0,68273
2023-12-10 05:18:18,Observatoire,Place Albert 1er - St Charles,796.0,707
2023-12-10 05:17:14,Albert 1er - Cathédrale,Boutonnet,1272.0,811
2023-12-10 05:17:07,Place Albert 1er - St Charles,Père Soulas,1711.0,500
2023-12-10 05:14:00,Albert 1er - Cathédrale,Place Albert 1er - St Charles,1219.0,539
2023-12-10 04:59:49,Nombre d'Or,Richter,2164.0,712
2023-12-10 04:57:52,Nombre d'Or,Richter,2131.0,825
2023-12-10 04:47:20,Emile Combes,Saint-Denis,1986.0,650
2023-12-10 04:47:04,Observatoire,Tonnelles,3553.0,1369
2023-12-10 04:44:49,Tonnelles,Corum,5791.0,1383
2023-12-10 04:34:38,Tonnelles,Occitanie,2709.0,639
2023-12-10 04:32:11,Comédie,Place Albert 1er - St Charles,1390.0,342
2023-12-10 04:32:05,Observatoire,Port Marianne,2127.0,590
2023-12-10 04:12:06,Saint-Guilhem - Courreau,Vert Bois,3457.0,1432
2023-12-10 04:11:55,Saint-Guilhem - Courreau,Vert Bois,3651.0,1429
2023-12-10 04:11:10,Saint-Guilhem - Courreau,Vert Bois,3555.0,936
2023-12-10 04:10:53,Observatoire,Tonnelles,3687.0,1353
2023-12-10 04:10:42,Saint-Guilhem - Courreau,Vert Bois,3516.0,1499
2023-12-10 04:09:58,Observatoire,Observatoire,0.0,17
2023-12-10 04:09:51,Place Albert 1er - St Charles,Hôtel de Ville,3485.0,2235
2023-12-10 04:07:52,Euromédecine,Observatoire,5768.0,1410
2023-12-10 03:58:52,Plan Cabanes,Prés d'Arènes,2550.0,709
2023-12-10 03:58:05,Malbosc,Observatoire,6681.0,1992
2023-12-10 03:58:02,Place Albert 1er - St Charles,Place Albert 1er - St Charles,3473.0,1356
2023-12-10 03:57:44,Place Albert 1er - St Charles,Place Albert 1er - St Charles,3710.0,1371
2023-12-10 03:54:53,Comedie Baudin,Charles Flahault,1774.0,610
2023-12-10 03:47:41,Saint-Guilhem - Courreau,Place Albert 1er - St Charles,820.0,244
2023-12-10 03:43:39,Médiathèque Emile Zola,Les Arceaux,2926.0,929
2023-12-10 03:43:08,Gare Saint-Roch,Pérols Etang de l'Or,9252.0,2286
2023-12-10 03:31:29,Nouveau Saint-Roch,Saint-Guilhem - Courreau,1184.0,365
2023-12-10 03:15:20,Sabines,Les Arceaux,4002.0,1017
2023-12-10 03:12:23,Gare Saint-Roch,Hôtel de Ville,1449.0,380
2023-12-10 03:10:11,Place Albert 1er - St Charles,Beaux-Arts,4208.0,1972
2023-12-10 03:09:29,Place Albert 1er - St Charles,Fac de Lettres,1684.0,1051
2023-12-10 03:05:31,Médiathèque Emile Zola,Gare Saint-Roch,7114.0,16000
2023-12-10 03:05:16,Observatoire,Occitanie,5958.0,3218
2023-12-10 03:04:33,Observatoire,Observatoire,0.0,1026
2023-12-10 03:03:29,Observatoire,Observatoire,0.0,15
2023-12-10 03:03:00,Observatoire,Occitanie,5956.0,3315
2023-12-10 03:02:20,Observatoire,Occitanie,5954.0,3306
2023-12-10 02:56:49,Observatoire,Observatoire,0.0,15
2023-12-10 02:56:09,Observatoire,Occitanie,5893.0,3726
2023-12-10 02:55:27,Observatoire,Occitanie,6003.0,3837
2023-12-10 02:51:41,Nombre d'Or,Rondelet,1995.0,709
2023-12-10 02:48:15,Charles Flahault,Emile Combes,1415.0,639
2023-12-10 02:42:32,Les Aubes,Observatoire,2458.0,980
2023-12-10 02:37:47,Antigone centre,Vert Bois,5339.0,2643
2023-12-10 02:37:34,Antigone centre,Vert Bois,5352.0,2675
2023-12-10 02:35:35,Gare Saint-Roch,Charles Flahault,3393.0,1244
2023-12-10 02:35:03,Gare Saint-Roch,Charles Flahault,3393.0,1282
2023-12-10 02:31:02,Gare Saint-Roch,Voltaire,686.0,235
2023-12-10 02:23:25,Médiathèque Emile Zola,Emile Combes,2509.0,969
2023-12-10 02:22:39,Médiathèque Emile Zola,Corum,5635.0,1909
2023-12-10 02:21:56,Médiathèque Emile Zola,Emile Combes,2525.0,1063
2023-12-10 02:21:40,Jeu de Mail des Abbés,Médiathèque Emile Zola,2088.0,592
2023-12-10 02:21:30,Fac de Lettres,Beaux-Arts,1988.0,466
2023-12-10 02:19:52,Corum,Fac de Lettres,5836.0,2397
2023-12-10 02:18:08,Corum,Père Soulas,2287.0,1154
2023-12-10 02:16:38,Renouvier,Halles Castellane,1133.0,673
2023-12-10 02:14:35,Place Albert 1er - St Charles,Occitanie,3173.0,1424
2023-12-10 02:09:11,Place Albert 1er - St Charles,Jeu de Mail des Abbés,1611.0,781
2023-12-10 02:04:07,Emile Combes,Emile Combes,2378.0,815
2023-12-10 02:03:06,Saint-Guilhem - Courreau,Place Albert 1er - St Charles,820.0,318
2023-12-10 02:02:40,Gare Saint-Roch,Gambetta,1217.0,1946
2023-12-10 02:02:05,Renouvier,Marie Caizergues,4392.0,1873
2023-12-10 02:01:44,Renouvier,Marie Caizergues,4431.0,1887
2023-12-10 01:58:24,Médiathèque Emile Zola,Gare Saint-Roch,1116.0,368
2023-12-10 01:56:05,Marie Caizergues,Médiathèque Emile Zola,2527.0,623
2023-12-10 01:52:51,Marie Caizergues,Médiathèque Emile Zola,2570.0,895
2023-12-10 01:32:09,Hôtel de Ville,Prés d'Arènes,1809.0,514
2023-12-10 01:29:16,Corum,Saint-Denis,4625.0,1765
2023-12-10 01:24:07,Gare Saint-Roch,Richter,1553.0,385
2023-12-10 01:20:58,Fac de Lettres,Place Albert 1er - St Charles,1792.0,571
2023-12-10 01:19:16,Gambetta,Comedie Baudin,1119.0,331
2023-12-10 01:10:46,Halles Castellane,Place Viala,2099.0,566
2023-12-10 01:10:06,Odysseum,Fac de Lettres,6338.0,2898
2023-12-10 01:09:39,Médiathèque Emile Zola,Père Soulas,3896.0,1178
2023-12-10 01:09:05,Corum,Boutonnet,1543.0,405
2023-12-10 01:08:26,Halles Castellane,Beaux-Arts,1331.0,523
2023-12-10 01:08:12,Odysseum,Fac de Lettres,6644.0,2975
2023-12-10 01:07:55,Halles Castellane,Beaux-Arts,1214.0,522
2023-12-10 01:07:35,Odysseum,Odysseum,0.0,17
2023-12-10 01:06:31,Odysseum,Odysseum,0.0,27
2023-12-10 01:04:08,Charles Flahault,Albert 1er - Cathédrale,1037.0,361
