Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-03-06 21:05:24,Foch,Foch,6.0,31
2024-03-06 21:02:19,Foch,Foch,71.0,143
2024-03-06 21:02:06,Fac de Lettres,Père Soulas,1470.0,416
2024-03-06 21:01:28,Foch,Foch,0.0,18
2024-03-06 21:00:54,Charles Flahault,Père Soulas,1317.0,371
2024-03-06 21:00:07,Charles Flahault,Charles Flahault,0.0,14
2024-03-06 20:58:31,Place Albert 1er - St Charles,Médiathèque Emile Zola,1982.0,604
2024-03-06 20:51:48,Observatoire,Place Albert 1er - St Charles,1292.0,339
2024-03-06 20:44:45,Jean de Beins,Saint-Denis,3363.0,2539
2024-03-06 20:44:45,Jean de Beins,Saint-Denis,3367.0,2535
2024-03-06 20:40:28,Halles Castellane,Voltaire,1341.0,422
2024-03-06 20:33:37,Père Soulas,Louis Blanc,2380.0,616
2024-03-06 20:33:26,Foch,Foch,16.0,145
2024-03-06 20:24:54,Fac de Lettres,Père Soulas,1457.0,394
2024-03-06 20:12:36,Foch,Charles Flahault,1145.0,334
2024-03-06 19:56:59,Albert 1er - Cathédrale,Foch,3161.0,8089
2024-03-06 19:54:14,Place Viala,Foch,1813.0,861
2024-03-06 19:53:09,Foch,Foch,49.0,79
2024-03-06 19:52:02,Hôtel de Ville,Hôtel de Ville,4886.0,9382
2024-03-06 19:44:03,Place Albert 1er - St Charles,Place Albert 1er - St Charles,42.0,63
2024-03-06 19:40:24,Boutonnet,Aiguelongue,1899.0,517
2024-03-06 19:31:46,Père Soulas,Aiguelongue,2415.0,783
2024-03-06 19:31:26,Gambetta,Médiathèque Emile Zola,2764.0,2918
2024-03-06 19:31:03,Richter,Gare Saint-Roch,1619.0,548
2024-03-06 19:28:02,Rondelet,Père Soulas,2856.0,944
2024-03-06 19:21:00,Vert Bois,Louis Blanc,3124.0,861
2024-03-06 19:19:59,Louis Blanc,Occitanie,3618.0,1555
2024-03-06 19:15:34,Saint-Denis,Saint-Denis,3418.0,8976
2024-03-06 19:14:36,Saint-Denis,Saint-Denis,0.0,18
2024-03-06 19:13:12,Comedie Baudin,Occitanie,4678.0,1229
2024-03-06 19:12:37,Comedie Baudin,Comedie Baudin,20.0,18
2024-03-06 19:08:39,Foch,Place Viala,2160.0,699
2024-03-06 19:06:55,Père Soulas,Boutonnet,1560.0,521
2024-03-06 19:06:54,Albert 1er - Cathédrale,Boutonnet,1141.0,433
2024-03-06 19:02:35,Gare Saint-Roch,Prés d'Arènes,2197.0,2542
2024-03-06 19:02:09,Gare Saint-Roch,Prés d'Arènes,2160.0,2569
2024-03-06 19:00:41,Boutonnet,Gare Saint-Roch,2740.0,687
2024-03-06 19:00:32,Boutonnet,Port Marianne,4329.0,1047
2024-03-06 18:58:42,Médiathèque Emile Zola,Place Viala,4032.0,1341
2024-03-06 18:54:48,Aiguelongue,Aiguelongue,8460.0,3611
2024-03-06 18:54:03,Aiguelongue,Aiguelongue,9088.0,3610
2024-03-06 18:50:22,Port Marianne,Port Marianne,1586.0,4538
2024-03-06 18:49:45,Plan Cabanes,Gare Saint-Roch,2229.0,6630
2024-03-06 18:49:38,Port Marianne,Port Marianne,1421.0,4596
2024-03-06 18:48:50,Gare Saint-Roch,Nombre d'Or,7247.0,3469
2024-03-06 18:44:43,Comedie Baudin,Louis Blanc,1029.0,370
2024-03-06 18:43:09,Comedie Baudin,Comedie Baudin,0.0,17
2024-03-06 18:40:41,Comédie,Les Arceaux,1564.0,508
2024-03-06 18:36:20,Nombre d'Or,Occitanie,6348.0,1729
2024-03-06 18:36:08,Nombre d'Or,Hôtel de Ville,1408.0,305
2024-03-06 18:28:55,Médiathèque Emile Zola,Nombre d'Or,581.0,179
2024-03-06 18:25:49,Médiathèque Emile Zola,Place Albert 1er - St Charles,2264.0,706
2024-03-06 18:20:26,Occitanie,Occitanie,8647.0,2431
2024-03-06 18:14:53,Place Viala,Observatoire,2315.0,979
2024-03-06 18:11:37,Nombre d'Or,Place Albert 1er - St Charles,21532.0,12284
2024-03-06 18:09:42,Nombre d'Or,Nombre d'Or,30.0,79
2024-03-06 18:05:18,Fac de Lettres,Albert 1er - Cathédrale,1619.0,575
2024-03-06 18:02:54,Pérols Etang de l'Or,Pérols Etang de l'Or,6683.0,3285
2024-03-06 18:02:49,Vert Bois,Aiguelongue,1678.0,346
2024-03-06 17:58:30,Prés d'Arènes,Foch,3704.0,960
2024-03-06 17:55:04,Comedie Baudin,Rondelet,1018.0,355
2024-03-06 17:49:33,Médiathèque Emile Zola,Renouvier,2646.0,809
2024-03-06 17:48:21,Les Arceaux,Port Marianne,3581.0,1055
2024-03-06 17:47:31,Les Arceaux,Les Arceaux,2.0,16
2024-03-06 17:44:44,Comédie,Renouvier,1239.0,1156
2024-03-06 17:44:33,Comédie,Renouvier,1231.0,1170
2024-03-06 17:43:08,Gare Saint-Roch,Nombre d'Or,8805.0,6186
2024-03-06 17:43:06,Père Soulas,Fac de Lettres,1600.0,456
2024-03-06 17:42:24,Occitanie,Corum,3518.0,657
2024-03-06 17:41:18,Boutonnet,Gare Saint-Roch,2877.0,988
2024-03-06 17:39:45,Richter,Gare Saint-Roch,1592.0,476
2024-03-06 17:39:26,Gare Saint-Roch,Gare Saint-Roch,7302.0,4616
2024-03-06 17:39:05,Louis Blanc,Beaux-Arts,22125.0,4300
2024-03-06 17:39:00,Père Soulas,Fac de Lettres,1794.0,677
2024-03-06 17:37:27,Médiathèque Emile Zola,Gambetta,2207.0,737
2024-03-06 17:26:24,Vert Bois,Aiguelongue,1543.0,387
2024-03-06 17:26:09,Renouvier,Charles Flahault,1729.0,689
2024-03-06 17:26:07,Vert Bois,Aiguelongue,1572.0,107515
2024-03-06 17:26:00,Pérols Etang de l'Or,Pérols Etang de l'Or,7467.0,5894
2024-03-06 17:25:53,Saint-Denis,Plan Cabanes,1082.0,831
2024-03-06 17:25:41,Vert Bois,Vert Bois,0.0,4597
2024-03-06 17:24:54,Vert Bois,Vert Bois,0.0,15
2024-03-06 17:24:22,Médiathèque Emile Zola,Saint-Guilhem - Courreau,2039.0,702
2024-03-06 17:23:14,Vert Bois,Louis Blanc,3224.0,1761
2024-03-06 17:20:13,Gare Saint-Roch,Médiathèque Emile Zola,1178.0,374
2024-03-06 17:15:32,Observatoire,Observatoire,4541.0,18812
2024-03-06 17:14:47,Jardin de la Lironde,Cité Mion,3453.0,1033
2024-03-06 17:14:11,Providence - Ovalie,Saint-Denis,2967.0,1217
2024-03-06 17:13:53,Providence - Ovalie,Saint-Denis,2932.0,1217
2024-03-06 17:08:32,Pérols Etang de l'Or,Pérols Etang de l'Or,12997.0,8565
2024-03-06 17:06:36,Père Soulas,Fac de Lettres,1464.0,485
2024-03-06 17:05:53,Place Albert 1er - St Charles,Sud De France,5484.0,1344
2024-03-06 17:05:05,Gare Saint-Roch,Marie Caizergues,2250.0,597
2024-03-06 17:02:44,Médiathèque Emile Zola,Comédie,20.0,51211
2024-03-06 17:01:29,Médiathèque Emile Zola,Comédie,18.0,51282
2024-03-06 17:01:14,Médiathèque Emile Zola,Comédie,18.0,51334
2024-03-06 17:00:47,Hôtel du Département,Louis Blanc,5064.0,1864
2024-03-06 17:00:33,Médiathèque Emile Zola,Comédie,18.0,51395
2024-03-06 16:59:33,Médiathèque Emile Zola,Comédie,16.0,51487
2024-03-06 16:59:22,Corum,Place Albert 1er - St Charles,8049.0,13028
2024-03-06 16:59:19,Médiathèque Emile Zola,Comédie,18.0,51523
2024-03-06 16:59:09,Halles Castellane,Boutonnet,1919.0,846
2024-03-06 16:58:56,Celleneuve,Père Soulas,2334.0,569
2024-03-06 16:57:52,Pérols Etang de l'Or,Pérols Etang de l'Or,14046.0,9207
2024-03-06 16:57:05,Richter,Nouveau Saint-Roch,2801.0,1115
2024-03-06 16:55:34,Foch,Halles Castellane,896.0,1205
2024-03-06 16:53:41,Pérols Etang de l'Or,Pérols Etang de l'Or,2.0,199
2024-03-06 16:52:58,Pérols Etang de l'Or,Pérols Etang de l'Or,14106.0,9491
2024-03-06 16:52:08,Pérols Etang de l'Or,Pérols Etang de l'Or,13166.0,9699
2024-03-06 16:50:38,Voltaire,Comédie,26.0,52072
2024-03-06 16:50:23,Voltaire,AtelierTAM,55.0,3611
2024-03-06 16:49:35,Vert Bois,Corum,4729.0,1508
2024-03-06 16:49:26,Voltaire,Comédie,22.0,52171
2024-03-06 16:49:26,Voltaire,Comédie,28.0,52208
2024-03-06 16:49:18,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,14
2024-03-06 16:47:34,Pérols Etang de l'Or,Pérols Etang de l'Or,12899.0,9831
2024-03-06 16:46:25,Comédie,Comédie,5891.0,17799
2024-03-06 16:38:11,Foch,Halles Castellane,1098.0,2280
2024-03-06 16:37:49,Foch,Halles Castellane,900.0,2284
2024-03-06 16:37:40,Foch,Halles Castellane,1065.0,2277
2024-03-06 16:37:23,Comédie,Providence - Ovalie,3126.0,905
2024-03-06 16:36:49,Foch,Foch,16.0,263
2024-03-06 16:36:47,Richter,Prés d'Arènes,2356.0,854
2024-03-06 16:33:57,Pérols Etang de l'Or,Nouveau Saint-Roch,9613.0,3820
2024-03-06 16:31:20,Vert Bois,Comedie Baudin,4900.0,1710
2024-03-06 16:31:07,Vert Bois,Comedie Baudin,4980.0,1783
2024-03-06 16:29:47,Place Viala,Rondelet,2756.0,672
2024-03-06 16:23:55,Place Albert 1er - St Charles,Fac de Lettres,1421.0,751
2024-03-06 16:18:16,Sud De France,Jardin de la Lironde,10005.0,3106
2024-03-06 16:13:56,Observatoire,Garcia Lorca,2287.0,684
2024-03-06 16:06:23,Vert Bois,Malbosc,4539.0,1192
2024-03-06 16:05:16,Richter,Richter,21855.0,10664
2024-03-06 16:01:46,Place Viala,Halles Castellane,2133.0,771
2024-03-06 16:01:41,Fac de Lettres,Louis Blanc,1703.0,683
2024-03-06 16:01:01,Médiathèque Emile Zola,Médiathèque Emile Zola,27413.0,10062
2024-03-06 16:00:42,Médiathèque Emile Zola,Médiathèque Emile Zola,25982.0,10085
2024-03-06 16:00:36,Richter,Richter,22082.0,10945
2024-03-06 15:57:18,Celleneuve,AtelierTAM,51.0,2602
2024-03-06 15:56:57,Saint-Guilhem - Courreau,Celleneuve,3908.0,1050
2024-03-06 15:56:43,Fac de Lettres,Occitanie,2254.0,654
2024-03-06 15:56:13,Fac de Lettres,Fac de Lettres,0.0,17
2024-03-06 15:55:52,Port Marianne,Port Marianne,20822.0,7367
2024-03-06 15:52:40,Fac de Lettres,Père Soulas,1460.0,367
2024-03-06 15:52:03,Fac de Lettres,Fac de Lettres,0.0,17
2024-03-06 15:51:23,Fac de Lettres,Fac de Lettres,0.0,17
2024-03-06 15:48:38,AtelierTAM,Halles Castellane,55.0,56231
2024-03-06 15:41:14,Charles Flahault,Celleneuve,51.0,939
2024-03-06 15:41:12,Foch,Les Aubes,3205.0,1124
2024-03-06 15:40:26,Foch,Foch,0.0,16
2024-03-06 15:39:58,Pérols Etang de l'Or,Pérols Etang de l'Or,5715.0,8855
2024-03-06 15:39:53,Charles Flahault,Celleneuve,40.0,1107
2024-03-06 15:39:37,Charles Flahault,Celleneuve,44.0,1124
2024-03-06 15:38:46,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,16
2024-03-06 15:38:22,Port Marianne,Hôtel de Ville,10528.0,10254
2024-03-06 15:37:53,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,22
2024-03-06 15:37:37,Saint-Denis,Voltaire,1159.0,269
2024-03-06 15:36:26,Pérols Etang de l'Or,Pérols Etang de l'Or,5472.0,9042
2024-03-06 15:35:30,Saint-Denis,Charles Flahault,1968.0,662
2024-03-06 15:28:58,Beaux-Arts,Hôtel du Département,44.0,2321
2024-03-06 15:28:41,Pérols Etang de l'Or,Pérols Etang de l'Or,3114.0,1148
2024-03-06 15:28:38,Beaux-Arts,Hôtel du Département,36.0,2342
2024-03-06 15:27:19,Pérols Etang de l'Or,Pérols Etang de l'Or,2895.0,1229
2024-03-06 15:27:13,Pérols Etang de l'Or,Pérols Etang de l'Or,6462.0,6733
2024-03-06 15:27:02,Beaux-Arts,Hôtel du Département,30.0,2481
2024-03-06 15:26:39,Pérols Etang de l'Or,Pérols Etang de l'Or,6354.0,6881
2024-03-06 15:26:38,Beaux-Arts,Malbosc,30.0,3028
2024-03-06 15:26:18,Louis Blanc,Louis Blanc,27248.0,14865
2024-03-06 15:26:17,Pérols Etang de l'Or,Pérols Etang de l'Or,6134.0,8280
2024-03-06 15:25:50,Rondelet,Médiathèque Emile Zola,1876.0,469
2024-03-06 15:25:33,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,581
2024-03-06 15:24:11,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17
2024-03-06 15:17:54,Jeu de Mail des Abbés,Occitanie,3796.0,1128
2024-03-06 15:14:26,Médiathèque Emile Zola,Les Aubes,1404.0,492
2024-03-06 15:10:47,Hôtel de Ville,Garcia Lorca,2385.0,79128
2024-03-06 15:09:17,Pérols Etang de l'Or,Pérols Etang de l'Or,7202.0,9302
2024-03-06 15:09:02,Pérols Etang de l'Or,Pérols Etang de l'Or,7563.0,9310
2024-03-06 15:05:44,Tonnelles,Place Albert 1er - St Charles,3587.0,1048
2024-03-06 15:05:13,Beaux-Arts,Malbosc,10463.0,16985
2024-03-06 15:02:46,Les Aubes,Beaux-Arts,11020.0,14585
2024-03-06 15:02:21,Occitanie,Gambetta,3789.0,1384
2024-03-06 14:59:43,Aiguelongue,Vert Bois,1545.0,1004
2024-03-06 14:55:58,Fac de Lettres,Boutonnet,778.0,272
2024-03-06 14:55:22,Fac de Lettres,Fac de Lettres,0.0,16
2024-03-06 14:53:38,Médiathèque Emile Zola,Médiathèque Emile Zola,24989.0,18171
2024-03-06 14:52:30,Malbosc,Occitanie,1931.0,485
2024-03-06 14:52:23,Médiathèque Emile Zola,Médiathèque Emile Zola,24887.0,18239
2024-03-06 14:51:11,Boutonnet,Port Marianne,4567.0,1128
2024-03-06 14:48:11,Vert Bois,Corum,3312.0,874
2024-03-06 14:44:20,Place Albert 1er - St Charles,Albert 1er - Cathédrale,1903.0,696
2024-03-06 14:44:10,Pérols Etang de l'Or,Pérols Etang de l'Or,5382.0,11068
2024-03-06 14:43:24,Saint-Denis,Renouvier,6313.0,2170
2024-03-06 14:43:20,Pérols Etang de l'Or,Pérols Etang de l'Or,5674.0,11551
2024-03-06 14:41:18,Pérols Etang de l'Or,Pérols Etang de l'Or,6138.0,11666
2024-03-06 14:40:33,Pérols Etang de l'Or,Pérols Etang de l'Or,6142.0,11709
2024-03-06 14:40:25,Pérols Etang de l'Or,Pérols Etang de l'Or,5813.0,11723
2024-03-06 14:40:20,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17
2024-03-06 14:39:56,Boutonnet,Louis Blanc,1266.0,473
2024-03-06 14:39:40,Pérols Etang de l'Or,Pérols Etang de l'Or,5923.0,11762
2024-03-06 14:34:19,Vert Bois,Richter,5439.0,1307
2024-03-06 14:30:53,Pérols Etang de l'Or,Pérols Etang de l'Or,9879.0,8905
2024-03-06 14:29:54,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17
2024-03-06 14:29:28,AtelierTAM,AtelierTAM,173.0,4728
2024-03-06 14:29:11,Pérols Etang de l'Or,Pérols Etang de l'Or,10751.0,5219
2024-03-06 14:29:07,Pérols Etang de l'Or,Pérols Etang de l'Or,10240.0,5225
2024-03-06 14:27:04,AtelierTAM,AtelierTAM,2.0,114
2024-03-06 14:19:00,AtelierTAM,Comédie,44.0,61388
2024-03-06 14:18:13,AtelierTAM,AtelierTAM,0.0,21
2024-03-06 14:17:51,Louis Blanc,Louis Blanc,16.0,38
2024-03-06 14:09:27,Pérols Etang de l'Or,Pérols Etang de l'Or,4492.0,6666
2024-03-06 14:07:56,Pérols Etang de l'Or,Pérols Etang de l'Or,4445.0,6762
2024-03-06 14:07:45,Fac de Lettres,Place Albert 1er - St Charles,1423.0,556
2024-03-06 14:07:30,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,90
2024-03-06 14:03:29,Foch,Père Soulas,2072.0,554
2024-03-06 13:59:04,Pérols Etang de l'Or,Pérols Etang de l'Or,5670.0,18390
2024-03-06 13:58:33,Pérols Etang de l'Or,Pérols Etang de l'Or,5527.0,18408
2024-03-06 13:58:32,Pérols Etang de l'Or,Pérols Etang de l'Or,5331.0,18473
2024-03-06 13:58:11,Pérols Etang de l'Or,Pérols Etang de l'Or,5343.0,18439
2024-03-06 13:57:49,Aiguelongue,Occitanie,3261.0,805
2024-03-06 13:45:03,Cité Mion,Cité Mion,5497.0,16263
2024-03-06 13:39:40,Occitanie,Place Viala,3058.0,813
2024-03-06 13:30:25,Occitanie,Jeu de Mail des Abbés,5880.0,3125
2024-03-06 13:30:17,Père Soulas,Corum,2370.0,74915
2024-03-06 13:29:45,Occitanie,Occitanie,0.0,17
2024-03-06 13:28:32,Pérols Etang de l'Or,Pérols Etang de l'Or,13358.0,7474
2024-03-06 13:27:28,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,18
2024-03-06 13:26:12,Comédie,Pérols Etang de l'Or,21571.0,15566
2024-03-06 13:25:21,Comédie,Pérols Etang de l'Or,21651.0,15596
2024-03-06 13:24:42,Comédie,Pérols Etang de l'Or,23362.0,15628
2024-03-06 13:17:18,Comedie Baudin,Nombre d'Or,18200.0,15085
2024-03-06 13:13:20,Occitanie,Marie Caizergues,2936.0,779
2024-03-06 13:12:49,Euromédecine,Saint-Guilhem - Courreau,5113.0,1254
2024-03-06 13:11:09,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,0.0,13
2024-03-06 13:06:13,Place Albert 1er - St Charles,Occitanie,3794.0,1312
2024-03-06 13:05:25,Sud De France,Corum,7067.0,5669
2024-03-06 13:04:34,Sud De France,Corum,7520.0,5719
2024-03-06 13:02:24,Saint-Denis,Port Marianne,5723.0,1428
2024-03-06 12:54:40,Foch,Foch,2.0,15
2024-03-06 12:54:29,Richter,Richter,3665.0,1046
2024-03-06 12:46:15,Pérols Etang de l'Or,Pérols Etang de l'Or,5345.0,10258
2024-03-06 12:45:19,Saint-Denis,Saint-Denis,5266.0,4804
2024-03-06 12:44:50,Pérols Etang de l'Or,Pérols Etang de l'Or,21218.0,13636
2024-03-06 12:43:04,Richter,Nombre d'Or,1425.0,620
2024-03-06 12:42:32,Pérols Etang de l'Or,Pérols Etang de l'Or,269.0,176
2024-03-06 12:42:30,Comédie,Comédie,3375.0,4400
2024-03-06 12:40:11,Tonnelles,Père Soulas,2005.0,527
2024-03-06 12:39:06,Marie Caizergues,Tonnelles,3324.0,815
2024-03-06 12:37:01,Saint-Guilhem - Courreau,Gambetta,2895.0,5568
2024-03-06 12:36:07,Boutonnet,Place Albert 1er - St Charles,1039.0,511
2024-03-06 12:29:49,Nombre d'Or,Hôtel de Ville,1384.0,280
2024-03-06 12:22:06,Boutonnet,Plan Cabanes,1741.0,481
2024-03-06 12:21:12,Renouvier,Place Albert 1er - St Charles,1686.0,470
2024-03-06 12:20:40,Jean de Beins,Jean de Beins,28683.0,22890
2024-03-06 12:20:35,Jean de Beins,Jean de Beins,28700.0,22866
2024-03-06 12:19:03,Place Viala,Observatoire,2689.0,942
2024-03-06 12:18:22,Place Viala,Observatoire,2758.0,990
2024-03-06 12:18:13,Fac de Lettres,Gare Saint-Roch,2969.0,962
2024-03-06 12:18:10,Marie Caizergues,Port Marianne,4000.0,1081
2024-03-06 12:18:03,Pérols Etang de l'Or,Foch,28.0,2133
2024-03-06 12:18:02,Charles Flahault,Renouvier,1758.0,759
2024-03-06 12:17:50,Pérols Etang de l'Or,Foch,34.0,2174
2024-03-06 12:16:58,Pérols Etang de l'Or,Louis Blanc,22.0,2678
2024-03-06 12:16:40,Pérols Etang de l'Or,Louis Blanc,20.0,2683
2024-03-06 12:15:42,Pérols Etang de l'Or,Louis Blanc,24.0,2775
2024-03-06 12:15:29,Pérols Etang de l'Or,Louis Blanc,20.0,2777
2024-03-06 12:12:26,Pérols Etang de l'Or,Saint-Guilhem - Courreau,26850.0,3222
2024-03-06 12:11:46,Pérols Etang de l'Or,Saint-Guilhem - Courreau,16.0,3277
2024-03-06 12:11:08,Pérols Etang de l'Or,Saint-Denis,63.0,4166
2024-03-06 12:11:02,Pérols Etang de l'Or,Saint-Denis,65.0,4212
2024-03-06 12:10:55,Pérols Etang de l'Or,Saint-Denis,63.0,4174
2024-03-06 12:04:28,Place Viala,Sud De France,7291.0,1933
2024-03-06 12:04:10,Halles Castellane,Médiathèque Emile Zola,1607.0,652
2024-03-06 12:01:21,Place Viala,Sud De France,7469.0,2125
2024-03-06 11:51:28,AtelierTAM,AtelierTAM,283.0,8781
2024-03-06 11:50:30,Fac de Lettres,Boutonnet,3518.0,2859
2024-03-06 11:48:48,Foch,Place Viala,1803.0,796
2024-03-06 11:47:55,AtelierTAM,Saint-Guilhem - Courreau,49.0,503273
2024-03-06 11:47:38,Saint-Denis,Saint-Denis,1390.0,2739
2024-03-06 11:47:28,Place Albert 1er - St Charles,Place Albert 1er - St Charles,1455.0,912
2024-03-06 11:46:51,Foch,Place Viala,1905.0,919
2024-03-06 11:41:34,Albert 1er - Cathédrale,Jardin de la Lironde,29016.0,13552
2024-03-06 11:35:24,Voltaire,Gare Saint-Roch,24028.0,18671
2024-03-06 11:35:03,Voltaire,Voltaire,22972.0,17014
2024-03-06 11:14:51,Port Marianne,Emile Combes,3024.0,892
2024-03-06 11:10:47,Place Albert 1er - St Charles,Occitanie,3040.0,1067
2024-03-06 10:58:32,Occitanie,Charles Flahault,2176.0,676
2024-03-06 10:54:20,Halles Castellane,Richter,2425.0,647
2024-03-06 10:50:29,Hôtel de Ville,Hôtel de Ville,23591.0,12639
2024-03-06 10:50:13,Nouveau Saint-Roch,Richter,2039.0,485
2024-03-06 10:49:12,Les Aubes,Port Marianne,3671.0,1325
2024-03-06 10:48:34,Aiguelongue,Rondelet,16301.0,7132
2024-03-06 10:48:24,Vert Bois,Place Albert 1er - St Charles,2691.0,792
2024-03-06 10:41:49,Les Aubes,Les Aubes,2838.0,4384
2024-03-06 10:33:57,Nombre d'Or,Gare Saint-Roch,63.0,668
2024-03-06 10:32:51,Nombre d'Or,Gare Saint-Roch,63.0,728
2024-03-06 10:31:45,Nombre d'Or,Gare Saint-Roch,59.0,947
2024-03-06 10:30:46,AtelierTAM,Comédie,49.0,254979
2024-03-06 10:30:39,Nombre d'Or,Gare Saint-Roch,65.0,1012
2024-03-06 10:29:41,Nombre d'Or,Foch,28.0,1458
2024-03-06 10:29:01,Renouvier,Plan Cabanes,590.0,138
2024-03-06 10:28:56,Nombre d'Or,Foch,30.0,1540
2024-03-06 10:28:11,Nombre d'Or,Nouveau Saint-Roch,38.0,2634
2024-03-06 10:27:28,Nombre d'Or,Nouveau Saint-Roch,36.0,2750
2024-03-06 10:25:38,Fac de Lettres,Médiathèque Emile Zola,3473.0,1044
2024-03-06 10:22:21,Place Viala,Place Viala,1541.0,872
2024-03-06 10:19:50,Place Viala,Saint-Guilhem - Courreau,1809.0,394
2024-03-06 10:19:23,Aiguelongue,Place Albert 1er - St Charles,1578.0,390
2024-03-06 10:19:21,Père Soulas,Saint-Guilhem - Courreau,2105.0,455
2024-03-06 10:16:22,Hôtel de Ville,Hôtel de Ville,40480.0,20468
2024-03-06 10:14:19,Hôtel de Ville,Hôtel de Ville,40002.0,20623
2024-03-06 10:11:30,Plan Cabanes,Nouveau Saint-Roch,46.0,3766
2024-03-06 10:10:40,Plan Cabanes,Plan Cabanes,0.0,12
2024-03-06 10:09:33,Plan Cabanes,Malbosc,42.0,22056
2024-03-06 10:08:15,Médiathèque Emile Zola,Place Albert 1er - St Charles,1972.0,609
2024-03-06 10:07:29,Père Soulas,Fac de Lettres,1504.0,468
2024-03-06 10:06:52,Père Soulas,Père Soulas,0.0,17
2024-03-06 10:05:11,Plan Cabanes,Malbosc,36.0,22365
2024-03-06 10:04:29,Jean de Beins,AtelierTAM,75.0,6184
2024-03-06 10:02:27,Jean de Beins,AtelierTAM,59.0,6517
2024-03-06 09:50:08,Prés d'Arènes,Nombre d'Or,19151.0,7631
2024-03-06 09:46:00,Les Arceaux,AtelierTAM,87.0,79322
2024-03-06 09:40:46,Nouveau Saint-Roch,Boutonnet,2689.0,715
2024-03-06 09:40:25,Père Soulas,Renouvier,28.0,996
2024-03-06 09:39:25,Père Soulas,Renouvier,28.0,987
2024-03-06 09:38:28,Père Soulas,Renouvier,30.0,1165
2024-03-06 09:37:23,Père Soulas,Halles Castellane,36.0,78554
2024-03-06 09:34:54,Aiguelongue,Fac de Lettres,1108.0,288
2024-03-06 09:33:57,Aiguelongue,Boutonnet,3787.0,34010
2024-03-06 09:29:39,Occitanie,Foch,4024.0,12282
2024-03-06 09:11:13,Observatoire,Place Albert 1er - St Charles,1535.0,412
2024-03-06 09:06:18,Emile Combes,Richter,2891.0,656
2024-03-06 09:05:59,Prés d'Arènes,Richter,2235.0,648
2024-03-06 08:54:47,Gambetta,Place Viala,2164.0,905
2024-03-06 08:53:12,Gambetta,Médiathèque Emile Zola,2287.0,531
2024-03-06 08:51:48,Emile Combes,Marie Caizergues,702.0,199
2024-03-06 08:51:00,Emile Combes,Emile Combes,0.0,16
2024-03-06 08:48:18,Hôtel de Ville,Voltaire,873.0,505
2024-03-06 08:44:06,Halles Castellane,Fac de Lettres,2726.0,1048
2024-03-06 08:43:57,Celleneuve,Gare Saint-Roch,3971.0,885
2024-03-06 08:43:26,Foch,Renouvier,1043.0,249
