Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-05 22:51:26,Marie Caizergues,Voltaire,2985.0,2687
2024-09-05 22:49:28,Halles Castellane,Tonnelles,3559.0,1127
2024-09-05 22:48:13,Plan Cabanes,Saint-Denis,647.0,190
2024-09-05 22:47:55,Place Viala,Marie Caizergues,1990.0,571
2024-09-05 22:45:14,Comedie Baudin,Voltaire,1261.0,640
2024-09-05 22:44:32,Fac de Lettres,Père Soulas,1443.0,407
2024-09-05 22:42:19,Gare Saint-Roch,Port Marianne,1680.0,491
2024-09-05 22:37:50,Tonnelles,Jean de Beins,4557.0,8876
2024-09-05 22:37:10,Tonnelles,Observatoire,3540.0,1179
2024-09-05 22:34:38,Gare Saint-Roch,Corum,4357.0,52702
2024-09-05 22:32:53,Gare Saint-Roch,Louis Blanc,4894.0,1868
2024-09-05 22:32:38,Gare Saint-Roch,Gare Saint-Roch,22.0,84
2024-09-05 22:31:38,Gare Saint-Roch,Gare Saint-Roch,0.0,21
2024-09-05 22:31:09,Corum,Place Albert 1er - St Charles,655.0,372
2024-09-05 22:28:45,Gare Saint-Roch,Les Aubes,2577.0,1571
2024-09-05 22:18:45,Père Soulas,Comédie,2595.0,710
2024-09-05 22:16:32,Charles Flahault,Occitanie,2203.0,682
2024-09-05 22:16:14,Charles Flahault,Occitanie,2186.0,704
2024-09-05 22:09:00,Comédie,Médiathèque Emile Zola,1533.0,462
2024-09-05 22:06:50,Foch,Comedie Baudin,10107.0,5266
2024-09-05 22:05:22,Tonnelles,Foch,3181.0,790
2024-09-05 22:04:48,Boutonnet,Place Viala,1574.0,433
2024-09-05 22:04:02,Garcia Lorca,Corum,4355.0,1188
2024-09-05 22:03:59,Tonnelles,Tonnelles,14.0,52
2024-09-05 22:01:04,Celleneuve,Gare Saint-Roch,4222.0,932
2024-09-05 21:59:15,Jeu de Mail des Abbés,Gare Saint-Roch,3185.0,1296
2024-09-05 21:58:37,Jeu de Mail des Abbés,Gare Saint-Roch,2072.0,1328
2024-09-05 21:58:20,Place Albert 1er - St Charles,Comédie,1670.0,555
2024-09-05 21:58:03,Jeu de Mail des Abbés,Gare Saint-Roch,2150.0,1361
2024-09-05 21:57:57,Boutonnet,Vert Bois,1778.0,788
2024-09-05 21:54:18,Malbosc,Foch,4269.0,1080
2024-09-05 21:54:12,Antigone centre,Louis Blanc,1647.0,469
2024-09-05 21:53:24,Occitanie,Place Albert 1er - St Charles,3148.0,792
2024-09-05 21:53:05,Malbosc,Foch,4318.0,1157
2024-09-05 21:52:22,Occitanie,Place Albert 1er - St Charles,3118.0,857
2024-09-05 21:52:02,Occitanie,Faculté des sciences,5495.0,5800
2024-09-05 21:51:22,Occitanie,Place Albert 1er - St Charles,3379.0,1263
2024-09-05 21:50:48,Boutonnet,Louis Blanc,1231.0,575
2024-09-05 21:50:36,Occitanie,Occitanie,0.0,16
2024-09-05 21:50:08,Halles Castellane,Prés d'Arènes,2838.0,663
2024-09-05 21:48:25,Halles Castellane,Halles Castellane,0.0,38
2024-09-05 21:46:34,Halles Castellane,Place Albert 1er - St Charles,1092.0,637
2024-09-05 21:45:42,Halles Castellane,Place Albert 1er - St Charles,1102.0,919
2024-09-05 21:45:32,Albert 1er - Cathédrale,Corum,812.0,237
2024-09-05 21:44:45,Faculté des sciences,Gare Saint-Roch,4006.0,1239
2024-09-05 21:44:09,Médiathèque Emile Zola,Antigone centre,2358.0,2027
2024-09-05 21:43:09,Halles Castellane,Place Albert 1er - St Charles,1210.0,829
2024-09-05 21:43:09,Médiathèque Emile Zola,Antigone centre,2284.0,2058
2024-09-05 21:39:57,Place Viala,Halles Castellane,2050.0,907
2024-09-05 21:39:45,Faculté des sciences,Louis Blanc,2505.0,565
2024-09-05 21:34:30,Vert Bois,Marie Caizergues,1943.0,573
2024-09-05 21:32:51,Place Albert 1er - St Charles,Comédie,1380.0,616
2024-09-05 21:32:47,Comedie Baudin,Antigone centre,1114.0,814
2024-09-05 21:32:09,Place Albert 1er - St Charles,Comédie,1364.0,659
2024-09-05 21:31:47,Comedie Baudin,Richter,2186.0,1255
2024-09-05 21:31:20,Comédie,Plan Cabanes,892.0,361
2024-09-05 21:26:46,Médiathèque Emile Zola,Médiathèque Emile Zola,4369.0,2008
2024-09-05 21:26:25,Observatoire,Gare Saint-Roch,4273.0,6611
2024-09-05 21:26:12,Comédie,Boutonnet,2233.0,669
2024-09-05 21:22:35,Gare Saint-Roch,Port Marianne,1705.0,385
2024-09-05 21:20:10,Les Arceaux,Hôtel de Ville,3936.0,16524
2024-09-05 21:18:25,Les Arceaux,Observatoire,1486.0,841
2024-09-05 21:12:27,Père Soulas,Louis Blanc,2589.0,488
2024-09-05 21:11:38,Père Soulas,Père Soulas,0.0,17
2024-09-05 21:08:46,Antigone centre,Vert Bois,5180.0,2453
2024-09-05 21:07:55,Antigone centre,Vert Bois,5162.0,2593
2024-09-05 21:06:36,Voltaire,Voltaire,2415.0,917
2024-09-05 21:05:58,Voltaire,Voltaire,0.0,18
2024-09-05 21:02:45,Comédie,Renouvier,1235.0,468
2024-09-05 21:01:53,Comédie,Comédie,0.0,17
2024-09-05 20:58:18,Boutonnet,Charles Flahault,757.0,289
2024-09-05 20:55:42,Observatoire,Place Viala,2376.0,823
2024-09-05 20:55:23,Nombre d'Or,Comedie Baudin,1335.0,678
2024-09-05 20:51:52,Nouveau Saint-Roch,Port Marianne,2215.0,826
2024-09-05 20:51:17,Comédie,Hôtel de Ville,2015.0,639
2024-09-05 20:50:56,Nouveau Saint-Roch,Nouveau Saint-Roch,12.0,33
2024-09-05 20:50:33,Occitanie,Occitanie,2762.0,1447
2024-09-05 20:44:11,Louis Blanc,Occitanie,3663.0,2038
2024-09-05 20:43:48,Louis Blanc,Occitanie,3783.0,2056
2024-09-05 20:43:46,Providence - Ovalie,Providence - Ovalie,8106.0,2408
2024-09-05 20:43:20,Louis Blanc,Occitanie,6268.0,76317
2024-09-05 20:42:27,Louis Blanc,Louis Blanc,0.0,18
2024-09-05 20:38:54,Boutonnet,Aiguelongue,3199.0,1170
2024-09-05 20:38:35,Occitanie,Halles Castellane,6471.0,2670
2024-09-05 20:38:21,Boutonnet,Boutonnet,4.0,23
2024-09-05 20:37:47,Gare Saint-Roch,Gare Saint-Roch,6350.0,9222
2024-09-05 20:37:44,Place Viala,Gare Saint-Roch,2764.0,479
2024-09-05 20:37:22,Occitanie,Halles Castellane,6930.0,2774
2024-09-05 20:36:34,Occitanie,Occitanie,0.0,19
2024-09-05 20:36:32,Vert Bois,Jeu de Mail des Abbés,2338.0,859
2024-09-05 20:36:07,Occitanie,Halles Castellane,6740.0,2842
2024-09-05 20:35:54,Marie Caizergues,Gare Saint-Roch,2887.0,1027
2024-09-05 20:35:46,Place Albert 1er - St Charles,Gare Saint-Roch,1698.0,748
2024-09-05 20:35:24,Occitanie,Halles Castellane,6783.0,4355
2024-09-05 20:35:03,Place Albert 1er - St Charles,Place Albert 1er - St Charles,2.0,25
2024-09-05 20:29:47,Pérols Etang de l'Or,Pérols Etang de l'Or,17698.0,34179
2024-09-05 20:29:02,Jardin de la Lironde,Gare Saint-Roch,2956.0,1508
2024-09-05 20:25:45,Pérols Etang de l'Or,Pérols Etang de l'Or,17702.0,34452
2024-09-05 20:25:26,Pérols Etang de l'Or,Pérols Etang de l'Or,149.0,236
2024-09-05 20:24:50,Boutonnet,Corum,4964.0,54398
2024-09-05 20:23:31,Faculté des sciences,Gare Saint-Roch,4196.0,6115
2024-09-05 20:22:41,Faculté des sciences,Faculté des sciences,0.0,16
2024-09-05 20:21:39,Albert 1er - Cathédrale,Beaux-Arts,1204.0,419
2024-09-05 20:21:24,Observatoire,Les Aubes,2315.0,690
2024-09-05 20:19:12,Occitanie,Corum,3591.0,888
2024-09-05 20:18:22,Boutonnet,Boutonnet,5552.0,12068
2024-09-05 20:04:44,Vert Bois,Albert 1er - Cathédrale,3156.0,870
2024-09-05 20:04:09,Vert Bois,Vert Bois,0.0,17
2024-09-05 20:03:44,Vert Bois,Albert 1er - Cathédrale,3144.0,933
2024-09-05 20:02:24,Boutonnet,Place Albert 1er - St Charles,2007.0,1119
2024-09-05 19:59:42,Halles Castellane,Malbosc,4851.0,1905
2024-09-05 19:58:41,Place Albert 1er - St Charles,Malbosc,5901.0,2380
2024-09-05 19:57:22,Place Albert 1er - St Charles,Malbosc,5803.0,2478
2024-09-05 19:55:58,Antigone centre,Beaux-Arts,1443.0,465
2024-09-05 19:55:48,Nombre d'Or,Plan Cabanes,4504.0,2151
2024-09-05 19:55:20,Celleneuve,Plan Cabanes,3163.0,742
2024-09-05 19:52:41,Vert Bois,Corum,3416.0,956
2024-09-05 19:48:48,Occitanie,Foch,3230.0,792
2024-09-05 19:48:26,Plan Cabanes,Observatoire,2407.0,674
2024-09-05 19:46:43,Médiathèque Emile Zola,Comedie Baudin,1239.0,428
2024-09-05 19:46:17,Corum,Vert Bois,2924.0,1556
2024-09-05 19:45:18,Comédie,Pérols Etang de l'Or,14929.0,10112
2024-09-05 19:44:38,Comédie,Pérols Etang de l'Or,15302.0,10086
2024-09-05 19:44:23,Comédie,Comédie,0.0,28
2024-09-05 19:43:45,Boutonnet,Place Albert 1er - St Charles,2883.0,2251
2024-09-05 19:40:17,Comedie Baudin,Pérols Etang de l'Or,15566.0,10426
2024-09-05 19:39:38,Louis Blanc,Place Albert 1er - St Charles,747.0,311
2024-09-05 19:39:01,Jardin de la Lironde,Nombre d'Or,3216.0,940
2024-09-05 19:38:57,Boutonnet,Place Albert 1er - St Charles,3352.0,2544
2024-09-05 19:37:10,Comedie Baudin,Pérols Etang de l'Or,16237.0,10601
2024-09-05 19:36:50,Faculté des sciences,Boutonnet,2885.0,2009
2024-09-05 19:36:31,Comedie Baudin,Comédie,332.0,461
2024-09-05 19:35:35,Faculté des sciences,Faculté des sciences,0.0,36
2024-09-05 19:35:28,Comedie Baudin,Comedie Baudin,0.0,52
2024-09-05 19:32:08,Foch,Foch,3508.0,6485
2024-09-05 19:30:25,Vert Bois,Fac de Lettres,3565.0,10215
2024-09-05 19:30:15,Pérols Etang de l'Or,Pérols Etang de l'Or,5864.0,5476
2024-09-05 19:29:50,Hôtel de Ville,Foch,2789.0,725
2024-09-05 19:28:38,Hôtel de Ville,Hôtel de Ville,2.0,18
2024-09-05 19:28:37,Plan Cabanes,Observatoire,906.0,499
2024-09-05 19:28:21,Aiguelongue,Boutonnet,1972.0,598
2024-09-05 19:26:16,Pérols Etang de l'Or,Pérols Etang de l'Or,5366.0,5736
2024-09-05 19:25:13,Pérols Etang de l'Or,Pérols Etang de l'Or,4.0,249
2024-09-05 19:21:27,Médiathèque Emile Zola,Boutonnet,3040.0,861
2024-09-05 19:19:09,Faculté des sciences,Faculté des sciences,1954.0,4010
2024-09-05 19:17:22,Plan Cabanes,Médiathèque Emile Zola,5276.0,6422
2024-09-05 19:14:40,Pérols Etang de l'Or,Pérols Etang de l'Or,13422.0,5491
2024-09-05 19:13:52,Pérols Etang de l'Or,Pérols Etang de l'Or,13432.0,5542
2024-09-05 19:12:40,Vert Bois,Vert Bois,5766.0,2966
2024-09-05 19:11:29,Gare Saint-Roch,Gare Saint-Roch,0.0,16
2024-09-05 19:10:54,Place Viala,Renouvier,2054.0,607
2024-09-05 19:10:23,Cité Mion,Sud De France,4116.0,1007
2024-09-05 19:09:22,Richter,Comedie Baudin,1966.0,584
2024-09-05 19:09:15,Euromédecine,Boutonnet,4663.0,980
2024-09-05 19:08:07,Marie Caizergues,Corum,1063.0,515
2024-09-05 19:07:53,Marie Caizergues,Corum,1135.0,531
2024-09-05 19:07:33,Antigone centre,Jeu de Mail des Abbés,1948.0,864
2024-09-05 19:05:42,Place Albert 1er - St Charles,Louis Blanc,2156.0,2948
2024-09-05 19:05:08,Gare Saint-Roch,Plan Cabanes,1210.0,435
2024-09-05 19:04:11,Gare Saint-Roch,Gare Saint-Roch,0.0,22
2024-09-05 19:02:18,Fac de Lettres,Place Albert 1er - St Charles,1488.0,425
2024-09-05 19:01:04,Foch,Gare Saint-Roch,1194.0,596
2024-09-05 18:57:11,Albert 1er - Cathédrale,Observatoire,1074.0,440
2024-09-05 18:52:45,Faculté des sciences,Faculté des sciences,0.0,16
2024-09-05 18:52:22,Louis Blanc,Marie Caizergues,9289.0,6667
2024-09-05 18:52:02,Renouvier,Foch,3377.0,17017
2024-09-05 18:51:44,Faculté des sciences,Place Viala,2621.0,2640
2024-09-05 18:46:06,Corum,Occitanie,3800.0,1408
2024-09-05 18:45:43,Jeu de Mail des Abbés,Aiguelongue,780.0,335
2024-09-05 18:45:27,Corum,Corum,0.0,17
2024-09-05 18:45:09,Corum,Occitanie,3669.0,1633
2024-09-05 18:44:00,Corum,Occitanie,3724.0,1661
2024-09-05 18:43:30,Corum,Occitanie,3932.0,1735
2024-09-05 18:43:17,Richter,Comedie Baudin,2487.0,885
2024-09-05 18:43:11,Boutonnet,Gare Saint-Roch,10228.0,20212
2024-09-05 18:41:34,Boutonnet,Boutonnet,6.0,40
2024-09-05 18:41:31,Boutonnet,Faculté des sciences,1308.0,772
2024-09-05 18:39:33,Les Aubes,Nombre d'Or,1607.0,614
2024-09-05 18:37:56,Comédie,Boutonnet,3069.0,2200
2024-09-05 18:37:25,Vert Bois,Charles Flahault,3232.0,9667
2024-09-05 18:37:20,Boutonnet,Faculté des sciences,1388.0,1017
2024-09-05 18:36:54,Vert Bois,Vert Bois,0.0,17
2024-09-05 18:36:40,Boutonnet,Boutonnet,32.0,131
2024-09-05 18:34:54,Médiathèque Emile Zola,Renouvier,2654.0,1128
2024-09-05 18:34:36,Renouvier,Saint-Guilhem - Courreau,767.0,292
2024-09-05 18:34:18,Place Viala,Saint-Denis,2456.0,677
2024-09-05 18:33:35,Louis Blanc,Médiathèque Emile Zola,1843.0,625
2024-09-05 18:32:49,Halles Castellane,Occitanie,4265.0,1465
2024-09-05 18:28:18,Richter,Gare Saint-Roch,1731.0,503
2024-09-05 18:25:02,Place Albert 1er - St Charles,Gare Saint-Roch,1647.0,494
2024-09-05 18:23:58,Observatoire,Comédie,9146.0,9690
2024-09-05 18:22:29,Observatoire,Saint-Guilhem - Courreau,490.0,222
2024-09-05 18:21:08,Halles Castellane,Charles Flahault,3273.0,3792
2024-09-05 18:20:52,Faculté des sciences,Faculté des sciences,6.0,231
2024-09-05 18:18:53,Faculté des sciences,Place Viala,2523.0,770
2024-09-05 18:18:39,Halles Castellane,Corum,653.0,289
2024-09-05 18:17:25,Faculté des sciences,Faculté des sciences,0.0,55
2024-09-05 18:16:37,Louis Blanc,Père Soulas,2133.0,577
2024-09-05 18:15:42,Jeu de Mail des Abbés,Jeu de Mail des Abbés,6634.0,3563
2024-09-05 18:15:12,Antigone centre,Jeu de Mail des Abbés,2082.0,805
2024-09-05 18:14:55,Nombre d'Or,Nombre d'Or,2.0,69241
2024-09-05 18:13:58,Marie Caizergues,Celleneuve,5756.0,1810
2024-09-05 18:12:31,Vert Bois,Vert Bois,5235.0,4782
2024-09-05 18:12:05,Marie Caizergues,Foch,1190.0,499
2024-09-05 18:11:49,Plan Cabanes,Observatoire,888.0,455
2024-09-05 18:11:47,Vert Bois,Vert Bois,2374.0,2333
2024-09-05 18:10:31,Halles Castellane,Voltaire,8703.0,4558
2024-09-05 18:09:07,Voltaire,Nouveau Saint-Roch,1300.0,413
2024-09-05 18:07:36,Place Viala,Louis Blanc,1960.0,618
2024-09-05 18:07:21,Nombre d'Or,Rondelet,1345.0,856
2024-09-05 18:07:05,Nouveau Saint-Roch,Richter,4825.0,1700
2024-09-05 18:06:56,Nombre d'Or,Rondelet,1317.0,860
2024-09-05 18:05:38,Nouveau Saint-Roch,Nouveau Saint-Roch,4.0,48
2024-09-05 18:05:14,Aiguelongue,Jardin de la Lironde,4717.0,1096
2024-09-05 18:00:43,Richter,Place Albert 1er - St Charles,3167.0,947
2024-09-05 17:59:52,Antigone centre,Place Albert 1er - St Charles,1854.0,487
2024-09-05 17:59:22,Charles Flahault,Fac de Lettres,1576.0,502
2024-09-05 17:59:11,Charles Flahault,Fac de Lettres,1390.0,534
2024-09-05 17:58:21,Charles Flahault,Charles Flahault,0.0,16
2024-09-05 17:57:33,Père Soulas,Comédie,2997.0,1621
2024-09-05 17:55:49,Gare Saint-Roch,Halles Castellane,857.0,285
2024-09-05 17:55:03,Gare Saint-Roch,Gare Saint-Roch,0.0,16
2024-09-05 17:53:58,Comédie,Jeu de Mail des Abbés,1525.0,624
2024-09-05 17:52:37,Observatoire,Voltaire,1090.0,429
2024-09-05 17:52:31,Pérols Etang de l'Or,Pérols Etang de l'Or,8020.0,14436
2024-09-05 17:52:15,Saint-Denis,Saint-Denis,0.0,20
2024-09-05 17:51:19,Faculté des sciences,Faculté des sciences,2350.0,3371
2024-09-05 17:51:16,Pérols Etang de l'Or,Pérols Etang de l'Or,8029.0,14516
2024-09-05 17:51:13,Saint-Denis,Saint-Denis,0.0,17
2024-09-05 17:48:57,Vert Bois,Nombre d'Or,4465.0,1409
2024-09-05 17:48:36,Sud De France,Marie Caizergues,6462.0,1618
2024-09-05 17:47:00,Vert Bois,Nombre d'Or,4455.0,1616
2024-09-05 17:46:46,Cité Mion,Cité Mion,35737.0,13724
2024-09-05 17:45:45,Saint-Denis,Plan Cabanes,639.0,305
2024-09-05 17:43:38,Gare Saint-Roch,Gare Saint-Roch,5211.0,3726
2024-09-05 17:43:04,Saint-Denis,Saint-Denis,6.0,95
2024-09-05 17:39:23,Boutonnet,Boutonnet,5115.0,6051
2024-09-05 17:36:26,Nombre d'Or,Jardin de la Lironde,2799.0,1263
2024-09-05 17:35:29,Boutonnet,Boutonnet,5207.0,6295
2024-09-05 17:35:29,Les Arceaux,Place Albert 1er - St Charles,829.0,253
2024-09-05 17:34:56,Faculté des sciences,Renouvier,3943.0,1591
2024-09-05 17:31:45,Foch,Marie Caizergues,1868.0,678
2024-09-05 17:31:36,Fac de Lettres,Charles Flahault,1408.0,571
2024-09-05 17:30:40,Fac de Lettres,Charles Flahault,1541.0,613
2024-09-05 17:30:36,Halles Castellane,Place Albert 1er - St Charles,1159.0,640
2024-09-05 17:29:52,Fac de Lettres,Fac de Lettres,0.0,20
2024-09-05 17:29:30,Les Arceaux,Place Viala,2658.0,1380
2024-09-05 17:28:50,Foch,Marie Caizergues,1155.0,549
2024-09-05 17:28:44,Foch,Aiguelongue,2397.0,752
2024-09-05 17:27:21,Cité Mion,Corum,2703.0,2536
2024-09-05 17:26:25,Foch,Vert Bois,3892.0,1275
2024-09-05 17:22:35,Jardin de la Lironde,Halles Castellane,5090.0,4051
2024-09-05 17:22:00,Faculté des sciences,Corum,2856.0,4981
2024-09-05 17:20:58,Les Aubes,Gare Saint-Roch,3101.0,847
2024-09-05 17:20:31,Faculté des sciences,Faculté des sciences,46.0,54
2024-09-05 17:20:12,Faculté des sciences,Corum,2838.0,1061
2024-09-05 17:20:03,Les Aubes,Les Aubes,0.0,22
2024-09-05 17:15:51,Boutonnet,Boutonnet,577.0,485
2024-09-05 17:12:25,Boutonnet,Boutonnet,230.0,470
2024-09-05 17:11:02,Saint-Guilhem - Courreau,Emile Combes,1382.0,409
2024-09-05 17:08:39,Antigone centre,Antigone centre,0.0,15
2024-09-05 17:07:55,Boutonnet,Boutonnet,0.0,440
2024-09-05 17:07:15,Place Viala,Place Viala,7385.0,3737
2024-09-05 17:06:47,Boutonnet,Boutonnet,26.0,370
2024-09-05 17:06:17,Hôtel du Département,Plan Cabanes,3630.0,940
2024-09-05 17:04:04,Gare Saint-Roch,Marie Caizergues,2217.0,634
2024-09-05 17:02:53,Malbosc,Père Soulas,2356.0,1011
2024-09-05 17:02:50,Malbosc,Nombre d'Or,8978.0,4658
2024-09-05 16:59:52,Place Albert 1er - St Charles,Comédie,30.0,52133
2024-09-05 16:59:38,Place Albert 1er - St Charles,AtelierTAM,38.0,1991
2024-09-05 16:58:30,Place Albert 1er - St Charles,Comédie,24.0,52249
2024-09-05 16:57:47,Boutonnet,Louis Blanc,1208.0,336
2024-09-05 16:57:27,Place Albert 1er - St Charles,Comédie,24.0,52368
2024-09-05 16:57:12,Place Albert 1er - St Charles,Comédie,24.0,52353
2024-09-05 16:57:08,Saint-Guilhem - Courreau,Sud De France,7181.0,2119
2024-09-05 16:56:04,Gambetta,Les Aubes,5770.0,6326
2024-09-05 16:55:38,Place Albert 1er - St Charles,AtelierTAM,40.0,2176
2024-09-05 16:55:23,Place Albert 1er - St Charles,Comédie,28.0,52519
2024-09-05 16:54:21,Place Albert 1er - St Charles,Comédie,12.0,52604
2024-09-05 16:53:46,Place Albert 1er - St Charles,Comédie,14.0,52692
2024-09-05 16:53:32,Jardin de la Lironde,Albert 1er - Cathédrale,4949.0,1636
2024-09-05 16:53:31,Place Albert 1er - St Charles,Comédie,16.0,52680
2024-09-05 16:53:16,Occitanie,Malbosc,2037.0,1101
2024-09-05 16:52:58,Plan Cabanes,Gambetta,240.0,139
2024-09-05 16:51:03,Pérols Etang de l'Or,Pérols Etang de l'Or,5811.0,13166
2024-09-05 16:51:02,Corum,Faculté des sciences,3412.0,1752
2024-09-05 16:50:15,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,18
2024-09-05 16:50:00,Charles Flahault,Gambetta,1903.0,731
2024-09-05 16:49:33,Corum,Corum,0.0,46
2024-09-05 16:49:04,Charles Flahault,Gambetta,2223.0,783
2024-09-05 16:49:00,Corum,Faculté des sciences,3416.0,1861
2024-09-05 16:48:33,Charles Flahault,Charles Flahault,10.0,57
2024-09-05 16:47:56,Gare Saint-Roch,Marie Caizergues,2199.0,608
2024-09-05 16:47:52,Pérols Etang de l'Or,Pérols Etang de l'Or,5791.0,13351
2024-09-05 16:46:57,Louis Blanc,Louis Blanc,876.0,770
2024-09-05 16:46:29,Pérols Etang de l'Or,Pérols Etang de l'Or,16.0,172
2024-09-05 16:45:40,Corum,Halles Castellane,34.0,53574
2024-09-05 16:45:28,Gare Saint-Roch,Antigone centre,3710.0,2261
2024-09-05 16:45:27,Corum,Halles Castellane,24.0,53519
2024-09-05 16:44:57,Pérols Etang de l'Or,Pérols Etang de l'Or,5574.0,17165
2024-09-05 16:43:47,Corum,Halles Castellane,28.0,53769
2024-09-05 16:43:33,Corum,Halles Castellane,22.0,75685
2024-09-05 16:43:09,Corum,Halles Castellane,26.0,53849
2024-09-05 16:42:29,Emile Combes,Saint-Guilhem - Courreau,1413.0,568
2024-09-05 16:42:29,Pérols Etang de l'Or,Pérols Etang de l'Or,6205.0,17323
2024-09-05 16:39:33,Comédie,Plan Cabanes,890.0,438
2024-09-05 16:39:12,Pérols Etang de l'Or,Pérols Etang de l'Or,18.0,287
2024-09-05 16:38:01,Pérols Etang de l'Or,Pérols Etang de l'Or,6111.0,17603
2024-09-05 16:37:37,Pérols Etang de l'Or,Pérols Etang de l'Or,5733.0,17618
2024-09-05 16:36:55,Pérols Etang de l'Or,Pérols Etang de l'Or,18.0,262
2024-09-05 16:35:57,Hôtel de Ville,Hôtel de Ville,4331.0,8388
2024-09-05 16:33:08,Pérols Etang de l'Or,Pérols Etang de l'Or,5689.0,12454
2024-09-05 16:32:01,Pérols Etang de l'Or,Pérols Etang de l'Or,5995.0,12520
2024-09-05 16:24:42,Pérols Etang de l'Or,Boutonnet,19305.0,12752
2024-09-05 16:24:28,Gambetta,Les Aubes,3397.0,1160
2024-09-05 16:23:50,Pérols Etang de l'Or,Boutonnet,19486.0,12840
2024-09-05 16:23:45,Corum,Faculté des sciences,2848.0,679
2024-09-05 16:17:03,Corum,Les Aubes,1282.0,403
2024-09-05 16:15:50,Renouvier,Renouvier,1803.0,739
2024-09-05 16:14:42,Occitanie,Port Marianne,6317.0,1812
2024-09-05 16:13:57,Faculté des sciences,Médiathèque Emile Zola,4392.0,1370
2024-09-05 16:10:25,Place Viala,Place Viala,2421.0,1669
2024-09-05 16:08:32,Médiathèque Emile Zola,Père Soulas,4026.0,1551
2024-09-05 16:08:09,Vert Bois,Malbosc,4551.0,1162
2024-09-05 16:06:44,Médiathèque Emile Zola,Père Soulas,4055.0,1641
2024-09-05 16:03:55,Faculté des sciences,Place Albert 1er - St Charles,2148.0,681
2024-09-05 16:03:13,Faculté des sciences,Place Albert 1er - St Charles,2380.0,701
2024-09-05 16:01:56,Louis Blanc,Port Marianne,29137.0,13376
2024-09-05 16:01:28,Faculté des sciences,Sud De France,8384.0,1632
2024-09-05 16:00:37,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,39
2024-09-05 15:57:04,Richter,Garcia Lorca,1958.0,588
2024-09-05 15:40:07,Euromédecine,Aiguelongue,6017.0,1265
2024-09-05 15:37:29,Place Viala,Observatoire,2427.0,722
2024-09-05 15:36:46,Garcia Lorca,Port Marianne,10675.0,7438
2024-09-05 15:35:55,Garcia Lorca,Garcia Lorca,0.0,26
2024-09-05 15:35:22,Pérols Etang de l'Or,Pérols Etang de l'Or,7187.0,10424
2024-09-05 15:33:49,Pérols Etang de l'Or,Pérols Etang de l'Or,6162.0,16396
2024-09-05 15:33:00,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,16
2024-09-05 15:31:26,Pérols Etang de l'Or,Pérols Etang de l'Or,5656.0,16540
2024-09-05 15:31:10,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,217
2024-09-05 15:31:06,Pérols Etang de l'Or,Pérols Etang de l'Or,5699.0,16533
2024-09-05 15:30:02,Pérols Etang de l'Or,Pérols Etang de l'Or,9097.0,7402
2024-09-05 15:25:07,Saint-Denis,Plan Cabanes,706.0,229
2024-09-05 15:13:46,Tonnelles,Gambetta,5670.0,4074
2024-09-05 15:13:15,Tonnelles,Gambetta,5689.0,4119
