Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-25 21:14:02,Emile Combes,Emile Combes,0.0,16
2024-09-25 21:12:05,Port Marianne,Gare Saint-Roch,1941.0,1061
2024-09-25 21:11:42,Port Marianne,Gare Saint-Roch,1919.0,1093
2024-09-25 21:11:14,Port Marianne,Gare Saint-Roch,1935.0,1064
2024-09-25 21:08:40,Nombre d'Or,Plan Cabanes,1933.0,781
2024-09-25 21:08:36,Aiguelongue,Beaux-Arts,1315.0,383
2024-09-25 21:07:39,Tonnelles,Boutonnet,2689.0,772
2024-09-25 21:06:30,Tonnelles,Tonnelles,0.0,41
2024-09-25 21:01:44,Prés d'Arènes,Foch,2799.0,776
2024-09-25 20:55:05,Place Viala,Halles Castellane,2858.0,1124
2024-09-25 20:54:29,Médiathèque Emile Zola,Père Soulas,4037.0,1483
2024-09-25 20:54:06,Boutonnet,Emile Combes,1537.0,455
2024-09-25 20:53:58,Médiathèque Emile Zola,Père Soulas,4008.0,1513
2024-09-25 20:51:19,Gare Saint-Roch,Gare Saint-Roch,5966.0,2910
2024-09-25 20:50:41,Gare Saint-Roch,Gare Saint-Roch,6001.0,2848
2024-09-25 20:48:40,Boutonnet,Halles Castellane,1984.0,563
2024-09-25 20:46:17,Médiathèque Emile Zola,Albert 1er - Cathédrale,2229.0,827
2024-09-25 20:43:35,Médiathèque Emile Zola,Médiathèque Emile Zola,14.0,32
2024-09-25 20:35:06,Aiguelongue,Comédie,2581.0,722
2024-09-25 20:29:44,Les Aubes,Corum,1374.0,599
2024-09-25 20:27:28,Place Albert 1er - St Charles,Médiathèque Emile Zola,2086.0,557
2024-09-25 20:25:34,Place Albert 1er - St Charles,Place Albert 1er - St Charles,6.0,95
2024-09-25 20:23:56,Boutonnet,Place Albert 1er - St Charles,882.0,319
2024-09-25 20:22:09,Plan Cabanes,Corum,1735.0,540
2024-09-25 20:20:30,Père Soulas,Père Soulas,0.0,112
2024-09-25 20:11:15,Gambetta,Plan Cabanes,980.0,561
2024-09-25 20:11:00,Plan Cabanes,Voltaire,1956.0,641
2024-09-25 20:10:41,Gambetta,Gambetta,2.0,14
2024-09-25 20:02:04,Renouvier,Saint-Guilhem - Courreau,1182.0,15587
2024-09-25 19:57:47,Comédie,Jardin de la Lironde,3332.0,1275
2024-09-25 19:57:30,Renouvier,Gambetta,665.0,760
2024-09-25 19:57:19,Renouvier,Observatoire,1366.0,599
2024-09-25 19:56:24,Voltaire,Médiathèque Emile Zola,894.0,390
2024-09-25 19:55:29,Marie Caizergues,Fac de Lettres,1031.0,243
2024-09-25 19:55:14,Nombre d'Or,Port Marianne,1754.0,750
2024-09-25 19:49:32,Nombre d'Or,Gare Saint-Roch,5215.0,4725
2024-09-25 19:45:14,Occitanie,Boutonnet,3436.0,8918
2024-09-25 19:43:13,Halles Castellane,Nombre d'Or,931.0,344
2024-09-25 19:41:40,Halles Castellane,Jeu de Mail des Abbés,5021.0,4747
2024-09-25 19:40:59,Halles Castellane,Halles Castellane,0.0,17
2024-09-25 19:40:29,Emile Combes,Emile Combes,3275.0,1439
2024-09-25 19:39:45,Emile Combes,Emile Combes,0.0,17
2024-09-25 19:38:02,Aiguelongue,Boutonnet,1888.0,546
2024-09-25 19:36:58,Pérols Etang de l'Or,Pérols Etang de l'Or,6266.0,2419
2024-09-25 19:35:38,Nouveau Saint-Roch,Celleneuve,4192.0,1134
2024-09-25 19:35:36,Plan Cabanes,Plan Cabanes,6524.0,10108
2024-09-25 19:33:20,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,4443.0,1758
2024-09-25 19:33:11,Antigone centre,Richter,1186.0,44958
2024-09-25 19:31:48,Nombre d'Or,Richter,4210.0,3606
2024-09-25 19:30:44,Nombre d'Or,Richter,4255.0,3663
2024-09-25 19:28:26,Boutonnet,Occitanie,2799.0,1026
2024-09-25 19:27:01,Foch,Cité Mion,1654.0,511
2024-09-25 19:26:56,Les Aubes,Les Aubes,8707.0,2138
2024-09-25 19:26:36,Boutonnet,Boutonnet,4.0,5221
2024-09-25 19:25:44,Foch,Foch,0.0,49
2024-09-25 19:24:52,Foch,Foch,0.0,17
2024-09-25 19:23:59,Plan Cabanes,Louis Blanc,1596.0,497
2024-09-25 19:19:01,Garcia Lorca,Saint-Guilhem - Courreau,3030.0,766
2024-09-25 19:18:19,Rondelet,Prés d'Arènes,1756.0,606
2024-09-25 19:18:05,Faculté des sciences,Les Arceaux,2587.0,1035
2024-09-25 19:17:23,Médiathèque Emile Zola,Renouvier,2581.0,1130
2024-09-25 19:16:52,Faculté des sciences,Médiathèque Emile Zola,4167.0,1518
2024-09-25 19:14:56,Halles Castellane,Observatoire,3522.0,1437
2024-09-25 19:12:35,Vert Bois,Place Albert 1er - St Charles,2546.0,557
2024-09-25 19:10:42,Hôtel de Ville,Jardin de la Lironde,2135.0,886
2024-09-25 19:10:24,Les Arceaux,Boutonnet,1155.0,387
2024-09-25 19:09:37,Hôtel de Ville,Hôtel de Ville,10.0,34
2024-09-25 19:07:36,Place Albert 1er - St Charles,Nombre d'Or,1997.0,1139
2024-09-25 19:06:21,Fac de Lettres,Marie Caizergues,1031.0,222
2024-09-25 19:04:58,Fac de Lettres,Louis Blanc,2078.0,769
2024-09-25 19:00:26,Corum,Faculté des sciences,2809.0,1006
2024-09-25 18:59:39,Occitanie,Louis Blanc,3514.0,1083
2024-09-25 18:58:46,Occitanie,Louis Blanc,3569.0,1214
2024-09-25 18:58:12,Plan Cabanes,Saint-Guilhem - Courreau,394.0,257
2024-09-25 18:57:40,Tonnelles,Boutonnet,3210.0,899
2024-09-25 18:56:42,Vert Bois,Boutonnet,1858.0,480
2024-09-25 18:56:32,Médiathèque Emile Zola,Comedie Baudin,7479.0,7984
2024-09-25 18:56:08,Emile Combes,Hôtel de Ville,3081.0,875
2024-09-25 18:55:01,Foch,Place Albert 1er - St Charles,682.0,233
2024-09-25 18:54:12,Plan Cabanes,Boutonnet,1705.0,596
2024-09-25 18:50:56,Comédie,Comédie,5298.0,2999
2024-09-25 18:49:47,Comédie,Comédie,5764.0,2981
2024-09-25 18:49:16,Comédie,Comédie,0.0,16
2024-09-25 18:48:47,Richter,Gare Saint-Roch,1760.0,535
2024-09-25 18:48:39,Père Soulas,Emile Combes,2364.0,801
2024-09-25 18:46:23,Les Aubes,Corum,1243.0,376
2024-09-25 18:45:39,Les Aubes,Les Aubes,0.0,17
2024-09-25 18:45:09,Comedie Baudin,Louis Blanc,1155.0,739
2024-09-25 18:44:07,Gambetta,Corum,1364.0,499
2024-09-25 18:44:05,Boutonnet,Antigone centre,3434.0,1297
2024-09-25 18:43:48,Plan Cabanes,Rondelet,1382.0,509
2024-09-25 18:42:57,Boutonnet,Antigone centre,3222.0,1363
2024-09-25 18:42:31,Gare Saint-Roch,Port Marianne,2429.0,1238
2024-09-25 18:40:53,Place Albert 1er - St Charles,Place Viala,2299.0,799
2024-09-25 18:39:56,Gambetta,Fac de Lettres,2918.0,831
2024-09-25 18:39:48,Nouveau Saint-Roch,Gare Saint-Roch,5938.0,6517
2024-09-25 18:37:22,Les Aubes,Comédie,2044.0,674
2024-09-25 18:37:19,Père Soulas,Corum,2697.0,905
2024-09-25 18:36:19,Boutonnet,Louis Blanc,1217.0,490
2024-09-25 18:35:47,Place Viala,Plan Cabanes,1747.0,521
2024-09-25 18:34:10,Gare Saint-Roch,Port Marianne,2507.0,1757
2024-09-25 18:33:32,Gare Saint-Roch,Port Marianne,2521.0,1796
2024-09-25 18:32:13,Marie Caizergues,Saint-Guilhem - Courreau,1296.0,478
2024-09-25 18:32:05,Garcia Lorca,Gare Saint-Roch,3900.0,7193
2024-09-25 18:31:47,Occitanie,Jardin de la Lironde,8876.0,2577
2024-09-25 18:31:20,Garcia Lorca,Gare Saint-Roch,3871.0,7237
2024-09-25 18:31:05,Marie Caizergues,Marie Caizergues,2.0,53
2024-09-25 18:30:25,Garcia Lorca,Garcia Lorca,0.0,20
2024-09-25 18:30:14,Voltaire,Gare Saint-Roch,859.0,496
2024-09-25 18:30:13,Albert 1er - Cathédrale,Boutonnet,1163.0,406
2024-09-25 18:29:24,Gare Saint-Roch,Nouveau Saint-Roch,949.0,294
2024-09-25 18:28:21,Pérols Etang de l'Or,Pérols Etang de l'Or,5294.0,6452
2024-09-25 18:27:35,Pérols Etang de l'Or,Pérols Etang de l'Or,5339.0,6497
2024-09-25 18:27:02,Observatoire,Occitanie,4047.0,1337
2024-09-25 18:26:48,Les Aubes,Les Aubes,4488.0,8740
2024-09-25 18:26:44,Jeu de Mail des Abbés,Port Marianne,3514.0,1278
2024-09-25 18:26:35,Renouvier,Fac de Lettres,3024.0,1011
2024-09-25 18:26:17,Comédie,Médiathèque Emile Zola,2844.0,1584
2024-09-25 18:25:39,Jeu de Mail des Abbés,Jeu de Mail des Abbés,16.0,48
2024-09-25 18:25:01,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,16
2024-09-25 18:23:50,Gare Saint-Roch,Observatoire,363.0,158
2024-09-25 18:23:39,Médiathèque Emile Zola,Médiathèque Emile Zola,17291.0,6560
2024-09-25 18:21:55,Place Albert 1er - St Charles,Corum,694.0,265
2024-09-25 18:15:21,Renouvier,Père Soulas,2648.0,1669
2024-09-25 18:13:29,Malbosc,Les Aubes,5846.0,1442
2024-09-25 18:12:56,Faculté des sciences,Gare Saint-Roch,3834.0,1141
2024-09-25 18:11:22,Gare Saint-Roch,Antigone centre,831.0,241
2024-09-25 18:09:58,Prés d'Arènes,Corum,7528.0,1893
2024-09-25 18:05:05,Antigone centre,Place Albert 1er - St Charles,1860.0,601
2024-09-25 18:04:51,Pérols Etang de l'Or,Pérols Etang de l'Or,9111.0,14825
2024-09-25 18:04:20,Pérols Etang de l'Or,Pérols Etang de l'Or,6420.0,14124
2024-09-25 18:03:10,Observatoire,Vert Bois,4308.0,1720
2024-09-25 18:00:47,Observatoire,Vert Bois,4012.0,1873
2024-09-25 17:58:09,Place Albert 1er - St Charles,Gambetta,1135.0,390
2024-09-25 17:56:55,Gare Saint-Roch,Occitanie,4790.0,1464
2024-09-25 17:56:43,Corum,Occitanie,8486.0,5287
2024-09-25 17:56:12,Nouveau Saint-Roch,Renouvier,892.0,290
2024-09-25 17:55:54,Corum,Occitanie,8455.0,5338
2024-09-25 17:55:24,Place Viala,Gambetta,1935.0,513
2024-09-25 17:53:42,Halles Castellane,Renouvier,5846.0,14507
2024-09-25 17:53:28,Plan Cabanes,Gare Saint-Roch,1206.0,363
2024-09-25 17:53:14,Observatoire,Renouvier,1057.0,607
2024-09-25 17:49:33,Renouvier,Comédie,2380.0,1611
2024-09-25 17:48:25,Corum,Beaux-Arts,412.0,155
2024-09-25 17:48:17,Place Viala,Corum,2570.0,819
2024-09-25 17:48:11,Fac de Lettres,Nombre d'Or,4249.0,1156
2024-09-25 17:48:09,Renouvier,Renouvier,2.0,64
2024-09-25 17:47:26,Fac de Lettres,Marie Caizergues,1035.0,241
2024-09-25 17:43:29,Faculté des sciences,Faculté des sciences,159.0,123
2024-09-25 17:41:59,Fac de Lettres,Marie Caizergues,937.0,332
2024-09-25 17:41:23,Place Viala,Observatoire,2460.0,673
2024-09-25 17:41:16,Fac de Lettres,Fac de Lettres,0.0,17
2024-09-25 17:40:13,Médiathèque Emile Zola,Charles Flahault,3093.0,1068
2024-09-25 17:40:01,Plan Cabanes,Plan Cabanes,5452.0,3663
2024-09-25 17:39:57,Observatoire,Rondelet,532.0,274
2024-09-25 17:39:47,Observatoire,Observatoire,2019.0,1644
2024-09-25 17:38:55,Boutonnet,Tonnelles,3146.0,1326
2024-09-25 17:36:07,Gambetta,Observatoire,3959.0,15740
2024-09-25 17:35:14,Occitanie,Père Soulas,1872.0,1240
2024-09-25 17:33:30,Gare Saint-Roch,Observatoire,624.0,410
2024-09-25 17:33:17,Fac de Lettres,Louis Blanc,1843.0,594
2024-09-25 17:32:35,Vert Bois,Place Albert 1er - St Charles,2515.0,836
2024-09-25 17:31:34,Plan Cabanes,Plan Cabanes,2.0,16
2024-09-25 17:30:58,Plan Cabanes,Plan Cabanes,0.0,31
2024-09-25 17:29:23,Renouvier,Charles Flahault,1831.0,857
2024-09-25 17:26:29,Place Viala,Observatoire,2462.0,736
2024-09-25 17:23:37,Fac de Lettres,Gare Saint-Roch,6250.0,18766
2024-09-25 17:17:39,Gare Saint-Roch,Renouvier,1688.0,834
2024-09-25 17:17:06,Vert Bois,Foch,4721.0,2190
2024-09-25 17:14:43,Comedie Baudin,Renouvier,1915.0,575
2024-09-25 17:11:56,Hôtel de Ville,Cité Mion,5774.0,2936
2024-09-25 17:11:03,Jardin de la Lironde,Comédie,3481.0,811
2024-09-25 17:08:47,Celleneuve,Nouveau Saint-Roch,4112.0,864
2024-09-25 17:04:29,Nouveau Saint-Roch,Comédie,1065.0,287
2024-09-25 17:04:02,Faculté des sciences,Faculté des sciences,106.0,149
2024-09-25 17:03:58,Port Marianne,Celleneuve,7739.0,3097
2024-09-25 17:03:31,Cité Mion,Hôtel de Ville,1067.0,462
2024-09-25 17:02:41,Cité Mion,Cité Mion,0.0,22
2024-09-25 17:02:18,Port Marianne,Port Marianne,1519.0,3780
2024-09-25 17:01:59,Père Soulas,Plan Cabanes,2783.0,1345
2024-09-25 17:01:14,Vert Bois,Garcia Lorca,6085.0,1845
2024-09-25 17:00:57,Vert Bois,Prés d'Arènes,6658.0,2214
2024-09-25 16:59:57,Vert Bois,Prés d'Arènes,7120.0,2271
2024-09-25 16:59:30,Vert Bois,Garcia Lorca,6040.0,1965
2024-09-25 16:59:22,Observatoire,Observatoire,4523.0,20083
2024-09-25 16:58:54,Observatoire,Observatoire,0.0,2419
2024-09-25 16:58:36,Médiathèque Emile Zola,Cité Mion,1445.0,550
2024-09-25 16:57:54,Observatoire,Observatoire,0.0,16
2024-09-25 16:56:03,Fac de Lettres,Corum,2554.0,968
2024-09-25 16:54:49,Fac de Lettres,Fac de Lettres,0.0,17
2024-09-25 16:52:47,Faculté des sciences,Boutonnet,1282.0,341
2024-09-25 16:51:38,Faculté des sciences,Faculté des sciences,28.0,49
2024-09-25 16:51:05,Place Albert 1er - St Charles,Comédie,16.0,53040
2024-09-25 16:50:02,Place Albert 1er - St Charles,Comédie,20.0,53058
2024-09-25 16:49:56,Comédie,Renouvier,1196.0,557
2024-09-25 16:49:12,Comédie,Comédie,0.0,20
2024-09-25 16:48:10,Comédie,Comédie,0.0,17
2024-09-25 16:48:01,Place Albert 1er - St Charles,Comédie,16.0,53190
2024-09-25 16:47:25,Comédie,Comédie,0.0,19
2024-09-25 16:47:16,Place Albert 1er - St Charles,Comédie,12.0,53245
2024-09-25 16:46:30,Place Albert 1er - St Charles,Comédie,12.0,53335
2024-09-25 16:45:45,Place Albert 1er - St Charles,Halles Castellane,20.0,53550
2024-09-25 16:45:13,Faculté des sciences,Boutonnet,2297.0,1969
2024-09-25 16:40:08,Cité Mion,Cité Mion,4133.0,3603
2024-09-25 16:39:56,Cité Mion,Cité Mion,0.0,3679
2024-09-25 16:35:32,Vert Bois,Louis Blanc,3020.0,826
2024-09-25 16:28:12,Occitanie,Observatoire,3879.0,981
2024-09-25 16:27:31,Fac de Lettres,Gare Saint-Roch,3020.0,947
2024-09-25 16:25:33,Jardin de la Lironde,Les Arceaux,4608.0,1250
2024-09-25 16:21:46,Les Aubes,Faculté des sciences,4394.0,1369
2024-09-25 16:21:41,Les Aubes,Garcia Lorca,3579.0,959
2024-09-25 16:21:24,Gare Saint-Roch,AtelierTAM,26.0,454
2024-09-25 16:20:42,Gare Saint-Roch,Halles Castellane,26.0,55055
2024-09-25 16:20:00,Gare Saint-Roch,Halles Castellane,24.0,55183
2024-09-25 16:06:23,Corum,Louis Blanc,9730.0,22310
2024-09-25 16:05:14,Corum,Halles Castellane,38.0,56070
2024-09-25 16:04:18,Corum,Halles Castellane,32.0,56170
2024-09-25 16:03:33,Corum,Halles Castellane,36.0,56215
2024-09-25 16:02:32,Corum,Halles Castellane,36.0,56361
2024-09-25 16:01:30,Corum,Halles Castellane,1241.0,56401
2024-09-25 16:00:38,Corum,Foch,30.0,56696
2024-09-25 16:00:10,Cité Mion,Médiathèque Emile Zola,1476.0,562
2024-09-25 15:59:42,Corum,Foch,32.0,56746
2024-09-25 15:57:31,Antigone centre,Corum,1210.0,583
2024-09-25 15:57:00,Fac de Lettres,Plan Cabanes,2897.0,811
2024-09-25 15:56:54,Antigone centre,Antigone centre,0.0,74736
2024-09-25 15:56:53,Comedie Baudin,Comedie Baudin,7943.0,7824
2024-09-25 15:56:39,Place Viala,Gare Saint-Roch,2646.0,739
2024-09-25 15:56:04,Antigone centre,Antigone centre,0.0,22
2024-09-25 15:54:46,Antigone centre,Antigone centre,0.0,16
2024-09-25 15:49:27,Hôtel du Département,Tonnelles,1088.0,566
2024-09-25 15:47:10,Hôtel du Département,Hôtel du Département,0.0,16
2024-09-25 15:46:53,Vert Bois,Comedie Baudin,4439.0,1576
2024-09-25 15:46:46,Faculté des sciences,Gare Saint-Roch,4737.0,1578
2024-09-25 15:46:45,Vert Bois,Gambetta,5419.0,1832
2024-09-25 15:45:38,Vert Bois,Comedie Baudin,4745.0,1641
2024-09-25 15:41:09,Celleneuve,Nouveau Saint-Roch,4243.0,1147
2024-09-25 15:38:47,Tonnelles,Comédie,3971.0,1113
2024-09-25 15:32:24,Hôtel de Ville,Hôtel de Ville,17228.0,9679
2024-09-25 15:31:25,Boutonnet,Prés d'Arènes,4480.0,2032
2024-09-25 15:30:40,Hôtel du Département,Tonnelles,1010.0,432
2024-09-25 15:30:06,Fac de Lettres,Albert 1er - Cathédrale,2058.0,705
2024-09-25 15:28:59,Comédie,Les Aubes,2039.0,605
2024-09-25 15:28:34,Celleneuve,Celleneuve,1735.0,1154
2024-09-25 15:26:56,Hôtel du Département,Comédie,4708.0,1817
2024-09-25 15:23:06,Place Albert 1er - St Charles,Vert Bois,2728.0,1033
2024-09-25 15:21:49,Renouvier,Gare Saint-Roch,1741.0,674
2024-09-25 15:21:00,Renouvier,Renouvier,0.0,20
2024-09-25 15:19:47,Renouvier,Gare Saint-Roch,1762.0,788
2024-09-25 15:17:00,Plan Cabanes,Plan Cabanes,6397.0,5501
2024-09-25 15:09:38,Tonnelles,Place Albert 1er - St Charles,3210.0,771
2024-09-25 15:06:45,Garcia Lorca,Garcia Lorca,3612.0,2467
2024-09-25 15:06:05,Garcia Lorca,Garcia Lorca,3324.0,2496
2024-09-25 14:58:33,Comédie,Vert Bois,5004.0,1900
2024-09-25 14:58:14,Comédie,Vert Bois,5331.0,1900
2024-09-25 14:57:26,Comédie,Vert Bois,5386.0,1968
2024-09-25 14:56:47,Boutonnet,Comedie Baudin,2707.0,1096
2024-09-25 14:56:39,Comédie,Vert Bois,5366.0,1996
2024-09-25 14:47:25,Faculté des sciences,Jeu de Mail des Abbés,2883.0,1262
2024-09-25 14:43:10,Celleneuve,Celleneuve,1747.0,612
2024-09-25 14:41:44,Pérols Etang de l'Or,Pérols Etang de l'Or,6219.0,2572
2024-09-25 14:41:26,Boutonnet,Comedie Baudin,2597.0,2037
2024-09-25 14:40:54,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,22
2024-09-25 14:40:20,Pérols Etang de l'Or,Pérols Etang de l'Or,6189.0,2689
2024-09-25 14:38:41,Pérols Etang de l'Or,Pérols Etang de l'Or,16.0,46
2024-09-25 14:30:07,Aiguelongue,Fac de Lettres,1184.0,311
2024-09-25 14:22:11,Nouveau Saint-Roch,Nouveau Saint-Roch,0.0,18
2024-09-25 14:17:34,Place Viala,Les Arceaux,1445.0,447
2024-09-25 14:13:29,Charles Flahault,Médiathèque Emile Zola,3097.0,986
2024-09-25 14:11:10,Emile Combes,Saint-Guilhem - Courreau,5411.0,3276
2024-09-25 14:10:04,Père Soulas,Faculté des sciences,12170.0,13826
2024-09-25 14:04:24,Place Albert 1er - St Charles,Fac de Lettres,1762.0,470
2024-09-25 13:53:17,Faculté des sciences,Faculté des sciences,14071.0,14828
2024-09-25 13:52:46,Boutonnet,Corum,1837.0,732
2024-09-25 13:52:30,Providence - Ovalie,Providence - Ovalie,19378.0,20580
2024-09-25 13:52:16,Faculté des sciences,Père Soulas,1715.0,887
2024-09-25 13:51:49,Providence - Ovalie,Providence - Ovalie,0.0,17
2024-09-25 13:50:26,Providence - Ovalie,Providence - Ovalie,19407.0,20668
2024-09-25 13:45:15,Providence - Ovalie,Providence - Ovalie,0.0,16
2024-09-25 13:44:46,Saint-Guilhem - Courreau,Charles Flahault,1055.0,328
2024-09-25 13:44:22,Antigone centre,Richter,1082.0,383
2024-09-25 13:44:04,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,0.0,79461
2024-09-25 13:42:56,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,0.0,19
2024-09-25 13:42:17,Emile Combes,Occitanie,4161.0,2324
2024-09-25 13:38:26,Faculté des sciences,Faculté des sciences,32.0,317
2024-09-25 13:38:18,Faculté des sciences,Faculté des sciences,73.0,686
2024-09-25 13:37:15,Faculté des sciences,Faculté des sciences,0.0,18
2024-09-25 13:36:25,Faculté des sciences,Richter,5625.0,1366
2024-09-25 13:34:49,Fac de Lettres,Nouveau Saint-Roch,4359.0,3859
2024-09-25 13:34:23,Beaux-Arts,Antigone centre,1464.0,570
2024-09-25 13:33:01,Beaux-Arts,Beaux-Arts,0.0,40
2024-09-25 13:32:45,Fac de Lettres,Plan Cabanes,2566.0,675
2024-09-25 13:28:20,Vert Bois,Boutonnet,1727.0,24200
2024-09-25 13:28:16,Boutonnet,Place Albert 1er - St Charles,910.0,306
2024-09-25 13:21:02,Père Soulas,Faculté des sciences,1402.0,369
2024-09-25 13:19:56,Comedie Baudin,Comedie Baudin,34.0,53
2024-09-25 13:18:56,Comedie Baudin,Comedie Baudin,0.0,22
2024-09-25 13:18:18,Comedie Baudin,Comedie Baudin,0.0,16
2024-09-25 13:17:42,Fac de Lettres,Place Albert 1er - St Charles,1621.0,400
2024-09-25 13:11:32,Boutonnet,Les Arceaux,1894.0,642
2024-09-25 13:11:23,Fac de Lettres,Gare Saint-Roch,3101.0,926
2024-09-25 13:11:11,Rondelet,Halles Castellane,910.0,485
2024-09-25 13:11:10,Boutonnet,Place Albert 1er - St Charles,1106.0,399
2024-09-25 13:11:05,Fac de Lettres,Albert 1er - Cathédrale,1643.0,607
2024-09-25 13:10:32,Boutonnet,Boutonnet,0.0,16
2024-09-25 13:09:50,Boutonnet,Boutonnet,0.0,16
2024-09-25 13:09:40,Boutonnet,Place Albert 1er - St Charles,1053.0,787
2024-09-25 13:09:12,Boutonnet,Place Albert 1er - St Charles,1012.0,508
2024-09-25 13:08:55,Faculté des sciences,Tonnelles,4359.0,1217
2024-09-25 13:08:49,Boutonnet,Boutonnet,0.0,17
2024-09-25 13:08:12,Médiathèque Emile Zola,Nouveau Saint-Roch,53.0,4407
2024-09-25 13:08:07,Médiathèque Emile Zola,Hôtel du Département,16.0,5881
2024-09-25 13:07:56,Médiathèque Emile Zola,Nouveau Saint-Roch,49.0,4422
2024-09-25 13:07:51,Faculté des sciences,Faculté des sciences,4.0,43
2024-09-25 13:07:31,Faculté des sciences,Saint-Guilhem - Courreau,2740.0,733
2024-09-25 13:05:13,Foch,Charles Flahault,906.0,289
2024-09-25 13:02:26,Nombre d'Or,Hôtel du Département,24.0,6245
2024-09-25 13:02:05,Nombre d'Or,Tonnelles,55.0,6665
2024-09-25 13:01:22,Nombre d'Or,Nombre d'Or,0.0,15
2024-09-25 13:01:09,Nombre d'Or,Tonnelles,44.0,6702
2024-09-25 13:00:53,Faculté des sciences,Nouveau Saint-Roch,5946.0,5889
2024-09-25 12:59:43,Occitanie,Place Albert 1er - St Charles,3022.0,836
