Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-03-08 22:01:45,Plan Cabanes,Pont de Lattes - Gare Saint-Roch,1470.0,1004
2024-03-08 21:59:05,Vert Bois,Fac de Lettres,967.0,217159
2024-03-08 21:57:51,Vert Bois,Vert Bois,16.0,63
2024-03-08 21:57:06,Vert Bois,Vert Bois,0.0,26
2024-03-08 21:56:35,Vert Bois,Vert Bois,0.0,3928
2024-03-08 21:55:51,Vert Bois,Vert Bois,0.0,18
2024-03-08 21:11:48,Place Viala,Saint-Denis,2238.0,559
2024-03-08 21:00:15,Place Albert 1er - St Charles,Boutonnet,1018.0,417
2024-03-08 20:53:42,Rue Jules Ferry - Gare Saint-Roch,Place Viala,2775.0,601
2024-03-08 20:52:40,Rue Jules Ferry - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,22.0,27
2024-03-08 20:52:02,Hôtel de Ville,Hôtel de Ville,1521.0,2500
2024-03-08 20:45:40,Boutonnet,Louis Blanc,1962.0,641
2024-03-08 20:43:45,Albert 1er - Cathédrale,Rondelet,1455.0,347
2024-03-08 20:42:40,Boutonnet,Louis Blanc,1997.0,824
2024-03-08 20:40:46,Boutonnet,Louis Blanc,1321.0,499
2024-03-08 20:38:48,Nombre d'Or,Médiathèque Emile Zola,584.0,206
2024-03-08 20:38:07,Boutonnet,Louis Blanc,1319.0,631
2024-03-08 20:36:36,Boutonnet,Place Albert 1er - St Charles,890.0,294
2024-03-08 20:36:32,Fac de Lettres,Boutonnet,822.0,241
2024-03-08 20:36:32,Fac de Lettres,Marie Caizergues,949.0,224
2024-03-08 20:35:33,Albert 1er - Cathédrale,Aiguelongue,1899.0,614
2024-03-08 20:33:12,Vert Bois,Boutonnet,1784.0,520
2024-03-08 20:30:46,Père Soulas,Louis Blanc,1964.0,742
2024-03-08 20:30:29,Saint-Guilhem - Courreau,Albert 1er - Cathédrale,614.0,320
2024-03-08 20:29:36,Père Soulas,Louis Blanc,1943.0,818
2024-03-08 20:19:44,Voltaire,Voltaire,3945.0,2020
2024-03-08 20:09:55,Pont de Lattes - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,618.0,297
2024-03-08 20:05:46,Père Soulas,Comédie,2603.0,711
2024-03-08 19:55:39,Jeu de Mail des Abbés,Charles Flahault,2229.0,833
2024-03-08 19:48:16,Foch,Foch,387.0,310
2024-03-08 19:42:07,Vert Bois,Place Albert 1er - St Charles,2967.0,834
2024-03-08 19:40:43,Vert Bois,Vert Bois,0.0,16
2024-03-08 19:35:47,Boutonnet,Boutonnet,6328.0,7696
2024-03-08 19:35:21,Boutonnet,Boutonnet,6330.0,7727
2024-03-08 19:34:52,Les Aubes,Louis Blanc,1605.0,582
2024-03-08 19:34:49,Les Aubes,Louis Blanc,1768.0,593
2024-03-08 19:29:40,Place Albert 1er - St Charles,Rue Jules Ferry - Gare Saint-Roch,1668.0,485
2024-03-08 19:26:00,Père Soulas,Louis Blanc,2233.0,704
2024-03-08 19:25:43,Marie Caizergues,Place Albert 1er - St Charles,598.0,194
2024-03-08 19:13:14,Rondelet,Garcia Lorca,2603.0,1083
2024-03-08 19:10:03,Rondelet,Nouveau Saint-Roch,3655.0,10540
2024-03-08 19:08:10,Plan Cabanes,Plan Cabanes,1206.0,317
2024-03-08 19:04:37,Comédie,Place Viala,2387.0,708
2024-03-08 19:02:56,Place Viala,Plan Cabanes,1619.0,465
2024-03-08 19:00:34,Malbosc,Malbosc,2093.0,1327
2024-03-08 18:49:59,Malbosc,Malbosc,2233.0,1972
2024-03-08 18:49:00,Nouveau Saint-Roch,Parvis Jules Ferry - Gare Saint-Roch,714.0,198
2024-03-08 18:48:55,Nouveau Saint-Roch,Parvis Jules Ferry - Gare Saint-Roch,731.0,193
2024-03-08 18:48:10,Voltaire,Fac de Lettres,3736.0,1217
2024-03-08 18:45:58,Rondelet,Parvis Jules Ferry - Gare Saint-Roch,7279.0,19549
2024-03-08 18:44:35,Rondelet,Rondelet,2.0,50
2024-03-08 18:43:36,Rondelet,Rondelet,0.0,21
2024-03-08 18:43:18,Père Soulas,Deux Ponts - Gare Saint-Roch,3399.0,1276
2024-03-08 18:42:37,Rondelet,Rondelet,0.0,22
2024-03-08 18:41:37,Occitanie,Foch,3279.0,769
2024-03-08 18:30:49,Nombre d'Or,Cité Mion,1143.0,454
2024-03-08 18:25:41,Médiathèque Emile Zola,Nombre d'Or,561.0,171
2024-03-08 18:24:25,Boutonnet,Observatoire,2050.0,619
2024-03-08 18:17:35,Plan Cabanes,Voltaire,1760.0,480
2024-03-08 18:17:19,Vert Bois,Vert Bois,4298.0,2778
2024-03-08 18:14:08,Fac de Lettres,Plan Cabanes,2491.0,651
2024-03-08 17:58:51,Richter,Rondelet,7214.0,6848
2024-03-08 17:57:42,Saint-Guilhem - Courreau,Celleneuve,3330.0,1151
2024-03-08 17:53:26,Saint-Denis,Charles Flahault,1986.0,625
2024-03-08 17:51:36,Malbosc,Port Marianne,7677.0,2365
2024-03-08 17:50:27,Père Soulas,Occitanie,1915.0,458
2024-03-08 17:50:01,Vert Bois,Aiguelongue,1588.0,459
2024-03-08 17:30:52,Place Viala,Plan Cabanes,2186.0,1277
2024-03-08 17:29:14,Renouvier,Charles Flahault,1731.0,750
2024-03-08 17:27:31,Occitanie,Halles Castellane,3771.0,1085
2024-03-08 17:27:26,Saint-Guilhem - Courreau,Corum,1125.0,518
2024-03-08 17:17:38,Plan Cabanes,Rondelet,1901.0,3579
2024-03-08 17:16:14,Plan Cabanes,Plan Cabanes,32.0,60
2024-03-08 17:15:52,Rondelet,Garcia Lorca,2295.0,711
2024-03-08 17:12:54,Comédie,Comédie,5854.0,22616
2024-03-08 17:10:52,Médiathèque Emile Zola,Parvis Jules Ferry - Gare Saint-Roch,1582.0,1450
2024-03-08 17:05:02,Occitanie,Corum,3600.0,953
2024-03-08 17:01:34,Comédie,Renouvier,1200.0,389
2024-03-08 16:52:03,Vert Bois,Aiguelongue,1721.0,499
2024-03-08 16:37:51,Plan Cabanes,Place Albert 1er - St Charles,1074.0,269023
2024-03-08 16:24:30,Hôtel de Ville,Rondelet,3677.0,1470
2024-03-08 16:23:38,Hôtel de Ville,Prés d'Arènes,1872.0,882
2024-03-08 16:05:00,Les Aubes,Les Aubes,0.0,14
2024-03-08 16:04:36,Les Aubes,Les Aubes,0.0,14
2024-03-08 16:03:59,Les Aubes,Les Aubes,0.0,13
2024-03-08 16:03:33,Les Aubes,Les Aubes,116.67,14
2024-03-08 16:03:08,Les Aubes,Les Aubes,2.0,13
2024-03-08 16:02:50,Les Aubes,Les Aubes,0.0,19
2024-03-08 15:59:45,Plan Cabanes,Beaux-Arts,2525.0,1014
2024-03-08 15:56:36,Renouvier,Médiathèque Emile Zola,2640.0,852
2024-03-08 15:54:50,AtelierTAM,Foch,36.0,1093747
2024-03-08 15:53:24,Boutonnet,Rue Jules Ferry - Gare Saint-Roch,2572.0,617
2024-03-08 15:50:23,Place Albert 1er - St Charles,Place Albert 1er - St Charles,226.0,435
2024-03-08 15:48:04,Vert Bois,Place Albert 1er - St Charles,3238.0,3398
2024-03-08 15:40:50,Place Albert 1er - St Charles,Place Albert 1er - St Charles,15092.0,5584
2024-03-08 15:40:29,Hôtel de Ville,Providence - Ovalie,5274.0,1566
2024-03-08 15:39:59,Rondelet,Prés d'Arènes,0.0,18
2024-03-08 15:27:24,Saint-Guilhem - Courreau,Renouvier,6205.0,7573
2024-03-08 15:25:29,Saint-Guilhem - Courreau,Renouvier,6197.0,7771
2024-03-08 15:22:30,AtelierTAM,AtelierTAM,16.0,1918
2024-03-08 15:22:23,Plan Cabanes,Vert Bois,6407.0,2125
2024-03-08 15:19:40,Foch,Renouvier,6854.0,8031
2024-03-08 15:19:28,Foch,Renouvier,6540.0,8116
2024-03-08 15:19:26,Observatoire,Richter,2340.0,723
2024-03-08 15:10:42,Rue Jules Ferry - Gare Saint-Roch,Sud De France,4665.0,1548
2024-03-08 15:03:17,Comédie,Saint-Guilhem - Courreau,6509.0,9562
2024-03-08 14:57:45,Halles Castellane,Boutonnet,1962.0,583
2024-03-08 14:53:16,Foch,Comedie Baudin,1102.0,610
2024-03-08 14:26:50,Halles Castellane,Vert Bois,4298.0,1287
2024-03-08 14:24:23,Garcia Lorca,Garcia Lorca,3647.0,1350
2024-03-08 13:41:39,AtelierTAM,Euromédecine,130.0,945248
2024-03-08 13:40:11,AtelierTAM,Euromédecine,32.0,945356
2024-03-08 13:30:20,Place Albert 1er - St Charles,Comédie,40.0,71262
2024-03-08 13:30:12,Place Albert 1er - St Charles,Comédie,28.0,71207
2024-03-08 13:29:00,Place Albert 1er - St Charles,Comédie,26.0,71317
2024-03-08 13:28:34,Place Albert 1er - St Charles,Comédie,30.0,71362
2024-03-08 13:28:17,Place Albert 1er - St Charles,Comédie,36.0,71428
2024-03-08 12:50:55,Aiguelongue,Occitanie,3277.0,768
2024-03-08 12:37:00,Médiathèque Emile Zola,Médiathèque Emile Zola,2242.0,3051
2024-03-08 12:30:31,Plan Cabanes,Sabines,3207.0,919
2024-03-08 12:18:19,Louis Blanc,Beaux-Arts,853.0,552
2024-03-08 11:58:35,Vert Bois,Père Soulas,4631.0,9575
2024-03-08 11:36:29,Renouvier,Renouvier,1715.0,1881
2024-03-08 10:42:51,Euromédecine,AtelierTAM,26.0,10614
2024-03-08 10:30:23,Aiguelongue,AtelierTAM,6966.67,836
2024-03-08 10:16:48,Père Soulas,Saint-Guilhem - Courreau,2115.0,471
2024-03-08 10:16:10,AtelierTAM,Comédie,71.0,83020
2024-03-08 09:53:55,Vert Bois,Boutonnet,1760.0,457
2024-03-08 09:18:19,Boutonnet,Corum,4208.0,8777
2024-03-08 09:13:09,Saint-Guilhem - Courreau,Renouvier,763.0,223
2024-03-08 09:03:34,AtelierTAM,AtelierTAM,112.0,4335
2024-03-08 08:59:30,Hôtel de Ville,Fac de Lettres,55.0,1554
2024-03-08 08:56:27,Hôtel de Ville,Occitanie,55.0,2728
2024-03-08 08:56:08,Hôtel de Ville,Fac de Lettres,44.0,1793
2024-03-08 08:53:57,Hôtel de Ville,AtelierTAM,85.0,6647
2024-03-08 08:53:32,Hôtel de Ville,Occitanie,46.0,2929
2024-03-08 08:49:54,Rondelet,Voltaire,1331.0,284
2024-03-08 08:47:04,Place Viala,Comédie,2354.0,813
2024-03-08 08:43:17,Louis Blanc,Parvis Jules Ferry - Gare Saint-Roch,1441.0,465
2024-03-08 08:42:36,Louis Blanc,Louis Blanc,0.0,16
2024-03-08 08:39:33,Nombre d'Or,Médiathèque Emile Zola,567.0,190
2024-03-08 08:30:58,Charles Flahault,Saint-Denis,1903.0,593
2024-03-08 08:30:17,Aiguelongue,Fac de Lettres,1096.0,340
2024-03-08 08:25:54,Renouvier,Observatoire,992.0,482
2024-03-08 08:25:53,Plan Cabanes,Observatoire,9139.0,10615
2024-03-08 08:25:01,Port Marianne,Occitanie,44.0,4782
2024-03-08 08:24:36,Port Marianne,Occitanie,49.0,4785
2024-03-08 08:22:32,Port Marianne,Hôtel du Département,46.0,6004
2024-03-08 08:22:08,Port Marianne,Hôtel du Département,51.0,5983
2024-03-08 08:20:15,Port Marianne,Celleneuve,46.0,6608
2024-03-08 08:19:53,Port Marianne,Celleneuve,44.0,6595
2024-03-08 08:18:02,Fac de Lettres,Place Albert 1er - St Charles,1719.0,480
2024-03-08 08:14:23,Vert Bois,Comédie,4122.0,1473
2024-03-08 08:08:04,Foch,Occitanie,3252.0,763
2024-03-08 08:02:00,Parvis Jules Ferry - Gare Saint-Roch,Halles Castellane,30.0,91404
2024-03-08 08:01:00,Parvis Jules Ferry - Gare Saint-Roch,Halles Castellane,28.0,91503
2024-03-08 07:59:40,Charles Flahault,Renouvier,1690.0,633
2024-03-08 07:59:25,Parvis Jules Ferry - Gare Saint-Roch,Halles Castellane,24.0,189253
2024-03-08 07:52:33,Saint-Denis,Saint-Denis,1539.0,2394
2024-03-08 07:32:24,Renouvier,Place Albert 1er - St Charles,1852.0,556
2024-03-08 07:32:02,Renouvier,Place Albert 1er - St Charles,1974.0,475
2024-03-08 07:16:08,Voltaire,Gambetta,1523.0,413
2024-03-08 06:51:34,Garcia Lorca,Médiathèque Emile Zola,2356.0,539
2024-03-08 06:39:49,Plan Cabanes,Comédie,918.0,275
2024-03-08 05:47:47,Plan Cabanes,Prés d'Arènes,2599.0,962
2024-03-08 05:39:45,Occitanie,Aiguelongue,3275.0,620
2024-03-08 05:39:20,Place Albert 1er - St Charles,Corum,661.0,135
2024-03-08 04:33:40,Beaux-Arts,Marie Caizergues,1523.0,604
2024-03-08 04:32:40,Beaux-Arts,Beaux-Arts,0.0,35
2024-03-08 04:31:00,Halles Castellane,Fac de Lettres,2617.0,734
2024-03-08 04:30:46,Beaux-Arts,Beaux-Arts,0.0,30
2024-03-08 04:30:17,Halles Castellane,Fac de Lettres,2613.0,774
2024-03-08 04:30:08,Beaux-Arts,Marie Caizergues,1517.0,832
2024-03-08 04:15:04,Rondelet,Boutonnet,3054.0,1144
2024-03-08 04:15:02,Rondelet,Boutonnet,3097.0,1144
2024-03-08 04:09:59,Comédie,Boutonnet,2227.0,831
2024-03-08 04:08:33,Comédie,Boutonnet,2391.0,913
2024-03-08 03:58:38,Louis Blanc,Saint-Denis,1343.0,378
2024-03-08 03:51:59,Corum,Occitanie,3579.0,1057
2024-03-08 03:51:42,Albert 1er - Cathédrale,Voltaire,2697.0,797
2024-03-08 03:50:47,Corum,Occitanie,3561.0,1139
2024-03-08 03:44:01,Nouveau Saint-Roch,Boutonnet,3585.0,1268
2024-03-08 03:33:07,Pont de Lattes - Gare Saint-Roch,Fac de Lettres,2893.0,815
2024-03-08 03:31:52,Pont de Lattes - Gare Saint-Roch,Pont de Lattes - Gare Saint-Roch,0.0,24
2024-03-08 03:26:46,Sabines,Albert 1er - Cathédrale,3981.0,1300
2024-03-08 03:25:44,Comédie,Malbosc,5678.0,2070
2024-03-08 03:19:59,Comédie,Occitanie,4357.0,1317
2024-03-08 03:15:10,Observatoire,Médiathèque Emile Zola,1821.0,1184
2024-03-08 03:09:06,Saint-Denis,Port Marianne,3830.0,2151
2024-03-08 03:04:41,Nombre d'Or,Nouveau Saint-Roch,1558.0,536
2024-03-08 03:03:57,Saint-Denis,Port Marianne,2626.0,988
2024-03-08 03:03:45,Médiathèque Emile Zola,Comedie Baudin,1457.0,597
2024-03-08 03:02:55,Médiathèque Emile Zola,Comedie Baudin,1482.0,637
2024-03-08 03:00:43,Fac de Lettres,Les Arceaux,2595.0,741
2024-03-08 03:00:09,Place Albert 1er - St Charles,Boutonnet,2097.0,117407
2024-03-08 02:59:33,Médiathèque Emile Zola,Comedie Baudin,1457.0,844
2024-03-08 02:58:56,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,25
2024-03-08 02:57:02,Gambetta,Gambetta,0.0,21
2024-03-08 02:55:49,Gambetta,Gambetta,0.0,15
2024-03-08 02:55:46,Gambetta,Port Marianne,3079.0,1478
2024-03-08 02:55:06,Gambetta,Gambetta,0.0,17
2024-03-08 02:49:05,Médiathèque Emile Zola,Vert Bois,5203.0,1786
2024-03-08 02:46:44,Médiathèque Emile Zola,Vert Bois,4941.0,1938
2024-03-08 02:46:17,Médiathèque Emile Zola,Vert Bois,4810.0,1977
2024-03-08 02:45:39,Médiathèque Emile Zola,Vert Bois,4906.0,2025
2024-03-08 02:42:15,Observatoire,Occitanie,5701.0,2955
2024-03-08 02:37:24,Prés d'Arènes,Boutonnet,4541.0,1401
2024-03-08 02:35:38,Prés d'Arènes,Place Albert 1er - St Charles,3671.0,1275
2024-03-08 02:35:04,Observatoire,Occitanie,4763.0,1347
2024-03-08 02:29:14,Providence - Ovalie,Place Viala,4239.0,1162
2024-03-08 02:27:31,Corum,Occitanie,3861.0,1286
2024-03-08 02:26:29,Corum,Occitanie,3881.0,1378
2024-03-08 02:26:05,Place Albert 1er - St Charles,Vert Bois,2515.0,1387
2024-03-08 02:15:41,Marie Caizergues,Saint-Denis,2311.0,861
2024-03-08 02:07:15,Observatoire,Beaux-Arts,1943.0,1579
2024-03-08 02:06:06,Rue Jules Ferry - Gare Saint-Roch,Occitanie,5194.0,1837
2024-03-08 02:02:19,Rue Jules Ferry - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,34.0,75
2024-03-08 01:45:00,Saint-Denis,Boutonnet,2478.0,913
2024-03-08 01:44:41,Foch,Père Soulas,1966.0,414
2024-03-08 01:43:12,Saint-Denis,Les Arceaux,1286.0,747
2024-03-08 01:43:07,Saint-Denis,Les Arceaux,1298.0,759
2024-03-08 01:35:32,Rue Jules Ferry - Gare Saint-Roch,Port Marianne,2072.0,702
2024-03-08 01:30:38,Vert Bois,Place Albert 1er - St Charles,2689.0,696
2024-03-08 01:28:55,Médiathèque Emile Zola,Garcia Lorca,2395.0,631
2024-03-08 01:28:10,Comédie,Père Soulas,2685.0,993
2024-03-08 01:26:35,Garcia Lorca,Pérols Etang de l'Or,7855.0,63888
2024-03-08 01:22:15,Louis Blanc,Vert Bois,3050.0,2619
2024-03-08 01:16:07,Observatoire,Tonnelles,3479.0,1018
2024-03-08 01:13:00,Comedie Baudin,Place Albert 1er - St Charles,1351.0,682
2024-03-08 01:05:42,Foch,Place Albert 1er - St Charles,675.0,148
2024-03-08 01:04:21,Foch,Foch,0.0,18
2024-03-08 01:00:56,Louis Blanc,Vert Bois,3109.0,1022
2024-03-08 00:58:24,Louis Blanc,Louis Blanc,4.0,17
2024-03-08 00:55:54,Voltaire,Jardin de la Lironde,4761.0,3947
2024-03-08 00:55:16,Emile Combes,Emile Combes,1690.0,1889
2024-03-08 00:54:47,Emile Combes,Emile Combes,2062.0,1914
2024-03-08 00:47:03,Saint-Guilhem - Courreau,Médiathèque Emile Zola,2160.0,567
2024-03-08 00:46:59,Richter,Gambetta,2650.0,931
2024-03-08 00:46:58,Comédie,Tonnelles,3616.0,1134
2024-03-08 00:46:19,Comédie,Tonnelles,3593.0,1171
2024-03-08 00:45:54,Richter,Gambetta,2466.0,984
2024-03-08 00:45:33,Saint-Guilhem - Courreau,Place Albert 1er - St Charles,837.0,241
2024-03-08 00:45:22,Rue Jules Ferry - Gare Saint-Roch,Comedie Baudin,3830.0,1582
2024-03-08 00:36:20,Père Soulas,Boutonnet,1737.0,3455
2024-03-08 00:27:02,Rue Jules Ferry - Gare Saint-Roch,Jeu de Mail des Abbés,1786.0,418
2024-03-08 00:25:49,Occitanie,Place Albert 1er - St Charles,3191.0,953
2024-03-08 00:20:49,Comédie,Port Marianne,2497.0,868
2024-03-08 00:14:35,Comedie Baudin,Comedie Baudin,5162.0,31363
2024-03-08 00:13:57,Comedie Baudin,Comédie,5856.0,31165
2024-03-08 00:10:14,Pont de Lattes - Gare Saint-Roch,Beaux-Arts,3401.0,1229
2024-03-08 00:00:31,Comédie,Place Albert 1er - St Charles,1515.0,453
