Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-05-23 22:25:40,Marie Caizergues,Place Viala,2638.0,872
2024-05-23 22:24:00,Père Soulas,Père Soulas,5570.0,10293
2024-05-23 22:22:23,Boutonnet,Corum,1915.0,629
2024-05-23 22:20:03,Place Albert 1er - St Charles,Antigone centre,6413.0,3828
2024-05-23 22:17:32,Les Arceaux,Père Soulas,1439.0,554
2024-05-23 22:12:15,Port Marianne,Port Marianne,2.0,104
2024-05-23 22:10:27,Louis Blanc,Place Albert 1er - St Charles,351.0,227
2024-05-23 22:08:24,Saint-Denis,Providence - Ovalie,3020.0,1312
2024-05-23 22:06:19,Port Marianne,Voltaire,1280.0,574
2024-05-23 22:06:09,Foch,Renouvier,1333.0,444
2024-05-23 22:00:15,Saint-Guilhem - Courreau,Foch,347.0,262
2024-05-23 21:58:24,Médiathèque Emile Zola,Halles Castellane,1572.0,642
2024-05-23 21:57:18,Médiathèque Emile Zola,Halles Castellane,1519.0,720
2024-05-23 21:55:28,Observatoire,Saint-Guilhem - Courreau,522.0,222
2024-05-23 21:54:51,Occitanie,Place Albert 1er - St Charles,3250.0,1421
2024-05-23 21:53:57,Occitanie,Occitanie,0.0,17
2024-05-23 21:53:37,Occitanie,Antigone centre,9605.0,5422
2024-05-23 21:53:09,Saint-Guilhem - Courreau,Place Albert 1er - St Charles,2056.0,832
2024-05-23 21:47:51,Renouvier,Beaux-Arts,4312.0,1195
2024-05-23 21:47:44,Place Viala,Saint-Guilhem - Courreau,1950.0,718
2024-05-23 21:39:41,Louis Blanc,Père Soulas,2066.0,608
2024-05-23 21:37:42,Renouvier,Comédie,1159.0,416
2024-05-23 21:31:08,Marie Caizergues,Rondelet,2289.0,801
2024-05-23 21:26:23,Père Soulas,Saint-Guilhem - Courreau,2119.0,623
2024-05-23 21:26:06,Gare Saint-Roch,Médiathèque Emile Zola,1574.0,457
2024-05-23 21:25:45,Nombre d'Or,Plan Cabanes,6730.0,2740
2024-05-23 21:24:35,Nombre d'Or,Plan Cabanes,6932.0,2811
2024-05-23 21:23:49,Gare Saint-Roch,Gare Saint-Roch,3953.0,9412
2024-05-23 21:16:03,Corum,Richter,2272.0,722
2024-05-23 21:13:56,Charles Flahault,Boutonnet,2474.0,874
2024-05-23 21:13:27,Charles Flahault,Boutonnet,2546.0,896
2024-05-23 21:10:03,Renouvier,Pérols Etang de l'Or,10638.0,2547
2024-05-23 21:08:40,Renouvier,Renouvier,0.0,16
2024-05-23 21:05:02,Fac de Lettres,Renouvier,2952.0,874
2024-05-23 21:03:25,Fac de Lettres,Fac de Lettres,0.0,16
2024-05-23 21:03:17,Antigone centre,Antigone centre,3765.0,1751
2024-05-23 21:02:17,Port Marianne,Halles Castellane,2846.0,1125
2024-05-23 21:01:37,Prés d'Arènes,Saint-Denis,3502.0,2320
2024-05-23 21:01:21,Port Marianne,Port Marianne,0.0,24
2024-05-23 21:00:35,Saint-Guilhem - Courreau,Prés d'Arènes,2458.0,1106
2024-05-23 21:00:08,Saint-Guilhem - Courreau,Marie Caizergues,1282.0,503
2024-05-23 20:58:10,Prés d'Arènes,Saint-Guilhem - Courreau,2446.0,734
2024-05-23 20:55:38,Jean de Beins,Antigone centre,733.0,449
2024-05-23 20:53:35,Boutonnet,Place Albert 1er - St Charles,916.0,407
2024-05-23 20:53:33,Boutonnet,Place Albert 1er - St Charles,890.0,368
2024-05-23 20:52:56,Comedie Baudin,Les Aubes,4041.0,4062
2024-05-23 20:52:51,Richter,Marie Caizergues,3708.0,870
2024-05-23 20:52:39,Comedie Baudin,Les Aubes,3994.0,4022
2024-05-23 20:51:43,Comedie Baudin,Comedie Baudin,0.0,18
2024-05-23 20:51:38,Jean de Beins,Jean de Beins,230.0,42659
2024-05-23 20:51:26,Sabines,Port Marianne,9632.0,2595
2024-05-23 20:50:20,Comedie Baudin,Les Aubes,1874.0,874
2024-05-23 20:50:16,Comedie Baudin,Les Aubes,1872.0,901
2024-05-23 20:49:53,Jean de Beins,Antigone centre,4829.0,2530
2024-05-23 20:37:13,Louis Blanc,Boutonnet,1268.0,704
2024-05-23 20:31:32,Place Albert 1er - St Charles,Place Albert 1er - St Charles,4614.0,2852
2024-05-23 20:23:37,Plan Cabanes,Plan Cabanes,2470.0,11776
2024-05-23 20:15:46,Vert Bois,Halles Castellane,3530.0,1671
2024-05-23 20:08:45,Jeu de Mail des Abbés,Fac de Lettres,3214.0,1759
2024-05-23 20:02:11,Aiguelongue,Jeu de Mail des Abbés,829.0,367
2024-05-23 20:01:30,Aiguelongue,Fac de Lettres,3992.0,2206
2024-05-23 20:00:41,Aiguelongue,Aiguelongue,0.0,67
2024-05-23 19:57:41,Saint-Guilhem - Courreau,Comédie,1572.0,1594
2024-05-23 19:56:34,Faculté des sciences,Albert 1er - Cathédrale,2372.0,30597
2024-05-23 19:49:49,Faculté des sciences,Comédie,3659.0,1190
2024-05-23 19:49:24,Gambetta,Plan Cabanes,5531.0,6280
2024-05-23 19:47:59,Fac de Lettres,Place Albert 1er - St Charles,1357.0,392
2024-05-23 19:46:21,Vert Bois,Corum,3595.0,838
2024-05-23 19:45:07,Faculté des sciences,Boutonnet,1280.0,332
2024-05-23 19:44:47,Place Albert 1er - St Charles,Médiathèque Emile Zola,1988.0,578
2024-05-23 19:43:36,Vert Bois,Vert Bois,214.0,131
2024-05-23 19:42:50,Boutonnet,Louis Blanc,1231.0,949
2024-05-23 19:41:38,Boutonnet,Boutonnet,0.0,33
2024-05-23 19:41:28,Charles Flahault,Halles Castellane,1511.0,461
2024-05-23 19:41:12,Boutonnet,Louis Blanc,1219.0,1044
2024-05-23 19:41:05,Faculté des sciences,Faculté des sciences,700.0,84
2024-05-23 19:40:11,Faculté des sciences,Faculté des sciences,0.0,32
2024-05-23 19:38:13,Saint-Denis,Saint-Denis,16438.0,7615
2024-05-23 19:37:27,Place Viala,Place Albert 1er - St Charles,1876.0,521
2024-05-23 19:37:03,Saint-Denis,Saint-Denis,0.0,22
2024-05-23 19:33:39,Faculté des sciences,Faculté des sciences,1333.0,1237
2024-05-23 19:33:29,Père Soulas,Comédie,4055.0,1486
2024-05-23 19:33:26,Hôtel de Ville,Observatoire,26856.0,12629
2024-05-23 19:31:03,Les Aubes,Comedie Baudin,1950.0,1021
2024-05-23 19:30:51,Les Aubes,Comedie Baudin,1952.0,1022
2024-05-23 19:30:50,Les Aubes,Comedie Baudin,2125.0,1164
2024-05-23 19:30:34,Les Aubes,Comedie Baudin,2129.0,1180
2024-05-23 19:26:27,Sabines,Occitanie,7492.0,2057
2024-05-23 19:22:11,Vert Bois,Faculté des sciences,2091.0,411
2024-05-23 19:21:19,Gare Saint-Roch,Renouvier,1584.0,716
2024-05-23 19:20:15,Vert Bois,Les Arceaux,3089.0,883
2024-05-23 19:18:09,Occitanie,Louis Blanc,3640.0,1583
2024-05-23 19:17:37,Plan Cabanes,Plan Cabanes,2362.0,2788
2024-05-23 19:17:05,Plan Cabanes,Plan Cabanes,2623.0,2805
2024-05-23 19:15:52,Occitanie,Louis Blanc,3881.0,1742
2024-05-23 19:15:27,Occitanie,Louis Blanc,3653.0,1766
2024-05-23 19:14:36,Occitanie,Occitanie,0.0,22
2024-05-23 19:14:23,Occitanie,Louis Blanc,3647.0,1829
2024-05-23 19:13:12,Place Viala,Marie Caizergues,2452.0,894
2024-05-23 19:05:51,Fac de Lettres,Renouvier,3013.0,892
2024-05-23 19:01:14,Faculté des sciences,Fac de Lettres,869.0,287
2024-05-23 18:55:01,Foch,Père Soulas,1952.0,607
2024-05-23 18:54:45,Vert Bois,Place Albert 1er - St Charles,2354.0,709
2024-05-23 18:54:31,Faculté des sciences,Occitanie,1172.0,304
2024-05-23 18:54:21,Renouvier,Albert 1er - Cathédrale,1543.0,417
2024-05-23 18:52:02,Boutonnet,Louis Blanc,1241.0,289
2024-05-23 18:51:29,Boutonnet,Boutonnet,0.0,2858
2024-05-23 18:49:06,Boutonnet,Louis Blanc,1272.0,339
2024-05-23 18:47:29,Boutonnet,Boutonnet,10.0,43
2024-05-23 18:43:18,Comédie,Comédie,5664.0,5454
2024-05-23 18:41:30,Pérols Etang de l'Or,Gare Saint-Roch,11153.0,3598
2024-05-23 18:39:47,Faculté des sciences,Faculté des sciences,990.0,3223
2024-05-23 18:38:43,Médiathèque Emile Zola,Nombre d'Or,549.0,199
2024-05-23 18:36:04,Renouvier,Renouvier,1033.0,2665
2024-05-23 18:32:37,Fac de Lettres,Pérols Etang de l'Or,26933.0,8679
2024-05-23 18:30:30,Pérols Etang de l'Or,Pérols Etang de l'Or,1137.0,54113
2024-05-23 18:29:58,Place Viala,Place Viala,2348.0,8365
2024-05-23 18:29:24,Occitanie,Saint-Guilhem - Courreau,3424.0,864
2024-05-23 18:28:21,Occitanie,Saint-Guilhem - Courreau,3420.0,926
2024-05-23 18:28:18,Pérols Etang de l'Or,Pérols Etang de l'Or,10979.0,12250
2024-05-23 18:27:32,Fac de Lettres,Plan Cabanes,2846.0,813
2024-05-23 18:27:26,Pérols Etang de l'Or,Pérols Etang de l'Or,10955.0,12293
2024-05-23 18:27:08,Boutonnet,Renouvier,2160.0,818
2024-05-23 18:26:01,Boutonnet,Boutonnet,16.0,55
2024-05-23 18:19:32,Place Viala,Gambetta,1848.0,471
2024-05-23 18:18:01,Gare Saint-Roch,Aiguelongue,3934.0,1557
2024-05-23 18:16:12,Boutonnet,Antigone centre,4041.0,1303
2024-05-23 18:14:40,Marie Caizergues,Corum,1059.0,241
2024-05-23 18:13:42,Foch,Père Soulas,1966.0,556
2024-05-23 18:10:59,Boutonnet,Place Albert 1er - St Charles,2072.0,1313
2024-05-23 18:08:16,Celleneuve,Celleneuve,3426.0,1465
2024-05-23 18:05:43,Comédie,Comédie,6950.0,3111
2024-05-23 18:04:47,Faculté des sciences,Saint-Denis,4345.0,1342
2024-05-23 18:03:38,Garcia Lorca,Antigone centre,2871.0,776
2024-05-23 18:02:04,Gare Saint-Roch,Marie Caizergues,2191.0,726
2024-05-23 18:02:00,Gare Saint-Roch,Marie Caizergues,2189.0,720
2024-05-23 18:01:55,Renouvier,Boutonnet,2186.0,610
2024-05-23 17:59:24,Observatoire,Antigone centre,1506.0,1450
2024-05-23 17:59:22,Faculté des sciences,Renouvier,3655.0,855
2024-05-23 17:55:29,Occitanie,Foch,3242.0,742
2024-05-23 17:54:58,Plan Cabanes,Tonnelles,2911.0,1162
2024-05-23 17:54:23,Occitanie,Occitanie,0.0,46
2024-05-23 17:53:47,Boutonnet,Corum,1558.0,354
2024-05-23 17:51:34,Faculté des sciences,Louis Blanc,2679.0,787
2024-05-23 17:51:24,Albert 1er - Cathédrale,Prés d'Arènes,3279.0,716
2024-05-23 17:50:53,Fac de Lettres,Observatoire,3408.0,1351
2024-05-23 17:50:33,Faculté des sciences,Louis Blanc,2478.0,830
2024-05-23 17:49:58,Jeu de Mail des Abbés,Louis Blanc,857.0,308
2024-05-23 17:49:09,Celleneuve,Comédie,3924.0,898
2024-05-23 17:48:26,Celleneuve,Celleneuve,0.0,18
2024-05-23 17:47:00,Fac de Lettres,Occitanie,2048.0,515
2024-05-23 17:46:35,Antigone centre,Observatoire,1482.0,415
2024-05-23 17:45:42,Foch,Boutonnet,1639.0,507
2024-05-23 17:44:46,Faculté des sciences,Nombre d'Or,4384.0,1149
2024-05-23 17:44:16,Foch,Foch,0.0,26785
2024-05-23 17:42:39,Hôtel du Département,Plan Cabanes,3610.0,936
2024-05-23 17:42:09,Boutonnet,Corum,1527.0,514
2024-05-23 17:41:16,Louis Blanc,Prés d'Arènes,3436.0,1478
2024-05-23 17:41:03,Gare Saint-Roch,Renouvier,1394.0,536
2024-05-23 17:39:40,Louis Blanc,Voltaire,2311.0,810
2024-05-23 17:39:21,Vert Bois,Foch,3193.0,868
2024-05-23 17:35:05,Médiathèque Emile Zola,Saint-Guilhem - Courreau,20.0,50648
2024-05-23 17:34:14,Médiathèque Emile Zola,Saint-Guilhem - Courreau,18.0,50694
2024-05-23 17:33:36,Gambetta,Corum,4972.0,51540
2024-05-23 17:33:10,Médiathèque Emile Zola,Saint-Guilhem - Courreau,18.0,50778
2024-05-23 17:32:28,Médiathèque Emile Zola,Saint-Guilhem - Courreau,16.0,50824
2024-05-23 17:31:42,Médiathèque Emile Zola,Foch,26.0,51086
2024-05-23 17:30:58,Médiathèque Emile Zola,Foch,26.0,51139
2024-05-23 17:30:38,Père Soulas,Foch,1966.0,682
2024-05-23 17:28:44,Malbosc,Occitanie,1962.0,451
2024-05-23 17:28:10,Place Viala,Gare Saint-Roch,2871.0,712
2024-05-23 17:18:42,Vert Bois,Albert 1er - Cathédrale,3385.0,1350
2024-05-23 17:17:48,Vert Bois,Vert Bois,0.0,30
2024-05-23 17:16:58,Faculté des sciences,Louis Blanc,2472.0,578
2024-05-23 17:14:16,Vert Bois,Vert Bois,22.0,185
2024-05-23 17:11:44,Observatoire,Foch,30.0,52330
2024-05-23 17:11:28,Observatoire,Foch,34.0,52348
2024-05-23 17:10:35,Occitanie,Foch,3240.0,646
2024-05-23 17:10:32,Saint-Guilhem - Courreau,Les Aubes,2713.0,771
2024-05-23 17:09:18,Place Viala,Plan Cabanes,1580.0,317
2024-05-23 17:08:59,Gare Saint-Roch,Rondelet,11819.0,14465
2024-05-23 17:08:36,Jean de Beins,Médiathèque Emile Zola,916.0,364
2024-05-23 17:08:02,Boutonnet,Boutonnet,36.0,63
2024-05-23 17:07:52,Faculté des sciences,Boutonnet,2293.0,1343
2024-05-23 17:07:32,Gare Saint-Roch,Occitanie,5178.0,2542
2024-05-23 17:07:27,Marie Caizergues,Louis Blanc,1625.0,23649
2024-05-23 17:07:25,Nouveau Saint-Roch,Sud De France,4480.0,941
2024-05-23 17:07:07,Faculté des sciences,Faculté des sciences,0.0,24
2024-05-23 17:06:48,Pérols Etang de l'Or,Pérols Etang de l'Or,4625.0,8816
2024-05-23 17:06:13,Pérols Etang de l'Or,Pérols Etang de l'Or,4747.0,8845
2024-05-23 17:06:05,Euromédecine,Tonnelles,3287.0,937
2024-05-23 17:05:16,Euromédecine,Euromédecine,0.0,18
2024-05-23 17:04:42,Pérols Etang de l'Or,Pérols Etang de l'Or,4635.0,6087
2024-05-23 17:04:15,Boutonnet,Boutonnet,26.0,58
2024-05-23 17:04:13,Faculté des sciences,Père Soulas,1850.0,386
2024-05-23 17:03:51,Pérols Etang de l'Or,Pérols Etang de l'Or,4574.0,6139
2024-05-23 17:03:00,Pérols Etang de l'Or,Pérols Etang de l'Or,4329.0,8041
2024-05-23 17:02:43,Gare Saint-Roch,Gare Saint-Roch,73.0,234
2024-05-23 17:01:42,Gare Saint-Roch,Gare Saint-Roch,0.0,17
2024-05-23 16:59:51,Plan Cabanes,Plan Cabanes,10524.0,10377
2024-05-23 16:52:34,Occitanie,Marie Caizergues,2948.0,623
2024-05-23 16:50:40,Occitanie,Occitanie,0.0,35
2024-05-23 16:42:20,Comédie,Place Viala,2644.0,951
2024-05-23 16:37:16,Observatoire,Observatoire,4402.0,2813
2024-05-23 16:36:30,Observatoire,Observatoire,0.0,16
2024-05-23 16:35:26,Observatoire,Observatoire,4.0,34
2024-05-23 16:32:41,Nouveau Saint-Roch,Saint-Guilhem - Courreau,1227.0,338
2024-05-23 16:30:31,Comédie,Saint-Guilhem - Courreau,651.0,422
2024-05-23 16:22:36,Fac de Lettres,Les Arceaux,1943.0,593
2024-05-23 16:18:53,Richter,Gare Saint-Roch,6834.0,69480
2024-05-23 16:16:04,Foch,Foch,3853.0,8145
2024-05-23 16:11:31,Occitanie,Vert Bois,2705.0,636
2024-05-23 16:10:36,Médiathèque Emile Zola,Jeu de Mail des Abbés,2926.0,2541
2024-05-23 16:06:42,Louis Blanc,Renouvier,1553.0,612
2024-05-23 16:06:22,Vert Bois,Malbosc,4563.0,1161
2024-05-23 16:04:44,Prés d'Arènes,Nouveau Saint-Roch,3655.0,3272
2024-05-23 16:04:11,Sud De France,Nombre d'Or,4304.0,1237
2024-05-23 16:04:09,Faculté des sciences,Médiathèque Emile Zola,6313.0,3872
2024-05-23 15:55:16,Foch,Père Soulas,1976.0,641
2024-05-23 15:48:08,Celleneuve,Tonnelles,53.0,363
2024-05-23 15:46:13,Occitanie,Faculté des sciences,1249.0,311
2024-05-23 15:45:49,Celleneuve,Tonnelles,55.0,599
2024-05-23 15:45:21,Occitanie,Albert 1er - Cathédrale,3063.0,750
2024-05-23 15:45:13,Occitanie,Occitanie,0.0,15
2024-05-23 15:44:03,Occitanie,Occitanie,2.0,31
2024-05-23 15:43:14,Occitanie,Fac de Lettres,2497.0,729
2024-05-23 15:41:48,Faculté des sciences,Médiathèque Emile Zola,4698.0,1262
2024-05-23 15:35:48,Fac de Lettres,Fac de Lettres,7151.0,12286
2024-05-23 15:34:11,Place Albert 1er - St Charles,Place Albert 1er - St Charles,14761.0,4628
2024-05-23 15:29:04,Cité Mion,Cité Mion,2503.0,1236
2024-05-23 15:24:27,Pérols Etang de l'Or,Pérols Etang de l'Or,6258.0,13128
2024-05-23 15:22:47,Observatoire,Sud De France,4619.0,918
2024-05-23 15:21:47,Pérols Etang de l'Or,Pérols Etang de l'Or,6777.0,13307
2024-05-23 15:21:45,Vert Bois,Faculté des sciences,2052.0,619
2024-05-23 15:19:55,AtelierTAM,Gare Saint-Roch,75.0,77967
2024-05-23 15:17:56,AtelierTAM,Comédie,32.0,58149
2024-05-23 15:17:28,Saint-Guilhem - Courreau,Observatoire,508.0,196
2024-05-23 15:16:13,Saint-Guilhem - Courreau,Plan Cabanes,2701.0,2013
2024-05-23 15:09:57,Aiguelongue,Fac de Lettres,1276.0,1568
2024-05-23 15:09:49,Renouvier,Médiathèque Emile Zola,2742.0,1121
2024-05-23 15:09:30,Charles Flahault,Malbosc,46.0,976
2024-05-23 15:08:09,Charles Flahault,Malbosc,40.0,1114
2024-05-23 15:07:18,Charles Flahault,Malbosc,32.0,1204
2024-05-23 15:06:15,Gare Saint-Roch,Port Marianne,24965.0,12174
2024-05-23 15:04:46,Cité Mion,Sud De France,3814.0,1227
2024-05-23 15:04:29,Aiguelongue,Fac de Lettres,1110.0,313
2024-05-23 15:03:54,Gare Saint-Roch,Port Marianne,24936.0,12351
2024-05-23 15:03:49,Aiguelongue,Aiguelongue,0.0,19
2024-05-23 15:03:49,Nombre d'Or,Observatoire,1082.0,336
2024-05-23 15:00:41,Antigone centre,Nombre d'Or,357.0,160
2024-05-23 14:58:32,Antigone centre,Antigone centre,6.0,19
2024-05-23 14:57:53,Vert Bois,Boutonnet,1668.0,464
2024-05-23 14:55:37,Antigone centre,Antigone centre,0.0,16
2024-05-23 14:54:39,Antigone centre,Observatoire,1390.0,890
2024-05-23 14:53:31,Boutonnet,Place Albert 1er - St Charles,963.0,251
2024-05-23 14:52:53,Pérols Etang de l'Or,Pérols Etang de l'Or,13611.0,13301
2024-05-23 14:52:28,Voltaire,Voltaire,2378.0,820
2024-05-23 14:48:45,Comédie,Médiathèque Emile Zola,1386.0,346
2024-05-23 14:47:11,Fac de Lettres,Gare Saint-Roch,3026.0,791
2024-05-23 14:44:12,Place Viala,Comédie,2530.0,682
2024-05-23 14:40:23,Foch,Jean de Beins,994.0,435
2024-05-23 14:38:50,Antigone centre,Observatoire,40.0,937
2024-05-23 14:38:16,Antigone centre,Antigone centre,0.0,16
2024-05-23 14:37:12,Antigone centre,Observatoire,34.0,1070
2024-05-23 14:36:30,Aiguelongue,Vert Bois,1553.0,647
2024-05-23 14:36:25,Foch,Louis Blanc,2762.0,43762
2024-05-23 14:36:22,Pérols Etang de l'Or,Pérols Etang de l'Or,4516.0,8339
2024-05-23 14:36:13,Antigone centre,Hôtel du Département,34.0,3602
2024-05-23 14:35:08,Boutonnet,Louis Blanc,4623.0,2254
2024-05-23 14:35:04,Antigone centre,Hôtel du Département,36.0,3840
2024-05-23 14:32:00,Pérols Etang de l'Or,Pérols Etang de l'Or,5492.0,2718
2024-05-23 14:31:04,Pérols Etang de l'Or,Pérols Etang de l'Or,5762.0,2776
2024-05-23 14:30:16,Pérols Etang de l'Or,Pérols Etang de l'Or,6350.0,11698
2024-05-23 14:29:03,Pérols Etang de l'Or,Pérols Etang de l'Or,6761.0,11775
2024-05-23 14:27:14,Pérols Etang de l'Or,Pérols Etang de l'Or,4859.0,15013
2024-05-23 14:25:29,Pérols Etang de l'Or,Pérols Etang de l'Or,4537.0,15126
2024-05-23 14:23:34,Plan Cabanes,Gare Saint-Roch,1245.0,337
2024-05-23 14:16:20,Louis Blanc,Observatoire,16572.0,6524
2024-05-23 14:15:25,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,1937.0,994
2024-05-23 14:15:06,Corum,Fac de Lettres,1980.0,613
2024-05-23 14:14:35,Louis Blanc,Observatoire,16905.0,6650
2024-05-23 14:10:14,Pérols Etang de l'Or,Emile Combes,16317.0,16210
2024-05-23 14:09:09,Pérols Etang de l'Or,Emile Combes,16834.0,16275
2024-05-23 14:06:18,Pérols Etang de l'Or,Pérols Etang de l'Or,5635.0,16498
2024-05-23 14:05:05,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17
2024-05-23 14:04:30,Pérols Etang de l'Or,Pérols Etang de l'Or,5652.0,16679
2024-05-23 13:56:15,Charles Flahault,Observatoire,19376.0,15223
2024-05-23 13:52:58,Prés d'Arènes,Sud De France,5033.0,1307
2024-05-23 13:49:38,Comedie Baudin,Fac de Lettres,2585.0,1090
2024-05-23 13:47:35,Place Albert 1er - St Charles,Charles Flahault,927.0,482
2024-05-23 13:46:06,Occitanie,Occitanie,8098.0,5415
2024-05-23 13:44:35,Garcia Lorca,Saint-Guilhem - Courreau,25457.0,22519
2024-05-23 13:43:42,Emile Combes,Richter,2738.0,642
2024-05-23 13:43:36,Port Marianne,Hôtel de Ville,24050.0,17550
2024-05-23 13:38:39,Charles Flahault,Foch,1263.0,477
2024-05-23 13:36:39,Pérols Etang de l'Or,Pérols Etang de l'Or,4986.0,13893
2024-05-23 13:35:48,Pérols Etang de l'Or,Pérols Etang de l'Or,4700.0,6455
2024-05-23 13:35:46,Les Aubes,Saint-Guilhem - Courreau,5462.0,2352
2024-05-23 13:35:04,Les Aubes,Les Aubes,0.0,18
2024-05-23 13:33:25,Corum,Place Albert 1er - St Charles,682.0,623
2024-05-23 13:33:22,Père Soulas,Louis Blanc,3077.0,596
2024-05-23 13:29:25,Nombre d'Or,Antigone centre,312.0,92
2024-05-23 13:20:01,Nombre d'Or,Pérols Etang de l'Or,19980.0,15919
2024-05-23 13:19:51,Emile Combes,Pérols Etang de l'Or,10440.0,2787
2024-05-23 13:19:41,Nombre d'Or,Pérols Etang de l'Or,19774.0,15957
2024-05-23 13:18:12,Emile Combes,Pérols Etang de l'Or,11329.0,2890
2024-05-23 13:17:20,Emile Combes,Emile Combes,69.0,121
2024-05-23 13:17:00,Fac de Lettres,Médiathèque Emile Zola,3495.0,1549
2024-05-23 13:14:21,Fac de Lettres,Antigone centre,3575.0,3140
2024-05-23 13:12:47,Emile Combes,Hôtel du Département,42.0,8785
2024-05-23 13:12:29,Emile Combes,Tonnelles,51.0,9801
2024-05-23 13:12:16,Emile Combes,Père Soulas,30.0,10481
2024-05-23 13:05:29,Sud De France,Sud De France,8368.0,3310
2024-05-23 13:05:29,Antigone centre,Faculté des sciences,4135.0,1358
2024-05-23 13:04:22,AtelierTAM,Comédie,30.0,66104
2024-05-23 13:03:16,Aiguelongue,Les Arceaux,30.0,13997
2024-05-23 13:03:01,Aiguelongue,Père Soulas,40.0,11191
2024-05-23 13:02:53,Aiguelongue,Aiguelongue,0.0,16
2024-05-23 13:01:04,Sud De France,Pérols Etang de l'Or,13383.0,11775
2024-05-23 13:00:11,Sud De France,Pérols Etang de l'Or,13146.0,11831
2024-05-23 13:00:09,Emile Combes,Corum,406.0,183
2024-05-23 12:59:34,Jean de Beins,Faculté des sciences,4275.0,1568
2024-05-23 12:54:48,AtelierTAM,AtelierTAM,26.0,8561
2024-05-23 12:51:54,Faculté des sciences,Les Arceaux,24.0,14701
2024-05-23 12:51:33,Faculté des sciences,Les Arceaux,9601.0,14762
2024-05-23 12:51:14,Saint-Guilhem - Courreau,Renouvier,751.0,211
2024-05-23 12:51:05,Faculté des sciences,Jean de Beins,20.0,71592
2024-05-23 12:45:49,Les Arceaux,Emile Combes,1897.0,830
2024-05-23 12:45:17,Renouvier,Charles Flahault,1743.0,735
2024-05-23 12:42:53,Fac de Lettres,Place Albert 1er - St Charles,1335.0,417
2024-05-23 12:41:48,Occitanie,Comédie,4265.0,1875
2024-05-23 12:37:46,Place Albert 1er - St Charles,Plan Cabanes,1384.0,415
2024-05-23 12:35:59,Nombre d'Or,Nombre d'Or,16438.0,8742
2024-05-23 12:34:27,Tonnelles,AtelierTAM,44.0,4065
2024-05-23 12:31:57,Boutonnet,Corum,1737.0,543
2024-05-23 12:31:06,Nouveau Saint-Roch,Pérols Etang de l'Or,9548.0,2649
2024-05-23 12:29:33,Vert Bois,Corum,3387.0,1699
2024-05-23 12:25:18,Pérols Etang de l'Or,Pérols Etang de l'Or,19021.0,19446
2024-05-23 12:25:18,Pérols Etang de l'Or,Pérols Etang de l'Or,20546.0,19460
